['094344.52+510657.9'],[5371],[55976],[375],[9.26603188],[0.01546022],[47.08234839],[0.],[-0.32356258],[0.]
['105917.98+102725.8'],[5459],[56035],[821],[9.44597811],[0.14978322],[46.8379335],[0.],[-0.74792369],[10.]
['131532.85+622743.1'],[5470],[56008],[24],[9.75469685],[0.05198771],[47.07180686],[0.],[-0.82276907],[0.]
['024626.86-024318.5'],[5787],[56254],[280],[9.58608871],[0.031837],[47.41082431],[0.],[-0.31514349],[0.]
['102627.79+411756.4'],[5973],[56067],[856],[8.68150394],[0.072837],[46.77704854],[0.],[-0.04433449],[0.]
['114904.12+351730.2'],[5986],[56328],[702],[9.32290175],[0.04447731],[46.91843185],[0.],[-0.544349],[0.]
['110231.93+053422.6'],[6002],[56104],[333],[8.71167249],[0.02492448],[46.75784441],[0.],[-0.09370717],[0.]
['094311.55+195954.5'],[6467],[56270],[933],[9.47000379],[0.04847287],[47.22416762],[0.],[-0.38571526],[-999.]
['110125.22+082743.7'],[6638],[56370],[35],[9.7357084],[0.04072613],[46.82755905],[0.],[-1.04802844],[0.]
['091644.82+310232.1'],[7092],[56683],[634],[9.01985228],[0.06000288],[46.75738959],[0.],[-0.40234178],[0.]
['003058.94+060948.7'],[7624],[57039],[348],[9.71718448],[0.02816461],[47.34410036],[0.],[-0.5129632],[0.]
['130159.33+051308.4'],[7655],[57336],[586],[9.34099085],[0.02440664],[46.76917514],[0.],[-0.71169479],[0.]
['084937.96+354556.3'],[7390],[57130],[961],[9.17482442],[0.10087073],[47.0291982],[0.],[-0.28550531],[-999.]
['141321.77+493643.0'],[5205],[56040],[352],[8.67514015],[0.04423651],[46.77444325],[0.],[-0.04057599],[0.]
['023937.44-041012.7'],[5314],[55952],[508],[9.54966547],[0.08294023],[46.87225265],[0.],[-0.81729191],[0.]
['114742.56+473815.7'],[5434],[56033],[598],[9.64568634],[0.07134302],[46.9279619],[0.],[-0.85760353],[0.]
['023142.20+024623.4'],[5790],[56271],[352],[9.33678648],[0.06567648],[46.79322053],[0.],[-0.68344503],[0.]
['024210.25+000611.4'],[5792],[56269],[798],[9.01136004],[0.02098896],[46.84701647],[0.],[-0.30422266],[-999.]
['122807.82+323224.4'],[6709],[56429],[316],[9.05026864],[0.27648358],[46.80247012],[0.],[-0.38767762],[-999.]
['114249.08+544709.7'],[6809],[56454],[922],[8.84631066],[0.10016385],[46.94452506],[0.],[-0.04166468],[0.]
['002817.05+242621.8'],[7878],[57340],[670],[9.37744413],[0.0237148],[46.95748662],[0.],[-0.5598366],[0.]
['005850.18+092625.5'],[8745],[57391],[609],[9.22117582],[0.03326483],[46.77282886],[0.],[-0.58822605],[0.]
['000717.04+202052.6'],[7869],[57012],[602],[8.9451977],[0.06620332],[46.69468178],[0.],[-0.39039501],[-999.]
['141444.58+353217.4'],[5039],[56220],[218],[9.20358886],[0.06269564],[46.67190871],[0.],[-0.67155924],[0.]
['141503.61+131955.0'],[5166],[56065],[730],[9.03175937],[0.02847648],[46.84910354],[0.],[-0.32253492],[0.]
['081951.02+414628.3'],[5285],[55946],[392],[9.26649754],[0.06956592],[46.77376729],[0.],[-0.63260933],[0.]
['015302.97+261258.0'],[5312],[56001],[140],[9.23644715],[0.17555581],[46.85837599],[0.],[-0.51795024],[0.]
['105405.29+522627.5'],[5430],[56000],[420],[9.4033036],[0.02420846],[46.73510509],[0.],[-0.8080776],[0.]
['125223.77+645137.9'],[5491],[56034],[704],[9.6438917],[0.19165479],[47.03215266],[0.],[-0.75161812],[10.]
['015740.15+075230.1'],[5788],[56255],[570],[8.19012875],[0.0325746],[46.66516279],[0.],[0.33515495],[0.]
['090216.77+454754.8'],[5891],[56034],[76],[9.25877473],[0.02255169],[46.91508293],[0.],[-0.48357088],[0.]
['114946.75+492926.6'],[5986],[56328],[302],[8.62370119],[0.05622959],[46.70940945],[0.],[-0.05417083],[0.]
['093621.25+330701.8'],[6434],[56362],[340],[9.48408249],[0.07488046],[46.99038015],[0.],[-0.63358142],[0.]
['102020.71+284724.7'],[6449],[56356],[756],[9.31874366],[0.10330625],[46.83055741],[0.],[-0.62806533],[0.]
['090639.84+023038.3'],[6649],[56364],[826],[9.57372584],[0.02737016],[47.05288793],[0.],[-0.660717],[0.]
['124022.66+163454.2'],[8401],[57482],[335],[9.51237225],[0.09560083],[46.87457542],[0.],[-0.77767591],[-999.]
['095819.35+013530.5'],[8864],[57428],[151],[9.34081472],[0.03559975],[46.84592262],[0.],[-0.63477119],[0.]
['121058.35+183301.5'],[7584],[56957],[901],[9.42660397],[0.02663728],[47.12560625],[0.],[-0.4408768],[0.]
['025848.31+003333.2'],[5289],[55893],[480],[9.32805944],[0.03945851],[46.86550059],[0.],[-0.60243794],[0.]
['075830.73+380329.9'],[5811],[56334],[139],[9.34068135],[0.02286655],[46.97184131],[0.],[-0.50871912],[0.]
['103418.76+103348.2'],[5992],[56066],[320],[9.10801038],[0.06521384],[46.76842248],[0.],[-0.47946699],[0.]
['102429.06+132103.6'],[6623],[56367],[121],[9.09648025],[0.02730019],[46.77735831],[0.],[-0.45900102],[0.]
['091509.17+645255.4'],[7088],[56657],[68],[9.08770982],[0.01824272],[46.77295861],[0.],[-0.4546303],[0.]
['093619.06+403613.4'],[7108],[56686],[69],[9.29856221],[0.05870748],[46.73804296],[0.],[-0.70039834],[0.]
['005137.27+063534.7'],[7629],[56988],[18],[9.29905349],[0.04112888],[46.86327115],[0.],[-0.57566143],[0.]
['003331.04+160348.4'],[7660],[57357],[278],[8.85093437],[0.09769062],[46.48158949],[0.],[-0.50922396],[-999.]
['002318.01-025548.3'],[7616],[56902],[364],[9.40224231],[0.01913389],[47.01811446],[0.],[-0.52400694],[0.]
['114036.54+155622.3'],[8208],[57430],[769],[9.15669331],[0.1778838],[46.79482526],[0.],[-0.50174713],[-999.]
['104017.06+311012.0'],[5439],[56045],[250],[8.76372998],[0.02708954],[46.86839227],[0.],[-0.0352168],[0.]
['114806.05+254745.8'],[6491],[56337],[210],[8.66820557],[0.09097295],[46.94571883],[0.],[0.13763417],[-999.]
['005811.46-010807.6'],[7059],[56592],[776],[9.71736793],[0.15676296],[46.79806224],[0.],[-1.05918477],[0.]
['114112.18+451915.7'],[8500],[57432],[800],[9.17296745],[0.03148579],[46.89902764],[0.],[-0.41381889],[0.]
['130338.51+352236.2'],[5202],[55824],[174],[9.13942761],[0.02890655],[46.73295559],[0.],[-0.54635111],[0.]
['111321.23+050201.9'],[5996],[56096],[608],[9.66470994],[0.01741645],[47.15673519],[0.],[-0.64785384],[0.]
['010107.10+260858.2'],[6202],[56266],[584],[9.87940791],[0.01183359],[47.56887052],[0.],[-0.45041647],[-999.]
['084722.83+564010.2'],[6427],[56328],[110],[9.27627846],[0.05563795],[46.64156265],[0.],[-0.7745949],[0.]
['105745.63+054421.8'],[6986],[56717],[170],[9.21225911],[0.09462329],[46.6696072],[0.],[-0.682531],[-999.]
['091506.04+303521.7'],[7088],[56657],[588],[9.13050155],[0.03488655],[46.66295353],[0.],[-0.60742711],[0.]
['015359.68+274340.3'],[8857],[57449],[410],[9.16106379],[0.01742408],[46.73854244],[0.],[-0.56240043],[-999.]
['005202.37+230724.0'],[7892],[57333],[134],[9.39897509],[0.04118986],[47.00051829],[0.],[-0.53833589],[0.]
['103959.35+174714.2'],[8504],[57518],[98],[9.59249148],[0.86843286],[46.87164988],[0.],[-0.86072069],[16.]
['133038.51+442059.6'],[5204],[56036],[816],[10.00065864],[0.06876857],[47.35496884],[0.],[-0.78556889],[0.]
['091825.09+294320.0'],[5360],[55983],[14],[9.29531998],[0.03000819],[46.94828157],[0.],[-0.4869175],[0.]
['112507.82+212022.2'],[5397],[55944],[352],[8.68872513],[0.16477705],[46.66989306],[0.],[-0.15871116],[-999.]
['100439.52+205942.2'],[5890],[56037],[394],[9.36784751],[0.05463039],[46.83093223],[0.],[-0.67679437],[0.]
['112011.75+551759.7'],[5894],[56039],[220],[9.42405367],[0.02028104],[47.11596785],[0.],[-0.44796491],[0.]
['115033.53+082923.1'],[5900],[56043],[250],[9.42375822],[0.03530742],[46.91808001],[0.],[-0.6455573],[0.]
['113404.80+570125.8'],[6017],[56075],[590],[9.4123881],[0.03900317],[46.92721894],[0.],[-0.62504825],[0.]
['092932.01+254724.4'],[6406],[56330],[854],[9.02999019],[0.09870607],[46.79801678],[0.],[-0.37185249],[0.]
['085605.83+450520.0'],[6429],[56274],[236],[8.92804336],[0.07716663],[46.52179623],[0.],[-0.54612622],[0.]
['112614.85+484803.3'],[6833],[56413],[278],[9.03604371],[0.09784304],[47.24861927],[0.],[0.07269648],[0.]
['130657.21+522331.5'],[8490],[57104],[424],[9.05583779],[0.02844194],[47.1229634],[0.],[-0.07275348],[-999.]
['010153.69+000640.8'],[7915],[57309],[358],[9.19252819],[0.07856555],[46.60643032],[0.],[-0.72597695],[0.]
['002715.81+063558.0'],[7906],[57333],[305],[9.06440645],[0.1077831],[46.75913638],[0.],[-0.44514915],[0.]
['131452.63+612831.8'],[5200],[56091],[107],[9.48716022],[0.07625462],[46.7007673],[0.],[-0.92627201],[0.]
['133043.85+535839.1'],[5480],[56001],[920],[9.16798897],[0.03620579],[46.70895901],[0.],[-0.59890905],[0.]
['085134.30+144108.8'],[6644],[56384],[409],[9.30138132],[0.01968699],[46.89609456],[0.],[-0.54516584],[0.]
['135814.59+414344.4'],[6737],[56365],[860],[9.45395725],[0.08137655],[46.78150927],[0.],[-0.81232707],[0.]
['005520.67-003533.6'],[7842],[56899],[718],[8.70609283],[0.02810044],[46.60000874],[0.],[-0.24596317],[0.]
['000556.27-034535.4'],[7679],[57367],[342],[9.40347402],[0.10550687],[46.97854545],[0.],[-0.56480766],[0.]
['101850.50+533458.1'],[5339],[55922],[676],[9.24268739],[0.01420541],[46.71205124],[0.],[-0.67051523],[0.]
['111152.65+254035.2'],[5396],[55947],[1000],[9.35890389],[0.01990235],[46.81807202],[0.],[-0.68071095],[-999.]
['102248.17+484756.1'],[5974],[56314],[518],[9.16668985],[0.0394302],[47.06355738],[0.],[-0.24301156],[0.]
['111055.84+381055.2'],[5977],[56098],[276],[9.37640491],[0.04454519],[46.96771484],[0.],[-0.54856916],[0.]
['122043.96+385119.1'],[6040],[56101],[884],[9.35901815],[0.02809166],[46.74305144],[0.],[-0.7558458],[0.]
['114740.91+573555.7'],[6492],[56362],[738],[9.49404398],[0.03476482],[46.89591167],[0.],[-0.73801139],[0.]
['003532.22+352625.8'],[7633],[56931],[960],[9.34132213],[0.15539934],[46.85954803],[0.],[-0.62165319],[0.]
['022931.89-035421.1'],[4468],[55894],[786],[9.41198596],[0.01568898],[47.20548698],[0.],[-0.34637807],[0.]
['123047.19+334455.9'],[5203],[56034],[346],[9.27794705],[0.03556681],[46.94345484],[0.],[-0.47437129],[0.]
['094009.56+551150.0'],[5377],[55957],[558],[9.53204505],[0.86843264],[46.87683527],[0.],[-0.79508887],[12.]
['080745.22+295247.4'],[5782],[56272],[604],[8.58880272],[0.02867733],[46.88169354],[0.],[0.15301173],[-999.]
['112426.72+322851.6'],[5987],[56339],[860],[8.29489903],[0.39193211],[46.81661441],[0.],[0.38183629],[-999.]
['114033.37+474412.2'],[5997],[56309],[870],[9.50003036],[0.01758605],[47.07159048],[0.],[-0.56831897],[0.]
['110144.77+150315.8'],[6482],[56358],[520],[9.649873],[0.16021004],[46.77081577],[0.],[-1.01893631],[0.]
['103125.87+440450.9'],[6627],[56369],[996],[8.43186821],[0.0540865],[46.92281173],[0.],[0.35106444],[0.]
['101442.26+393145.3'],[7382],[56991],[118],[8.76006225],[0.02689352],[46.60034775],[0.],[-0.29959358],[0.]
['081517.67+254203.9'],[8862],[57461],[960],[8.40822527],[0.17420018],[46.96559219],[0.],[0.41748783],[-999.]
['012153.07+300400.5'],[7619],[56900],[602],[9.20713038],[0.15003021],[46.79068283],[0.],[-0.55632664],[0.]
['101003.02+094212.1'],[5352],[56269],[584],[9.46171585],[0.02608471],[46.99132579],[0.],[-0.61026915],[0.]
['091637.52+150250.5'],[7109],[56658],[710],[9.22177682],[0.11661501],[46.58760786],[0.],[-0.77404805],[0.]
['012043.37+283350.2'],[7630],[57006],[180],[9.3810676],[0.01580906],[46.88904846],[0.],[-0.63189823],[0.]
['001043.91+334230.8'],[7821],[57279],[79],[9.19528509],[0.10966502],[46.71675562],[0.],[-0.61840855],[-999.]
['110832.00+373943.3'],[5403],[55979],[500],[9.78089979],[0.05365761],[47.08649847],[0.],[-0.83428041],[10.]
['083240.37+131516.7'],[5779],[56338],[292],[8.5228814],[0.55042942],[46.90126975],[0.],[0.23850927],[-999.]
['104159.92+355707.4'],[5867],[56034],[637],[9.07899342],[0.03060765],[47.13168227],[0.],[-0.08719024],[0.]
['085927.03+400003.4'],[5880],[56042],[522],[9.17003078],[0.02783102],[46.7400653],[0.],[-0.56984457],[0.]
['091243.68+022714.8'],[6660],[56370],[736],[8.37929744],[0.21799801],[46.88146674],[0.],[0.36229022],[0.]
['014627.93+061800.5'],[8729],[57399],[420],[9.39377261],[0.0216148],[46.66979714],[0.],[-0.86385456],[0.]
['120155.36+361521.6'],[5396],[55947],[930],[9.123926],[0.01970213],[46.92888357],[0.],[-0.33492152],[0.]
['135437.92+561210.6'],[6034],[56103],[712],[9.32333325],[0.03895478],[46.92469072],[0.],[-0.53852161],[0.]
['134050.72+301611.2'],[7580],[56955],[827],[9.24861251],[0.02205247],[46.87838052],[0.],[-0.51011107],[0.]
['135158.93+392052.4'],[7655],[57336],[358],[8.98962294],[0.05527622],[46.87044747],[0.],[-0.25905456],[0.]
['003712.98+064908.2'],[7892],[57333],[24],[9.03436448],[0.02312678],[46.95900675],[0.],[-0.21523682],[0.]
['130433.00+310904.7'],[5164],[56067],[928],[9.25228385],[0.02266152],[47.04890789],[0.],[-0.34325504],[0.]
['104521.44+045415.3'],[6486],[56328],[254],[9.43159637],[0.15100642],[46.83377215],[0.],[-0.7377033],[-999.]
['085459.43+180422.3'],[6690],[56416],[370],[9.17149547],[0.02717655],[47.03664294],[0.],[-0.27473162],[0.]
['011611.49+210251.1'],[7664],[57367],[194],[8.56976748],[0.01587972],[46.6343124],[0.],[-0.07533416],[0.]
['002135.79+133222.9'],[4373],[55811],[56],[10.38273593],[0.05954781],[46.75052661],[0.],[-1.77208841],[-999.]
['075508.19+534213.3'],[5808],[56325],[532],[9.23377395],[0.02195164],[46.79293584],[0.],[-0.5807172],[0.]
['094438.98+225210.3'],[5973],[56067],[372],[9.0702422],[0.02859914],[46.75773348],[0.],[-0.45238781],[0.]
['015851.16-003411.1'],[5790],[56271],[71],[9.39118412],[0.0921171],[46.83334617],[0.],[-0.69771704],[0.]
['104114.53+471239.1'],[6010],[56097],[90],[9.52737228],[0.06884768],[47.06798234],[0.],[-0.59926903],[-999.]
['085325.95+244323.7'],[6430],[56299],[510],[9.34672274],[0.06266305],[46.89480882],[0.],[-0.59179301],[0.]
['014022.68+075357.0'],[7671],[57360],[360],[9.42946323],[0.02000247],[46.77723947],[0.],[-0.79210284],[0.]
['015146.08+094702.8'],[5175],[55955],[532],[9.52294683],[0.03702995],[46.77323103],[0.],[-0.88959489],[0.]
['081613.70+370030.1'],[5284],[55866],[892],[9.41702542],[0.01324689],[47.08892818],[0.],[-0.46797633],[-999.]
['094629.18+264129.8'],[6693],[56384],[730],[9.47631297],[0.08997099],[46.78460034],[0.],[-0.83159171],[0.]
['102434.56+115408.2'],[6815],[56419],[970],[8.75554652],[0.06149966],[46.79354788],[0.],[-0.10187773],[-999.]
['015707.78-011241.7'],[7445],[56720],[783],[9.95148604],[0.2304176],[47.02887536],[0.],[-1.06248977],[12.]
['084157.85+255739.6'],[8160],[57071],[930],[8.76044949],[0.04162676],[47.01957995],[0.],[0.11925138],[-999.]
['020410.20+273251.2'],[5155],[55946],[173],[9.14220252],[0.06445763],[47.03401218],[0.],[-0.24806943],[0.]
['113237.74-015144.2'],[5455],[56009],[188],[8.87947267],[0.0305873],[46.72007283],[0.],[-0.29927893],[0.]
['121923.57+432919.4'],[5485],[56063],[68],[9.6462776],[0.02053972],[47.42384291],[0.],[-0.36231379],[0.]
['024030.36-000057.3'],[5767],[56245],[817],[9.39756297],[0.05625],[46.83967652],[0.],[-0.69776554],[-999.]
['134521.73+543547.1'],[6036],[56093],[698],[9.49994151],[0.03191267],[46.84022341],[0.],[-0.79959718],[0.]
['112347.31+045704.8'],[6670],[56389],[286],[9.07677146],[0.0655871],[46.86681185],[0.],[-0.34983869],[0.]
['094921.74+643354.4'],[6686],[56389],[210],[8.82253047],[0.12468021],[46.8115227],[0.],[-0.15088686],[0.]
['100603.35+300724.8'],[5386],[56008],[340],[9.32469789],[0.02331126],[46.67551686],[0.],[-0.78906011],[0.]
['110619.14+382603.4'],[5406],[55955],[952],[9.11463978],[0.02972806],[46.84447568],[0.],[-0.41004319],[0.]
['120007.28+074416.4'],[6486],[56328],[706],[9.28627209],[0.36920331],[46.98514078],[0.],[-0.4410104],[-999.]
['085410.43+272755.9'],[7096],[56683],[980],[9.43788119],[0.0495152],[46.75777666],[0.],[-0.81998361],[0.]
['141312.33+071805.5'],[7586],[57186],[306],[9.30281636],[0.05186907],[46.77197257],[0.],[-0.67072288],[-999.]
['074550.37+253733.4'],[5320],[55999],[270],[9.55653872],[0.01522047],[46.88011736],[0.],[-0.81630044],[0.]
['115616.54+130101.6'],[5402],[55927],[377],[9.74740975],[0.06814882],[47.11229915],[0.],[-0.77498968],[0.]
['134302.77-022619.4'],[6048],[56072],[541],[9.83999553],[0.12204754],[47.34805361],[0.],[-0.63182101],[0.]
['103813.98+474543.7'],[6059],[56093],[316],[9.35107638],[0.0233034],[46.91045189],[0.],[-0.58050358],[0.]
['112902.27+105420.3'],[6966],[56748],[978],[9.06954743],[0.02931158],[46.89702438],[0.],[-0.31240213],[0.]
['133026.81+350620.2'],[8055],[57187],[877],[9.20967561],[0.02262681],[46.91640886],[0.],[-0.43314584],[-999.]
['011638.09+030721.8'],[7623],[56901],[860],[8.9338727],[0.05089029],[46.74454465],[0.],[-0.32920714],[0.]
['085613.19+332529.2'],[5341],[55931],[634],[9.15189447],[0.02826172],[46.95734593],[0.],[-0.33442762],[0.]
['123534.45+135825.0'],[6053],[56091],[200],[9.27181565],[0.0330059],[46.86465208],[0.],[-0.54704266],[0.]
['003224.87+251937.5'],[6172],[56269],[318],[8.80725108],[0.07536067],[46.56772045],[0.],[-0.37940972],[-999.]
['000050.99+290323.1'],[6198],[56211],[235],[8.65222589],[0.02735444],[46.60802221],[0.],[-0.18408277],[0.]
['123732.13+525146.1'],[6300],[56449],[872],[8.73031889],[0.0136287],[46.73641351],[0.],[-0.13378447],[0.]
['131516.42+511718.5'],[6791],[56429],[878],[9.06657946],[0.04132168],[46.58239264],[0.],[-0.62406591],[0.]
['091305.10+360735.0'],[8234],[57450],[89],[9.27257178],[0.03456176],[47.03154559],[0.],[-0.38090528],[0.]
['080431.48+173739.5'],[8299],[57346],[658],[9.17514571],[0.04995006],[46.79325994],[0.],[-0.52176486],[0.]
['094331.59+013011.6'],[5347],[56008],[412],[9.66154759],[0.02161184],[47.29574947],[0.],[-0.50567721],[0.]
['090201.18+550442.5'],[5350],[56009],[593],[9.32843838],[0.03321113],[46.74609068],[0.],[-0.72222678],[0.]
['095003.02+450252.7'],[5361],[55973],[900],[9.35774498],[0.13147149],[47.27277024],[0.],[-0.22485383],[0.]
['095514.12+533724.1'],[5876],[56042],[50],[9.16791779],[0.02470165],[46.72217921],[0.],[-0.58561767],[0.]
['092444.40+270823.2'],[6463],[56340],[1],[9.65495156],[0.07230764],[47.07234721],[0.],[-0.72248344],[0.]
['102248.65+335057.8'],[6748],[56371],[358],[9.78841203],[0.02923516],[47.11924886],[0.],[-0.80904225],[0.]
['075907.57+180054.7'],[7085],[56625],[714],[9.56599344],[0.01846458],[47.05169005],[0.],[-0.65418248],[0.]
['010033.89+000732.0'],[7238],[56660],[93],[9.61273199],[0.01391495],[46.94794735],[0.],[-0.80466373],[0.]
['010605.65+182256.6'],[7892],[57333],[683],[8.93759139],[0.06750506],[46.69399882],[0.],[-0.38347166],[0.]
['084938.84+313851.3'],[5347],[56008],[342],[9.28502067],[0.06766185],[46.76484681],[0.],[-0.66005295],[0.]
['082244.74+302517.5'],[5801],[56328],[207],[9.27491069],[0.01689922],[46.80128273],[0.],[-0.61350705],[0.]
['100716.87+090622.2'],[5891],[56034],[222],[9.57456183],[0.05329818],[47.00123284],[0.],[-0.71320808],[0.]
['115658.24+563930.9'],[6497],[56329],[534],[9.22936749],[0.23996516],[46.78449693],[0.],[-0.58474965],[0.]
['074549.72+161454.5'],[8831],[57448],[589],[9.43927723],[0.02908827],[46.74797685],[0.],[-0.83117947],[0.]
['011651.52+270102.2'],[7664],[57367],[849],[9.28540644],[0.09105521],[46.77298153],[0.],[-0.652304],[0.]
['020415.02-050514.3'],[5175],[55955],[690],[9.12573406],[0.04743447],[46.71216835],[0.],[-0.5534448],[0.]
['082849.18+351540.5'],[5288],[55865],[484],[9.07831064],[0.02285547],[46.65240591],[0.],[-0.56578382],[0.]
['083130.11+564146.0'],[5292],[55926],[374],[9.44256715],[0.0256187],[47.29726205],[0.],[-0.28518419],[0.]
['085448.95+570111.1'],[5375],[55973],[704],[9.57811975],[0.03882502],[46.96464908],[0.],[-0.75334975],[0.]
['104318.48+392413.4'],[5415],[55982],[52],[9.57313496],[0.17118568],[46.89077533],[0.],[-0.82223872],[0.]
['075107.08+135522.2'],[5719],[56014],[620],[9.40316678],[0.01470285],[46.92418087],[0.],[-0.618865],[0.]
['084215.53+524832.4'],[5973],[56067],[466],[9.31315357],[0.16445316],[46.74693031],[0.],[-0.70610235],[0.]
['133859.28+213507.3'],[6322],[56190],[424],[9.82916859],[0.04513832],[47.3183614],[0.],[-0.65068628],[0.]
['101833.01+560817.8'],[6452],[56366],[974],[9.22594038],[0.04024625],[46.81703695],[0.],[-0.54878252],[0.]
['095553.64+110034.5'],[6463],[56340],[566],[9.65516598],[0.0215423],[47.79754021],[0.],[0.00249514],[0.]
['091900.61+412941.3'],[6659],[56607],[640],[8.9951176],[0.06189194],[46.67887085],[0.],[-0.45612583],[0.]
['014942.46+180645.6'],[7278],[57041],[235],[8.34284673],[0.20656519],[46.77146958],[0.],[0.28874377],[-999.]
['002932.77+291923.0'],[7877],[56898],[646],[9.21403532],[0.3480644],[46.91662541],[0.],[-0.43728899],[0.]
['095037.36+105131.2'],[4770],[55928],[926],[9.31853262],[0.04862588],[47.07573216],[0.],[-0.38267954],[0.]
['134650.09+161416.7'],[5205],[56040],[136],[8.66894784],[0.03247563],[46.75133299],[0.],[-0.05749394],[0.]
['135231.37+480933.1'],[5212],[56016],[750],[9.08829828],[0.04132268],[46.95106226],[0.],[-0.27711511],[0.]
['020451.32+302038.0'],[5715],[56657],[272],[9.04729492],[0.04152603],[46.81169459],[0.],[-0.37547942],[0.]
['000904.13+062728.5'],[7619],[56900],[680],[9.24634588],[0.02557243],[46.83480939],[0.],[-0.55141557],[0.]
['121453.20-022911.0'],[7656],[57338],[819],[9.24680996],[0.02205724],[46.75385626],[0.],[-0.63283278],[0.]
['015227.07+072802.7'],[5299],[55927],[968],[9.28364338],[0.05310039],[46.86567784],[0.],[-0.55784463],[0.]
['125724.01+613501.3'],[5486],[56030],[988],[9.1919312],[0.02591334],[47.2382606],[0.],[-0.0935497],[0.]
['103209.94+351511.5'],[6483],[56341],[392],[9.29905438],[0.01067735],[47.29894923],[0.],[-0.13998423],[0.]
['113435.03+404741.7'],[6487],[56362],[214],[9.24357614],[0.27115005],[46.59401805],[0.],[-0.78943718],[0.]
['123059.48+054849.4'],[6735],[56397],[866],[9.3761246],[0.02315546],[46.9123463],[0.],[-0.60365739],[0.]
['134003.68+103036.0'],[7573],[56946],[568],[8.94583138],[0.03417735],[46.77983791],[0.],[-0.30587256],[0.]
['083209.55+301705.0'],[5301],[55987],[136],[9.00122707],[0.0206807],[46.72344646],[0.],[-0.41765969],[0.]
['120023.23+444657.2'],[5410],[56016],[928],[8.55166774],[0.04766416],[46.64521636],[0.],[-0.04633047],[0.]
['081559.00+331705.3'],[5740],[55998],[552],[10.46676221],[0.11626139],[47.46580596],[7.],[-1.14083534],[-985.]
['084542.73+092927.9'],[6638],[56370],[638],[9.21404745],[0.01815378],[46.72680311],[0.],[-0.62712343],[-999.]
['092101.94+384557.4'],[7092],[56683],[792],[9.19784964],[0.16806724],[46.92813701],[0.],[-0.40959172],[10.]
['103007.90+130229.0'],[7117],[56685],[310],[8.99426151],[0.01996227],[47.13991646],[0.],[0.00577586],[-999.]
['085415.35+304928.2'],[7282],[56660],[208],[9.05709977],[0.15833994],[46.55864841],[0.],[-0.63833045],[-999.]
['112430.18+322726.1'],[7416],[56810],[258],[8.78672322],[0.10479591],[47.0928703],[0.],[0.166268],[-999.]
['101153.38+360818.8'],[8359],[57449],[335],[8.76117218],[0.01772487],[46.66267104],[0.],[-0.23838022],[-999.]
['022238.46-034302.2'],[8827],[57444],[758],[8.93557607],[0.03050526],[46.76944308],[0.],[-0.30601207],[0.]
['082002.69+362213.9'],[5794],[56282],[572],[9.46518784],[0.02862724],[46.77988486],[0.],[-0.82518207],[0.]
['083745.39+522943.0'],[4870],[55923],[982],[9.44281754],[0.1369319],[47.25347498],[0.],[-0.32922165],[0.]
['131238.37+290506.5'],[5201],[55832],[796],[9.43121181],[0.12481074],[46.91440869],[0.],[-0.65668221],[0.]
['082104.99+531757.1'],[5290],[55862],[330],[8.72859193],[0.09001118],[46.65765594],[0.],[-0.21081507],[0.]
