SDSS_Names_14,Plate_14,Mjd_14,Fiber_14,Mbh_14,Mbh_err_14,Lbol_14,Quality_Lbol_14,Redd_14,Quality_Redd_14
110125.22+082743.7,6638,56370,35,9.735708404,0.040726125,46.82755905,0,-1.048028438,0
091644.82+310232.1,7092,56683,634,9.01985228,0.060002875,46.75738959,0,-0.40234178,0
003058.94+060948.7,7624,57039,348,9.717184477,0.028164611,47.34410036,0,-0.5129632,0
130159.33+051308.4,7655,57336,586,9.340990851,0.024406635,46.76917514,0,-0.711694793,0
084937.96+354556.3,7390,57130,961,9.174824425,0.100870728,47.0291982,0,-0.285505311,-999
141321.77+493643.0,5205,56040,352,8.675140155,0.044236512,46.77444325,0,-0.040575995,0
023937.44-041012.7,5314,55952,508,9.549665472,0.082940229,46.87225265,0,-0.817291909,0
114742.56+473815.7,5434,56033,598,9.645686344,0.071343016,46.9279619,0,-0.857603528,0
023142.20+024623.4,5790,56271,352,9.33678648,0.065676477,46.79322053,0,-0.683445035,0
024210.25+000611.4,5792,56269,798,9.011360038,0.020988959,46.84701647,0,-0.304222656,-999
122807.82+323224.4,6709,56429,316,9.050268644,0.276483582,46.80247012,0,-0.387677616,-999
114249.08+544709.7,6809,56454,922,8.846310656,0.100163851,46.94452506,0,-0.041664682,0
002817.05+242621.8,7878,57340,670,9.377444134,0.023714801,46.95748662,0,-0.5598366,0
005850.18+092625.5,8745,57391,609,9.221175821,0.03326483,46.77282886,0,-0.588226049,0
000717.04+202052.6,7869,57012,602,8.945197703,0.066203324,46.69468178,0,-0.390395007,-999
141444.58+353217.4,5039,56220,218,9.203588858,0.062695642,46.67190871,0,-0.671559239,0
141503.61+131955.0,5166,56065,730,9.031759374,0.028476483,46.84910354,0,-0.322534923,0
081951.02+414628.3,5285,55946,392,9.266497542,0.069565921,46.77376729,0,-0.632609335,0
015302.97+261258.0,5312,56001,140,9.236447146,0.175555808,46.85837599,0,-0.517950244,0
105405.29+522627.5,5430,56000,420,9.403303604,0.024208462,46.73510509,0,-0.808077601,0
125223.77+645137.9,5491,56034,704,9.6438917,0.191654788,47.03215266,0,-0.751618124,10
015740.15+075230.1,5788,56255,570,8.190128754,0.032574601,46.66516279,0,0.335154947,0
090216.77+454754.8,5891,56034,76,9.258774729,0.022551687,46.91508293,0,-0.483570882,0
114946.75+492926.6,5986,56328,302,8.623701193,0.056229587,46.70940945,0,-0.05417083,0
093621.25+330701.8,6434,56362,340,9.484082489,0.074880456,46.99038015,0,-0.633581422,0
102020.71+284724.7,6449,56356,756,9.318743663,0.103306255,46.83055741,0,-0.628065335,0
090639.84+023038.3,6649,56364,826,9.573725837,0.027370156,47.05288793,0,-0.660716998,0
124022.66+163454.2,8401,57482,335,9.512372246,0.095600833,46.87457542,0,-0.777675912,-999
095819.35+013530.5,8864,57428,151,9.340814719,0.035599752,46.84592262,0,-0.634771188,0
121058.35+183301.5,7584,56957,901,9.426603965,0.026637284,47.12560625,0,-0.440876801,0
025848.31+003333.2,5289,55893,480,9.328059441,0.039458507,46.86550059,0,-0.602437939,0
075830.73+380329.9,5811,56334,139,9.340681345,0.02286655,46.97184131,0,-0.508719121,0
103418.76+103348.2,5992,56066,320,9.108010377,0.065213843,46.76842248,0,-0.479466988,0
102429.06+132103.6,6623,56367,121,9.096480246,0.027300192,46.77735831,0,-0.45900102,0
091509.17+645255.4,7088,56657,68,9.087709819,0.018242719,46.77295861,0,-0.454630295,0
093619.06+403613.4,7108,56686,69,9.298562212,0.058707479,46.73804296,0,-0.700398343,0
005137.27+063534.7,7629,56988,18,9.299053486,0.041128875,46.86327115,0,-0.575661428,0
003331.04+160348.4,7660,57357,278,8.850934367,0.097690621,46.48158949,0,-0.509223962,-999
002318.01-025548.3,7616,56902,364,9.40224231,0.019133894,47.01811446,0,-0.524006938,0
114036.54+155622.3,8208,57430,769,9.156693307,0.177883802,46.79482526,0,-0.501747131,-999
104017.06+311012.0,5439,56045,250,8.763729984,0.027089545,46.86839227,0,-0.035216797,0
114806.05+254745.8,6491,56337,210,8.668205566,0.090972948,46.94571883,0,0.137634174,-999
005811.46-010807.6,7059,56592,776,9.717367932,0.156762957,46.79806224,0,-1.059184775,0
114112.18+451915.7,8500,57432,800,9.172967449,0.03148579,46.89902764,0,-0.413818891,0
130338.51+352236.2,5202,55824,174,9.139427611,0.028906551,46.73295559,0,-0.54635111,0
111321.23+050201.9,5996,56096,608,9.664709944,0.01741645,47.15673519,0,-0.647853839,0
010107.10+260858.2,6202,56266,584,9.879407905,0.011833587,47.56887052,0,-0.450416468,-999
084722.83+564010.2,6427,56328,110,9.276278456,0.055637948,46.64156265,0,-0.774594895,0
105745.63+054421.8,6986,56717,170,9.212259113,0.094623291,46.6696072,0,-0.682530998,-999
091506.04+303521.7,7088,56657,588,9.130501554,0.034886545,46.66295353,0,-0.607427115,0
015359.68+274340.3,8857,57449,410,9.161063787,0.017424075,46.73854244,0,-0.562400435,-999
005202.37+230724.0,7892,57333,134,9.39897509,0.041189859,47.00051829,0,-0.538335887,0
103959.35+174714.2,8504,57518,98,9.592491476,0.868432857,46.87164988,0,-0.860720686,16
133038.51+442059.6,5204,56036,816,10.00065864,0.06876857,47.35496884,0,-0.78556889,0
091825.09+294320.0,5360,55983,14,9.29531998,0.030008194,46.94828157,0,-0.486917498,0
112507.82+212022.2,5397,55944,352,8.688725131,0.164777055,46.66989306,0,-0.158711161,-999
100439.52+205942.2,5890,56037,394,9.367847512,0.054630387,46.83093223,0,-0.676794368,0
112011.75+551759.7,5894,56039,220,9.424053671,0.020281043,47.11596785,0,-0.447964913,0
115033.53+082923.1,5900,56043,250,9.423758224,0.035307423,46.91808001,0,-0.645557303,0
113404.80+570125.8,6017,56075,590,9.4123881,0.03900317,46.92721894,0,-0.625048251,0
092932.01+254724.4,6406,56330,854,9.029990187,0.098706069,46.79801678,0,-0.371852493,0
085605.83+450520.0,6429,56274,236,8.92804336,0.077166633,46.52179623,0,-0.546126219,0
112614.85+484803.3,6833,56413,278,9.03604371,0.09784304,47.24861927,0,0.072696476,0
130657.21+522331.5,8490,57104,424,9.055837792,0.028441938,47.1229634,0,-0.072753483,-999
010153.69+000640.8,7915,57309,358,9.192528185,0.07856555,46.60643032,0,-0.725976947,0
002715.81+063558.0,7906,57333,305,9.064406445,0.107783099,46.75913638,0,-0.445149152,0
131452.63+612831.8,5200,56091,107,9.487160221,0.076254619,46.7007673,0,-0.926272007,0
133043.85+535839.1,5480,56001,920,9.167988969,0.036205793,46.70895901,0,-0.59890905,0
085134.30+144108.8,6644,56384,409,9.301381319,0.019686994,46.89609456,0,-0.545165843,0
135814.59+414344.4,6737,56365,860,9.453957252,0.081376547,46.78150927,0,-0.81232707,0
005520.67-003533.6,7842,56899,718,8.706092826,0.028100435,46.60000874,0,-0.245963172,0
000556.27-034535.4,7679,57367,342,9.40347402,0.105506871,46.97854545,0,-0.564807658,0
101850.50+533458.1,5339,55922,676,9.242687386,0.01420541,46.71205124,0,-0.670515229,0
111152.65+254035.2,5396,55947,1000,9.358903886,0.019902354,46.81807202,0,-0.680710953,-999
102248.17+484756.1,5974,56314,518,9.166689846,0.039430202,47.06355738,0,-0.243011556,0
111055.84+381055.2,5977,56098,276,9.376404906,0.044545188,46.96771484,0,-0.548569157,0
122043.96+385119.1,6040,56101,884,9.359018152,0.028091657,46.74305144,0,-0.755845797,0
114740.91+573555.7,6492,56362,738,9.494043975,0.034764824,46.89591167,0,-0.738011391,0
003532.22+352625.8,7633,56931,960,9.341322132,0.155399345,46.85954803,0,-0.621653193,0
022931.89-035421.1,4468,55894,786,9.411985958,0.015688985,47.20548698,0,-0.346378067,0
123047.19+334455.9,5203,56034,346,9.277947048,0.035566809,46.94345484,0,-0.474371292,0
094009.56+551150.0,5377,55957,558,9.532045053,0.868432639,46.87683527,0,-0.795088873,12
080745.22+295247.4,5782,56272,604,8.58880272,0.02867733,46.88169354,0,0.153011733,-999
112426.72+322851.6,5987,56339,860,8.294899034,0.391932111,46.81661441,0,0.38183629,-999
114033.37+474412.2,5997,56309,870,9.500030363,0.017586051,47.07159048,0,-0.568318968,0
110144.77+150315.8,6482,56358,520,9.649872999,0.160210043,46.77081577,0,-1.018936311,0
103125.87+440450.9,6627,56369,996,8.431868207,0.054086503,46.92281173,0,0.351064441,0
101442.26+393145.3,7382,56991,118,8.760062247,0.026893522,46.60034775,0,-0.299593583,0
081517.67+254203.9,8862,57461,960,8.408225268,0.17420018,46.96559219,0,0.417487831,-999
012153.07+300400.5,7619,56900,602,9.207130382,0.150030211,46.79068283,0,-0.556326639,0
101003.02+094212.1,5352,56269,584,9.461715853,0.026084706,46.99132579,0,-0.610269149,0
091637.52+150250.5,7109,56658,710,9.221776821,0.116615012,46.58760786,0,-0.774048049,0
012043.37+283350.2,7630,57006,180,9.381067595,0.015809063,46.88904846,0,-0.631898226,0
001043.91+334230.8,7821,57279,79,9.195285086,0.109665017,46.71675562,0,-0.618408553,-999
110832.00+373943.3,5403,55979,500,9.780899787,0.053657613,47.08649847,0,-0.834280408,10
083240.37+131516.7,5779,56338,292,8.522881397,0.550429424,46.90126975,0,0.23850927,-999
104159.92+355707.4,5867,56034,637,9.078993423,0.030607647,47.13168227,0,-0.087190236,0
085927.03+400003.4,5880,56042,522,9.170030777,0.027831024,46.7400653,0,-0.569844565,0
091243.68+022714.8,6660,56370,736,8.379297436,0.21799801,46.88146674,0,0.362290222,0
014627.93+061800.5,8729,57399,420,9.393772612,0.021614803,46.66979714,0,-0.863854561,0
120155.36+361521.6,5396,55947,930,9.123925998,0.019702131,46.92888357,0,-0.334921517,0
135437.92+561210.6,6034,56103,712,9.323333248,0.038954785,46.92469072,0,-0.538521613,0
134050.72+301611.2,7580,56955,827,9.248612506,0.022052473,46.87838052,0,-0.51011107,0
135158.93+392052.4,7655,57336,358,8.98962294,0.055276216,46.87044747,0,-0.259054558,0
003712.98+064908.2,7892,57333,24,9.03436448,0.02312678,46.95900675,0,-0.215236817,0
130433.00+310904.7,5164,56067,928,9.252283847,0.022661516,47.04890789,0,-0.343255043,0
104521.44+045415.3,6486,56328,254,9.43159637,0.15100642,46.83377215,0,-0.737703304,-999
085459.43+180422.3,6690,56416,370,9.171495474,0.027176555,47.03664294,0,-0.274731622,0
011611.49+210251.1,7664,57367,194,8.569767476,0.015879715,46.6343124,0,-0.075334165,0
002135.79+133222.9,4373,55811,56,10.38273593,0.059547809,46.75052661,0,-1.772088411,-999
075508.19+534213.3,5808,56325,532,9.233773954,0.021951645,46.79293584,0,-0.580717199,0
094438.98+225210.3,5973,56067,372,9.070242202,0.02859914,46.75773348,0,-0.452387809,0
015851.16-003411.1,5790,56271,71,9.391184125,0.092117098,46.83334617,0,-0.69771704,0
104114.53+471239.1,6010,56097,90,9.527372284,0.068847685,47.06798234,0,-0.59926903,-999
085325.95+244323.7,6430,56299,510,9.346722744,0.062663045,46.89480882,0,-0.591793007,0
014022.68+075357.0,7671,57360,360,9.429463228,0.020002474,46.77723947,0,-0.792102844,0
015146.08+094702.8,5175,55955,532,9.522946827,0.037029945,46.77323103,0,-0.889594886,0
081613.70+370030.1,5284,55866,892,9.417025422,0.013246894,47.08892818,0,-0.467976332,-999
094629.18+264129.8,6693,56384,730,9.476312967,0.089970989,46.78460034,0,-0.831591715,0
102434.56+115408.2,6815,56419,970,8.755546518,0.061499663,46.79354788,0,-0.101877727,-999
015707.78-011241.7,7445,56720,783,9.951486045,0.230417599,47.02887536,0,-1.062489768,12
084157.85+255739.6,8160,57071,930,8.760449487,0.041626764,47.01957995,0,0.119251381,-999
020410.20+273251.2,5155,55946,173,9.142202523,0.064457632,47.03401218,0,-0.248069429,0
113237.74-015144.2,5455,56009,188,8.879472667,0.030587303,46.72007283,0,-0.299278925,0
121923.57+432919.4,5485,56063,68,9.646277605,0.020539716,47.42384291,0,-0.362313785,0
024030.36-000057.3,5767,56245,817,9.397562973,0.056249995,46.83967652,0,-0.69776554,-999
134521.73+543547.1,6036,56093,698,9.499941509,0.031912666,46.84022341,0,-0.799597184,0
112347.31+045704.8,6670,56389,286,9.076771456,0.0655871,46.86681185,0,-0.349838691,0
094921.74+643354.4,6686,56389,210,8.822530471,0.124680209,46.8115227,0,-0.150886859,0
100603.35+300724.8,5386,56008,340,9.324697888,0.023311261,46.67551686,0,-0.789060111,0
110619.14+382603.4,5406,55955,952,9.114639778,0.029728058,46.84447568,0,-0.410043185,0
120007.28+074416.4,6486,56328,706,9.286272088,0.369203313,46.98514078,0,-0.441010399,-999
085410.43+272755.9,7096,56683,980,9.437881185,0.049515197,46.75777666,0,-0.81998361,0
141312.33+071805.5,7586,57186,306,9.302816363,0.051869073,46.77197257,0,-0.670722881,-999
074550.37+253733.4,5320,55999,270,9.556538718,0.015220473,46.88011736,0,-0.816300443,0
115616.54+130101.6,5402,55927,377,9.747409751,0.068148825,47.11229915,0,-0.774989684,0
134302.77-022619.4,6048,56072,541,9.839995535,0.12204754,47.34805361,0,-0.631821009,0
103813.98+474543.7,6059,56093,316,9.351076376,0.023303395,46.91045189,0,-0.580503575,0
112902.27+105420.3,6966,56748,978,9.069547425,0.029311576,46.89702438,0,-0.31240213,0
133026.81+350620.2,8055,57187,877,9.209675609,0.022626807,46.91640886,0,-0.433145839,-999
011638.09+030721.8,7623,56901,860,8.933872701,0.050890293,46.74454465,0,-0.329207139,0
085613.19+332529.2,5341,55931,634,9.151894471,0.028261718,46.95734593,0,-0.334427622,0
123534.45+135825.0,6053,56091,200,9.271815654,0.0330059,46.86465208,0,-0.547042658,0
003224.87+251937.5,6172,56269,318,8.80725108,0.075360675,46.56772045,0,-0.379409717,-999
000050.99+290323.1,6198,56211,235,8.652225891,0.02735444,46.60802221,0,-0.184082771,0
123732.13+525146.1,6300,56449,872,8.730318893,0.013628702,46.73641351,0,-0.133784474,0
131516.42+511718.5,6791,56429,878,9.066579457,0.041321682,46.58239264,0,-0.624065906,0
091305.10+360735.0,8234,57450,89,9.272571783,0.034561755,47.03154559,0,-0.380905284,0
080431.48+173739.5,8299,57346,658,9.175145714,0.049950056,46.79325994,0,-0.521764863,0
094331.59+013011.6,5347,56008,412,9.661547594,0.021611839,47.29574947,0,-0.505677207,0
090201.18+550442.5,5350,56009,593,9.32843838,0.033211127,46.74609068,0,-0.722226782,0
095003.02+450252.7,5361,55973,900,9.357744981,0.131471486,47.27277024,0,-0.224853831,0
095514.12+533724.1,5876,56042,50,9.167917794,0.024701652,46.72217921,0,-0.585617671,0
092444.40+270823.2,6463,56340,1,9.654951562,0.072307637,47.07234721,0,-0.722483442,0
102248.65+335057.8,6748,56371,358,9.788412031,0.029235157,47.11924886,0,-0.809042253,0
075907.57+180054.7,7085,56625,714,9.565993442,0.018464583,47.05169005,0,-0.654182482,0
010033.89+000732.0,7238,56660,93,9.612731995,0.013914953,46.94794735,0,-0.80466373,0
010605.65+182256.6,7892,57333,683,8.937591391,0.067505055,46.69399882,0,-0.383471657,0
084938.84+313851.3,5347,56008,342,9.285020668,0.067661853,46.76484681,0,-0.660052949,0
082244.74+302517.5,5801,56328,207,9.274910687,0.016899221,46.80128273,0,-0.613507047,0
100716.87+090622.2,5891,56034,222,9.574561834,0.053298182,47.00123284,0,-0.713208083,0
115658.24+563930.9,6497,56329,534,9.229367492,0.239965162,46.78449693,0,-0.584749653,0
074549.72+161454.5,8831,57448,589,9.439277235,0.029088272,46.74797685,0,-0.831179472,0
011651.52+270102.2,7664,57367,849,9.285406442,0.091055209,46.77298153,0,-0.652304,0
020415.02-050514.3,5175,55955,690,9.125734064,0.047434474,46.71216835,0,-0.553444798,0
082849.18+351540.5,5288,55865,484,9.078310642,0.022855472,46.65240591,0,-0.56578382,0
083130.11+564146.0,5292,55926,374,9.442567154,0.025618705,47.29726205,0,-0.285184189,0
085448.95+570111.1,5375,55973,704,9.578119748,0.038825024,46.96464908,0,-0.753349755,0
104318.48+392413.4,5415,55982,52,9.573134965,0.171185682,46.89077533,0,-0.822238718,0
075107.08+135522.2,5719,56014,620,9.403166778,0.014702851,46.92418087,0,-0.618864998,0
084215.53+524832.4,5973,56067,466,9.313153568,0.164453164,46.74693031,0,-0.706102349,0
133859.28+213507.3,6322,56190,424,9.829168593,0.045138317,47.3183614,0,-0.650686279,0
101833.01+560817.8,6452,56366,974,9.225940384,0.040246253,46.81703695,0,-0.548782517,0
095553.64+110034.5,6463,56340,566,9.655165983,0.021542305,47.79754021,0,0.002495143,0
091900.61+412941.3,6659,56607,640,8.995117597,0.061891935,46.67887085,0,-0.456125829,0
014942.46+180645.6,7278,57041,235,8.342846726,0.206565191,46.77146958,0,0.288743771,-999
002932.77+291923.0,7877,56898,646,9.214035316,0.348064397,46.91662541,0,-0.437288993,0
095037.36+105131.2,4770,55928,926,9.318532621,0.048625883,47.07573216,0,-0.382679543,0
134650.09+161416.7,5205,56040,136,8.668947842,0.032475628,46.75133299,0,-0.057493942,0
135231.37+480933.1,5212,56016,750,9.088298284,0.041322685,46.95106226,0,-0.27711511,0
020451.32+302038.0,5715,56657,272,9.047294922,0.041526028,46.81169459,0,-0.375479418,0
000904.13+062728.5,7619,56900,680,9.246345882,0.025572427,46.83480939,0,-0.551415574,0
121453.20-022911.0,7656,57338,819,9.246809956,0.022057241,46.75385626,0,-0.632832778,0
015227.07+072802.7,5299,55927,968,9.283643376,0.053100387,46.86567784,0,-0.557844625,0
125724.01+613501.3,5486,56030,988,9.191931205,0.025913338,47.2382606,0,-0.093549695,0
103209.94+351511.5,6483,56341,392,9.299054375,0.010677351,47.29894923,0,-0.139984231,0
113435.03+404741.7,6487,56362,214,9.243576144,0.271150047,46.59401805,0,-0.789437177,0
123059.48+054849.4,6735,56397,866,9.376124598,0.023155459,46.9123463,0,-0.603657386,0
134003.68+103036.0,7573,56946,568,8.945831375,0.034177348,46.77983791,0,-0.305872557,0
083209.55+301705.0,5301,55987,136,9.001227066,0.020680695,46.72344646,0,-0.41765969,0
120023.23+444657.2,5410,56016,928,8.551667743,0.047664163,46.64521636,0,-0.046330472,0
081559.00+331705.3,5740,55998,552,10.46676221,0.116261389,47.46580596,7,-1.140835336,-985
084542.73+092927.9,6638,56370,638,9.21404745,0.018153782,46.72680311,0,-0.627123426,-999
092101.94+384557.4,7092,56683,792,9.197849643,0.168067245,46.92813701,0,-0.409591721,10
103007.90+130229.0,7117,56685,310,8.99426151,0.019962273,47.13991646,0,0.005775859,-999
085415.35+304928.2,7282,56660,208,9.057099771,0.158339942,46.55864841,0,-0.638330445,-999
112430.18+322726.1,7416,56810,258,8.786723216,0.104795914,47.0928703,0,0.166268002,-999
101153.38+360818.8,8359,57449,335,8.76117218,0.017724868,46.66267104,0,-0.238380224,-999
022238.46-034302.2,8827,57444,758,8.93557607,0.030505263,46.76944308,0,-0.306012073,0
082002.69+362213.9,5794,56282,572,9.465187836,0.02862724,46.77988486,0,-0.825182066,0
083745.39+522943.0,4870,55923,982,9.442817544,0.136931898,47.25347498,0,-0.329221655,0
131238.37+290506.5,5201,55832,796,9.431211808,0.124810736,46.91440869,0,-0.656682205,0
082104.99+531757.1,5290,55862,330,8.72859193,0.090011181,46.65765594,0,-0.210815073,0
083341.78+310900.9,5292,55926,194,9.598488259,0.069803042,47.0001694,0,-0.738197941,0
032015.80+002609.2,5780,56274,38,9.450399589,0.017246298,47.14199468,0,-0.448283995,0
073830.60+333742.8,5787,56254,634,9.167678019,0.045865809,46.70081003,0,-0.606747072,-999
141133.07+134238.8,6040,56101,982,9.495718925,0.018032279,47.17571775,0,-0.459880258,0
140710.62+360940.0,6047,56098,460,9.796283964,0.076385129,47.04203593,0,-0.894127119,10
125328.79+370550.2,6734,56386,940,9.443880946,0.0621583,46.72302703,0,-0.860733005,0
095722.33+304230.6,8302,57389,82,9.461458391,0.017299376,46.90533319,0,-0.696004288,-999
082111.69+275032.1,8862,57461,578,8.319950909,0.338603222,46.52956414,0,0.069734147,0
121910.77+451421.3,5204,56036,80,9.308151413,0.038157364,46.95926422,0,-0.488766274,0
081915.80+290859.5,5306,55926,688,9.219792425,0.017276689,46.83527173,0,-0.524399783,0
115345.18+082024.9,5430,56000,106,9.112745322,0.023409034,46.6737156,0,-0.578908805,0
021725.90-045215.4,5774,56002,738,9.323057765,0.069091328,46.70282203,0,-0.760114821,0
103153.80+355057.0,6014,56072,778,9.110867033,0.117873677,46.7892481,0,-0.461498023,-999
122328.02+315757.4,6035,56076,802,9.240944125,0.020347208,46.85886689,0,-0.521956326,0
085045.73+110840.5,6685,56412,390,9.610783265,0.076284498,47.15163885,0,-0.599023497,0
135154.95+123912.2,7656,57338,951,9.750116359,0.063412748,46.73843308,0,-1.151562363,0
011121.18+183426.5,8736,57400,745,8.860047301,0.091749427,46.85513487,0,-0.14479152,0
004129.91+115610.9,7676,57329,422,9.235658998,0.033352827,46.77287802,0,-0.602660066,-999
090617.01+043628.8,5890,56037,317,9.581949637,0.02419488,46.9742145,0,-0.747614222,0
103100.32+095606.8,5895,56046,184,8.669087,0.194830476,47.17270063,0,0.363734548,-999
111314.11+464144.4,6000,56102,703,9.564579455,0.088633473,47.1600663,0,-0.544392239,0
004106.88-005034.9,6112,56191,806,9.166291508,0.108000813,46.84404583,0,-0.462124769,0
122932.12+324817.5,6712,56421,156,9.001802705,0.042313716,46.59042162,0,-0.551260173,0
103144.16+155844.8,6974,56442,298,9.305684167,0.047106345,46.66732099,0,-0.778242268,0
124330.96+280510.8,7666,57339,765,9.260880049,0.050238569,46.74673058,0,-0.654028558,-999
020634.47-002612.4,8860,57458,598,8.918190663,0.458261712,47.04337055,0,-0.014699194,-999
004142.59+222632.3,8729,57399,251,9.321871418,0.030714643,46.55726374,0,-0.904486764,0
075951.94+215448.1,7314,56990,308,9.079188348,0.053781951,46.60890325,0,-0.61016418,0
124159.32+432302.3,7653,57306,943,9.417113001,0.039526142,46.93256761,0,-0.624424473,0
005447.95+083712.7,8729,57399,784,9.354926564,0.052756289,46.83799362,0,-0.656812033,0
101603.97+065644.0,4686,56013,995,9.11535974,0.034388808,47.25421573,0,-0.001023094,0
111102.59+354803.0,5420,56009,478,9.068852279,0.058373679,46.84885177,0,-0.359879591,-999
085207.40+355625.3,5876,56042,228,9.294938455,0.062084716,46.85143296,0,-0.583384581,0
104402.70+604645.7,6002,56104,336,8.913141658,0.027291362,46.72959934,0,-0.323421401,0
104524.62+280111.6,6003,56311,298,9.251940638,0.024612943,46.66723381,0,-0.72458591,0
122913.64+403349.9,6737,56365,556,9.174263785,0.04352713,46.62054003,0,-0.693602843,0
110216.48+414147.2,6970,56444,832,9.0334045,0.031802888,46.78424829,0,-0.389035292,0
024511.99-031051.3,7378,56715,173,9.332503935,0.039207233,46.62140099,0,-0.850982028,-999
000301.72+083518.2,7835,56986,183,9.394499723,0.05539045,46.65821173,0,-0.876167079,-999
083259.48+110326.6,8825,57451,566,9.306740578,0.028907176,46.59496406,0,-0.851655602,0
140159.21+393812.5,7579,56954,301,9.220889346,0.178488784,46.68212337,0,-0.678645068,0
133720.96+550534.5,5212,56016,36,9.760706234,0.0162401,47.36003449,0,-0.540550835,0
085425.44+103858.8,5336,55957,430,9.039692525,0.032680437,46.73039428,0,-0.449177328,0
111149.88+282030.2,5455,56009,770,9.210874959,0.057291081,46.90710777,0,-0.443646276,0
084150.76+342620.0,7096,56683,851,9.115805311,0.038485882,46.91200129,0,-0.343683104,0
123924.16+394249.1,7654,57330,687,8.973918052,0.040803352,46.75810672,0,-0.355690423,0
012608.23-022347.6,8792,57364,377,9.131537201,0.018197586,46.6530157,0,-0.618400584,0
001813.73+093104.9,7860,57006,488,9.449146006,0.019523207,46.85115388,0,-0.73787121,0
085815.84+233910.5,5353,55980,8,9.502561426,0.124286196,47.03357811,0,-0.608862408,0
094525.41+541931.1,5380,55980,910,9.313533952,0.021061311,47.07086532,0,-0.382547719,0
102349.11+575747.4,5398,56011,911,8.607002891,0.037730757,46.82295505,0,0.076073073,0
021653.60-043045.8,5728,56334,996,9.271271504,0.017251827,46.96455081,0,-0.446599784,0
101954.63+314159.6,7103,56661,296,9.046302566,0.025586699,47.28508868,0,0.098907025,0
001330.80+093856.3,7864,56979,100,9.306705844,0.08900974,46.69261449,0,-0.753970444,-999
111502.65-002344.3,8206,57424,855,8.978344662,0.027073676,46.56727897,0,-0.550944776,0
092702.30+043308.2,7403,57071,239,8.826372032,0.075484982,46.5702346,0,-0.396016522,0
125505.42-011620.8,7670,57328,42,8.863320128,0.289336343,46.86594858,0,-0.137250631,0
014049.23+120337.4,7671,57360,342,9.124667159,0.03172136,46.65353994,0,-0.61100631,0
003738.16+282347.2,7627,56933,610,9.413719507,0.01901545,46.89261718,0,-0.660981412,0
115845.92+391230.8,6621,56366,216,9.166605535,0.092029006,46.77145233,0,-0.535032292,-999
143005.34+505743.7,6737,56365,778,9.360526306,0.018120782,47.0391412,0,-0.461264193,0
142738.36+325320.0,7670,57328,178,9.299803178,0.017098336,46.90584315,0,-0.53383911,0
003444.98+001637.0,7822,57041,241,8.852111564,0.059810046,46.76955347,0,-0.222437185,0
123751.07+032515.2,7598,56956,437,8.906569671,0.033237142,46.75203979,0,-0.294408966,0
