NORM SPECTRA FILE NAME,BI TOTAL,BI INDIVIDUAL,VMINS,VMAXS,EW INDIVIDUAL,DEPTH
spec-6674-56416-0964norm.dr16,276.6,[276.6],[-35671.57013],[-40290.12036],[422.05],[0.32]
spec-5809-56353-0704norm.dr16,53.09,[53.09],[-37854.11438],[-40839.09867],[240.6],[0.35]
spec-8524-57656-0969norm.dr16,151.06,[151.06],[-36825.8292],[-41304.49228],[327.55],[0.28]
spec-4538-55860-0660norm.dr16,9.94,[9.94],[-40679.78385],[-43319.0206],[113.95],[0.36]
spec-4663-55893-0248norm.dr16,125.73,[125.73],[-33637.26727],[-37176.62098],[242.05],[0.3]
spec-4419-55867-0178norm.dr16,271.57,[271.57],[-35496.14147],[-39572.99625],[550.22],[0.4]
spec-6318-56186-0342norm.dr16,16.67,[16.67],[-32773.03768],[-35498.38751],[195.83],[0.28]
spec-6257-56274-0490norm.dr16,76.16,[76.16],[-46692.48316],[-50053.96362],[229.32],[0.31]
spec-6806-56419-0302norm.dr16,886.1,[886.1],[-43521.45824],[-51328.03256],[964.35],[0.52]
spec-6976-56448-0440norm.dr16,84.92,[84.92],[-34993.046],[-38392.71574],[417.54],[0.53]
spec-6729-56419-0322norm.dr16,707.32,[707.32],[-36118.11684],[-42427.50537],[863.23],[0.69]
spec-6138-56598-0754norm.dr16,31.23,[31.23],[-39737.01677],[-42040.43076],[178.29],[0.49]
spec-6754-56414-0240norm.dr16,547.03,"[54.64, 492.39]",[-39737.01677 -44338.78687],[-42243.39851 -49322.19269],"[195.35, 697.99]","[0.43, 0.51]"
spec-5039-56220-0625norm.dr16,73.57,[73.57],[-36857.85529],[-40116.74668],[257.98],[0.3]
spec-5486-56030-0078norm.dr16,370.19,[370.19],[-34135.12971],[-40523.01356],[489.84],[0.35]
spec-5427-56001-0204norm.dr16,72.06,[72.06],[-45434.24122],[-49002.01878],[373.12],[0.36]
spec-5745-55998-0657norm.dr16,214.84,[214.84],[-34768.20243],[-39118.95992],[343.89],[0.36]
spec-5998-56087-0294norm.dr16,176.12,[176.12],[-35508.79454],[-39042.68985],[342.8],[0.45]
spec-6640-56385-0896norm.dr16,2036.67,[2036.67],[-34752.88289],[-45732.91221],[2211.08],[0.58]
spec-5430-56000-0964norm.dr16,2333.42,"[2157.35, 176.07]",[-38673.96819 -54500.09125],[-51959.71884 -58162.6625 ],"[2611.05, 396.81]","[0.62, 0.49]"
spec-6969-56420-0959norm.dr16,130.3,"[108.55, 21.75]",[-41547.45875 -52253.20164],[-44657.16609 -55059.57682],"[430.65, 71.95]","[0.46, 0.24]"
spec-5338-56002-0157norm.dr16,55.97,[55.97],[-56577.32957],[-59102.93196],[330.3],[0.33]
spec-9345-57713-0464norm.dr16,65.62,"[59.13, 6.49]",[-41747.61577 -52183.44712],[-44721.72271 -54189.16625],"[209.54, 96.69]","[0.25, 0.38]"
spec-6313-56460-0295norm.dr16,35.08,[35.08],[-46745.26592],[-49233.92631],[179.87],[0.26]
spec-11277-58450-0622norm.dr16,310.72,"[295.1, 15.63]",[-37686.95465 -45472.1019 ],[-42567.92729 -47896.98798],"[569.28, 56.53]","[0.37, 0.19]"
spec-7391-56781-0721norm.dr16,683.35,[683.35],[-34480.84608],[-43911.17242],[1017.48],[0.45]
spec-5494-55857-0549norm.dr16,39.68,[39.68],[-37404.92935],[-40187.82348],[203.24],[0.26]
spec-7701-57356-0794norm.dr16,3635.69,[3635.69],[-32027.28916],[-50240.59287],[3783.66],[0.78]
spec-8205-58143-0500norm.dr16,68.83,[68.83],[-35139.21644],[-38538.57578],[577.09],[0.5]
spec-7089-56661-0060norm.dr16,924.42,[924.42],[-34296.77175],[-43931.17663],[1148.07],[0.48]
spec-6199-56220-0264norm.dr16,2207.49,[2207.49],[-31693.4921],[-42905.6779],[2408.15],[0.44]
spec-5394-56001-0990norm.dr16,135.33,[135.33],[-45632.67722],[-49535.4367],[257.27],[0.28]
spec-6670-56389-0168norm.dr16,218.7,[218.7],[-30867.57694],[-34618.91843],[598.21],[0.4]
spec-8507-57878-0108norm.dr16,58.66,[58.66],[-32792.59559],[-35722.15947],[247.93],[0.33]
spec-8839-57846-0634norm.dr16,4593.21,"[18.82, 4574.39]",[-30130.97157 -35382.68728],[-32657.09794 -58068.35267],"[307.54, 4650.99]","[0.32, 0.57]"
spec-7694-57359-0006norm.dr16,125.05,[125.05],[-33922.71962],[-37325.34785],[264.83],[0.33]
spec-5896-56047-0658norm.dr16,1303.59,[1303.59],[-33503.91814],[-43888.19979],[1497.62],[0.39]
spec-8381-57512-0320norm.dr16,3042.44,"[2860.12, 182.32]",[-29953.32707 -49343.14298],[-43414.12085 -53296.43763],"[3333.26, 338.26]","[0.53, 0.33]"
spec-6182-56190-0657norm.dr16,27.53,[27.53],[-33434.85851],[-35682.5159],[409.55],[0.58]
spec-9312-57784-0360norm.dr16,2294.81,"[1618.28, 676.53]",[-29948.98694 -54361.22219],[-40906.35536 -59219.35944],"[2033.69, 944.67]","[0.51, 0.45]"
spec-5465-55988-0798norm.dr16,2160.64,"[2145.16, 15.48]",[-31602.50585 -54975.68178],[-42409.65116 -57373.3975 ],"[2440.57, 145.36]","[0.64, 0.28]"
spec-5320-55999-0336norm.dr16,23.74,[23.74],[-45872.34712],[-48363.15782],[127.05],[0.22]
spec-6422-56328-0988norm.dr16,1219.18,"[1146.72, 72.46]",[-29959.04622 -55171.57151],[-40983.90523 -58366.20417],"[1349.49, 109.87]","[0.45, 0.32]"
spec-5476-55986-0599norm.dr16,789.95,[789.95],[-33855.64745],[-41938.35759],[970.12],[0.37]
spec-8374-57783-0919norm.dr16,281.92,"[215.47, 66.45]",[-34931.53804 -42398.22067],[-38942.5305  -45842.43511],"[457.82, 418.64]","[0.4, 0.9]"
spec-5174-56047-0344norm.dr16,1304.93,[1304.93],[-34305.92351],[-41844.23204],[1505.88],[0.72]
spec-5415-55982-0013norm.dr16,1875.99,[1875.99],[-32377.56019],[-41283.17311],[2196.0],[0.58]
spec-6442-56369-0246norm.dr16,626.96,[626.96],[-35211.77696],[-41796.97003],[755.04],[0.41]
spec-9142-57664-0368norm.dr16,221.17,[221.17],[-37016.1537],[-41494.0043],[329.27],[0.3]
spec-7673-57329-0103norm.dr16,6836.36,[6836.36],[-35433.08026],[-53519.71089],[7651.83],[0.83]
spec-7667-57580-0430norm.dr16,125.73,[125.73],[-46428.47809],[-50193.72642],[301.02],[0.31]
spec-7098-56661-0163norm.dr16,822.98,[822.98],[-35971.23212],[-43971.42186],[1137.94],[0.45]
spec-11395-58488-0418norm.dr16,3307.61,[3307.61],[-29933.35948],[-47777.46782],[3516.79],[0.58]
spec-7083-56722-0348norm.dr16,388.86,"[192.84, 108.94, 87.08]",[-29993.57531 -38712.72092 -55938.5316 ],[-35994.45751 -42169.15121 -58864.51202],"[361.28, 212.75, 270.66]","[0.29, 0.28, 0.32]"
spec-6727-56369-0773norm.dr16,1873.87,"[1794.58, 79.29]",[-36027.68514 -54103.61444],[-48743.76912 -58299.57256],"[1896.77, 150.75]","[0.5, 0.25]"
spec-5179-55957-0836norm.dr16,16.74,[16.74],[-46367.17191],[-48856.84528],[127.14],[0.22]
spec-5144-55829-0475norm.dr16,669.43,"[252.25, 417.18]",[-29961.89382 -36030.95384],[-33988.35604 -42205.5018 ],"[492.44, 614.17]","[0.37, 0.33]"
spec-5483-56017-0061norm.dr16,2703.25,[2703.25],[-35028.70873],[-47016.39162],[2882.93],[0.73]
spec-6754-56414-0561norm.dr16,342.81,[342.81],[-37282.94425],[-42098.11282],[448.76],[0.36]
spec-8059-57895-0912norm.dr16,92.91,[92.91],[-51587.27367],[-54329.21144],[254.19],[0.29]
spec-5374-55947-0608norm.dr16,228.13,[228.13],[-32222.74415],[-38145.32759],[358.53],[0.5]
spec-6412-56358-0454norm.dr16,59.55,"[38.78, 20.77]",[-36278.76517 -39810.37083],[-38928.43293 -42181.19647],"[163.1, 158.53]","[0.37, 0.31]"
spec-4663-55893-0854norm.dr16,289.0,[289.0],[-37822.46963],[-41349.33362],[668.28],[0.66]
spec-6402-56334-0966norm.dr16,419.06,[419.06],[-43865.8906],[-50731.31614],[527.44],[0.44]
spec-6456-56339-0894norm.dr16,352.12,[352.12],[-38847.46229],[-46017.57987],[478.38],[0.32]
spec-6405-56342-0814norm.dr16,1787.56,[1787.56],[-36743.92046],[-49652.5981],[1999.55],[0.39]
spec-5288-55865-0958norm.dr16,145.25,[145.25],[-36900.82525],[-39956.0373],[286.85],[0.34]
spec-5868-56045-0372norm.dr16,113.73,[113.73],[-45289.56442],[-48790.62756],[323.4],[0.42]
spec-7622-56987-0113norm.dr16,165.98,[165.98],[-41918.87857],[-46914.66435],[202.36],[0.51]
spec-6122-56246-0696norm.dr16,216.99,[216.99],[-46216.79234],[-50117.1391],[473.2],[0.32]
spec-8396-57837-0736norm.dr16,560.17,"[65.5, 494.68]",[-36879.39481 -47231.99015],[-39799.20107 -52868.68412],"[335.33, 743.03]","[0.33, 0.44]"
spec-6447-56362-0854norm.dr16,176.73,"[173.76, 2.97]",[-39543.80943 -45428.49091],[-43741.06198 -47449.69926],"[468.85, 100.13]","[0.36, 0.28]"
spec-5421-55980-0918norm.dr16,20.62,[20.62],[-53918.0452],[-56851.67565],[195.41],[0.33]
spec-6433-56339-0278norm.dr16,207.58,[207.58],[-37065.6402],[-40798.26944],[390.07],[0.36]
spec-5712-56602-0074norm.dr16,448.13,[448.13],[-44816.40527],[-49595.7566],[557.98],[0.4]
spec-6045-56072-0455norm.dr16,28.8,[28.8],[-44740.09439],[-47705.15271],[245.38],[0.31]
spec-6142-56219-0893norm.dr16,31.39,[31.39],[-38607.95027],[-41590.91986],[267.64],[0.34]
spec-6983-56447-0896norm.dr16,730.11,"[603.54, 126.57]",[-31035.49757 -40357.70021],[-35194.82881 -46978.75456],"[926.77, 181.72]","[0.87, 0.24]"
spec-6389-56270-0061norm.dr16,2047.89,[2047.89],[-38667.20618],[-55893.88029],[2127.68],[0.42]
spec-10728-58248-0740norm.dr16,137.55,[137.55],[-53221.35367],[-56290.7884],[284.7],[0.42]
spec-5372-55978-0742norm.dr16,355.05,"[180.2, 174.85]",[-31662.62725 -36772.29781],[-35139.30343 -40980.13571],"[496.02, 376.39]","[0.42, 0.29]"
spec-4485-55836-0092norm.dr16,658.75,[658.75],[-30041.34],[-36313.96954],[982.59],[0.78]
