objectName,spec1,spec2,I01,I02,I1,I2
024304.68+000005.4,"Spectra(plate='7822', mjd='57041', fiber='0529')","Spectra(plate='3651', mjd='55247', fiber='0320')",14.248211,17.006062,7.3241916,7.311004
024627.48-033214.3,"Spectra(plate='7053', mjd='56564', fiber='0862')","Spectra(plate='9315', mjd='57713', fiber='0643')",3.432968,1.4793531,0.5721887,0.36042994
024627.48-033214.3,"Spectra(plate='7053', mjd='56564', fiber='0862')","Spectra(plate='9315', mjd='57713', fiber='0643')",6.609217,2.665764,0.91537505,0.9737393
025329.82-044421.7,"Spectra(plate='7056', mjd='56577', fiber='0628')","Spectra(plate='7054', mjd='56575', fiber='0232')",4.759516,5.3601675,3.4131277,3.420945
025630.38-021844.1,"Spectra(plate='9312', mjd='57784', fiber='0818')","Spectra(plate='7823', mjd='56978', fiber='0938')",7.812025,6.53095,2.149279,1.9810889
025630.38-021844.1,"Spectra(plate='9312', mjd='57784', fiber='0818')","Spectra(plate='7823', mjd='56978', fiber='0938')",9.979832,11.422293,6.0639653,6.128489
025812.86+010603.3,"Spectra(plate='7820', mjd='56984', fiber='0822')","Spectra(plate='4242', mjd='55476', fiber='0908')",4.059369,4.737718,1.5190411,1.2259523
025812.86+010603.3,"Spectra(plate='7820', mjd='56984', fiber='0822')","Spectra(plate='4242', mjd='55476', fiber='0908')",6.1531897,6.719963,1.2446529,1.4562509
080006.33+443555.6,"Spectra(plate='8277', mjd='57073', fiber='0716')","Spectra(plate='3676', mjd='55186', fiber='0960')",4.5261497,4.9177356,1.3594128,1.2669318
081924.99+032455.7,"Spectra(plate='4787', mjd='55863', fiber='0951')","Spectra(plate='1184', mjd='52641', fiber='0076')",3.5055435,4.332564,1.3526282,1.4747213
082113.42+454242.0,"Spectra(plate='6380', mjd='56340', fiber='0683')","Spectra(plate='3691', mjd='55274', fiber='0994')",7.4287806,6.954969,4.904384,4.5945067
082113.42+454242.0,"Spectra(plate='6380', mjd='56340', fiber='0683')","Spectra(plate='3691', mjd='55274', fiber='0994')",8.24029,6.9971066,3.481352,3.2727623
082625.22+261252.7,"Spectra(plate='4461', mjd='55888', fiber='0929')","Spectra(plate='1586', mjd='52945', fiber='0379')",13.779378,19.915981,5.0057526,4.8148127
083113.53+455420.0,"Spectra(plate='6394', mjd='56330', fiber='0811')","Spectra(plate='5160', mjd='55895', fiber='0409')",7.2676344,10.136942,0.7176596,0.6311088
083113.53+455420.0,"Spectra(plate='6394', mjd='56330', fiber='0811')","Spectra(plate='5160', mjd='55895', fiber='0409')",8.371592,10.637491,3.5221908,3.5784779
083414.99+351315.4,"Spectra(plate='10237', mjd='58154', fiber='0515')","Spectra(plate='1197', mjd='52668', fiber='0119')",5.8401446,4.11332,1.6338166,1.6353565
083713.54+435323.3,"Spectra(plate='6383', mjd='56362', fiber='0477')","Spectra(plate='6783', mjd='56284', fiber='0468')",13.633581,12.981237,2.3568301,2.352234
084048.27+222855.4,"Spectra(plate='4472', mjd='55893', fiber='0778')","Spectra(plate='9594', mjd='58086', fiber='0851')",7.897626,5.9376254,2.4633107,2.2438726
084048.27+222855.4,"Spectra(plate='4472', mjd='55893', fiber='0778')","Spectra(plate='9594', mjd='58086', fiber='0851')",6.8547554,5.388364,3.350326,3.4483552
084114.66+233930.9,"Spectra(plate='4472', mjd='55893', fiber='0828')","Spectra(plate='9600', mjd='58106', fiber='0260')",8.558586,7.2900496,6.6356373,6.6172047
084133.01+240646.8,"Spectra(plate='9600', mjd='58106', fiber='0274')","Spectra(plate='1931', mjd='53358', fiber='0235')",6.232876,7.6868052,3.068645,3.3828897
084301.88+595116.8,"Spectra(plate='5709', mjd='56571', fiber='0424')","Spectra(plate='5707', mjd='56269', fiber='0004')",7.4621572,5.815362,4.170439,4.0379586
084348.68+445226.9,"Spectra(plate='8280', mjd='57061', fiber='0902')","Spectra(plate='0763', mjd='52235', fiber='0125')",7.284457,7.911754,4.4013505,4.476951
084503.92+295530.1,"Spectra(plate='5183', mjd='55976', fiber='0766')","Spectra(plate='5185', mjd='55978', fiber='0322')",3.273565,3.8263543,0.550075,0.72982645
084503.92+295530.1,"Spectra(plate='5183', mjd='55976', fiber='0766')","Spectra(plate='5185', mjd='55978', fiber='0322')",4.7259245,5.5721407,0.43818888,0.41591653
084503.92+295530.1,"Spectra(plate='5183', mjd='55976', fiber='0766')","Spectra(plate='5185', mjd='55978', fiber='0322')",3.273565,3.804856,0.88704556,0.9601126
084503.92+295530.1,"Spectra(plate='5183', mjd='55976', fiber='0766')","Spectra(plate='5185', mjd='55978', fiber='0322')",4.7259245,6.920541,0.43849748,0.50232834
084622.01+180543.9,"Spectra(plate='5176', mjd='56221', fiber='0334')","Spectra(plate='5286', mjd='56225', fiber='0846')",6.020557,9.240905,6.7675877,6.647366
084853.85+104251.3,"Spectra(plate='5287', mjd='55952', fiber='0034')","Spectra(plate='2574', mjd='54084', fiber='0193')",15.62451,19.84042,14.341814,15.250039
085104.05+051539.9,"Spectra(plate='4867', mjd='55924', fiber='0336')","Spectra(plate='1190', mjd='52670', fiber='0390')",3.9783888,3.2661386,0.8126785,0.8647916
085104.05+051539.9,"Spectra(plate='4867', mjd='55924', fiber='0336')","Spectra(plate='1190', mjd='52670', fiber='0390')",7.2128134,8.4056835,6.040073,5.7386937
085119.10+134652.5,"Spectra(plate='5288', mjd='55865', fiber='0958')","Spectra(plate='2430', mjd='53815', fiber='0471')",8.461161,9.89665,6.4160423,6.572007
085206.65+193548.3,"Spectra(plate='5175', mjd='55955', fiber='0532')","Spectra(plate='2281', mjd='53711', fiber='0452')",15.696926,8.247845,2.6196325,2.239706
085304.17+523649.0,"Spectra(plate='7294', mjd='56739', fiber='0698')","Spectra(plate='0447', mjd='51877', fiber='0542')",5.160304,7.746696,4.780237,5.1775546
085304.17+523649.0,"Spectra(plate='7294', mjd='56739', fiber='0698')","Spectra(plate='0447', mjd='51877', fiber='0542')",5.6430235,6.4081755,2.9499211,3.317315
085343.31+370402.4,"Spectra(plate='8860', mjd='57458', fiber='0472')","Spectra(plate='4609', mjd='56251', fiber='0979')",6.9459352,4.691748,0.17522682,-0.030738505
085343.31+370402.4,"Spectra(plate='8860', mjd='57458', fiber='0472')","Spectra(plate='4609', mjd='56251', fiber='0979')",6.9459352,5.3254156,1.0726203,1.1196024
085613.01+460832.8,"Spectra(plate='6398', mjd='56356', fiber='0770')","Spectra(plate='5162', mjd='55893', fiber='0200')",2.2189443,2.934519,0.74090207,0.77931714
085830.15+202514.4,"Spectra(plate='9564', mjd='57817', fiber='0813')","Spectra(plate='2282', mjd='53683', fiber='0098')",11.577617,14.261002,9.5906925,9.690824
090306.66+272532.9,"Spectra(plate='5780', mjd='56274', fiber='0856')","Spectra(plate='10661', mjd='58171', fiber='0162')",7.074565,5.6730165,1.49891,1.525146
090306.66+272532.9,"Spectra(plate='5780', mjd='56274', fiber='0856')","Spectra(plate='10661', mjd='58171', fiber='0162')",7.074565,5.8604126,1.3461547,1.3454971
090430.48+343108.9,"Spectra(plate='5812', mjd='56354', fiber='0914')","Spectra(plate='1211', mjd='52964', fiber='0021')",6.785629,6.268454,0.95019585,1.2865857
090430.48+343108.9,"Spectra(plate='5812', mjd='56354', fiber='0914')","Spectra(plate='1211', mjd='52964', fiber='0021')",6.785629,3.9557467,1.301481,1.2146802
090430.48+343108.9,"Spectra(plate='5812', mjd='56354', fiber='0914')","Spectra(plate='1211', mjd='52964', fiber='0021')",6.785629,7.225317,1.3497537,1.3205057
090552.07+230205.8,"Spectra(plate='5776', mjd='56010', fiber='0146')","Spectra(plate='2284', mjd='53708', fiber='0572')",6.171676,4.622789,0.6511516,0.74926466
090552.07+230205.8,"Spectra(plate='5776', mjd='56010', fiber='0146')","Spectra(plate='2284', mjd='53708', fiber='0572')",5.801153,3.6890035,3.9572318,3.5865006
090552.07+230205.8,"Spectra(plate='5776', mjd='56010', fiber='0146')","Spectra(plate='2284', mjd='53708', fiber='0572')",6.171676,4.815112,0.8533645,0.774155
090552.07+230205.8,"Spectra(plate='5776', mjd='56010', fiber='0146')","Spectra(plate='2284', mjd='53708', fiber='0572')",5.801153,4.8239107,3.8976138,3.8107114
090638.18+172223.4,"Spectra(plate='5297', mjd='55913', fiber='0936')","Spectra(plate='2437', mjd='53848', fiber='0345')",32.073147,28.829613,3.255509,3.1184835
090638.18+172223.4,"Spectra(plate='5297', mjd='55913', fiber='0936')","Spectra(plate='2437', mjd='53848', fiber='0345')",32.45017,37.233353,20.42042,20.342743
090953.38+245302.9,"Spectra(plate='5778', mjd='56328', fiber='0182')","Spectra(plate='11678', mjd='58511', fiber='0116')",9.395417,10.37495,3.393553,3.6167507
090953.38+245302.9,"Spectra(plate='5778', mjd='56328', fiber='0182')","Spectra(plate='11678', mjd='58511', fiber='0116')",9.395417,11.018458,3.393553,3.3238122
091157.55+462455.0,"Spectra(plate='5813', mjd='56363', fiber='0492')","Spectra(plate='5736', mjd='55984', fiber='0940')",5.003823,3.3843732,0.780135,0.8900604
091449.42+411558.5,"Spectra(plate='8298', mjd='57390', fiber='0493')","Spectra(plate='4603', mjd='55999', fiber='0018')",8.00662,11.243516,1.1398203,1.2379488
091553.58+320619.8,"Spectra(plate='5808', mjd='56325', fiber='0560')","Spectra(plate='10443', mjd='58155', fiber='0716')",14.354599,16.779364,7.950094,8.17126
091610.35+621326.2,"Spectra(plate='7446', mjd='56722', fiber='0523')","Spectra(plate='1786', mjd='54450', fiber='0564')",39.61137,33.830418,0.015342961,0.04104586
091610.35+621326.2,"Spectra(plate='7446', mjd='56722', fiber='0523')","Spectra(plate='1786', mjd='54450', fiber='0564')",43.14959,39.264145,15.2821245,15.483392
091824.20+183957.1,"Spectra(plate='5768', mjd='56017', fiber='0152')","Spectra(plate='9554', mjd='57807', fiber='0616')",5.2284575,1.8329537,0.72601694,0.4444951
092056.74+562049.6,"Spectra(plate='8196', mjd='57346', fiber='0820')","Spectra(plate='7445', mjd='56720', fiber='0444')",8.499027,11.330991,6.6265078,6.8981276
092127.68+221120.1,"Spectra(plate='5771', mjd='56011', fiber='0848')","Spectra(plate='2290', mjd='53727', fiber='0470')",8.015511,5.826936,1.0881937,1.320722
092345.19+512710.1,"Spectra(plate='5730', mjd='56607', fiber='0850')","Spectra(plate='0767', mjd='52252', fiber='0237')",5.3012967,7.9748507,2.5147936,2.474728
092557.51+044035.9,"Spectra(plate='4796', mjd='55924', fiber='0398')","Spectra(plate='0991', mjd='52707', fiber='0002')",7.785572,9.900801,2.4635081,2.4012911
092557.51+044035.9,"Spectra(plate='4796', mjd='55924', fiber='0398')","Spectra(plate='0991', mjd='52707', fiber='0002')",7.64725,9.01014,1.5837256,1.5458714
092801.72+432105.3,"Spectra(plate='8284', mjd='57419', fiber='0264')","Spectra(plate='0870', mjd='52325', fiber='0183')",7.3299465,6.5309696,2.273923,2.2819207
092801.72+432105.3,"Spectra(plate='8284', mjd='57419', fiber='0264')","Spectra(plate='0870', mjd='52325', fiber='0183')",7.3299465,4.1081862,1.8651098,1.9177649
093059.75+560229.5,"Spectra(plate='7445', mjd='56720', fiber='0134')","Spectra(plate='0556', mjd='51991', fiber='0333')",6.284274,8.497383,3.452487,2.948098
093059.75+560229.5,"Spectra(plate='7445', mjd='56720', fiber='0134')","Spectra(plate='0556', mjd='51991', fiber='0333')",7.0173845,8.13612,6.0311923,6.210234
093414.94+143802.3,"Spectra(plate='9585', mjd='57780', fiber='0132')","Spectra(plate='5315', mjd='55978', fiber='0473')",7.938339,10.123566,0.48311085,0.54735136
093414.94+143802.3,"Spectra(plate='9585', mjd='57780', fiber='0132')","Spectra(plate='5315', mjd='55978', fiber='0473')",8.673271,10.480267,3.734885,3.8275442
094034.62+551632.7,"Spectra(plate='5710', mjd='56658', fiber='0200')","Spectra(plate='0556', mjd='51991', fiber='0151')",10.901424,9.16481,3.5772884,3.5726352
094449.38+204328.2,"Spectra(plate='5786', mjd='56251', fiber='0090')","Spectra(plate='9580', mjd='57865', fiber='0776')",22.678537,17.196117,10.476736,10.48843
094454.86+481403.5,"Spectra(plate='7299', mjd='56686', fiber='0578')","Spectra(plate='5741', mjd='55980', fiber='0672')",9.355317,11.933508,5.591248,5.2808676
095205.84+192229.5,"Spectra(plate='5782', mjd='56272', fiber='0604')","Spectra(plate='2362', mjd='53759', fiber='0002')",17.404552,14.205981,6.700639,6.6900735
095205.84+192229.5,"Spectra(plate='5782', mjd='56272', fiber='0604')","Spectra(plate='2362', mjd='53759', fiber='0002')",8.92832,9.690695,3.5038798,3.4845252
095205.84+192229.5,"Spectra(plate='5782', mjd='56272', fiber='0604')","Spectra(plate='2362', mjd='53759', fiber='0002')",17.404552,21.697159,8.729266,8.580402
095737.97+152806.4,"Spectra(plate='5325', mjd='55980', fiber='0798')","Spectra(plate='9588', mjd='57782', fiber='0721')",4.7573705,4.34393,0.73390186,0.68203163
095737.97+152806.4,"Spectra(plate='5325', mjd='55980', fiber='0798')","Spectra(plate='9588', mjd='57782', fiber='0721')",4.7573705,5.896092,0.89783084,0.79115963
095739.27+470601.8,"Spectra(plate='7284', mjd='56683', fiber='0668')","Spectra(plate='6663', mjd='56338', fiber='0574')",6.873031,7.7209187,6.256046,6.3611784
095739.27+470601.8,"Spectra(plate='7284', mjd='56683', fiber='0668')","Spectra(plate='6663', mjd='56338', fiber='0574')",7.947446,9.212138,7.7818103,7.588269
095952.28+625311.1,"Spectra(plate='5722', mjd='56008', fiber='0266')","Spectra(plate='0487', mjd='51943', fiber='0143')",5.29912,3.0292268,2.6445594,2.6921132
100110.59+294411.1,"Spectra(plate='5800', mjd='56279', fiber='0113')","Spectra(plate='10447', mjd='58143', fiber='0010')",5.658172,7.4230385,0.8235984,0.69629306
100110.59+294411.1,"Spectra(plate='5800', mjd='56279', fiber='0113')","Spectra(plate='10447', mjd='58143', fiber='0010')",6.5497627,10.431445,2.9552784,2.7968218
100110.59+294411.1,"Spectra(plate='5800', mjd='56279', fiber='0113')","Spectra(plate='10447', mjd='58143', fiber='0010')",8.73576,8.013447,2.1384838,2.1579864
100323.13+131930.0,"Spectra(plate='5328', mjd='55982', fiber='0770')","Spectra(plate='1744', mjd='53055', fiber='0525')",5.616975,3.606667,1.0739701,1.0567954
100614.42+340856.6,"Spectra(plate='5745', mjd='55998', fiber='0657')","Spectra(plate='6460', mjd='56334', fiber='0396')",7.4066734,6.380478,5.9923196,6.0111322
100614.42+340856.6,"Spectra(plate='5745', mjd='55998', fiber='0657')","Spectra(plate='6460', mjd='56334', fiber='0396')",7.6432576,6.5679026,5.765742,5.528438
100614.42+340856.6,"Spectra(plate='5745', mjd='55998', fiber='0657')","Spectra(plate='6460', mjd='56334', fiber='0396')",7.6432576,6.229442,6.4676175,6.2950525
102208.14+283233.2,"Spectra(plate='6463', mjd='56340', fiber='0664')","Spectra(plate='10458', mjd='58143', fiber='0560')",3.0051785,4.1392894,0.53896606,0.64294165
102208.14+283233.2,"Spectra(plate='6463', mjd='56340', fiber='0664')","Spectra(plate='10458', mjd='58143', fiber='0560')",5.036746,6.6863976,1.5151554,1.6647304
102243.05+304927.0,"Spectra(plate='6455', mjd='56370', fiber='0266')","Spectra(plate='11382', mjd='58456', fiber='0780')",6.170717,6.614544,4.9029946,5.3378882
102754.03+182221.6,"Spectra(plate='5884', mjd='56046', fiber='0084')","Spectra(plate='2591', mjd='54140', fiber='0453')",3.825571,3.1136696,0.47038475,0.5529129
102754.03+182221.6,"Spectra(plate='5884', mjd='56046', fiber='0084')","Spectra(plate='2591', mjd='54140', fiber='0453')",6.8703465,5.6626143,4.404279,4.0881195
102754.03+182221.6,"Spectra(plate='5884', mjd='56046', fiber='0084')","Spectra(plate='2591', mjd='54140', fiber='0453')",6.374441,5.962114,0.6071819,0.53776973
102754.03+182221.6,"Spectra(plate='5884', mjd='56046', fiber='0084')","Spectra(plate='2591', mjd='54140', fiber='0453')",6.374441,5.313666,0.59194237,0.48100597
103032.78+512239.1,"Spectra(plate='8167', mjd='57071', fiber='0510')","Spectra(plate='8174', mjd='57374', fiber='0041')",2.9533358,2.4655702,0.53536475,0.5411358
103032.78+512239.1,"Spectra(plate='8167', mjd='57071', fiber='0510')","Spectra(plate='8174', mjd='57374', fiber='0041')",5.423236,4.6648655,1.5075357,1.5572813
103119.22+294622.9,"Spectra(plate='6456', mjd='56339', fiber='0894')","Spectra(plate='10464', mjd='58155', fiber='0575')",9.967718,8.961787,8.250999,8.57291
103149.36+371055.2,"Spectra(plate='8853', mjd='57459', fiber='0698')","Spectra(plate='1973', mjd='53432', fiber='0472')",7.343052,5.8010917,2.7746456,2.6838324
103149.36+371055.2,"Spectra(plate='8853', mjd='57459', fiber='0698')","Spectra(plate='1973', mjd='53432', fiber='0472')",7.343052,6.151614,2.4582026,2.5067282
103353.69+264544.2,"Spectra(plate='6457', mjd='56330', fiber='0269')","Spectra(plate='10457', mjd='58141', fiber='0840')",5.1644745,6.4037056,2.390827,2.4622185
103625.61+170309.8,"Spectra(plate='5347', mjd='56008', fiber='0574')","Spectra(plate='2593', mjd='54175', fiber='0136')",2.0812879,2.834981,-0.13277788,-0.094970174
103638.39+484116.8,"Spectra(plate='6656', mjd='56624', fiber='0768')","Spectra(plate='0875', mjd='52354', fiber='0136')",14.045635,17.05722,11.481025,11.09808
103737.88+282624.4,"Spectra(plate='6452', mjd='56366', fiber='0334')","Spectra(plate='6457', mjd='56330', fiber='0912')",4.1307263,7.475437,2.0799582,2.2516465
104018.26+321756.7,"Spectra(plate='6448', mjd='56365', fiber='0632')","Spectra(plate='10465', mjd='58144', fiber='0953')",9.535254,5.835175,1.2373692,1.2881579
104200.35+255817.1,"Spectra(plate='6453', mjd='56365', fiber='0368')","Spectra(plate='10469', mjd='58133', fiber='0560')",6.3379097,7.176053,4.808579,5.012068
104256.08+202811.7,"Spectra(plate='5875', mjd='56038', fiber='0502')","Spectra(plate='2478', mjd='54097', fiber='0224')",15.830661,13.588554,4.2483687,4.0551
104256.08+202811.7,"Spectra(plate='5875', mjd='56038', fiber='0502')","Spectra(plate='2478', mjd='54097', fiber='0224')",18.04097,14.722037,8.497846,8.546856
104633.68+011426.7,"Spectra(plate='3834', mjd='56014', fiber='0902')","Spectra(plate='0506', mjd='52022', fiber='0006')",5.9853086,7.0137873,2.3379276,2.3962786
104750.43+302514.1,"Spectra(plate='6445', mjd='56366', fiber='0462')","Spectra(plate='10471', mjd='58132', fiber='0946')",6.335887,7.6528387,5.100236,5.1997976
105238.21+305231.9,"Spectra(plate='6445', mjd='56366', fiber='0294')","Spectra(plate='10477', mjd='58136', fiber='0256')",3.8648283,5.728176,1.9071803,2.1533415
105355.62+513916.6,"Spectra(plate='8166', mjd='57130', fiber='0177')","Spectra(plate='6706', mjd='56385', fiber='0381')",12.13636,9.851371,2.3011894,2.366747
105422.03+383045.7,"Spectra(plate='8821', mjd='57731', fiber='0160')","Spectra(plate='4630', mjd='55623', fiber='0824')",8.092373,4.8173404,1.1105657,0.88444066
