spectra index,spectra file name,chi_sq
109,spec-8743-57663-0257-dered.dr16,11.8116457304107
110,spec-7582-56960-0620-dered.dr16,13.923499096389747
111,spec-7676-57329-0716-dered.dr16,16.24496453838201
112,spec-5193-56066-0854-dered.dr16,9.792675213799747
113,spec-5303-55980-0022-dered.dr16,17.871783323604426
114,spec-5371-55976-0375-dered.dr16,21.435040021649222
115,spec-5430-56000-0860-dered.dr16,13.855145833371925
116,spec-5459-56035-0821-dered.dr16,13.487488699983489
117,spec-5470-56008-0024-dered.dr16,8.45959354842933
118,spec-5483-56017-0080-dered.dr16,10.537097439125121
119,spec-5787-56254-0280-dered.dr16,73.97094654768297
120,spec-5973-56067-0856-dered.dr16,11.601210009308701
121,spec-5986-56328-0702-dered.dr16,24.43153567963008
122,spec-6002-56104-0333-dered.dr16,8.842023991706972
123,spec-6038-56090-0192-dered.dr16,9.328334038638797
124,spec-6467-56270-0933-dered.dr16,63.63508158792739
125,spec-6638-56370-0035-dered.dr16,10.343675058162669
126,spec-7092-56683-0634-dered.dr16,20.956203086269817
127,spec-11124-58430-0782-dered.dr16,10.089343220257051
128,spec-11307-58430-0280-dered.dr16,7.919050101508333
129,spec-8502-57512-0664-dered.dr16,21.65030136472306
130,spec-11329-58426-0355-dered.dr16,10.735192383536134
131,spec-8287-57401-0190-dered.dr16,11.696773375198743
132,spec-8838-57870-0656-dered.dr16,16.119185989661535
133,spec-11083-58515-0124-dered.dr16,8.73630978809556
134,spec-7624-57039-0348-dered.dr16,8.999212288095967
135,spec-7636-56989-0188-dered.dr16,13.052951004472035
136,spec-7647-57655-0057-dered.dr16,14.64611489699584
137,spec-8747-57401-0020-dered.dr16,38.74759004873228
138,spec-10244-58225-0714-dered.dr16,9.287874745933648
139,spec-11281-58424-0952-dered.dr16,11.56529884726832
140,spec-7655-57336-0586-dered.dr16,5.585558962089109
141,spec-7745-58077-0679-dered.dr16,11.194679026559685
142,spec-7751-58081-0846-dered.dr16,7.815369480810889
143,spec-7756-58392-0073-dered.dr16,11.701492740725657
144,spec-11087-58488-0328-dered.dr16,7.661298681415842
145,spec-7390-57130-0961-dered.dr16,53.50096962348019
146,spec-10666-58440-0880-dered.dr16,13.691752874046944
147,spec-5158-55913-0592-dered.dr16,9.894923690397023
148,spec-5172-56071-0722-dered.dr16,12.78167897300624
149,spec-5205-56040-0352-dered.dr16,21.89425500875453
150,spec-5314-55952-0508-dered.dr16,11.197452595445187
151,spec-5434-56033-0598-dered.dr16,6.537105721254966
152,spec-5790-56271-0352-dered.dr16,7.812246323410243
153,spec-5792-56269-0798-dered.dr16,10.275682675860862
154,spec-6435-56341-0258-dered.dr16,15.628127357895586
156,spec-6690-56416-0865-dered.dr16,9.62573484253626
157,spec-6709-56429-0316-dered.dr16,11.564835618940325
158,spec-6809-56454-0922-dered.dr16,5.805842496330677
159,spec-6970-56444-0302-dered.dr16,20.541169383552525
160,spec-7238-56660-0165-dered.dr16,9.599474722819311
161,spec-7316-56710-0644-dered.dr16,44.7922886638427
162,spec-8054-57194-0545-dered.dr16,13.738892239448573
163,spec-11284-58420-0350-dered.dr16,4.773444334946044
164,spec-7611-56946-0192-dered.dr16,32.872181486814796
165,spec-7878-57340-0670-dered.dr16,29.278542245180624
166,spec-11293-58462-0284-dered.dr16,10.43396145622833
167,spec-7297-57040-0514-dered.dr16,8.027986637753138
168,spec-7885-57336-0182-dered.dr16,18.757187148883553
169,spec-8872-57422-0824-dered.dr16,11.73746002504519
170,spec-9145-58041-0855-dered.dr16,22.89850542995973
171,spec-10472-58159-0789-dered.dr16,7.67876651813713
172,spec-8228-57423-0458-dered.dr16,14.464510386754924
173,spec-9176-58080-0591-dered.dr16,14.020218579796907
174,spec-11085-58462-0568-dered.dr16,11.542559379380412
175,spec-11346-58429-0852-dered.dr16,11.535499855084813
176,spec-9364-57699-0550-dered.dr16,23.725014900288105
177,spec-7616-56902-0588-dered.dr16,9.97095429989387
178,spec-7845-56980-0610-dered.dr16,7.718179407658151
179,spec-8745-57391-0609-dered.dr16,9.760384234809663
180,spec-7869-57012-0602-dered.dr16,47.08781646225515
181,spec-9156-58039-0299-dered.dr16,13.659876557862454
182,spec-5039-56220-0218-dered.dr16,8.859843810003934
183,spec-5166-56065-0730-dered.dr16,14.523045512397657
184,spec-5285-55946-0392-dered.dr16,15.235567357644447
185,spec-5312-56001-0140-dered.dr16,6.770006597290753
186,spec-5322-56003-0417-dered.dr16,10.704049171004643
187,spec-5430-56000-0420-dered.dr16,11.768679005791439
188,spec-5478-56014-0340-dered.dr16,12.937945747996011
189,spec-5491-56034-0704-dered.dr16,13.039733920383766
190,spec-5712-56602-0816-dered.dr16,11.464083999307851
191,spec-5738-56002-0043-dered.dr16,18.366998526203695
192,spec-5788-56255-0570-dered.dr16,17.228066088318254
193,spec-5891-56034-0076-dered.dr16,8.641843126540461
194,spec-5986-56328-0302-dered.dr16,15.31446730998391
195,spec-5997-56309-0843-dered.dr16,6.6739306935242775
196,spec-6434-56362-0340-dered.dr16,5.555923872195438
197,spec-6449-56356-0572-dered.dr16,19.440863176098834
198,spec-6449-56356-0756-dered.dr16,56.16803156893857
199,spec-6649-56364-0826-dered.dr16,7.840911213405219
200,spec-7059-56592-0286-dered.dr16,15.84462609759884
201,spec-7235-56603-0110-dered.dr16,15.789174658703532
202,spec-8401-57482-0335-dered.dr16,56.787410457155495
203,spec-8743-57663-0103-dered.dr16,8.679734147960918
204,spec-8864-57428-0151-dered.dr16,10.071181196443723
205,spec-9180-57693-0324-dered.dr16,8.143290662243018
206,spec-11118-58522-0668-dered.dr16,15.900084936560946
207,spec-7686-57015-0350-dered.dr16,46.864226398977
208,spec-7857-57278-0623-dered.dr16,9.744372056043781
209,spec-7879-57359-0648-dered.dr16,13.519688642084144
210,spec-8859-57452-0634-dered.dr16,17.46649841542524
211,spec-9203-57692-0186-dered.dr16,23.575398750516406
212,spec-9597-58137-0657-dered.dr16,9.595421231913383
213,spec-10739-58255-0066-dered.dr16,29.478432484956016
214,spec-8229-57430-0776-dered.dr16,15.423929511225586
215,spec-7584-56957-0901-dered.dr16,33.29551710469684
216,spec-11040-58456-0317-dered.dr16,12.825295280474837
217,spec-5200-56091-0840-dered.dr16,7.095082810817106
218,spec-5289-55893-0480-dered.dr16,17.03546772333394
219,spec-5737-56381-0136-dered.dr16,21.403971802145847
220,spec-5797-56273-0074-dered.dr16,7.259766848556427
221,spec-5811-56334-0139-dered.dr16,7.693217758988003
222,spec-5904-56046-0532-dered.dr16,8.825680454502882
223,spec-5992-56066-0320-dered.dr16,13.075438920262869
224,spec-5996-56096-0309-dered.dr16,20.402260617376747
225,spec-6318-56186-0375-dered.dr16,16.671478785641174
226,spec-6415-56310-0857-dered.dr16,7.4205543063720905
227,spec-6623-56367-0121-dered.dr16,9.547875239208949
228,spec-6748-56371-0474-dered.dr16,19.19264991178313
229,spec-7088-56657-0068-dered.dr16,5.003396450943269
230,spec-7108-56686-0069-dered.dr16,23.32852135823215
231,spec-7383-56749-0952-dered.dr16,9.925643728214888
232,spec-7629-56988-0018-dered.dr16,7.242146085326229
233,spec-7732-58108-0620-dered.dr16,7.681283143047499
234,spec-8503-57519-0032-dered.dr16,9.887992584522452
235,spec-8843-57423-0592-dered.dr16,12.77260151446362
236,spec-7660-57357-0278-dered.dr16,13.934768919120184
237,spec-11087-58488-0728-dered.dr16,6.40802681469153
238,spec-7722-58425-0531-dered.dr16,12.59486152197469
239,spec-8360-57452-0102-dered.dr16,30.39937833987018
240,spec-8822-58167-0348-dered.dr16,10.567532655330098
241,spec-11073-58451-0262-dered.dr16,10.78202704162095
242,spec-11074-58488-0563-dered.dr16,10.171824919750648
243,spec-11090-58487-0693-dered.dr16,10.104520424560079
244,spec-8067-58253-0102-dered.dr16,17.11184566678195
245,spec-8847-57429-0846-dered.dr16,10.622512558379194
246,spec-7616-56902-0364-dered.dr16,10.086296996205087
247,spec-8208-57430-0769-dered.dr16,18.261510509590053
248,spec-10657-58157-0874-dered.dr16,23.897221778260587
249,spec-7715-57364-0106-dered.dr16,12.64459913148638
250,spec-5155-55946-0624-dered.dr16,16.830043952993357
251,spec-5182-56341-0700-dered.dr16,7.8473867774204376
252,spec-5439-56045-0250-dered.dr16,18.935873421110987
253,spec-5440-55983-0712-dered.dr16,11.0020007870043
254,spec-5859-56065-0052-dered.dr16,12.14097606333219
255,spec-6434-56362-0770-dered.dr16,9.33896780542365
256,spec-6491-56337-0210-dered.dr16,29.443590098806258
257,spec-6752-56366-0598-dered.dr16,245.61826352643808
258,spec-7059-56592-0776-dered.dr16,9.467622407372254
259,spec-7339-57510-0817-dered.dr16,6.345441673499001
260,spec-7696-57655-0835-dered.dr16,19.997401532871994
261,spec-7749-58073-0682-dered.dr16,14.68605545999481
262,spec-8500-57432-0800-dered.dr16,6.619532377798901
263,spec-9405-58048-0921-dered.dr16,11.628803705342087
264,spec-7660-57357-0081-dered.dr16,9.412882439099262
265,spec-10925-58271-0036-dered.dr16,9.531847305241033
266,spec-11053-58437-0482-dered.dr16,16.71087264345955
267,spec-8539-58021-0141-dered.dr16,19.845408960858354
268,spec-9549-57807-0478-dered.dr16,10.992473217945005
269,spec-8406-57513-0964-dered.dr16,9.91899180563902
270,spec-7577-56944-0495-dered.dr16,16.429545771376826
271,spec-10227-58224-0894-dered.dr16,24.61412349447613
272,spec-10232-58223-0928-dered.dr16,10.330896375074202
273,spec-11040-58456-0262-dered.dr16,16.522460164430104
274,spec-7756-58392-0984-dered.dr16,10.508022721470278
275,spec-5195-56048-0102-dered.dr16,9.883978018226582
276,spec-5202-55824-0174-dered.dr16,12.106704633874843
277,spec-5769-56246-0172-dered.dr16,5.756984929584344
278,spec-5987-56339-0264-dered.dr16,10.767590539068774
279,spec-5996-56096-0608-dered.dr16,15.098673663367382
280,spec-6202-56266-0584-dered.dr16,41.05376463053431
281,spec-6427-56328-0110-dered.dr16,10.489472494557512
282,spec-6986-56717-0170-dered.dr16,11.189168526119486
283,spec-7088-56657-0588-dered.dr16,5.759890605288028
284,spec-7838-56958-0378-dered.dr16,21.825709461236485
285,spec-8857-57449-0410-dered.dr16,10.885411380761656
286,spec-7722-58425-0772-dered.dr16,10.026810844571743
287,spec-8871-57519-0914-dered.dr16,12.005985322571089
288,spec-9606-58103-0149-dered.dr16,6.763248789700923
289,spec-11073-58451-0962-dered.dr16,17.199551281338803
290,spec-8729-57399-0846-dered.dr16,15.571862479282741
291,spec-9329-57688-0257-dered.dr16,20.503963436617024
292,spec-8528-57896-0376-dered.dr16,23.303930841253827
293,spec-8850-57782-0192-dered.dr16,10.882043907316048
294,spec-10232-58223-0222-dered.dr16,10.819700562347984
295,spec-11044-58508-0259-dered.dr16,6.776407281084384
296,spec-7892-57333-0134-dered.dr16,5.415248536620638
297,spec-10242-58161-0406-dered.dr16,11.163537694407069
298,spec-10276-58225-0877-dered.dr16,38.22029208215268
299,spec-8504-57518-0098-dered.dr16,14.53177144703546
300,spec-9564-57817-0665-dered.dr16,53.52499603123901
301,spec-11085-58462-0573-dered.dr16,25.06380891521689
302,spec-5204-56036-0816-dered.dr16,25.673484900660696
303,spec-5360-55983-0014-dered.dr16,8.202785232913858
304,spec-5395-56003-0542-dered.dr16,19.02998819784786
305,spec-5397-55944-0352-dered.dr16,61.529372080470935
306,spec-5397-55944-0906-dered.dr16,11.425729742322883
307,spec-5799-56325-0058-dered.dr16,9.946224812158416
308,spec-5801-56328-0854-dered.dr16,8.285486696382662
309,spec-5877-56041-0833-dered.dr16,22.35472764533346
310,spec-5885-56036-0405-dered.dr16,6.346648126963955
311,spec-5890-56037-0394-dered.dr16,7.133172558302421
312,spec-5894-56039-0220-dered.dr16,7.882563756269759
313,spec-5900-56043-0250-dered.dr16,5.273878858454095
314,spec-5903-56064-0038-dered.dr16,14.893250435286918
315,spec-6017-56075-0590-dered.dr16,11.25402020072801
316,spec-6406-56330-0854-dered.dr16,7.799168029371863
317,spec-6429-56274-0236-dered.dr16,4.744926064616877
318,spec-6449-56356-0116-dered.dr16,16.975116287741766
319,spec-6635-56370-0548-dered.dr16,11.298617384009777
320,spec-6833-56413-0278-dered.dr16,24.898303612512606
321,spec-6973-56741-0344-dered.dr16,18.5873652227698
322,spec-7565-56809-0200-dered.dr16,31.749163863280288
323,spec-7718-57362-0079-dered.dr16,20.64600662827993
324,spec-8490-57104-0424-dered.dr16,128.4130074278761
325,spec-10467-58138-0567-dered.dr16,10.776944261004957
326,spec-11118-58522-0814-dered.dr16,14.562414668289465
327,spec-8532-58022-0979-dered.dr16,239.6698807492492
328,spec-10228-58223-0180-dered.dr16,13.227513282294698
329,spec-7750-58402-0902-dered.dr16,13.804394616685878
330,spec-10449-58137-0887-dered.dr16,6.951388369061443
331,spec-7702-58017-0856-dered.dr16,9.302216258416877
332,spec-8055-57187-0793-dered.dr16,23.9192726052734
333,spec-8372-57787-0510-dered.dr16,15.523073640973383
334,spec-8743-57663-0458-dered.dr16,7.7179739264833325
335,spec-9239-58018-0304-dered.dr16,4.301725591929225
336,spec-9143-57665-0035-dered.dr16,7.090487416073196
337,spec-7640-57311-0018-dered.dr16,17.44249858687535
338,spec-7722-58425-0298-dered.dr16,12.943719225657055
339,spec-8754-58425-0656-dered.dr16,8.881060313035741
340,spec-7915-57309-0358-dered.dr16,6.161863639095709
341,spec-7906-57333-0305-dered.dr16,13.414973262159412
342,spec-5165-56063-0726-dered.dr16,11.323024282529985
343,spec-5200-56091-0107-dered.dr16,9.101349816926165
344,spec-5423-55958-0320-dered.dr16,8.614258186454585
345,spec-5480-56001-0920-dered.dr16,11.364886670337432
346,spec-6058-56090-0210-dered.dr16,9.041780590690443
347,spec-6121-56187-0890-dered.dr16,18.084814479796098
348,spec-6644-56384-0409-dered.dr16,9.992473987089856
349,spec-6737-56365-0860-dered.dr16,5.253755585584647
350,spec-6833-56413-0792-dered.dr16,19.519912871849254
351,spec-6838-56429-0490-dered.dr16,23.466992617005662
352,spec-7059-56592-0610-dered.dr16,15.137927149978687
353,spec-7184-56629-0327-dered.dr16,18.971530128438772
354,spec-7675-57327-0758-dered.dr16,16.736741905599917
355,spec-8227-57427-0354-dered.dr16,10.335352725664341
356,spec-8292-57373-0176-dered.dr16,17.375307070190892
357,spec-8424-58248-0642-dered.dr16,11.948914561077318
358,spec-8427-57846-0465-dered.dr16,148.97978716017687
359,spec-8738-57402-0294-dered.dr16,12.322873860107425
360,spec-11040-58456-0383-dered.dr16,9.891862125519049
361,spec-7842-56899-0718-dered.dr16,9.152860878167276
362,spec-10720-58250-0979-dered.dr16,11.837807996752382
363,spec-11342-58425-0433-dered.dr16,10.631369139581643
364,spec-7611-56946-0066-dered.dr16,6.791787970003927
365,spec-9405-58048-0552-dered.dr16,9.9001533248696
366,spec-10938-58514-0582-dered.dr16,17.036223671670676
367,spec-7650-57575-0269-dered.dr16,35.13612931048048
368,spec-7679-57367-0342-dered.dr16,9.752322159942738
369,spec-9177-58044-0684-dered.dr16,13.983988296610843
370,spec-11303-58428-0400-dered.dr16,9.362275784289249
371,spec-7579-56954-0755-dered.dr16,8.59405828013874
372,spec-11315-58402-0654-dered.dr16,6.98587767295197
373,spec-7702-58017-0190-dered.dr16,9.497762635659214
374,spec-8379-57787-0065-dered.dr16,6.131920866798775
375,spec-8530-58016-0875-dered.dr16,35.05047480811858
376,spec-5339-55922-0676-dered.dr16,3.7804639138189193
377,spec-5396-55947-1000-dered.dr16,239.31143689602317
378,spec-5448-56013-0106-dered.dr16,6.96336318882233
379,spec-5864-56047-0876-dered.dr16,10.253223436125586
380,spec-5974-56314-0518-dered.dr16,20.17516934507781
381,spec-5977-56098-0276-dered.dr16,14.745379255590974
382,spec-6040-56101-0884-dered.dr16,8.936421464273726
383,spec-6492-56362-0738-dered.dr16,13.676563306795297
384,spec-6647-56390-0160-dered.dr16,14.959563194123433
385,spec-6790-56430-0166-dered.dr16,10.383049566591033
386,spec-8383-57518-0610-dered.dr16,11.266404293066683
387,spec-7700-58016-0489-dered.dr16,20.868835002206747
388,spec-7729-58135-0732-dered.dr16,6.344921911287149
389,spec-7861-57281-0784-dered.dr16,17.513566611125505
390,spec-10260-58173-0710-dered.dr16,5.933940317956325
391,spec-7835-56986-0686-dered.dr16,8.081517441147321
392,spec-7633-56931-0960-dered.dr16,10.240636279771024
393,spec-8371-57786-0265-dered.dr16,5.486845712566866
394,spec-7879-57359-0194-dered.dr16,12.355302713087173
395,spec-7720-58101-0606-dered.dr16,10.208063436843956
396,spec-8376-57786-0850-dered.dr16,6.02376260612483
397,spec-8514-58174-0512-dered.dr16,11.102027135588573
398,spec-9590-57813-0295-dered.dr16,27.505398579287725
399,spec-4468-55894-0786-dered.dr16,19.97016761397476
400,spec-4835-56016-0460-dered.dr16,23.39899406779137
401,spec-5174-56047-0005-dered.dr16,7.258480956422264
402,spec-5203-56034-0346-dered.dr16,6.526235573488724
403,spec-5315-55978-0366-dered.dr16,13.828828391984105
404,spec-5377-55957-0558-dered.dr16,24.82968598031247
405,spec-5380-55980-0768-dered.dr16,104.70151129294237
406,spec-5782-56272-0604-dered.dr16,13.561978470378037
407,spec-5784-56029-0226-dered.dr16,12.658326675346798
408,spec-5968-56356-0408-dered.dr16,36.62833393879462
409,spec-5987-56339-0860-dered.dr16,15.008712677802176
410,spec-5997-56309-0870-dered.dr16,26.134470880239203
411,spec-6312-56487-0636-dered.dr16,27.293855556421665
412,spec-6482-56358-0520-dered.dr16,8.167433115916646
413,spec-6627-56369-0996-dered.dr16,13.092896991337204
414,spec-6800-56399-0724-dered.dr16,18.799134568675267
415,spec-7382-56991-0118-dered.dr16,11.329801486170217
416,spec-8862-57461-0960-dered.dr16,18.27788369556786
417,spec-9177-58044-0678-dered.dr16,13.711308225438815
418,spec-9549-57807-0304-dered.dr16,8.321191076093156
419,spec-9552-57814-0059-dered.dr16,9.952631900376037
420,spec-7619-56900-0602-dered.dr16,18.106472577947763
421,spec-7646-57570-0161-dered.dr16,20.29915985648952
422,spec-7651-57654-0456-dered.dr16,6.62714594052727
423,spec-7668-57579-0707-dered.dr16,9.191060515000181
424,spec-7833-57286-0932-dered.dr16,15.617929187300327
425,spec-8520-58191-0231-dered.dr16,18.681162566342895
426,spec-11379-58438-0758-dered.dr16,16.327523591599242
427,spec-7624-57039-0660-dered.dr16,9.122000163946991
428,spec-9357-57807-0077-dered.dr16,18.679175553613657
429,spec-8860-57458-0932-dered.dr16,14.654705336672112
430,spec-7829-57011-0780-dered.dr16,13.152735533745217
431,spec-8760-57672-0002-dered.dr16,13.525608398579424
432,spec-11309-58428-0424-dered.dr16,9.172678911768044
433,spec-7655-57336-0208-dered.dr16,12.824949536354312
434,spec-10245-58161-0274-dered.dr16,15.54290139671121
435,spec-8297-57416-0527-dered.dr16,11.179542996209578
436,spec-8871-57519-0054-dered.dr16,16.94178667066792
437,spec-10431-58137-0135-dered.dr16,8.689777445443038
438,spec-5340-56011-0988-dered.dr16,11.129449474393356
439,spec-5352-56269-0584-dered.dr16,3.205300854739465
440,spec-5427-56001-0455-dered.dr16,8.389733620239749
441,spec-5793-56337-0712-dered.dr16,13.401149548302149
442,spec-5854-56035-0580-dered.dr16,7.524887236552961
443,spec-6044-56090-0648-dered.dr16,36.89606960943549
444,spec-6385-56356-0373-dered.dr16,10.917502660368067
445,spec-6975-56720-0458-dered.dr16,9.354270035112892
446,spec-6986-56717-0208-dered.dr16,12.010952966334271
447,spec-7109-56658-0710-dered.dr16,10.80166233581533
448,spec-7449-56740-0862-dered.dr16,9.741871122711194
449,spec-7622-56987-0561-dered.dr16,16.420458152869365
450,spec-7850-56956-0314-dered.dr16,11.520276297719018
451,spec-10921-58251-0219-dered.dr16,8.615307573369297
452,spec-11296-58425-0574-dered.dr16,13.494960094480353
453,spec-7912-57310-0351-dered.dr16,12.510595343364134
454,spec-8525-57900-0758-dered.dr16,24.245298837008406
455,spec-9411-58070-0555-dered.dr16,6.750736799850574
456,spec-10434-58140-0572-dered.dr16,11.632062336350337
457,spec-9147-58038-0241-dered.dr16,8.131441493371929
458,spec-10660-58466-0671-dered.dr16,6.035256853685828
459,spec-7630-57006-0180-dered.dr16,9.330677153329214
460,spec-7821-57279-0079-dered.dr16,6.934346226941739
461,spec-8057-57190-0226-dered.dr16,7.189362988750272
462,spec-8760-57672-0738-dered.dr16,17.70487350640611
463,spec-11650-58508-0652-dered.dr16,6.54958324894426
464,spec-11294-58451-0910-dered.dr16,11.7784001480946
465,spec-5358-56016-0486-dered.dr16,14.40917805589059
466,spec-5403-55979-0500-dered.dr16,10.523236352981078
467,spec-5779-56338-0292-dered.dr16,14.956034502277006
468,spec-5863-56042-0042-dered.dr16,9.589025659137821
469,spec-5867-56034-0637-dered.dr16,6.549934237323561
470,spec-5880-56042-0522-dered.dr16,6.197319131536783
471,spec-6048-56072-0860-dered.dr16,74.34386341808964
472,spec-6369-56217-0778-dered.dr16,17.3951277016168
473,spec-6660-56370-0736-dered.dr16,5.4611270126910885
474,spec-6661-56366-0222-dered.dr16,9.156331697437716
475,spec-6685-56412-0378-dered.dr16,47.5616523552048
476,spec-6690-56416-0385-dered.dr16,8.534242321281239
477,spec-6703-56636-0507-dered.dr16,15.886509819733325
478,spec-6745-56425-0434-dered.dr16,12.362056903707913
479,spec-6970-56444-0172-dered.dr16,12.629696913570147
480,spec-7236-56605-0334-dered.dr16,7.533436005577439
481,spec-8506-57893-0528-dered.dr16,11.583216106906514
482,spec-8830-57447-0885-dered.dr16,10.683083990584645
