index,spectra index,chi_sq
221,1119,2.9199193535885923
223,1121,5.29319825145855
224,1122,3.303344389662322
225,1123,1.7206163675172361
226,1124,2.5493259732708875
227,1125,27.86128974058942
228,1126,1.7600222174872753
229,1127,3.5312336196265073
230,1128,36.62067162286202
231,1129,2.028801237471095
232,1130,1.9002056197626096
233,1131,12.613732938599567
234,1132,2.247991378955266
235,1133,7.655075666176757
236,1134,3.6217345854404988
237,1135,3.795061439101957
238,1136,5.174847073385697
239,1137,3.8760879997165576
240,1138,2.9927604220662665
242,1140,3.7526608320859385
243,1141,13.892113814490207
245,1143,36.672822601047066
246,1144,8.479394995151434
247,1145,4.355510652963464
248,1146,3.282413149496149
250,1148,4.160973321494998
251,1149,4.357409058243044
252,1150,2.43720187667249
254,1152,5.58104268889377
255,1153,2.3203695039625085
256,1154,1.8958551178438612
257,1155,1.8619873957771755
258,1156,0.7502286560288846
259,1157,5.019444315351652
260,1158,159.59554896428202
261,1159,2.3258399021337017
262,1160,1.9186835909003506
263,1161,2.4131362899885587
264,1162,12.234641526103845
265,1163,3.2026721913931566
266,1164,1.6517463958840906
267,1165,1.9215037647204536
268,1166,2.652892799469321
269,1167,2.262117472958987
270,1168,4.481799091992954
271,1169,5.700458102995326
272,1170,3.4664426508588684
273,1171,2.394498556056992
274,1172,2.7020178588233676
275,1173,2.669248978339442
276,1174,6.793047645601911
277,1175,4.423571152806299
278,1176,5.127772528243277
279,1177,3.5111148531038694
281,1179,3.4580780771896356
282,1180,1.8998595291535458
283,1181,2.2404884727703567
284,1182,6.029722309342576
286,1184,4.766820792699772
287,1185,13.756038218158247
288,1186,4.757219603353859
289,1187,3.3419823644268525
290,1188,2.1440529362677543
291,1189,3.5794192092585795
292,1190,2.2123538390653157
294,1192,3.3022367264965755
295,1193,2.264450281267106
296,1194,6.071634914336583
297,1195,3.7866016334623063
298,1196,2.2536821326193515
299,1197,1.8944278695414292
300,1198,5.482185493492872
301,1199,9.58899695528457
303,1201,36.28704012614334
304,1202,3.977305812262913
305,1203,4.060418517380265
306,1204,4.2544835093801305
307,1205,4.7598790979434895
308,1206,2.0927994854715632
309,1207,5.050630780485659
310,1208,2.664204308009469
311,1209,1.5359240992388032
312,1210,3.319005225307157
313,1211,6.064497251139872
315,1213,5.155750920394503
316,1214,2.166741417130683
318,1216,2.8746419281170525
319,1217,2.855511392317402
320,1218,19.91693602904886
321,1219,2.7839312607344304
323,1221,2.94827584320295
324,1222,2.566846635120427
325,1223,2.7989840666736674
326,1224,1.2110750628239415
327,1225,2.3497094037797077
328,1226,2.0776929805491835
329,1227,0.8513270389416345
330,1228,24.081946813781524
331,1229,2.554200714699113
332,1230,48.818674677455135
333,1231,6.254666498009435
335,1233,2.1681535213711878
336,1234,1.719463816604946
337,1235,5.672967943503388
338,1236,3.9576913484563474
339,1237,4.499610443549414
340,1238,7.921071164796907
341,1239,1.8783182383412258
342,1240,3.1089034152109107
343,1241,5.347966145327685
344,1242,24.84921121642585
345,1243,1.3381746888667008
346,1244,2.840230173288232
347,1245,12.699443154445987
348,1246,8.350472011312409
349,1247,6.219731151233205
350,1248,1.3166808232368583
351,1249,3.8116152626588438
352,1250,2.7691132364095097
353,1251,3.3146777095281186
354,1252,4.6436673728008095
356,1254,14.129199757933582
357,1255,1.0747787692960193
358,1256,1.4649370881907895
359,1257,0.7855180077575664
360,1258,1.589455937464615
361,1259,2.1324008578426517
362,1260,5.417579968856315
365,1263,23.667279745954353
366,1264,1.3692946494621345
367,1265,12.635056311347961
368,1266,4.63184083941052
369,1267,2.9418132035797844
370,1268,2.0214383570599574
372,1270,2.364706224021473
373,1271,3.2730408044715458
374,1272,1.398643626244924
375,1273,6.741957460360025
376,1274,6.690919942691089
377,1275,4.311372048033665
378,1276,3.009238104239998
379,1277,1.8944942953290327
380,1278,20.979410483495556
381,1279,15.590373350530228
383,1281,2.0624315920008685
384,1282,20.628120119645455
385,1283,4.203913350814876
386,1284,2.5553084521053058
387,1285,2.938101672317787
388,1286,4.345786171289625
389,1287,1.4342171468713152
390,1288,4.094760638737737
391,1289,4.0287031307698165
392,1290,3.0821611645085136
393,1291,2.3552299302646356
396,1294,2.171702582057165
397,1295,1.896646918338321
398,1296,23.468262749252904
399,1297,5.121039718028989
400,1298,3.3110095962180472
401,1299,23.37470501250788
402,1300,2.6655477186125687
403,1301,6.259717417121125
404,1302,1.7190483683993663
405,1303,2.2702735283956805
406,1304,1.827801259295888
407,1305,9.423871307227202
408,1306,2.6123494051018863
409,1307,8.797277252638848
410,1308,9.971913095169654
411,1309,4.824784386399962
412,1310,1.920944383560766
414,1312,4.918009982797236
415,1313,0.9835208864809605
417,1315,2.246424075710902
418,1316,3.7582153452498024
419,1317,3.0377977344431257
420,1318,52.14232082477092
421,1319,3.4306352865031244
422,1320,2.0046901699108823
423,1321,2.5789776692530473
424,1322,1.6562443255499542
425,1323,2.9099556336011614
426,1324,2.271798120609856
427,1325,44.64726191920577
428,1326,8.720984088726118
429,1327,1.3841398706909613
430,1328,6.775357404472926
431,1329,4.823751290214668
432,1330,2.5140286602205313
433,1331,12.072356419957117
434,1332,1.5889910038611808
435,1333,2.2651938588877165
436,1334,2.379732714396544
437,1335,1.45688550061537
438,1336,7.8288258165336835
439,1337,1.4786965720538423
440,1338,1.8205445320632707
441,1339,3.3102934651320495
442,1340,3.073977067202259
443,1341,7.328710664625309
444,1342,1.0402611291645625
445,1343,15.316617147221526
446,1344,3.0485272166211774
447,1345,10.123686582974372
448,1346,3.72733589576056
449,1347,9.517505371084182
450,1348,1.7613038709445126
451,1349,2.588107319024597
452,1350,5.7056420603497315
453,1351,4.728343856589445
454,1352,3.359478117784167
455,1353,2.912665876548402
456,1354,2.7966292062795093
457,1355,6.678132766350969
458,1356,5.687402280092743
459,1357,2.4626693346923636
460,1358,3.2813608735262205
461,1359,5.650308035160516
462,1360,3.059966560680322
463,1361,3.523276953585205
464,1362,1.8354190349575976
465,1363,25.069392305675226
466,1364,5.197713533255638
467,1365,2.193871971469952
468,1366,28.39076528049428
469,1367,1.4879597629449766
470,1368,6.2345874799492185
471,1369,3.1774136347655646
472,1370,2.222540973134615
474,1372,1.6691054719304845
475,1373,6.976628040670176
476,1374,3.9297348993974066
477,1375,1.2494738616631915
478,1376,3.0152039777281168
479,1377,1.495373317271343
480,1378,15.874735450869087
481,1379,2.419618821604814
482,1380,10.62357889451587
483,1381,5.342129250810934
484,1382,1.4568233568516669
485,1383,19.613095971057856
486,1384,0.7908970513615701
487,1385,1.978011952417727
488,1386,1.5692343434953735
489,1387,2.2130348687405546
490,1388,1.1759365930411538
491,1389,0.9629196173053354
492,1390,1.8322871763644912
493,1391,2.1586836103217295
494,1392,8.905889677405286
495,1393,1.7473677263610279
497,1395,1.777009397728295
499,1397,2.387241308693021
500,1398,2.4352756646849776
501,1399,1.4950477080373599
502,1400,1.9743538982345985
504,1402,3.7574537868219036
505,1403,4.211902503835289
506,1404,5.841735284933078
507,1405,4.637330858746608
508,1406,4.744113305295691
509,1407,6.118146970007212
510,1408,3.6014557380692653
511,1409,5.725947550312165
512,1410,7.751072489999867
513,1411,1.2392677150426843
514,1412,7.580892870821742
515,1413,6.687501346601772
516,1414,2.535514197819605
517,1415,10.026524058465759
518,1416,3.6570443432940194
519,1417,7.256955582946472
520,1418,4.483063204531156
521,1419,17.498134793912747
522,1420,5.551028618714763
523,1421,6.242417500249212
524,1422,2.422698795339433
525,1423,7.2526196083901615
526,1424,3.256637819270451
527,1425,19.87838031730942
528,1426,2.505568239899662
529,1427,2.813227124766967
530,1428,4.232656608632997
531,1429,2.464494708278666
534,1432,3.2594415092870426
535,1433,1.8662830041070881
536,1434,5.3382607722382165
537,1435,7.537018415679934
538,1436,1.8237144051810878
539,1437,2.8408385858894856
540,1438,8.856430462835883
541,1439,7.741168754246136
542,1440,2.981941786011853
543,1441,4.337887634842164
544,1442,9.903182714571233
545,1443,3.3562328436183746
546,1444,5.217488125646369
547,1445,27.26636688875705
548,1446,18.248596756845743
549,1447,1.6326284684167816
550,1448,2.977379417250141
551,1449,3.433712863793381
552,1450,1.9309562432862595
553,1451,3.617082635525078
554,1452,4.361195641066155
555,1453,1.4857804865945072
556,1454,1.623913298403687
557,1455,2.241118347758013
558,1456,4.802751764149411
560,1458,1.7400505975882536
561,1459,1.339080574135591
562,1460,1.712459289100251
563,1461,4.282719414582463
564,1462,1.429570426186378
565,1463,1.2820788758395707
567,1465,1.374473878981969
568,1466,3.6696840417176673
569,1467,4.1205104593403945
570,1468,15.979296707333873
571,1469,4.642808136644252
572,1470,4.085717183632697
573,1471,13.655724980898853
574,1472,4.161880091791879
575,1473,8.648918560883747
576,1474,1.7921387733078125
577,1475,3.507594451115043
578,1476,3.775507560923236
580,1478,8.99833498482468
581,1479,5.526339992243509
582,1480,19.467593690903804
583,1481,2.969227634561725
584,1482,6.021381019377032
585,1483,4.976231089611731
586,1484,7.785213565306701
587,1485,8.220618639259941
588,1486,5.213444511413664
589,1487,3.0040802418022374
590,1488,8.479388858097836
591,1489,2.7945640762587822
592,1490,5.089050218641384
593,1491,5.192690730281057
594,1492,4.049969631194627
595,1493,2.1156348808684817
596,1494,5.598116735749502
597,1495,27.693983836272178
598,1496,4.07363338725163
599,1497,3.2877141024310585
600,1498,3.357447179584409
601,1499,4.218214863643971
602,1500,2.7041664016570897
603,1501,3.243030760252769
604,1502,3.0355471335010957
605,1503,2.0209350672218545
606,1504,3.031356802521432
607,1505,2.465692312617771
608,1506,2.46047818905529
609,1507,1.8606661226455299
610,1508,3.1831421631277728
611,1509,1.4935236610967242
613,1511,2.2243902302268395
614,1512,1.4923386699986836
615,1513,2.5808807785322303
616,1514,2.396724542371749
617,1515,1.756954156135939
618,1516,1.9871959340046925
619,1517,2.796579365210897
620,1518,3.1926765474090586
621,1519,4.276867056306881
622,1520,2.455286559918447
623,1521,4.1448942730509915
624,1522,3.5786430043464303
626,1524,1.305028405774644
627,1525,2.305912199988023
628,1526,11.777265559971422
629,1527,1.4556202376465377
