spectra index,chi_sq
6238,3.061583949140386
6239,47.139750427447254
6241,1.3611135212066392
6242,5.977628650119176
6243,4.351781898919595
6244,3.910622453455193
6245,7.2753491475963665
6246,6.090155980268504
6247,9.925473540666175
6248,6.0450646300293895
6249,5.981272878514399
6250,6.87088294495265
6251,5.728243351678451
6252,22.73449728055155
6253,2.7437638902325676
6254,4.1067417294131054
6255,4.296195761348601
6256,3.101618746191498
6257,1.8331101786657928
6258,9.508603051936
6259,6.311243557813658
6260,4.222736050393338
6261,6.2640212524880186
6262,6.88269289932956
6263,6.756211716314093
6264,3.2656447589275563
6265,15.368852902892495
6266,3.6879065876134125
6267,5.558320176125721
6268,11.382851035857206
6269,4.892348007441764
6270,3.047423416335726
6271,12.232264531232747
6272,11.035321785749716
6273,11.225499230968147
6274,3.9508526161799242
6275,5.885977556850029
6277,5.639774844861187
6279,8.780053964437062
6280,8.61875861899651
6281,8.105119987650463
6282,16.53975665483367
6283,3.465649479098258
6284,2.4696415599319783
6285,13.96820210265776
6286,35.5662419050086
6287,5.382931169804053
6289,5.168620075964297
6290,8.870035502174186
6291,9.625773857181754
6293,5.74826495765223
6294,2.6061972013562067
6295,5.984453437333297
6296,3.783995733201117
6297,3.211346099754539
6298,1.1633093231559146
6299,42.91202703920695
6300,4.967640308304039
6301,3.477227396359826
6302,5.589366032522873
6303,6.637744537135458
6304,5.145214477415117
6305,7.529313581855192
6306,9.24260284095586
6307,6.624988746032398
6308,7.645155957646481
6309,6.658935502440242
6310,7.322877789993164
6312,4.121602319208592
6313,5.972607399363552
6314,11.403838378705798
6315,3.2294408294557964
6316,7.998108215605228
6317,5.364525255609275
6318,2.6229744991071846
6320,4.310417026613063
6321,3.628614882709743
6322,2.33669188528286
6324,4.025781426536387
6325,8.294120763930538
6326,6.639547840593034
6327,3.5705609573876202
6328,3.5962639751165804
6329,29.912380825146027
6330,14.255881915044036
6331,2.720622422792167
6332,16.061746362100006
6333,4.653335086144936
6334,4.949046556912548
6335,2.5120899149953653
6336,5.025837443468333
6337,6.447468504979676
6338,3.7174085392011924
6339,4.234518505538381
6340,3.999794924343242
6341,13.928151236609366
6342,3.5380191737136792
6343,2.8183956211385253
6346,11.352055497984821
6347,3.1732968974990565
6348,7.420767328701178
6349,41.022474498767345
6350,4.8614031987019155
6351,3.394792310691122
6352,6.830346519421141
6353,34.42984585126538
6354,4.560561084104007
6355,2.826608054529346
6356,7.791021810561645
6357,3.7182442200463512
6358,5.821839178791553
6359,8.1598575141984
6360,5.058304788785999
6361,4.4467229990792685
6362,6.0534162039155905
6365,5.5560895514317625
6366,6.187752209194156
6367,6.775298076105927
6368,4.397376941085076
6369,3.5220038580084827
6370,4.614905427689834
6371,13.791792253864452
6372,27.485812081712574
6373,5.510424693006571
6374,3.3956147112889146
6375,3.1534609723748503
6376,11.06949244227306
6377,13.11833635306666
6378,3.4373351908128975
6379,5.355555933208761
6380,10.41430851893856
6381,3.0205970863501475
6382,5.67249043587825
6383,16.494161229073562
6385,20.311323678558313
6386,3.8132330384757354
6387,7.042921181643373
6388,4.631620445740748
6389,15.073902300719539
6390,7.720742335740165
6391,5.2236560259723825
6392,6.085827777574415
6393,19.27644099819489
6394,8.176233225237997
6395,4.435342080492489
6396,34.48840134970375
6397,13.428829942142647
6398,4.409641522155148
6400,7.108726295332179
6401,7.492308944937569
6402,18.240367422892117
6403,10.059290481954541
6404,21.76124045240755
6405,5.75608382459501
6406,4.020117366625608
6407,7.375553288557105
6409,5.046722839915927
6410,6.900057214453877
6411,4.704378050976598
6412,5.7534538627333625
6413,58.01348249501128
6414,3.822367875815642
6415,5.22649803055709
6416,4.807241047800976
6417,5.414718621828699
6418,6.1938538430058525
6419,3.8593731670178246
6420,5.384141490112065
6421,4.36353343164795
6422,7.9642868590072
6423,12.349817144870443
6424,7.501413098701992
6425,5.748229482959638
6426,5.157700452940489
6429,7.7247691712878686
6430,6.272681239716096
6432,4.980757988303401
6433,3.883484404590818
6434,5.842541651042481
6435,7.638799316275776
6436,2.659464773039929
6437,4.7144488027449745
6438,7.229408505460164
6439,4.136231152336049
6441,3.9275345051986488
6442,6.469098185877768
6443,5.2501348535679755
6444,6.203250174807799
6445,5.00142488430529
6446,5.425261476943749
6447,6.449536393642689
6448,5.145242538222593
6449,5.3504364756887455
6450,2.895955437224265
6451,5.342343754165135
6452,45.62824767747201
6453,4.524854162121857
6454,19.100318625705878
6455,7.617844492879292
6456,4.074360230692114
6457,3.651327658273004
6458,4.076064843521368
6459,14.2658015176755
6460,5.12598581753713
6461,13.730714077965134
6462,9.468656110514246
6463,7.359659561560698
6465,6.355174920388073
6466,7.98662061150828
6467,24.459876512147655
6468,3.642896270086336
6469,3.665300611531609
6470,9.590920027616471
6471,4.950543735657583
6473,3.4899564073326688
6474,5.7079722246002715
6475,8.63587308473338
6476,30.333484291415306
6477,8.18904893224701
6478,5.29155812572355
6479,4.266268079976533
6480,4.56367486458928
6481,3.707266275913614
6482,4.2506218158804785
6483,1.5983698224031877
6484,2.91373565863634
6485,7.869194608276424
6486,5.794778635127732
6487,5.251176077736694
6488,4.352181304995013
6489,5.480526542117008
6490,4.351909367614611
6491,13.271537195456643
6492,11.466164067661499
6493,10.185312970778533
6494,3.514215259531337
6495,6.11049182830658
6496,3.2775805169829972
6497,2.421324228387253
6498,2.739707971718104
6499,10.477975851346931
6500,2.337568617029395
6501,7.065385066162256
6502,6.7413372897202315
6503,3.438784913302917
6504,4.57886444500534
6505,2.9515887686372695
6506,4.403255553322193
6507,3.441810124425289
6508,5.031652342668468
6509,5.497581829513839
6510,5.466661428923018
6511,5.522817243234771
6512,4.257487719631592
6513,2.6946828189491003
6514,6.266797932200397
6516,4.763138838216541
6517,3.799965699319308
6519,3.8794013586734275
6520,7.5217293758990635
6521,54.122544711508404
6522,56.70889797726186
6523,5.4864135290915526
6524,4.950889713051953
6525,7.349756126710074
6526,4.839479202633791
6527,5.7436155006681
6528,2.413270382330574
6529,5.3872143836804876
6530,3.5812768989402164
6531,7.276816871045138
6532,6.651175777237045
6533,3.5101133130563316
6534,6.798640051229614
6535,3.6633657026385196
6536,6.246023232080977
6537,2.879258711008066
6538,4.462498312081147
6539,3.9186079957285758
6540,3.1132457887923577
6541,5.192699403292768
6542,7.124614017135137
6543,16.62666706457303
6544,12.45796249115603
6545,16.658263613637246
6546,2.5389988516045636
6547,3.3617819857445888
6548,3.5650356134325465
6549,5.852874089142611
6550,4.889187110961932
6551,4.054830296043664
6552,3.845282111667763
6553,4.44277578485128
6554,4.113002399342361
6555,5.783836291022975
6556,4.143609094115322
6557,5.121287546421739
6558,3.706121246322876
6560,6.3213971380173675
6561,5.831711070456463
6562,2.082223173528554
6563,4.458417635118465
6564,6.446326263672091
6565,10.493473915162395
6566,12.396402837360196
6567,7.190964861232388
6568,3.101940461422539
6569,7.598585304653694
6570,20.265752591520926
6572,4.060632751676393
6573,20.218067158571415
6574,4.432342451383967
6575,24.288191730572223
6576,6.004870077715828
6577,4.004917928377953
6578,4.939161292208081
6579,27.748913343169434
6580,12.055347146625403
6581,4.717918641508482
6582,2.6756775100933927
6583,28.705584241642462
6584,5.196686747874839
6585,20.38438774761905
6587,5.2749920368368155
6588,6.9199945842694985
6589,9.072025596863025
6590,4.404991159406744
6591,6.292337198446541
6592,3.472073651031494
6593,3.575998799840175
6594,6.668034023851032
6595,3.1282904112886345
6596,4.1874757896354
6597,6.325742987476274
6598,4.883613176119266
6599,5.683445036029256
6600,3.0483443258495204
6601,5.508155636355178
6602,10.235434918926323
6603,4.020411257076662
6604,5.449752548677583
6605,2.5655218039402263
6606,8.255057474159942
6607,2.635582104902797
6608,9.888995662836821
6609,3.7499531223728897
6610,5.478762879072794
6611,19.335626758028475
6612,3.684577017203814
6613,7.409468010134361
6614,3.636190738390883
6615,3.0559495159155508
6616,11.501739345001521
6617,4.177451446409263
6618,3.7433722695072467
6619,6.64523347094243
6620,4.5254950653610635
6621,3.4840079087437497
6622,5.340895625957254
6623,4.545112925457809
6625,5.670546830265751
6626,14.029424814026038
6627,5.593529813855368
6628,6.28254774950073
6629,3.5883210470648805
6630,2.0868142565891508
6631,4.8499616746497445
6632,5.0814155591928785
6634,3.4990737102480893
6635,6.990473253768754
6637,5.170229968138885
6639,3.881832314087532
6640,5.168350987574598
6641,3.347421893849816
6642,2.4579363275409816
6644,2.8875529681608167
6647,5.698157571200949
6648,8.1154864520706
6649,4.314148539701356
6651,6.703432776602159
6652,4.733551682398834
6653,3.726469036024504
6655,10.43188260023716
6656,5.758394900830338
6657,4.8868352752102195
6658,6.810461163598461
6659,2.3488098961455406
6660,9.240774668882818
6661,9.766411812921836
6662,4.337490562649839
6663,7.008579003608186
6664,6.7419446311124736
6665,5.328168199164773
6666,8.71802155567389
6667,2.8717515115012895
6668,3.82646942348781
6669,5.267664888478757
6670,3.779909220776976
6671,3.4873389344874486
6672,6.964790973164679
6673,6.632418427967466
6674,5.365346060416639
6675,6.0088959146354695
6676,19.90052454344194
6677,3.061072026245879
6678,5.1763278717213135
6679,20.86744242855227
6680,3.0133234760781438
6681,3.697781329597859
6682,7.267344077205732
6684,6.47356184907819
6685,7.1731178815396115
6686,2.859768968640806
6687,5.251888617564441
6688,13.939891799297541
6689,7.066001567645927
6690,10.110089060526514
6691,4.803764397517136
6692,1.9644608278562719
6694,5.379368049265162
6695,2.5794962173716827
6696,5.484187823084872
6697,3.751369286452495
6698,4.2630017730985115
6699,18.572452082579378
6700,5.450555178573178
6701,4.584163465800437
6702,3.906323546722594
6703,4.275192875704311
6704,5.264404245610316
6705,4.838830993728019
6706,4.565409333390446
6707,5.005159598301332
6708,2.5262948982524964
6709,6.421780813697069
6710,5.741673201222923
6711,6.075109213611773
6712,3.627247572170267
6713,5.001763987751122
6714,4.129414990074546
6715,5.024215006425232
6716,1.872384554420653
6717,7.335870730107951
6718,4.810835995724293
6719,21.160948075606722
6721,15.592676749658045
6722,4.58857657062999
6724,5.804672931016012
6726,21.425994482891518
6727,6.163128410984261
6728,7.456033420456061
6729,4.805092149378077
6730,3.7719487269454564
6731,7.533502317509875
6733,6.684593921413024
6734,5.774825681336573
6735,11.885264973853701
6736,32.49220919730752
6737,11.714644386395047
6739,7.41025082047915
6740,5.19204560714251
6741,7.586749180728375
6742,7.45760344966218
6743,3.9425255399898242
6744,4.7804133907371265
6745,5.06070779202305
6748,10.611708059530386
6749,7.732548834273204
6750,12.389679844923942
6751,3.7866384273358884
6752,4.900746273313956
6754,28.018837426868334
6755,23.49118933074319
6756,4.326014957331274
6757,8.272277137356927
6760,5.127293650341955
6761,3.5391732738368393
6762,9.401492529648966
6763,2.491461540680195
6764,3.5797052105723974
6765,4.305509476129138
6766,4.212578396589633
6767,12.922944566085066
6769,3.296173956901986
6770,3.6435822222918817
6771,9.375238501572847
6772,3.6541288588279714
6773,9.59104802725916
6774,1.9242888252550543
6776,4.388722266610995
6777,3.302937341856656
6778,36.26955236919611
6779,4.048512421483286
6780,4.947836873975886
6781,3.2700778969600264
6782,4.719072822918094
6783,8.078523916415824
6784,6.653703437186959
6785,3.267106421758349
6786,6.714895425398926
6787,6.510018448960784
6788,5.294434204910302
6789,2.8344936247558734
6790,9.255317467643629
6791,6.164738450071267
6792,5.0196494809141265
6793,3.538175948193902
6794,6.073439126625414
6795,6.518441357967888
6796,4.107774663915028
6797,4.160159913664885
6798,6.4276227722235175
6799,8.14342904330939
6801,6.534073242168213
6802,2.3069181896994713
6803,6.316844151364459
6804,63.807884325092935
6805,5.336051269150986
6806,3.5275493527025232
6807,3.7900754427197665
6808,2.851020703454776
6809,4.666166536550415
6810,4.337007026677728
6811,8.039762883191903
6812,4.683104079246333
6813,9.268131021376696
6814,7.70222028191993
6815,6.002260826325563
6816,3.9447389345120065
6817,6.067722093881747
6818,4.040940908433722
6819,14.276925624669783
6820,3.601840535271323
6821,10.287925897091393
6822,3.735276649651268
6823,5.685333822066142
6824,6.9398728451426575
6825,5.955712868072362
6826,7.433630208746152
6829,17.72352939542849
6830,3.0681432900874164
6831,3.9586345918498305
6832,4.838978320649717
6833,4.93452636163599
6834,4.528706888068141
6835,6.034662171796277
6836,9.113106798353229
6837,5.767821144616971
6839,3.7057575479922122
6840,4.872186592159326
6841,4.780601703928666
6842,3.9528777258716743
6843,5.567178982698399
6845,2.453566116792313
6846,71.84305631203765
6847,2.9542935780011605
6848,5.387552401159701
6849,3.7304669218395694
6850,3.146619612665814
6851,4.43474188097444
6852,5.784153448534252
6853,9.138056369558807
6854,4.111280903386067
6855,17.891919179822683
6856,3.980682388009178
6857,7.526515321187865
6858,6.937588165829703
6860,10.48103033668349
6861,5.084906652996794
6862,4.031606891139333
6863,22.33746810069851
6864,4.477287519994318
6865,1.5136941812158928
6866,4.010186304537395
6867,5.759714760971187
6868,5.393098176078477
6869,6.3673106470148415
6870,4.268089883559676
6871,4.519422916556149
6872,7.322036832010932
6873,15.619679768538031
6874,4.744668433969858
6876,6.848672888069683
6877,26.737102259274263
6878,5.327464911886194
6879,4.2363637653946755
6880,9.711705214919975
6881,4.644571296904136
6882,3.92902944389216
6883,4.0406909337665065
6884,2.894776400102014
6885,5.167561302734962
6886,3.0951416312054807
6887,15.303787211537692
6888,4.247401520871251
6889,3.4085831716885906
6890,5.822439015378286
6891,4.736993062430796
6892,8.30660976908484
6893,4.185894484920441
6894,3.224313939796842
6895,3.8407861579348777
6896,3.3315062983457415
6898,7.294300186135101
6899,2.9088840505051268
6900,3.523710434750333
6901,4.186785453811233
6902,5.2360804098710085
6903,4.0340412082756405
6904,3.7671299867096324
6905,30.710654184581863
6906,5.5236503538032675
6907,5.1698015228118335
6908,1.3671861166036385
6909,23.465740744438715
6911,3.404740727022243
6912,3.8091452571519824
6913,10.17049269692958
6915,7.826628283436505
6916,13.548921790110077
6917,3.269921311248677
6918,4.050443924748683
6919,9.182310190978122
6920,5.984864907626232
6921,5.615457993643185
6922,7.252394813464921
6923,6.122638442006387
6924,10.84609026894122
6925,4.173707208498464
6926,4.636702021548968
6927,4.618207648273714
6928,2.5756183667608545
6929,6.2404144534108585
6930,7.216051936754374
6931,7.579142308514517
6932,7.804263464552846
6933,3.698811873208512
6934,4.664282827571431
6935,10.325440653475088
6936,5.073251904513256
6937,8.018090889835586
6938,6.125240653181764
6939,3.2660159527271566
6940,5.118526738030996
6941,4.280200277026558
6942,3.529761090908235
6943,3.941012345462377
6944,5.877824655102388
6945,4.722586782066474
6946,7.713356198337126
6947,6.898028353075029
6948,7.613477168974934
6949,1.8904392807224855
6950,4.852043331810669
6951,3.6972698360931884
6952,6.587701387727408
6953,13.277229460059822
6954,2.946263915843931
6955,4.592921766437883
6956,5.508013370962168
6957,5.363612278634715
6958,6.873807571297513
6959,4.549240377290224
6960,3.865197016213305
6961,2.5976359223065963
6962,5.868308534358134
6963,6.368215217986363
6964,27.865621166740496
6965,4.371081908178138
6966,3.7346483135963258
6967,4.776636887695295
6968,4.561975206276914
6969,5.146632901516681
6970,7.412401815503559
6971,2.5518907064031557
6972,2.9016233445155244
6973,4.334016742846946
6974,4.572944786019958
6975,6.051481651533176
6976,4.658952173611637
6977,3.8334121586858765
6978,3.463967055332231
6979,5.093453061635955
6980,8.953280611086454
6981,4.146785129907253
6982,6.372707765520176
6983,3.48566032218302
6984,63.67874165248722
6985,23.685928437451487
6986,7.598887819930303
6987,15.050145901805955
6988,4.763256282639938
6989,3.8093560902405486
6990,4.625397964266371
6991,3.350677074621442
6992,5.362481874147182
6993,4.292755822725964
6994,4.031691290323915
6995,4.13405046271565
6996,12.279290256446638
6997,6.767229918503871
6998,3.44485683301697
6999,3.592419695630373
7000,7.520844375288831
