spectra index,spectra file name,bf,cf
151,spec-5434-56033-0598-dered.dr16,7622015.589650861,-1.5390529962706665
152,spec-5790-56271-0352-dered.dr16,18047443.789900478,-1.6835887510875425
157,spec-6709-56429-0316-dered.dr16,37806555.851624124,-1.747634992976902
158,spec-6809-56454-0922-dered.dr16,20728588.54663517,-1.6538034899042513
165,spec-7878-57340-0670-dered.dr16,2589906.2384146554,-1.3939660229012287
171,spec-10472-58159-0789-dered.dr16,62396148.90504401,-1.7968611395138565
180,spec-7869-57012-0602-dered.dr16,9320658.131776389,-1.6026286714108706
182,spec-5039-56220-0218-dered.dr16,14891673.048669394,-1.6852161121360751
183,spec-5166-56065-0730-dered.dr16,1491308544.8437972,-2.181646108296825
185,spec-5312-56001-0140-dered.dr16,8917456.660057202,-1.579829638000047
187,spec-5430-56000-0420-dered.dr16,28909767.341205012,-1.7523204537509673
189,spec-5491-56034-0704-dered.dr16,2756967.7553186147,-1.3946822847016809
193,spec-5891-56034-0076-dered.dr16,1661087.1912430138,-1.3575251646889601
196,spec-6434-56362-0340-dered.dr16,49906.341614260506,-0.9252986347411734
199,spec-6649-56364-0826-dered.dr16,17923033.344464116,-1.603519373243811
203,spec-8743-57663-0103-dered.dr16,91870018943.03851,-2.685638643254111
204,spec-8864-57428-0151-dered.dr16,13194110.907113802,-1.6297142963241809
205,spec-9180-57693-0324-dered.dr16,207567.43501477045,-1.1216164383176341
215,spec-7584-56957-0901-dered.dr16,41408234.598177165,-1.700263207584823
216,spec-11040-58456-0317-dered.dr16,97394172.70741524,-1.8665623188767335
218,spec-5289-55893-0480-dered.dr16,7386072196.231662,-2.3825301780929635
221,spec-5811-56334-0139-dered.dr16,6989.953582637941,-0.6885040652701592
223,spec-5992-56066-0320-dered.dr16,15586843559.245104,-2.4919607312140557
227,spec-6623-56367-0121-dered.dr16,1757477275.0442944,-2.2197654773649877
229,spec-7088-56657-0068-dered.dr16,326788749.20074373,-2.021912663403793
230,spec-7108-56686-0069-dered.dr16,818189.6670638421,-1.3251482566813144
232,spec-7629-56988-0018-dered.dr16,17166.28935405465,-0.833550971250014
240,spec-8822-58167-0348-dered.dr16,20099.760198611693,-0.917230338292949
246,spec-7616-56902-0364-dered.dr16,1594.5964481418625,-0.5022194869331692
252,spec-5439-56045-0250-dered.dr16,28334358.925579466,-1.6972267395061913
260,spec-7696-57655-0835-dered.dr16,125466.34780373659,-1.0818267094821938
262,spec-8500-57432-0800-dered.dr16,124423667.78959209,-1.875084741365566
267,spec-8539-58021-0141-dered.dr16,655322979.6171513,-2.138253012447122
276,spec-5202-55824-0174-dered.dr16,437050433.29140556,-2.0689531391800715
279,spec-5996-56096-0608-dered.dr16,6589460.75036175,-1.4561374371405351
280,spec-6202-56266-0584-dered.dr16,1.0957154568907188,0.5032272758537852
283,spec-7088-56657-0588-dered.dr16,91392773.17556112,-1.9189411801107703
288,spec-9606-58103-0149-dered.dr16,12879721.704225872,-1.5730393367432043
291,spec-9329-57688-0257-dered.dr16,5843.251921769014,-0.7348572936752183
296,spec-7892-57333-0134-dered.dr16,3033007.555704271,-1.4195708632857547
302,spec-5204-56036-0816-dered.dr16,369611474.704445,-1.8893110743744654
303,spec-5360-55983-0014-dered.dr16,5129.967520811672,-0.6649350323383474
305,spec-5397-55944-0352-dered.dr16,1627097.355190106,-1.414502078941956
311,spec-5890-56037-0394-dered.dr16,17076108.764236413,-1.6616684083911561
312,spec-5894-56039-0220-dered.dr16,265114788.2525179,-1.9062957897544375
313,spec-5900-56043-0250-dered.dr16,38840276.95766591,-1.7354131261254548
315,spec-6017-56075-0590-dered.dr16,369617.2001857579,-1.17854028179624
316,spec-6406-56330-0854-dered.dr16,3688777.6470051925,-1.4912410505154918
322,spec-7565-56809-0200-dered.dr16,21469512.767391965,-1.6385568096494418
334,spec-8743-57663-0458-dered.dr16,217316.66670658128,-1.0496589339992524
336,spec-9143-57665-0035-dered.dr16,909.4133452197057,-0.4832894811655015
340,spec-7915-57309-0358-dered.dr16,2106439.183451954,-1.4805186195453246
348,spec-6644-56384-0409-dered.dr16,31523148.621598847,-1.7119010248486026
349,spec-6737-56365-0860-dered.dr16,423236.7921810306,-1.2314512166745992
361,spec-7842-56899-0718-dered.dr16,24373657.422969215,-1.742130261896487
366,spec-10938-58514-0582-dered.dr16,2132355718.2036815,-2.2280470070939598
368,spec-7679-57367-0342-dered.dr16,5216176.048825227,-1.4941652973883026
376,spec-5339-55922-0676-dered.dr16,15.04148463298243,-0.029490760107367318
377,spec-5396-55947-1000-dered.dr16,3.3679002523637014e-05,1.5470034652435292
380,spec-5974-56314-0518-dered.dr16,302022280.9259204,-1.9409437020536495
381,spec-5977-56098-0276-dered.dr16,115727246.63455108,-1.8468647207392708
382,spec-6040-56101-0884-dered.dr16,534715597.3635279,-2.0975961483772596
383,spec-6492-56362-0738-dered.dr16,5753253.090343753,-1.5257848603777215
393,spec-8371-57786-0265-dered.dr16,2595028.39943122,-1.4928443719218443
398,spec-9590-57813-0295-dered.dr16,10160259774.08019,-2.3003780282804906
399,spec-4468-55894-0786-dered.dr16,256026703.9213664,-1.8863155649226715
402,spec-5203-56034-0346-dered.dr16,1527154.0781254221,-1.3394004873015661
404,spec-5377-55957-0558-dered.dr16,0.5732168848459442,0.3925299509620522
406,spec-5782-56272-0604-dered.dr16,978856296.4516405,-2.129961833353835
410,spec-5997-56309-0870-dered.dr16,2556398.6845168816,-1.3704697116135214
413,spec-6627-56369-0996-dered.dr16,20826604.994407542,-1.6623386821464263
415,spec-7382-56991-0118-dered.dr16,962268665.2214681,-2.196605593952566
416,spec-8862-57461-0960-dered.dr16,1108720703810.6462,-2.9326654301581567
418,spec-9549-57807-0304-dered.dr16,118740398.62817682,-1.8882706676086245
423,spec-7668-57579-0707-dered.dr16,8086089.75644624,-1.6015447791707846
437,spec-10431-58137-0135-dered.dr16,6633.743520943778,-0.7296249333028346
439,spec-5352-56269-0584-dered.dr16,7693269.918069138,-1.5239803689639977
456,spec-10434-58140-0572-dered.dr16,40441598.46318762,-1.7468973373655827
457,spec-9147-58038-0241-dered.dr16,0.30511396561171156,0.4358597418257822
459,spec-7630-57006-0180-dered.dr16,486751037.05059034,-2.0426442689904136
466,spec-5403-55979-0500-dered.dr16,2447173.091649004,-1.3741787376450678
467,spec-5779-56338-0292-dered.dr16,14239.009886341855,-0.7899818939980964
469,spec-5867-56034-0637-dered.dr16,12672728.772535585,-1.5405258671277142
473,spec-6660-56370-0736-dered.dr16,139448790928.64316,-2.726067298900706
481,spec-8506-57893-0528-dered.dr16,1439755.7848028038,-1.353357036691311
489,spec-10723-58287-0019-dered.dr16,8440379555575.436,-3.206532088292224
494,spec-11046-58398-0643-dered.dr16,326384.24132241216,-1.1760126912678046
501,spec-5396-55947-0930-dered.dr16,1991912.39126773,-1.3767491324056924
504,spec-6034-56103-0712-dered.dr16,178138286.48768374,-1.9051151080770627
506,spec-7580-56955-0827-dered.dr16,403957120.6266877,-2.020628780369712
507,spec-7655-57336-0358-dered.dr16,75933111.29572889,-1.8278634987840148
509,spec-8839-57846-0263-dered.dr16,6272623702.590838,-2.2049367770926644
514,spec-7892-57333-0024-dered.dr16,17413.040138937464,-0.8154772826514474
517,spec-11396-58490-0784-dered.dr16,817089.708573555,-1.2752405680846748
525,spec-8424-58248-0592-dered.dr16,1016134244.8954701,-2.1526643441363613
530,spec-5164-56067-0928-dered.dr16,742263455.2424062,-2.049561528987654
532,spec-6486-56328-0254-dered.dr16,16648.189029262016,-0.8462074177228537
534,spec-6690-56416-0370-dered.dr16,37935041.731742434,-1.6974551170957082
543,spec-11114-58437-0780-dered.dr16,819793.5824559503,-1.2738539365969057
547,spec-9173-58069-0823-dered.dr16,38310661236.367485,-2.592610022408537
548,spec-9372-58074-0133-dered.dr16,3263.875733563753,-0.7000537319048541
552,spec-7664-57367-0194-dered.dr16,10339590.800894687,-1.6386440713092456
555,spec-8761-58430-0769-dered.dr16,386.8367433393448,-0.4057897923514449
556,spec-9372-58074-0171-dered.dr16,5.285954101603492,0.06963309923151921
559,spec-5808-56325-0532-dered.dr16,175540.42167760257,-1.12562722037189
561,spec-5973-56067-0372-dered.dr16,23937507.662827462,-1.7193216892956302
568,spec-9341-57743-0141-dered.dr16,34.01974989582289,-0.12582892574462617
569,spec-9394-58108-0381-dered.dr16,0.10483422966920572,0.6159417928433024
570,spec-9546-57864-0317-dered.dr16,6954184.017418493,-1.5465961368238903
573,spec-7733-58103-0752-dered.dr16,191412.4035502411,-1.114766589381183
594,spec-5790-56271-0071-dered.dr16,6316429.682118499,-1.5512652499511148
596,spec-6010-56097-0090-dered.dr16,1112629.9441492816,-1.279774047012961
598,spec-6430-56299-0510-dered.dr16,149098014.45194498,-1.91193645094046
609,spec-7671-57360-0360-dered.dr16,809414.31979108,-1.3024445619431402
615,spec-5175-55955-0532-dered.dr16,105291.3044217674,-1.0653801214834109
616,spec-5284-55866-0892-dered.dr16,1581458.3127015121,-1.3068912112582183
622,spec-5855-56088-0564-dered.dr16,417.8562477463322,-0.39304998796464247
627,spec-6693-56384-0730-dered.dr16,21322536.969426952,-1.7063919351603263
632,spec-7445-56720-0783-dered.dr16,1611868.3541493136,-1.3313180072354434
635,spec-8160-57071-0930-dered.dr16,9775565.83360786,-1.5450246880946357
637,spec-7728-58138-0111-dered.dr16,464355772.2908603,-2.0452168664226344
643,spec-7642-57651-0556-dered.dr16,1492419995.3672493,-2.1612828915500475
646,spec-11079-58485-0512-dered.dr16,17552988.85900595,-1.6232463812070705
648,spec-5155-55946-0173-dered.dr16,13419446.6876846,-1.5734946043081222
654,spec-5767-56245-0817-dered.dr16,339.8189450508763,-0.39091054471914993
657,spec-6036-56093-0698-dered.dr16,55883529.48223596,-1.7965972341141678
660,spec-6670-56389-0286-dered.dr16,180115381.69044584,-1.9250504667501045
682,spec-7748-58396-0522-dered.dr16,846761542.9328302,-1.9783524699442834
701,spec-6486-56328-0706-dered.dr16,1031.8506332690242,-0.46836061997907624
702,spec-7096-56683-0980-dered.dr16,87692692.7897624,-1.8874986873756971
704,spec-7586-57186-0306-dered.dr16,0.007081699042607708,0.871977858398428
721,spec-8758-58139-0955-dered.dr16,2869631.2430230947,-1.3422348889800242
723,spec-11076-58428-0844-dered.dr16,9381853.080468716,-1.5431653955739466
725,spec-5320-55999-0270-dered.dr16,7970873.855343986,-1.5576569276120757
727,spec-5402-55927-0377-dered.dr16,2099329.9788840506,-1.3316653327701988
730,spec-6048-56072-0541-dered.dr16,187773.09494899784,-0.9987484187460909
735,spec-6966-56748-0978-dered.dr16,19207463.83630922,-1.6736530655236144
739,spec-8183-57375-0308-dered.dr16,289344.0953102391,-1.1734484586959149
740,spec-9560-57805-0131-dered.dr16,16349803.542654505,-1.6503105821939874
742,spec-9158-57664-0766-dered.dr16,62427.05369134702,-1.0155935227538329
744,spec-8302-57389-0886-dered.dr16,1083109.1842776723,-1.3603235994195804
746,spec-9159-57666-0736-dered.dr16,410659.7016253024,-1.2093620602302613
749,spec-10474-58143-0128-dered.dr16,44598589.17613237,-1.7193412452831969
751,spec-10753-58242-0477-dered.dr16,5222905050.6490755,-2.3266743270901142
752,spec-7623-56901-0860-dered.dr16,4088.827088213831,-0.6968008203917047
755,spec-5341-55931-0634-dered.dr16,200825711.8866587,-1.914051461123278
760,spec-6053-56091-0200-dered.dr16,192126602.00671625,-1.9429691087820584
763,spec-6172-56269-0318-dered.dr16,2480298.217327816,-1.4850757577220197
773,spec-8234-57450-0089-dered.dr16,342793323779.838,-2.8070375208274627
776,spec-10478-58171-0084-dered.dr16,1382788.5379477502,-1.3896148058132831
779,spec-8299-57346-0658-dered.dr16,40937573862.22959,-2.6077608935173235
788,spec-8748-58396-0074-dered.dr16,13268768.273026628,-1.5523513572426346
794,spec-5350-56009-0593-dered.dr16,123255.25042508426,-1.1080483410690234
795,spec-5361-55973-0900-dered.dr16,6528152.178438608,-1.4116902355006462
802,spec-5876-56042-0050-dered.dr16,62943989305.4004,-2.671424960356514
805,spec-6463-56340-0001-dered.dr16,60.41518989506891,-0.11100363404701659
807,spec-6748-56371-0358-dered.dr16,55968.800750781986,-0.898761209907515
809,spec-7238-56660-0093-dered.dr16,1709141.2912163679,-1.3683360684132941
827,spec-5347-56008-0342-dered.dr16,2475805.335579658,-1.4549540831857277
829,spec-5801-56328-0207-dered.dr16,12712486569.91204,-2.4590506091674413
831,spec-5891-56034-0222-dered.dr16,12040.146909895291,-0.7693213618726255
832,spec-6497-56329-0534-dered.dr16,1675936.6215685247,-1.3904458227328098
835,spec-7707-57663-0342-dered.dr16,53667.60853511125,-1.0427742750969398
840,spec-9401-58103-0655-dered.dr16,1013379.8172969432,-1.3083685216001433
851,spec-8831-57448-0589-dered.dr16,6512021.382628326,-1.5638071360055097
855,spec-8429-57893-0580-dered.dr16,19142457.703210827,-1.6721280884783694
860,spec-7664-57367-0849-dered.dr16,74345489.31030798,-1.8531039157880724
861,spec-9404-58045-0714-dered.dr16,4.990424473795672,0.08725811589501613
865,spec-5292-55926-0374-dered.dr16,92128987.62734509,-1.7344187806050464
866,spec-5375-55973-0704-dered.dr16,116264.92836099013,-1.0435018697170264
867,spec-5415-55982-0052-dered.dr16,36744259.79308541,-1.7342925684873653
872,spec-5770-56014-0944-dered.dr16,53328.024385354554,-0.9218189697414945
873,spec-5973-56067-0466-dered.dr16,69465.9421651124,-1.0420505711952743
874,spec-6322-56190-0424-dered.dr16,21.241911170834197,0.09669108376167133
876,spec-6463-56340-0566-dered.dr16,4627347.311307361,-1.2535822431502848
882,spec-8293-57361-0604-dered.dr16,45635503906.30177,-2.623697913611314
883,spec-9208-57688-0383-dered.dr16,14.842525314077811,-0.06903070280102283
892,spec-9175-58049-0690-dered.dr16,748527369.0779301,-2.120149265360599
896,spec-7877-56898-0646-dered.dr16,30622805.429170985,-1.7137857977615716
901,spec-5205-56040-0136-dered.dr16,2145544.2966247303,-1.4282747172194432
905,spec-5715-56657-0272-dered.dr16,73214961377.2709,-2.6660806535762003
912,spec-7619-56900-0680-dered.dr16,748246971.5464164,-2.110124505714442
921,spec-11633-58463-0669-dered.dr16,3777.4717163629907,-0.7104439627432133
923,spec-7656-57338-0819-dered.dr16,2064792.1891999848,-1.4311868166042785
929,spec-5299-55927-0968-dered.dr16,227858373.43381235,-1.9601230526653355
932,spec-5486-56030-0988-dered.dr16,669172.1801384512,-1.167650085829534
935,spec-6483-56341-0392-dered.dr16,4663648.247865763,-1.367830288316591
940,spec-7770-58044-0744-dered.dr16,37486.15834571434,-0.9016523976276224
943,spec-7744-58396-0687-dered.dr16,8724166042.487467,-2.285568813882518
948,spec-7704-57572-0623-dered.dr16,121781.37994668903,-1.0946979951805877
953,spec-9155-58043-0194-dered.dr16,4959330.276637402,-1.5348940654410674
969,spec-7092-56683-0792-dered.dr16,13398.453661190162,-0.7904016710273746
971,spec-7282-56660-0208-dered.dr16,891206.5658573613,-1.3851399585028483
972,spec-7416-56810-0258-dered.dr16,38082687276055.586,-3.3156359887322866
988,spec-10911-58256-0877-dered.dr16,5102474.546676023,-1.5483900822057952
998,spec-5794-56282-0572-dered.dr16,2053526.1967721588,-1.430269418447224
