spectra index,spectra file name,bf,cf
1259,spec-5287-55952-0034-dered.dr16,50613874.56053626,-1.796365783806149
1262,spec-5739-55976-0762-dered.dr16,531474.824464813,-1.256979680805137
1267,spec-6430-56299-0513-dered.dr16,436528231.9025046,-2.0137855803715135
1268,spec-6457-56330-0098-dered.dr16,93277130.48376377,-1.8747556499392124
1270,spec-6489-56329-0126-dered.dr16,775.4709949913124,-0.5684558418046199
1272,spec-6740-56401-0060-dered.dr16,282135729.51832443,-1.9194371070014795
1277,spec-8736-57400-0595-dered.dr16,118.00523613737158,-0.27309475008640394
1284,spec-7770-58044-0260-dered.dr16,610822041.206283,-2.05537227769236
1289,spec-5455-56009-0854-dered.dr16,2281707.309484572,-1.332848125825572
1290,spec-5788-56255-0852-dered.dr16,44652.206295437696,-0.92978178052032
1291,spec-5973-56067-0324-dered.dr16,40380.76756893886,-0.9064253364948759
1294,spec-6986-56717-0050-dered.dr16,3137190.581710684,-1.2543781127312958
1301,spec-7617-56949-0741-dered.dr16,1491841.8751132754,-1.3854950005762248
1306,spec-7617-56949-0146-dered.dr16,2695298.9315676126,-1.4017725643362573
1311,spec-5487-55982-0196-dered.dr16,1820325527.7884717,-2.1014795996443154
1315,spec-6457-56330-0008-dered.dr16,15274.295924239248,-0.7538859180831902
1316,spec-6457-56330-0088-dered.dr16,6131.238415279279,-0.7692941013291587
1317,spec-6476-56358-0882-dered.dr16,237209757433.3805,-2.7248716667488626
1319,spec-6750-56367-0811-dered.dr16,46885660.360515974,-1.852595482306229
1332,spec-7900-57358-0311-dered.dr16,1202956.61283358,-1.3496153371066288
1333,spec-11313-58426-0918-dered.dr16,45.44737083072448,-0.16208190220174473
1334,spec-7633-56931-0908-dered.dr16,28424648.12671668,-1.7276785148133613
1341,spec-5343-55999-0449-dered.dr16,636383.1259009641,-1.2437605881899791
1342,spec-5352-56269-0942-dered.dr16,224.24701023405447,-0.3554698545649787
1344,spec-5376-55987-0906-dered.dr16,12960452.117142672,-1.6540090239068328
1345,spec-5484-56039-0334-dered.dr16,64192216.03630715,-1.8115813887498475
1347,spec-5858-56063-0996-dered.dr16,4647.203391121813,-0.6668290647358888
1348,spec-6005-56090-0364-dered.dr16,148679454.2840312,-1.8639823679784915
1351,spec-6815-56419-0837-dered.dr16,17790372.38066625,-1.6980381990418958
1354,spec-8749-57684-0377-dered.dr16,34.71984711497281,-0.0715318122357816
1357,spec-7670-57328-0858-dered.dr16,771126380.4878414,-2.154770088047285
1358,spec-10478-58171-0431-dered.dr16,1218.4999378861696,-0.4935515675415987
1364,spec-11295-58456-0020-dered.dr16,1648743.1431724364,-1.3932282746022477
1370,spec-11281-58424-0910-dered.dr16,2650555.394187671,-1.4488087483378416
1372,spec-5190-56077-0120-dered.dr16,13359015662.524431,-2.4230552473427487
1373,spec-5416-56002-0502-dered.dr16,491702684.7589603,-1.8268082140262993
1380,spec-6686-56389-0170-dered.dr16,151331643.7895851,-1.928005497731478
1381,spec-7081-56684-0034-dered.dr16,566200455000.0409,-2.895935347689395
1383,spec-7307-56720-0793-dered.dr16,12124073.04835625,-1.6260790592398469
1387,spec-7629-56988-0700-dered.dr16,13268825.05413904,-1.6530397619539663
1391,spec-7662-57358-0061-dered.dr16,2.9191846275495843,0.14044698159411687
1398,spec-8739-57645-0922-dered.dr16,10176646.471850319,-1.5894794533037375
1399,spec-5169-56045-0964-dered.dr16,2653437310.203568,-2.319701512538991
1403,spec-5372-55978-0334-dered.dr16,269848.9455861586,-1.1834602735657185
1406,spec-5473-56033-0023-dered.dr16,3019026.2602503463,-1.4656705799008556
1407,spec-6028-56102-0444-dered.dr16,167837.26279334366,-1.0610588116183228
1412,spec-6486-56328-0296-dered.dr16,1375623.3291519852,-1.4416148576694081
1413,spec-6645-56398-0618-dered.dr16,28019680.675896447,-1.6012216027916182
1414,spec-6786-56448-0908-dered.dr16,28893.60813360637,-0.7880441049926415
1419,spec-7668-57579-0337-dered.dr16,53647747.93982247,-1.808638082456517
1421,spec-7617-56949-0122-dered.dr16,494131071.5818139,-2.0325848522957837
1422,spec-7867-57003-0522-dered.dr16,22038479.84563618,-1.768798249648522
1423,spec-8822-58167-0602-dered.dr16,0.017724587696730406,0.9176315834268642
1428,spec-11061-58428-0072-dered.dr16,506835.4150466798,-1.2464202166287266
1429,spec-7405-57134-0231-dered.dr16,247720995.65124777,-1.9383187167576554
1430,spec-7580-56955-0096-dered.dr16,742004.3737298931,-1.3126326263896233
1434,spec-7608-56945-0504-dered.dr16,9641777.16466715,-1.5417141951339908
1437,spec-5063-55831-0673-dered.dr16,225377915.0736248,-2.0126142572117334
1439,spec-5434-56033-0334-dered.dr16,702041.3850809035,-1.2666135136079133
1442,spec-5897-56042-0440-dered.dr16,2120363.7691236828,-1.3659318461885759
1443,spec-6664-56383-0538-dered.dr16,1646430.0339632034,-1.3023625739628255
1450,spec-9411-58070-0273-dered.dr16,1325438570.1723764,-2.098673948372795
1453,spec-8758-58139-0174-dered.dr16,134.86976796746399,-0.24451340476652375
1454,spec-8866-57457-0136-dered.dr16,195249.38196275328,-1.1301596915822076
1455,spec-7869-57012-0726-dered.dr16,38576217.30429836,-1.802221419179385
1456,spec-11106-58511-0044-dered.dr16,4518652.699673856,-1.556838433173706
1461,spec-4980-56048-0380-dered.dr16,39784847.46460564,-1.790783518599283
1462,spec-5173-56046-0152-dered.dr16,61823487.20419373,-1.8149321348804692
1464,spec-5299-55927-0640-dered.dr16,34857796.49765957,-1.766802771652508
1467,spec-5352-56269-0598-dered.dr16,123307371.62070745,-1.8896480177644803
1469,spec-5778-56328-0302-dered.dr16,7615292.740389124,-1.4347449893954045
1471,spec-5871-56041-0514-dered.dr16,43550674.80338318,-1.7903431836116654
1472,spec-6011-56103-0384-dered.dr16,9490877.493977495,-1.5988541336718605
1473,spec-6459-56273-0762-dered.dr16,8695906.665084513,-1.5831168488709735
1476,spec-6790-56430-0070-dered.dr16,1077022.064241632,-1.403251928087407
1481,spec-11341-58428-0842-dered.dr16,445139.1433824103,-1.1993500598038114
1486,spec-7870-57016-0922-dered.dr16,460553634.62504226,-1.973237593824459
1488,spec-7895-57659-0296-dered.dr16,59838.39688914922,-1.0244587112833052
1492,spec-7865-56955-0794-dered.dr16,3475808.035737686,-1.5039849429986292
1494,spec-5178-56246-0764-dered.dr16,476597625.382376,-2.0984970401702667
1495,spec-5315-55978-0523-dered.dr16,33478999.07434454,-1.6825888967399516
1497,spec-5471-56034-0812-dered.dr16,385492.67654896504,-1.2232373876187954
1499,spec-5862-56045-0414-dered.dr16,77122338.08083577,-1.6134207099884723
1500,spec-6017-56075-0156-dered.dr16,12741756.172710326,-1.6679789043473132
1501,spec-6059-56093-0114-dered.dr16,672639.1064386759,-1.2753648840997729
1502,spec-6674-56416-0218-dered.dr16,1362824864.384567,-2.2465777581921857
1504,spec-7081-56684-0906-dered.dr16,50506190523.41624,-2.6403508862409883
1508,spec-8822-58167-0346-dered.dr16,11558.085125564929,-0.8468269104825559
1510,spec-8067-58253-0384-dered.dr16,343122105.99581045,-1.9239258142335902
1518,spec-9178-58081-0515-dered.dr16,4090514.3013488133,-1.484591090188451
1522,spec-7751-58081-0896-dered.dr16,5284344.001377844,-1.5019601080699383
1528,spec-5799-56325-0522-dered.dr16,398713.55012613715,-1.2541378169315571
1534,spec-6406-56330-0424-dered.dr16,2571228311.4766636,-2.289718475968795
1537,spec-7870-57016-0020-dered.dr16,1954.2997648112507,-0.5398044596902176
1542,spec-11059-58515-0054-dered.dr16,1703160.4976269908,-1.4096521671977582
1549,spec-8391-57511-0560-dered.dr16,4120317753.9587812,-2.325135255363646
1554,spec-5205-56040-0450-dered.dr16,13382.231348256104,-0.7350664581473293
1555,spec-5331-55976-0222-dered.dr16,1758467.21195259,-1.3766464015169448
1557,spec-5432-56008-0966-dered.dr16,96077145.10306911,-1.871187329281338
1558,spec-5475-56011-0110-dered.dr16,252067.7306060336,-1.178964535827032
1561,spec-5778-56328-0462-dered.dr16,10482247037.869701,-2.418158403425838
1568,spec-6515-56536-0019-dered.dr16,8132768.969129739,-1.5970286865591474
1569,spec-6634-56367-0349-dered.dr16,4723303.318445769,-1.5045203467143893
1570,spec-6693-56384-0496-dered.dr16,27.771174470063443,0.06719276451920325
1572,spec-7598-56956-0109-dered.dr16,223.35379055103888,-0.3230434649154919
1583,spec-4980-56048-0462-dered.dr16,5934361.184915097,-1.5162787086673655
1584,spec-5332-55981-0056-dered.dr16,67960613901.89303,-2.634774087204353
1585,spec-5389-55953-0872-dered.dr16,13645509.600951351,-1.525443180115426
1586,spec-5419-55983-0671-dered.dr16,82855706.2425248,-1.8581420050463213
1588,spec-5476-55986-0874-dered.dr16,859145.8263654318,-1.2520995452131716
1589,spec-5480-56001-0152-dered.dr16,2016403416.7476285,-2.273380967199706
1590,spec-5808-56325-0324-dered.dr16,8446258476.307113,-2.288285382169963
1592,spec-5886-56034-0102-dered.dr16,2895290.6646077647,-1.4793123031814464
1596,spec-7743-58107-0456-dered.dr16,230611100.40567926,-1.980774475027291
1598,spec-7638-56981-0282-dered.dr16,895717862.9007025,-2.080554300098229
1613,spec-5388-55983-0892-dered.dr16,194920901.35801786,-1.9625881521390838
1614,spec-5394-56001-0714-dered.dr16,65231.85144947746,-1.0597551027875898
1615,spec-5801-56328-0296-dered.dr16,40630470642.15651,-2.6564644734232155
1616,spec-6049-56091-0368-dered.dr16,2288760.7808821336,-1.4479827220685677
1617,spec-6464-56309-0681-dered.dr16,22361081.662693996,-1.7230527988324522
1620,spec-7086-56658-0619-dered.dr16,12919213.951068716,-1.6961039705807877
1622,spec-7648-57329-0673-dered.dr16,17088234.77483028,-1.7164088998163538
1623,spec-7659-57060-0366-dered.dr16,1390732.1194716736,-1.304850507376259
1628,spec-7583-56958-0632-dered.dr16,231611090.85721272,-1.9165183141205482
1629,spec-7674-57359-0076-dered.dr16,244991.37938600828,-1.1909912792937456
1633,spec-8288-57419-0250-dered.dr16,21444012.58968331,-1.6973882568645782
1635,spec-10912-58253-0818-dered.dr16,441618330.41454744,-2.102905573222615
1638,spec-7855-57011-0407-dered.dr16,5543634.8243521415,-1.561762677081242
1639,spec-8365-57450-0276-dered.dr16,20883458.031711422,-1.698259813836211
1640,spec-5168-56035-0196-dered.dr16,2340961970544.013,-3.065947292096514
1644,spec-5357-55956-0648-dered.dr16,506234270.2573291,-2.0071099933478176
1645,spec-5402-55927-0186-dered.dr16,801528.4508571165,-1.3304880590088706
1647,spec-5970-56046-0266-dered.dr16,2039365.0827014581,-1.4307114441382973
1650,spec-6493-56338-0108-dered.dr16,197976442.79306114,-1.9416799746639768
1651,spec-6749-56370-0836-dered.dr16,234.32866941240331,-0.29012155737490336
1652,spec-7115-56667-0248-dered.dr16,50281713359.18274,-2.559911390000841
1654,spec-7660-57357-0794-dered.dr16,51073.0712299546,-0.9389528838291947
1665,spec-11634-58484-0744-dered.dr16,394258253.73524565,-1.9749980715340811
1669,spec-11397-58522-0780-dered.dr16,179165744.53540078,-1.8279319637222105
1672,spec-4533-55855-0425-dered.dr16,0.33807453842608254,0.3784359819766725
1674,spec-5377-55957-0578-dered.dr16,297098.0823208525,-1.2124897002107669
1675,spec-5379-55986-0828-dered.dr16,190833807.54896164,-1.9861172208643243
1678,spec-5458-56011-0560-dered.dr16,25208503.81445167,-1.5788053047962705
1680,spec-5769-56246-0054-dered.dr16,10637.004109305886,-0.7942073666317526
1681,spec-5984-56337-0126-dered.dr16,13800.9652179557,-0.7982198168145319
1682,spec-6015-56096-0550-dered.dr16,121314093.8450896,-1.7724575587539868
1687,spec-7629-56988-0201-dered.dr16,7903864.057728077,-1.572439496065441
1689,spec-7723-58430-0096-dered.dr16,3262540902.9643188,-2.3360791899973017
1692,spec-11308-58426-0153-dered.dr16,3337331.5169008956,-1.473805489450339
1699,spec-5199-56067-0935-dered.dr16,2083701.3485562035,-1.4190197254191377
1700,spec-5211-56002-0540-dered.dr16,166721.15496949537,-1.1196525559783383
1701,spec-5292-55926-0680-dered.dr16,1132112778.593387,-2.1475099123902184
1702,spec-5363-55956-0265-dered.dr16,1291703816.962466,-2.129157261813596
1703,spec-5371-55976-0154-dered.dr16,2726089.1162609565,-1.4727370305001761
1705,spec-5771-56011-0210-dered.dr16,1642942.7947104967,-1.3884831955235384
1706,spec-5846-56017-0892-dered.dr16,36248992.88256221,-1.7632043230499503
1712,spec-6663-56338-0693-dered.dr16,361161.1675054018,-1.212418481919643
1714,spec-7095-56625-0618-dered.dr16,2676015.6307834005,-1.5364935317153958
1716,spec-7169-56628-0486-dered.dr16,12628836.567476217,-1.594116466707569
1719,spec-9146-58042-0194-dered.dr16,3615.4736077289854,-0.6746328517894711
1722,spec-10460-58161-0890-dered.dr16,197270.23107211728,-1.1307403076452125
1723,spec-10469-58133-0855-dered.dr16,32051686.398476116,-1.7438267173309054
1728,spec-7720-58101-0828-dered.dr16,4166210.0281852786,-1.4364050647413695
1735,spec-5391-56000-0440-dered.dr16,24831951017.717896,-2.5660452589498193
1736,spec-5418-56037-0321-dered.dr16,9038033653.73488,-2.3481288855051354
1737,spec-5846-56017-0234-dered.dr16,69805.05472626435,-0.9655838176369449
1738,spec-5981-56340-0842-dered.dr16,54537397.34448594,-1.7994996290498708
1739,spec-5986-56328-0920-dered.dr16,17665124.929717638,-1.6256283171333699
1745,spec-9561-57809-0806-dered.dr16,13340732.379869461,-1.4779251622940806
1748,spec-7724-58434-0128-dered.dr16,143886890.82131612,-1.9238178556458032
1749,spec-7742-58076-0708-dered.dr16,266897918.7665083,-1.9585137035401503
1755,spec-7632-56987-0832-dered.dr16,96286488353.91719,-2.7126613218813382
1759,spec-9571-57808-0241-dered.dr16,2845686.1379435994,-1.460810707662337
1770,spec-5163-55889-0604-dered.dr16,6908932.871328475,-1.5228095192821813
1771,spec-5196-55831-0292-dered.dr16,16607.693405679387,-0.7950788047934979
1772,spec-5768-56017-0355-dered.dr16,15822567.338297581,-1.6874788539490881
1773,spec-5795-56298-0968-dered.dr16,15345229.597458337,-1.5630138221520777
1774,spec-5850-56042-0183-dered.dr16,0.050011934631180074,0.6919615085949775
1775,spec-5862-56045-0206-dered.dr16,15591252.438317215,-1.5649378209038411
1779,spec-6057-56099-0944-dered.dr16,1820083259.867329,-2.183707090562847
1780,spec-6634-56367-0157-dered.dr16,1419411.401267332,-1.418348588989879
1781,spec-6740-56401-0139-dered.dr16,4000352442.8299828,-2.324517409156044
1782,spec-7032-56471-0187-dered.dr16,8467755.49198874,-1.6294286741885904
1783,spec-7238-56660-0177-dered.dr16,151043532327.816,-2.73401116873812
1785,spec-8160-57071-0326-dered.dr16,661434749.885111,-2.143123119782245
1789,spec-7631-57279-0160-dered.dr16,8353012.968748806,-1.614904596302413
1790,spec-9627-58132-0137-dered.dr16,20538.330857468627,-0.8163018678752465
1792,spec-7893-57286-0042-dered.dr16,3171918.498688685,-1.463008576444639
1799,spec-5468-56014-0968-dered.dr16,70695227.92752914,-1.7713415086564375
1800,spec-5878-56033-0620-dered.dr16,2762617.3648134824,-1.4029450214316403
1805,spec-6632-56366-0838-dered.dr16,9426387966.339523,-2.429511822974092
1808,spec-7445-56720-0218-dered.dr16,32264491.460111853,-1.7665028879639515
1809,spec-7648-57329-0852-dered.dr16,1578518.574022319,-1.427639972209854
1812,spec-8299-57346-0079-dered.dr16,512631.755057938,-0.9787951688100325
1817,spec-9563-58070-0565-dered.dr16,1.0863746099491953,0.26805295364409887
1818,spec-11287-58429-0020-dered.dr16,497077.371467986,-1.2144698564811014
1821,spec-10911-58256-0929-dered.dr16,24461067.848582588,-1.7447370446326234
1822,spec-5350-56009-0380-dered.dr16,27967.512550706746,-0.8684184324417165
1823,spec-5371-55976-0510-dered.dr16,9257.896718801865,-0.6916840675039918
1824,spec-5420-56009-0140-dered.dr16,1113.6680294510375,-0.5223689536848101
1835,spec-7582-56960-0652-dered.dr16,512543321.53918624,-1.9096509120826994
1836,spec-11554-58456-0702-dered.dr16,252279706952.23224,-2.8779616521551414
1840,spec-9169-58069-0421-dered.dr16,0.3428821543486476,0.4387465810376605
1845,spec-5361-55973-0364-dered.dr16,936.788521916389,-0.5006102718076665
1846,spec-5780-56274-0121-dered.dr16,1129.9605618286907,-0.530873764431241
1847,spec-5786-56251-0190-dered.dr16,6369093.009534742,-1.589139728444285
1850,spec-6172-56269-0422-dered.dr16,4178.917557972394,-0.7033154533340118
1851,spec-6623-56367-0396-dered.dr16,635632313.7432673,-2.09194892187541
1855,spec-6969-56420-0021-dered.dr16,73625893.78117344,-1.8218656819074404
1856,spec-7083-56722-0094-dered.dr16,26519800.88009129,-1.7006587028755873
1860,spec-7605-56949-0135-dered.dr16,47889.529212493515,-0.9951349511182218
1867,spec-7660-57357-0400-dered.dr16,79670.89475305412,-1.1007732933952254
1869,spec-11125-58433-0912-dered.dr16,414487.83214636985,-1.29369087149472
1873,spec-4835-56016-0738-dered.dr16,422139.77388425614,-1.1792863644543343
1875,spec-5986-56328-0703-dered.dr16,172140652.16065958,-1.9712657293625637
1878,spec-7059-56592-0940-dered.dr16,314626958.6303459,-2.0429121984604373
1879,spec-7088-56657-0050-dered.dr16,12297510.125990758,-1.4619491158615106
1880,spec-7118-56686-0156-dered.dr16,8783.095559591664,-0.7690742426668521
1882,spec-7316-56710-0086-dered.dr16,385523394.1596617,-2.107593204920882
1891,spec-8741-57390-0299-dered.dr16,650653.9912072709,-1.324695910799167
1901,spec-5039-56220-0216-dered.dr16,30218491.200577628,-1.7829282613918198
1905,spec-5797-56273-0400-dered.dr16,8116221.585093794,-1.6107881486765028
1906,spec-5808-56325-0928-dered.dr16,56321.77109060624,-1.0092316885562405
1907,spec-5878-56033-0594-dered.dr16,342720357.4416504,-1.789460626078957
1911,spec-6191-56248-0844-dered.dr16,39440923.09166618,-1.7286744205980134
1915,spec-6786-56448-0209-dered.dr16,5797446.687553588,-1.5823147735596812
1919,spec-7599-56955-0708-dered.dr16,575.8633660074935,-0.43603438927288046
1923,spec-7579-56954-0892-dered.dr16,6049823947.753322,-2.250621212085094
1933,spec-7721-57360-0390-dered.dr16,115758.93480923104,-1.1380329611355968
1934,spec-7904-57358-0054-dered.dr16,30.829228381595655,-0.05783031985409439
1935,spec-10467-58138-0716-dered.dr16,17744307.478709005,-1.549744132182555
1938,spec-7748-58396-0918-dered.dr16,147427.48325146013,-1.1076078994369556
1939,spec-5156-55925-0592-dered.dr16,84600.71517390019,-1.0125805310669784
1941,spec-5402-55927-0802-dered.dr16,6187046.2360837115,-1.631886358535124
1943,spec-5891-56034-0724-dered.dr16,1901250020.3507292,-2.2874369462595325
1944,spec-5981-56340-0704-dered.dr16,484037584.2603276,-2.1184163600968007
1948,spec-6628-56366-0152-dered.dr16,159503.54010413174,-1.1036680722961718
1950,spec-6629-56365-0072-dered.dr16,1490045989.2154768,-2.2090206078479913
1951,spec-6642-56396-0488-dered.dr16,230172138.7215632,-1.922483232255007
1952,spec-6688-56412-0358-dered.dr16,597463.8022496755,-1.248317047027261
1955,spec-7030-56448-0216-dered.dr16,301945.9565291616,-1.1960881193432364
1959,spec-7583-56958-0233-dered.dr16,105856912.45939578,-1.9259213676614502
1960,spec-7652-57579-0176-dered.dr16,531766307.2807915,-2.0284385347680716
1962,spec-9177-58044-0807-dered.dr16,117745.77066077566,-1.067897936218579
1964,spec-11308-58426-0847-dered.dr16,18.96649516413151,-0.022464333028175264
1965,spec-8753-57373-0060-dered.dr16,60371.47331386228,-1.029281279638035
1968,spec-7656-57338-0037-dered.dr16,15002361.783019992,-1.6697230923328308
1973,spec-8195-57391-0812-dered.dr16,4532638532.247796,-2.2457386862467015
1974,spec-10912-58253-0191-dered.dr16,129983681.93213566,-1.9764913259343568
1976,spec-9565-58127-0499-dered.dr16,17634687.886241693,-1.6905591260080797
1977,spec-5163-55889-0762-dered.dr16,558948.4151866984,-1.1876770235477425
1980,spec-5977-56098-0322-dered.dr16,108951.63114020714,-0.9548206078581232
1982,spec-6052-56092-0157-dered.dr16,582835043.4245675,-2.0977358414169385
1983,spec-6143-56267-0046-dered.dr16,31149957.999053422,-1.7443966236514352
1986,spec-7102-56666-0720-dered.dr16,3791992.8243657215,-1.5240047876499245
1990,spec-11347-58440-0707-dered.dr16,6361436823.455574,-2.3399959044396907
1995,spec-9607-58085-0204-dered.dr16,0.16185898516609779,0.5108032995399375
1996,spec-8414-57846-0880-dered.dr16,319435470.61184126,-2.0558769656782214
1997,spec-10286-58084-0480-dered.dr16,0.7383613592586262,0.303953074774307
2000,spec-4723-56033-0816-dered.dr16,43906185.64525379,-1.8156374885961115
