908: spec-3812-55513-0496.dr9, POINT A: 7.3494, POINT A PL:7.536668993573332, POINT B: 8.8278855, POINT B PL:8.371471343365046, POINT C: 8.632139500000001, POINT C PL:8.902782258759888
1097: spec-3836-55302-0764.dr9, POINT A: 24.81947, POINT A PL:24.664134354176696, POINT B: 32.31066, POINT B PL:32.62818371577076, POINT C: 38.62056, POINT C PL:38.4507583340197
1112: spec-3838-55588-0740.dr9, POINT A: 3.668368, POINT A PL:3.6718734958007078, POINT B: 4.988952, POINT B PL:4.9819575525578434, POINT C: 5.953219, POINT C PL:5.956907877467427
1116: spec-3839-55575-0530.dr9, POINT A: 4.8321545, POINT A PL:4.697468359724823, POINT B: 5.168277, POINT B PL:5.480784433320224, POINT C: 6.179015, POINT C PL:5.99896700062863
1117: spec-3839-55575-0876.dr9, POINT A: 5.043566, POINT A PL:4.932649043803388, POINT B: 6.8624480000000005, POINT B PL:7.071661261535651, POINT C: 8.842896, POINT C PL:8.7361706455632
1120: spec-3840-55574-0148.dr9, POINT A: 8.631248, POINT A PL:8.741556286175111, POINT B: 10.21859, POINT B PL:9.956403408671601, POINT C: 10.59179, POINT C PL:10.744993385710687
1139: spec-3844-55321-0348.dr9, POINT A: 6.256185, POINT A PL:5.904665589823149, POINT B: 6.689601, POINT B PL:7.4444001879495625, POINT C: 8.942206, POINT C PL:8.526634931843276
1142: spec-3844-55321-0920.dr9, POINT A: 18.300865, POINT A PL:18.820329329719637, POINT B: 22.92804, POINT B PL:21.710314349840605, POINT C: 22.90291, POINT C PL:23.60861494110038
1147: spec-3845-55323-0730.dr9, POINT A: 4.3228685, POINT A PL:4.25305459363869, POINT B: 5.95021, POINT B PL:6.082365818489241, POINT C: 7.567968, POINT C PL:7.500385113432182
1151: spec-3846-55327-0422.dr9, POINT A: 17.892875, POINT A PL:17.378902416652796, POINT B: 25.071975000000002, POINT B PL:26.001581906909024, POINT C: 33.390575, POINT C PL:32.927775096665464
1152: spec-3846-55327-0564.dr9, POINT A: 6.086936, POINT A PL:6.0914791789845175, POINT B: 9.062129, POINT B PL:9.053854054587786, POINT C: 11.41543, POINT C PL:11.41956723800176
1169: spec-3847-55588-0621.dr9, POINT A: 3.966109, POINT A PL:3.970124616670379, POINT B: 5.544207999999999, POINT B PL:5.53642119775042, POINT C: 6.725383, POINT C PL:6.72942027466263
1178: spec-3848-55647-0772.dr9, POINT A: 4.686293, POINT A PL:4.591392725298401, POINT B: 7.0060905, POINT B PL:7.170414039861651, POINT C: 9.393986, POINT C PL:9.314264906038348
1183: spec-3848-55647-0908.dr9, POINT A: 5.6764220000000005, POINT A PL:5.545449313925904, POINT B: 6.5253765, POINT B PL:6.813627901128794, POINT C: 7.849852, POINT C PL:7.6888745501853615
1191: spec-3849-55274-0758.dr9, POINT A: 7.3411550000000005, POINT A PL:7.5390011787758535, POINT B: 10.89409, POINT B PL:10.509888212187715, POINT C: 12.56832, POINT C PL:12.767756391381068
1200: spec-3850-55575-0698.dr9, POINT A: 4.5297735, POINT A PL:4.399410938286735, POINT B: 4.505596, POINT B PL:4.82723277400803, POINT C: 5.289003, POINT C PL:5.09690665666745
1204: spec-3851-55302-0050.dr9, POINT A: 7.8829720000000005, POINT A PL:7.953391662262728, POINT B: 9.748746, POINT B PL:9.590652500552046, POINT C: 10.61274, POINT C PL:10.702081929484635
1212: spec-3851-55302-0432.dr9, POINT A: 5.4873125, POINT A PL:5.547260209853447, POINT B: 7.177694, POINT B PL:7.049997742125605, POINT C: 8.042867, POINT C PL:8.112844037072028
1215: spec-3851-55302-0562.dr9, POINT A: 3.241504, POINT A PL:3.2973332696562325, POINT B: 4.241344, POINT B PL:4.120533792029218, POINT C: 4.629438, POINT C PL:4.696239288259074
1220: spec-3852-55243-0040.dr9, POINT A: 5.7404665, POINT A PL:5.693007564024334, POINT B: 6.909332, POINT B PL:7.013619870737202, POINT C: 7.983444, POINT C PL:7.925243720539022
1232: spec-3852-55243-0652.dr9, POINT A: 8.623353, POINT A PL:8.574553677295707, POINT B: 8.592832, POINT B PL:8.722786438797574, POINT C: 8.891871, POINT C PL:8.810704689213376
1235: spec-3852-55243-0780.dr9, POINT A: 4.4381425, POINT A PL:4.180365861269118, POINT B: 4.958444, POINT B PL:5.489836833229265, POINT C: 6.725602, POINT C PL:6.439937801870755
1238: spec-3853-55268-0220.dr9, POINT A: 7.094662, POINT A PL:7.2935172323024515, POINT B: 9.760632000000001, POINT B PL:9.340444578911262, POINT C: 10.568705000000001, POINT C PL:10.79785996375354
1253: spec-3854-55247-0585.dr9, POINT A: 7.581675000000001, POINT A PL:7.628046863750338, POINT B: 10.364885000000001, POINT B PL:10.271762384952218, POINT C: 12.18217, POINT C PL:12.231453319924283
1261: spec-3855-55268-0044.dr9, POINT A: 5.163879, POINT A PL:5.166702912362523, POINT B: 5.382197, POINT B PL:5.37484822620659, POINT C: 5.496117, POINT C PL:5.500645237398543
1262: spec-3855-55268-0048.dr9, POINT A: 2.6263905, POINT A PL:2.606887431912177, POINT B: 3.576347, POINT B PL:3.6144274315205562, POINT C: 4.396759, POINT C PL:4.376928506245419
1269: spec-3855-55268-0342.dr9, POINT A: 5.357034499999999, POINT A PL:5.503428127793708, POINT B: 6.038394, POINT B PL:5.652535301670483, POINT C: 5.5022, POINT C PL:5.741746134586884
1280: spec-3856-55269-0344.dr9, POINT A: 3.334269, POINT A PL:3.371046595920911, POINT B: 3.1983354999999998, POINT B PL:3.089706348610888, POINT C: 2.8638515, POINT C PL:2.9359418869066682
1292: spec-3857-55272-0464.dr9, POINT A: 18.215375, POINT A PL:18.007409910388148, POINT B: 21.12359, POINT B PL:21.593097690401652, POINT C: 24.28274, POINT C PL:24.01653958571488
1293: spec-3857-55272-0570.dr9, POINT A: 4.352932, POINT A PL:4.135636127730503, POINT B: 2.9021489999999996, POINT B PL:3.5811967333288575, POINT C: 3.7572365000000003, POINT C PL:3.291437796852692
1297: spec-3858-55273-0354.dr9, POINT A: 4.4287385, POINT A PL:4.38978010600942, POINT B: 4.966684, POINT B PL:5.058213876720362, POINT C: 5.549207, POINT C PL:5.496085756610885
1311: spec-3859-55246-0636.dr9, POINT A: 5.800755499999999, POINT A PL:5.725954534153085, POINT B: 6.884551500000001, POINT B PL:7.048863150206097, POINT C: 8.054906, POINT C PL:7.963246980477562
1314: spec-3859-55246-0772.dr9, POINT A: 7.046916, POINT A PL:7.00860124567509, POINT B: 6.6497329999999994, POINT B PL:6.7573892844959955, POINT C: 6.683982, POINT C PL:6.614598714593014
1329: spec-3860-55269-0938.dr9, POINT A: 5.530737, POINT A PL:5.540907723249986, POINT B: 6.942521, POINT B PL:6.920475871501063, POINT C: 7.870847, POINT C PL:7.883051385150859
1359: spec-3864-55649-0066.dr9, POINT A: 5.091177, POINT A PL:5.131485711057434, POINT B: 6.659062, POINT B PL:6.573917728965967, POINT C: 7.554779, POINT C PL:7.601204256094332
1371: spec-3865-55272-0056.dr9, POINT A: 4.0628705, POINT A PL:3.8857517966543567, POINT B: 3.4852730000000003, POINT B PL:3.9557534649626778, POINT C: 4.290822, POINT C PL:3.997416089218447
1374: spec-3865-55272-0124.dr9, POINT A: 3.0514825, POINT A PL:2.9666009693525113, POINT B: 3.525414, POINT B PL:3.7091984115911183, POINT C: 4.329451, POINT C PL:4.227770158324117
1394: spec-3865-55272-0912.dr9, POINT A: 3.0628859999999998, POINT A PL:3.0309257501872584, POINT B: 2.143068, POINT B PL:2.259147891521269, POINT C: 1.988833, POINT C PL:1.9018809211973793
1396: spec-3866-55623-0134.dr9, POINT A: 5.159841500000001, POINT A PL:5.382761598924875, POINT B: 6.531879, POINT B PL:5.989531370115114, POINT C: 6.054978, POINT C PL:6.3762457893519215
1401: spec-3866-55623-0502.dr9, POINT A: 5.4070015, POINT A PL:5.395917817742038, POINT B: 6.001252, POINT B PL:6.028110651449186, POINT C: 6.448165, POINT C PL:6.432291920042913
1405: spec-3866-55623-0770.dr9, POINT A: 12.663094999999998, POINT A PL:12.855901310324352, POINT B: 15.32489, POINT B PL:14.87374135993554, POINT C: 15.93858, POINT C PL:16.19979134268764
1430: spec-3870-55273-0022.dr9, POINT A: 7.358809000000001, POINT A PL:7.533989576604959, POINT B: 9.346453, POINT B PL:8.947111612887165, POINT C: 9.667269, POINT C PL:9.894974812418383
1431: spec-3870-55273-0028.dr9, POINT A: 16.84691, POINT A PL:16.734653352792936, POINT B: 21.43833, POINT B PL:21.672983045292728, POINT C: 25.34462, POINT C PL:25.21744393163964
1434: spec-3870-55273-0194.dr9, POINT A: 5.237444999999999, POINT A PL:5.205788292901786, POINT B: 6.848354, POINT B PL:6.912864492802233, POINT C: 8.1975365, POINT C PL:8.163094392163238
1435: spec-3870-55273-0461.dr9, POINT A: 3.996493, POINT A PL:3.893479559268078, POINT B: 4.618892499999999, POINT B PL:4.842998845719143, POINT C: 5.6281845, POINT C PL:5.503859738565857
1444: spec-3870-55273-0850.dr9, POINT A: 4.9130125, POINT A PL:4.7869238682643855, POINT B: 5.82815, POINT B PL:6.095898499226503, POINT C: 7.171329, POINT C PL:7.024908444263064
1457: spec-3872-55382-0226.dr9, POINT A: 13.619299999999999, POINT A PL:12.999727649561015, POINT B: 11.91383, POINT B PL:13.524269037945686, POINT C: 14.83348, POINT C PL:13.841869717951726
1464: spec-3872-55382-0710.dr9, POINT A: 17.18815, POINT A PL:16.79278283947727, POINT B: 23.207725, POINT B PL:23.95713690815564, POINT C: 29.89449, POINT C PL:29.51109353729393
1477: spec-3874-55280-0328.dr9, POINT A: 6.586411, POINT A PL:5.904944369198552, POINT B: 5.190161, POINT B PL:6.793672173630325, POINT C: 8.306619999999999, POINT C PL:7.3751537323745
1499: spec-3876-55245-0146.dr9, POINT A: 6.539460999999999, POINT A PL:6.487681234279729, POINT B: 8.389072, POINT B PL:8.496068038825998, POINT C: 10.0087285, POINT C PL:9.951135574769228
1510: spec-3877-55365-0679.dr9, POINT A: 5.33874, POINT A PL:5.503210155143465, POINT B: 6.9495755, POINT B PL:6.577460524623822, POINT C: 7.091791, POINT C PL:7.302999785955699
1519: spec-3878-55361-0524.dr9, POINT A: 5.7570325, POINT A PL:5.844682663985176, POINT B: 7.2971889999999995, POINT B PL:7.102134035907431, POINT C: 7.852841, POINT C PL:7.962482571047717
1523: spec-3879-55244-0020.dr9, POINT A: 5.78523, POINT A PL:5.725079235321127, POINT B: 7.073475999999999, POINT B PL:7.2028522431511535, POINT C: 8.311859, POINT C PL:8.240564115375244
