301: spec-11085-58462-0573-dered.dr16, POINT A: 11.4888275, POINT A PL:11.3343492227998, POINT B: 15.661928499999998, POINT B PL:15.958821355862595, POINT C: 19.6563175, POINT C PL:19.503155137317066
550: spec-11080-58401-0400-dered.dr16, POINT A: 6.110219, POINT A PL:5.93963692391395, POINT B: 7.05229, POINT B PL:7.4218599355942, POINT C: 8.660972, POINT C PL:8.456429323519593
557: spec-4373-55811-0056-dered.dr16, POINT A: 16.869565, POINT A PL:16.283858708854037, POINT B: 6.692277499999999, POINT B PL:9.427870337246242, POINT C: 9.217078, POINT C PL:6.841327791660535
558: spec-5443-56010-0580-dered.dr16, POINT A: 6.001085, POINT A PL:5.994451378778337, POINT B: 5.6689965, POINT B PL:5.687901661788934, POINT C: 5.527656, POINT C PL:5.515369282985581
560: spec-5905-56065-0668-dered.dr16, POINT A: 6.8522715000000005, POINT A PL:6.585557958972201, POINT B: 9.6328765, POINT B PL:10.103008046826048, POINT C: 13.217581, POINT C PL:12.987099565306698
568: spec-9341-57743-0141-dered.dr16, POINT A: 11.570778, POINT A PL:11.661013196941646, POINT B: 12.1613645, POINT B PL:11.92271016524711, POINT C: 11.930546, POINT C PL:12.07899973497791
577: spec-8058-57196-0944-dered.dr16, POINT A: 6.2392915, POINT A PL:6.436701139105156, POINT B: 9.059613, POINT B PL:8.66250865607543, POINT C: 10.09807, POINT C PL:10.308503355045227
579: spec-7691-57360-0584-dered.dr16, POINT A: 6.821915000000001, POINT A PL:7.1064086043015795, POINT B: 8.444665, POINT B PL:7.737289434854684, POINT C: 7.70814, POINT C PL:8.13253902065346
583: spec-7904-57358-0084-dered.dr16, POINT A: 7.4472545, POINT A PL:7.519243473576382, POINT B: 8.668147, POINT B PL:8.495658842603428, POINT C: 9.024219, POINT C PL:9.12548462606575
584: spec-8194-57401-0322-dered.dr16, POINT A: 7.5642195, POINT A PL:7.200349842364404, POINT B: 9.918341999999999, POINT B PL:10.587514536710811, POINT C: 13.611739, POINT C PL:13.275411523265916
585: spec-7826-56931-0420-dered.dr16, POINT A: 5.680892, POINT A PL:5.726708185502329, POINT B: 8.5369575, POINT B PL:8.453022323168765, POINT C: 10.580829, POINT C PL:10.622920084778299
589: spec-7683-58133-0391-dered.dr16, POINT A: 4.935122, POINT A PL:4.656111425456848, POINT B: 4.461184, POINT B PL:5.144772133781361, POINT C: 5.861098, POINT C PL:5.454497593130582
599: spec-6709-56429-0888-dered.dr16, POINT A: 5.616156, POINT A PL:5.5124938049287096, POINT B: 7.07982, POINT B PL:7.291968524783751, POINT C: 8.703956, POINT C PL:8.590393901269302
