SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF,NEEDS RECALCULATION
14,spec-5179-55957-0836-dered.dr16,spec-5179-55957-0836norm.dr16,2.495,18.8045,18.2289,13.377963994283700,-0.004496367177130720,N
15,spec-5187-56074-0092-dered.dr16,spec-5187-56074-0092norm.dr16,1.945,25.697,35.5062,4728187.733202280,-1.3321586160969400,N
16,spec-5212-56016-0348-dered.dr16,spec-5212-56016-0348norm.dr16,2.138,23.86843,27.72645,3772.440566005880,-0.6028077575814480,N
17,spec-5288-55865-0958-dered.dr16,spec-5288-55865-0958norm.dr16,3.204,20.35903,16.79357,15292.03323865330,-0.845505963237489,Y
18,spec-5320-55999-0336-dered.dr16,spec-5320-55999-0336norm.dr16,3.031,39.49401,37.88031,58874.37399115440,-0.8446367972968450,N
19,spec-5338-56002-0157-dered.dr16,spec-5338-56002-0157norm.dr16,2.585,14.23778,13.11698,2215079.4439161300,-1.4836381451213000,N
20,spec-5356-55979-0586-dered.dr16,spec-5356-55979-0586norm.dr16,2.231,13.247,12.27479,86306.11755854460,-1.0842496351279400,Y
21,spec-5372-55978-0742-dered.dr16,spec-5372-55978-0742norm.dr16,2.382,10.38175,10.71974,1174.7671310718200,-0.6310145858435080,N
22,spec-5372-55978-0916-dered.dr16,spec-5372-55978-0916norm.dr16,2.16,10.01865,13.53508,212.97479914807600,-0.40391532700513200,Y
23,spec-5374-55947-0608-dered.dr16,spec-5374-55947-0608norm.dr16,3.07,22.93383,19.99345,2761.3961261971400,-0.6874139275800150,Y
24,spec-5391-56000-0254-dered.dr16,spec-5391-56000-0254norm.dr16,2.079,28.13357,34.18243,768286.2718735780,-1.2015702377978200,N
25,spec-5394-56001-0990-dered.dr16,spec-5394-56001-0990norm.dr16,2.842,26.02273,24.19127,474946.03301110700,-1.1717971102983300,N
26,spec-5415-55982-0013-dered.dr16,spec-5415-55982-0013norm.dr16,2.072,17.12489,25.82628,21815.79776226160,-0.7983464018465540,N
27,spec-5421-55980-0918-dered.dr16,spec-5421-55980-0918norm.dr16,4.479,23.01241,11.01013,38636885.750363700,-1.7070011833716700,N
28,spec-5427-56001-0204-dered.dr16,spec-5427-56001-0204norm.dr16,2.444,18.84151,18.02541,14566.149152528400,-0.8392389688194600,N
29,spec-5430-56000-0964-dered.dr16,spec-5430-56000-0964norm.dr16,2.552,11.41741,14.76131,1486.7871594176200,-0.6213028289048440,N
30,spec-5454-56015-0104-dered.dr16,spec-5454-56015-0104norm.dr16,2.0,11.61473,15.97827,5389.961847574200,-0.7352848763192460,N
31,spec-5465-55988-0798-dered.dr16,spec-5465-55988-0798norm.dr16,3.003,19.44058,20.54525,100.44058003471100,-0.2233414086476540,N
32,spec-5476-55986-0599-dered.dr16,spec-5476-55986-0599norm.dr16,3.159,14.28691,12.20843,14951.49956022710,-0.867347572790193,N
33,spec-5483-56017-0061-dered.dr16,spec-5483-56017-0061norm.dr16,2.809,18.65701,19.04989,123.0317072174920,-0.27063882858137100,N
34,spec-5486-56030-0078-dered.dr16,spec-5486-56030-0078norm.dr16,2.419,13.20276,13.96658,1131.4111478767900,-0.5823096545329620,N
35,spec-5494-55857-0549-dered.dr16,spec-5494-55857-0549norm.dr16,2.635,27.59846,22.82751,6460147.370713240,-1.499575097496840,N
36,spec-5712-56602-0074-dered.dr16,spec-5712-56602-0074norm.dr16,1.94,10.08214,19.64569,7101.515688802100,-0.7331055210062570,Y
37,spec-5745-55998-0657-dered.dr16,spec-5745-55998-0657norm.dr16,2.466,12.33595,12.95258,1691.2211902061100,-0.6300467158945390,N
38,spec-5778-56328-0973-dered.dr16,spec-5778-56328-0973norm.dr16,2.015,14.83106,19.98327,311587.7969790460,-1.17861598770986,N
39,spec-5807-56329-0778-dered.dr16,spec-5807-56329-0778norm.dr16,2.089,29.7898,35.65065,24449754.488636100,-1.5318623144639100,N
40,spec-5809-56353-0704-dered.dr16,spec-5809-56353-0704norm.dr16,2.308,14.85248,11.31122,3798048.2661575300,-1.5407353355523000,Y
41,spec-5868-56045-0372-dered.dr16,spec-5868-56045-0372norm.dr16,3.403,18.11065,17.29355,235562.19597240000,-1.1210731739924600,N
42,spec-5896-56047-0658-dered.dr16,spec-5896-56047-0658norm.dr16,2.892,17.72636,19.92415,83.28533401346260,-0.2611518946380720,N
43,spec-5998-56087-0294-dered.dr16,spec-5998-56087-0294norm.dr16,2.545,14.16405,12.33379,1818404.8048707800,-1.47387907075325,N
44,spec-6045-56072-0455-dered.dr16,spec-6045-56072-0455norm.dr16,2.208,26.30587,29.57194,211828.0084141340,-1.0452543094420800,N
45,spec-6122-56246-0696-dered.dr16,spec-6122-56246-0696norm.dr16,3.623,19.12713,17.13663,47546.893232444600,-1.013449184791250,N
46,spec-6138-56598-0754-dered.dr16,spec-6138-56598-0754norm.dr16,2.395,24.77012,24.75767,9.7565318388881,-0.12017408751496800,N
47,spec-6142-56219-0893-dered.dr16,spec-6142-56219-0893norm.dr16,2.716,20.0871,19.12621,289844.6270848940,-1.161205300330790,N
48,spec-6182-56190-0657-dered.dr16,spec-6182-56190-0657norm.dr16,2.968,17.26976,14.60183,226705.30025962300,-1.1892947753663700,N
49,spec-6199-56220-0264-dered.dr16,spec-6199-56220-0264norm.dr16,2.762,24.14983,25.16328,2.031859367709560,0.22282244440583100,N
50,spec-6257-56274-0490-dered.dr16,spec-6257-56274-0490norm.dr16,2.37,17.30719,13.35247,121314579.09356800,-1.8493770980618400,N
51,spec-6313-56460-0295-dered.dr16,spec-6313-56460-0295norm.dr16,2.615,22.95622,20.66545,4868228.213158870,-1.4730812365813400,N
52,spec-6318-56186-0342-dered.dr16,spec-6318-56186-0342norm.dr16,2.369,14.45799,14.48885,2144.838878926950,-0.6550902124719040,N
53,spec-6389-56270-0061-dered.dr16,spec-6389-56270-0061norm.dr16,2.752,11.80986,12.88835,11.612714086540900,-0.06773436665294340,N
54,spec-6402-56334-0966-dered.dr16,spec-6402-56334-0966norm.dr16,3.128,21.62929,18.40741,9224075.423473400,-1.582731562945570,N
55,spec-6405-56342-0814-dered.dr16,spec-6405-56342-0814norm.dr16,3.195,19.9061,21.08894,12.14009452351550,-0.0014172134342639400,N
56,spec-6412-56358-0454-dered.dr16,spec-6412-56358-0454norm.dr16,3.094,12.16403,10.00906,5906754.0047186900,-1.6184779528545800,N
57,spec-6422-56328-0988-dered.dr16,spec-6422-56328-0988norm.dr16,3.083,35.73123,36.92491,156.59974175546300,-0.1868204022642670,Y
58,spec-6433-56339-0278-dered.dr16,spec-6433-56339-0278norm.dr16,2.605,10.1235,10.12773,8263.453321218410,-0.8880312264458100,N
59,spec-6442-56369-0246-dered.dr16,spec-6442-56369-0246norm.dr16,2.093,19.96256,24.68855,181662.7629737750,-1.0752666360059600,N
60,spec-6447-56362-0854-dered.dr16,spec-6447-56362-0854norm.dr16,4.121,19.43312,11.52635,1614591.4975380000,-1.3827934794770100,Y
61,spec-6456-56339-0894-dered.dr16,spec-6456-56339-0894norm.dr16,3.194,19.93668,18.74569,19143.70385207390,-0.8486819996117430,N
62,spec-6621-56366-0502-dered.dr16,spec-6621-56366-0502norm.dr16,2.028,19.72603,25.52207,29865.740916068600,-0.7989193801368340,N
63,spec-6640-56385-0896-dered.dr16,spec-6640-56385-0896norm.dr16,2.549,10.21153,11.74678,0.46577637856054600,0.30044618909522000,N
64,spec-6670-56389-0168-dered.dr16,spec-6670-56389-0168norm.dr16,2.846,27.76658,24.36338,54661357.68522700,-1.7157991925627600,N
65,spec-6674-56416-0693-dered.dr16,spec-6674-56416-0693norm.dr16,2.145,11.377,17.60144,0.007152796081309790,0.8501503530628450,N
66,spec-6674-56416-0964-dered.dr16,spec-6674-56416-0964norm.dr16,2.295,12.69295,12.22923,60242.50091035490,-1.0487882916643800,N
67,spec-6727-56369-0773-dered.dr16,spec-6727-56369-0773norm.dr16,2.4,21.84989,26.10978,61.7735575401563,-0.12432711895978400,N
68,spec-6729-56419-0322-dered.dr16,spec-6729-56419-0322norm.dr16,2.394,18.60493,18.61889,1008.9168479304300,-0.5026153551467320,N
69,spec-6754-56414-0240-dered.dr16,spec-6754-56414-0240norm.dr16,2.395,12.28429,13.84518,441.4854081099410,-0.47125616365414500,N
70,spec-6754-56414-0561-dered.dr16,spec-6754-56414-0561norm.dr16,2.81,14.9462,12.84301,360401.5608705870,-1.242661574593320,N
71,spec-6806-56419-0302-dered.dr16,spec-6806-56419-0302norm.dr16,2.37,13.7273,13.58384,667.2230144234040,-0.509125071830422,N
72,spec-6969-56420-0959-dered.dr16,spec-6969-56420-0959norm.dr16,2.572,12.49892,12.73586,53.636681638793700,-0.2170553882421970,Y
73,spec-6976-56448-0440-dered.dr16,spec-6976-56448-0440norm.dr16,2.385,17.78099,19.57809,1485.0102349965000,-0.5223591291664060,N
74,spec-6983-56447-0896-dered.dr16,spec-6983-56447-0896norm.dr16,3.05,15.47605,13.24734,30377.819370696400,-0.950054794610659,Y
75,spec-7083-56722-0348-dered.dr16,spec-7083-56722-0348norm.dr16,2.37,15.86764,18.96968,1192.622136304780,-0.4918092985065270,N
76,spec-7089-56661-0060-dered.dr16,spec-7089-56661-0060norm.dr16,2.702,20.75997,16.48688,139090.44879710100,-1.0911470804712600,N
77,spec-7098-56661-0163-dered.dr16,spec-7098-56661-0163norm.dr16,2.335,12.36483,13.3841,5.753316480422900,0.023336484934250300,N
78,spec-7148-56591-0664-dered.dr16,spec-7148-56591-0664norm.dr16,2.248,13.23612,11.89801,123495.54863392900,-1.1624788088925100,N
79,spec-7391-56781-0721-dered.dr16,spec-7391-56781-0721norm.dr16,2.63,24.88217,26.41178,7886.297809243300,-0.6788880819750230,N
80,spec-7597-56973-0699-dered.dr16,spec-7597-56973-0699norm.dr16,1.969,14.27573,24.8772,112.30474189891300,-0.22024092954088800,N
81,spec-7622-56987-0113-dered.dr16,spec-7622-56987-0113norm.dr16,3.45,21.71429,20.37095,31248.32459219030,-0.9043310153661800,Y
82,spec-7667-57580-0430-dered.dr16,spec-7667-57580-0430norm.dr16,2.32,14.58467,17.16351,2009.3205055334600,-0.6158471254690790,N
83,spec-7673-57329-0103-dered.dr16,spec-7673-57329-0103norm.dr16,2.21,12.4311,17.1123,103836.36807419900,-1.0670712807530800,Y
84,spec-7678-57282-0598-dered.dr16,spec-7678-57282-0598norm.dr16,2.2507,11.63167,16.63723,372.54357415140300,-0.43478559264504300,N
85,spec-7694-57359-0006-dered.dr16,spec-7694-57359-0006norm.dr16,2.86,16.13597,15.36852,429.5361251573830,-0.44593368073425200,N
86,spec-7701-57356-0794-dered.dr16,spec-7701-57356-0794norm.dr16,2.6636,20.06602,23.62581,126.81782170598500,-0.2771938318402420,Y
87,spec-7861-57281-0472-dered.dr16,spec-7861-57281-0472norm.dr16,2.0838,11.82054,13.40981,75559595.50467250,-1.8761621694857100,N
88,spec-8059-57895-0912-dered.dr16,spec-8059-57895-0912norm.dr16,2.995,16.87417,16.08408,4665.699143658400,-0.7350679818286660,N
89,spec-8205-58143-0500-dered.dr16,spec-8205-58143-0500norm.dr16,2.6904,15.09881,15.98601,100.90786991992000,-0.24773920893727900,N
90,spec-8374-57783-0919-dered.dr16,spec-8374-57783-0919norm.dr16,3.3,27.68614,26.13533,16769.04274822170,-0.7851276888953260,Y
91,spec-8381-57512-0320-dered.dr16,spec-8381-57512-0320norm.dr16,2.9289,17.58276,19.55694,32.05287044304530,-0.12517579632707500,Y
92,spec-8396-57837-0736-dered.dr16,spec-8396-57837-0736norm.dr16,3.851,19.70139,14.32041,75485.72145548470,-1.041756035935890,N
93,spec-8507-57878-0108-dered.dr16,spec-8507-57878-0108norm.dr16,2.8586,13.61217,12.48467,1321.0129902892700,-0.6468945111283650,N
94,spec-8524-57656-0969-dered.dr16,spec-8524-57656-0969norm.dr16,2.314,19.09821,21.21054,29118.16215807680,-0.9124588738417320,N
95,spec-8839-57846-0634-dered.dr16,spec-8839-57846-0634norm.dr16,2.8595,14.0669,17.82099,0.24569565127683900,0.4072547880389310,Y
96,spec-9142-57664-0368-dered.dr16,spec-9142-57664-0368norm.dr16,2.1098,18.14468,25.19914,22.079828728947800,-0.025579314270172900,N
97,spec-9312-57784-0360-dered.dr16,spec-9312-57784-0360norm.dr16,2.978,15.45078,15.13986,239.07732499157400,-0.37589196569039800,Y
98,spec-9345-57713-0464-dered.dr16,spec-9345-57713-0464norm.dr16,2.61,27.37706,24.2946,628172.8776853270,-1.2220187160201400,Y
