SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
66,spec-6716-56401-0714-dered.dr16,12.76519,7.04723
67,spec-6800-56399-0376-dered.dr16,14.46066,6.25095
68,spec-7114-56748-0106-dered.dr16,10.01469,6.3904
69,spec-7906-57333-0282-dered.dr16,11.68647,6.48078
70,spec-8377-57783-0345-dered.dr16,11.11779,6.32582
71,spec-11294-58451-0682-dered.dr16,13.62531,7.71278
72,spec-7662-57358-0956-dered.dr16,11.81875,7.29976
73,spec-7726-58154-0638-dered.dr16,13.38357,7.88851
74,spec-11341-58428-0699-dered.dr16,13.13939,5.24132
75,spec-8384-57513-0905-dered.dr16,11.65555,6.41744
76,spec-11040-58456-0700-dered.dr16,10.53066,4.46945
77,spec-8742-57364-0704-dered.dr16,14.22804,7.64322
78,spec-9144-57666-0213-dered.dr16,18.18446,9.38246
79,spec-7578-56956-0116-dered.dr16,11.74781,8.20044
80,spec-8387-57483-0450-dered.dr16,12.69749,8.05035
81,spec-4853-55928-0920-dered.dr16,18.68361,9.82773
82,spec-5197-55828-0030-dered.dr16,13.76172,5.83382
83,spec-5320-55999-0104-dered.dr16,16.90366,9.5038
84,spec-5324-55947-0577-dered.dr16,12.62174,8.05569
85,spec-5368-56001-0946-dered.dr16,14.5732,6.85337
86,spec-5412-55981-0632-dered.dr16,10.46495,5.28063
88,spec-5464-56035-0518-dered.dr16,12.18269,4.95248
90,spec-5905-56065-0640-dered.dr16,11.43933,5.21509
92,spec-6689-56396-0002-dered.dr16,13.44426,8.73945
93,spec-6721-56398-0840-dered.dr16,10.65787,5.36454
94,spec-6737-56365-0672-dered.dr16,11.0847,9.43032
95,spec-6840-56685-0392-dered.dr16,13.1796,8.51486
98,spec-7631-57279-0786-dered.dr16,11.49134,6.09482
99,spec-7687-57007-0376-dered.dr16,14.0883,4.66761
100,spec-7832-56904-0796-dered.dr16,11.24611,8.00343
101,spec-8840-57425-0698-dered.dr16,12.0276,7.46192
103,spec-8863-57724-0590-dered.dr16,12.63373,8.1458
104,spec-9154-58013-0583-dered.dr16,12.90719,5.29964
105,spec-10748-58224-0788-dered.dr16,10.89976,5.4807
106,spec-7879-57359-0209-dered.dr16,11.30498,9.1019
107,spec-8542-57933-0220-dered.dr16,10.31517,4.79594
108,spec-7671-57360-0958-dered.dr16,10.5265,5.51592
109,spec-8743-57663-0257-dered.dr16,13.71188,7.9297
110,spec-7582-56960-0620-dered.dr16,14.13253,8.93803
111,spec-7676-57329-0716-dered.dr16,10.13727,6.37535
113,spec-5303-55980-0022-dered.dr16,10.1927,6.30655
115,spec-5430-56000-0860-dered.dr16,16.15705,8.21276
118,spec-5483-56017-0080-dered.dr16,11.04502,5.88251
123,spec-6038-56090-0192-dered.dr16,12.89795,8.95002
128,spec-11307-58430-0280-dered.dr16,13.18504,8.04355
129,spec-8502-57512-0664-dered.dr16,13.09731,9.66394
131,spec-8287-57401-0190-dered.dr16,13.25978,8.26285
132,spec-8838-57870-0656-dered.dr16,10.35494,6.64267
133,spec-11083-58515-0124-dered.dr16,12.48516,6.91414
135,spec-7636-56989-0188-dered.dr16,19.07475,7.76176
136,spec-7647-57655-0057-dered.dr16,12.82412,7.62139
137,spec-8747-57401-0020-dered.dr16,11.20209,6.90608
138,spec-10244-58225-0714-dered.dr16,11.85248,6.87725
139,spec-11281-58424-0952-dered.dr16,15.28199,8.5355
141,spec-7745-58077-0679-dered.dr16,12.46333,8.48245
142,spec-7751-58081-0846-dered.dr16,10.70787,6.87081
143,spec-7756-58392-0073-dered.dr16,14.62603,7.41567
144,spec-11087-58488-0328-dered.dr16,10.35465,8.10659
146,spec-10666-58440-0880-dered.dr16,10.34821,6.09616
147,spec-5158-55913-0592-dered.dr16,13.2895,7.5994
148,spec-5172-56071-0722-dered.dr16,14.73486,7.39307
153,spec-5792-56269-0798-dered.dr16,18.78405,9.10705
154,spec-6435-56341-0258-dered.dr16,12.66455,7.35042
155,spec-6483-56341-0720-dered.dr16,15.82121,0.00278
156,spec-6690-56416-0865-dered.dr16,11.01199,9.39119
159,spec-6970-56444-0302-dered.dr16,12.27856,8.14118
160,spec-7238-56660-0165-dered.dr16,10.09982,4.67691
162,spec-8054-57194-0545-dered.dr16,10.17852,4.83083
163,spec-11284-58420-0350-dered.dr16,16.14529,9.9821
164,spec-7611-56946-0192-dered.dr16,11.76553,5.28094
166,spec-11293-58462-0284-dered.dr16,17.26969,7.56512
167,spec-7297-57040-0514-dered.dr16,10.8986,7.42061
168,spec-7885-57336-0182-dered.dr16,20.27204,9.65144
169,spec-8872-57422-0824-dered.dr16,12.69297,7.71264
170,spec-9145-58041-0855-dered.dr16,19.37467,8.62795
172,spec-8228-57423-0458-dered.dr16,10.66451,5.50749
173,spec-9176-58080-0591-dered.dr16,14.97104,7.76856
174,spec-11085-58462-0568-dered.dr16,11.41881,6.58657
175,spec-11346-58429-0852-dered.dr16,10.75873,5.29163
176,spec-9364-57699-0550-dered.dr16,10.00716,4.95117
177,spec-7616-56902-0588-dered.dr16,13.8664,9.83244
178,spec-7845-56980-0610-dered.dr16,15.99757,6.98998
179,spec-8745-57391-0609-dered.dr16,21.54526,9.61302
184,spec-5285-55946-0392-dered.dr16,13.24335,9.77134
186,spec-5322-56003-0417-dered.dr16,10.89903,6.7305
188,spec-5478-56014-0340-dered.dr16,12.19723,6.98826
190,spec-5712-56602-0816-dered.dr16,13.6024,4.81115
191,spec-5738-56002-0043-dered.dr16,13.44366,5.99857
195,spec-5997-56309-0843-dered.dr16,11.92127,7.80332
197,spec-6449-56356-0572-dered.dr16,11.597,6.67996
198,spec-6449-56356-0756-dered.dr16,15.3303,9.70106
200,spec-7059-56592-0286-dered.dr16,13.94914,8.71912
201,spec-7235-56603-0110-dered.dr16,10.83008,6.93797
206,spec-11118-58522-0668-dered.dr16,11.20964,6.34568
207,spec-7686-57015-0350-dered.dr16,19.6456,7.75231
208,spec-7857-57278-0623-dered.dr16,12.27696,6.94611
209,spec-7879-57359-0648-dered.dr16,17.95115,8.81965
210,spec-8859-57452-0634-dered.dr16,12.71786,9.34524
212,spec-9597-58137-0657-dered.dr16,12.03684,7.59951
213,spec-10739-58255-0066-dered.dr16,11.1069,7.45691
214,spec-8229-57430-0776-dered.dr16,11.10153,6.45281
217,spec-5200-56091-0840-dered.dr16,10.10839,5.90943
219,spec-5737-56381-0136-dered.dr16,15.2213,8.63808
220,spec-5797-56273-0074-dered.dr16,14.12602,9.02349
222,spec-5904-56046-0532-dered.dr16,20.19497,8.96883
224,spec-5996-56096-0309-dered.dr16,14.38425,9.50077
225,spec-6318-56186-0375-dered.dr16,19.02678,8.45215
226,spec-6415-56310-0857-dered.dr16,10.85627,7.53333
228,spec-6748-56371-0474-dered.dr16,13.74141,8.20202
231,spec-7383-56749-0952-dered.dr16,10.13,5.682
233,spec-7732-58108-0620-dered.dr16,18.31761,8.70559
234,spec-8503-57519-0032-dered.dr16,10.00859,6.01366
235,spec-8843-57423-0592-dered.dr16,13.70749,9.55503
236,spec-7660-57357-0278-dered.dr16,13.55712,9.72783
237,spec-11087-58488-0728-dered.dr16,12.51808,8.29245
238,spec-7722-58425-0531-dered.dr16,13.94924,8.86447
239,spec-8360-57452-0102-dered.dr16,10.25453,6.4646
241,spec-11073-58451-0262-dered.dr16,10.95908,7.92118
242,spec-11074-58488-0563-dered.dr16,10.8871,6.11635
243,spec-11090-58487-0693-dered.dr16,13.84911,8.69151
244,spec-8067-58253-0102-dered.dr16,13.15576,9.38489
245,spec-8847-57429-0846-dered.dr16,11.49857,7.44631
248,spec-10657-58157-0874-dered.dr16,11.10617,6.51874
249,spec-7715-57364-0106-dered.dr16,11.9342,7.49268
250,spec-5155-55946-0624-dered.dr16,11.8915,6.31413
251,spec-5182-56341-0700-dered.dr16,14.08935,5.81355
253,spec-5440-55983-0712-dered.dr16,12.32626,7.23731
254,spec-5859-56065-0052-dered.dr16,15.11086,8.64382
255,spec-6434-56362-0770-dered.dr16,14.24378,8.46264
258,spec-7059-56592-0776-dered.dr16,19.38366,9.86122
259,spec-7339-57510-0817-dered.dr16,11.00811,6.59351
261,spec-7749-58073-0682-dered.dr16,10.16539,7.13757
263,spec-9405-58048-0921-dered.dr16,15.60588,9.3334
264,spec-7660-57357-0081-dered.dr16,11.21499,6.74365
265,spec-10925-58271-0036-dered.dr16,10.70343,6.02902
266,spec-11053-58437-0482-dered.dr16,12.64543,7.83096
268,spec-9549-57807-0478-dered.dr16,12.30335,9.98311
269,spec-8406-57513-0964-dered.dr16,11.34732,7.13901
270,spec-7577-56944-0495-dered.dr16,13.36755,9.87952
271,spec-10227-58224-0894-dered.dr16,11.14379,4.59796
272,spec-10232-58223-0928-dered.dr16,11.36699,8.61431
273,spec-11040-58456-0262-dered.dr16,10.11705,6.0289
274,spec-7756-58392-0984-dered.dr16,18.39598,8.80837
275,spec-5195-56048-0102-dered.dr16,11.30552,7.46579
277,spec-5769-56246-0172-dered.dr16,13.174,8.01064
278,spec-5987-56339-0264-dered.dr16,13.3661,9.2152
281,spec-6427-56328-0110-dered.dr16,12.66113,9.36908
282,spec-6986-56717-0170-dered.dr16,11.89153,9.87797
284,spec-7838-56958-0378-dered.dr16,14.3736,8.38129
285,spec-8857-57449-0410-dered.dr16,16.17627,9.9348
286,spec-7722-58425-0772-dered.dr16,15.80529,8.72423
287,spec-8871-57519-0914-dered.dr16,10.27774,7.03102
289,spec-11073-58451-0962-dered.dr16,10.14292,5.44919
290,spec-8729-57399-0846-dered.dr16,12.32617,7.07419
292,spec-8528-57896-0376-dered.dr16,10.25237,4.4127
293,spec-8850-57782-0192-dered.dr16,10.19018,6.61277
294,spec-10232-58223-0222-dered.dr16,13.83262,9.19203
295,spec-11044-58508-0259-dered.dr16,12.8994,7.07593
297,spec-10242-58161-0406-dered.dr16,13.0597,8.52943
298,spec-10276-58225-0877-dered.dr16,10.79093,2.6631
299,spec-8504-57518-0098-dered.dr16,17.68532,9.95031
300,spec-9564-57817-0665-dered.dr16,14.57742,7.60236
304,spec-5395-56003-0542-dered.dr16,15.0773,7.81651
306,spec-5397-55944-0906-dered.dr16,13.98985,7.58767
307,spec-5799-56325-0058-dered.dr16,13.46072,9.56049
308,spec-5801-56328-0854-dered.dr16,13.14425,6.88461
309,spec-5877-56041-0833-dered.dr16,14.29692,8.9503
310,spec-5885-56036-0405-dered.dr16,18.78419,9.27375
314,spec-5903-56064-0038-dered.dr16,10.69246,6.25173
317,spec-6429-56274-0236-dered.dr16,12.82956,9.74648
318,spec-6449-56356-0116-dered.dr16,11.7851,7.3313
319,spec-6635-56370-0548-dered.dr16,11.43913,9.16202
321,spec-6973-56741-0344-dered.dr16,13.80319,8.98654
323,spec-7718-57362-0079-dered.dr16,11.08922,5.8961
325,spec-10467-58138-0567-dered.dr16,16.41016,9.23287
326,spec-11118-58522-0814-dered.dr16,11.14177,5.37233
327,spec-8532-58022-0979-dered.dr16,14.05009,8.49741
328,spec-10228-58223-0180-dered.dr16,12.60676,9.06331
329,spec-7750-58402-0902-dered.dr16,13.13006,7.29385
330,spec-10449-58137-0887-dered.dr16,13.43921,9.49899
331,spec-7702-58017-0856-dered.dr16,13.86697,8.91766
332,spec-8055-57187-0793-dered.dr16,10.11396,5.2047
333,spec-8372-57787-0510-dered.dr16,11.15572,8.08328
335,spec-9239-58018-0304-dered.dr16,11.18431,7.03595
337,spec-7640-57311-0018-dered.dr16,10.1926,6.02383
338,spec-7722-58425-0298-dered.dr16,14.23441,8.90839
339,spec-8754-58425-0656-dered.dr16,11.43964,6.20838
341,spec-7906-57333-0305-dered.dr16,15.7732,9.99327
342,spec-5165-56063-0726-dered.dr16,13.92861,6.97823
343,spec-5200-56091-0107-dered.dr16,15.55754,9.92602
344,spec-5423-55958-0320-dered.dr16,12.22856,8.99692
346,spec-6058-56090-0210-dered.dr16,14.96705,9.39733
347,spec-6121-56187-0890-dered.dr16,17.94296,8.44467
350,spec-6833-56413-0792-dered.dr16,10.00268,6.57802
351,spec-6838-56429-0490-dered.dr16,13.44171,5.45019
352,spec-7059-56592-0610-dered.dr16,13.54011,6.15348
353,spec-7184-56629-0327-dered.dr16,16.81466,9.44173
354,spec-7675-57327-0758-dered.dr16,15.23399,9.60411
355,spec-8227-57427-0354-dered.dr16,10.84284,7.18468
356,spec-8292-57373-0176-dered.dr16,13.7152,8.25958
357,spec-8424-58248-0642-dered.dr16,11.83769,7.1826
358,spec-8427-57846-0465-dered.dr16,10.5259,3.59373
359,spec-8738-57402-0294-dered.dr16,11.69769,5.42131
360,spec-11040-58456-0383-dered.dr16,11.86329,5.89094
362,spec-10720-58250-0979-dered.dr16,13.09778,9.03871
363,spec-11342-58425-0433-dered.dr16,13.21433,7.89381
364,spec-7611-56946-0066-dered.dr16,10.89041,7.50438
365,spec-9405-58048-0552-dered.dr16,16.68049,9.66089
367,spec-7650-57575-0269-dered.dr16,11.20704,5.15926
369,spec-9177-58044-0684-dered.dr16,12.94156,5.6111
370,spec-11303-58428-0400-dered.dr16,11.70806,7.52631
371,spec-7579-56954-0755-dered.dr16,11.01766,6.60406
372,spec-11315-58402-0654-dered.dr16,14.22062,7.8832
373,spec-7702-58017-0190-dered.dr16,10.06537,6.34568
374,spec-8379-57787-0065-dered.dr16,14.33691,9.91201
375,spec-8530-58016-0875-dered.dr16,11.45437,5.09056
378,spec-5448-56013-0106-dered.dr16,12.59752,8.71519
379,spec-5864-56047-0876-dered.dr16,12.04069,5.4856
384,spec-6647-56390-0160-dered.dr16,11.10773,7.52922
385,spec-6790-56430-0166-dered.dr16,11.21781,9.07604
386,spec-8383-57518-0610-dered.dr16,17.33559,8.82491
387,spec-7700-58016-0489-dered.dr16,10.59184,6.23788
388,spec-7729-58135-0732-dered.dr16,19.80444,9.70407
389,spec-7861-57281-0784-dered.dr16,12.96612,7.82187
390,spec-10260-58173-0710-dered.dr16,11.06819,8.19274
391,spec-7835-56986-0686-dered.dr16,15.1069,9.53934
392,spec-7633-56931-0960-dered.dr16,15.35069,9.91734
394,spec-7879-57359-0194-dered.dr16,10.56376,5.94039
395,spec-7720-58101-0606-dered.dr16,15.5069,8.86981
396,spec-8376-57786-0850-dered.dr16,10.1708,7.46174
397,spec-8514-58174-0512-dered.dr16,10.96207,4.58733
401,spec-5174-56047-0005-dered.dr16,15.44144,7.73985
403,spec-5315-55978-0366-dered.dr16,14.48879,8.67059
405,spec-5380-55980-0768-dered.dr16,14.87006,7.56198
407,spec-5784-56029-0226-dered.dr16,10.80172,7.80106
408,spec-5968-56356-0408-dered.dr16,11.58445,5.06848
409,spec-5987-56339-0860-dered.dr16,20.07308,8.45563
411,spec-6312-56487-0636-dered.dr16,15.029,7.62089
412,spec-6482-56358-0520-dered.dr16,12.9117,9.60517
414,spec-6800-56399-0724-dered.dr16,11.24288,5.65521
417,spec-9177-58044-0678-dered.dr16,10.56848,6.06822
419,spec-9552-57814-0059-dered.dr16,13.80659,9.18073
421,spec-7646-57570-0161-dered.dr16,12.0529,7.94822
422,spec-7651-57654-0456-dered.dr16,13.01888,8.5655
424,spec-7833-57286-0932-dered.dr16,11.62964,4.75636
425,spec-8520-58191-0231-dered.dr16,11.27758,6.76992
427,spec-7624-57039-0660-dered.dr16,13.11948,8.25168
428,spec-9357-57807-0077-dered.dr16,10.91113,7.8735
429,spec-8860-57458-0932-dered.dr16,11.34382,6.53036
430,spec-7829-57011-0780-dered.dr16,12.01899,6.79756
432,spec-11309-58428-0424-dered.dr16,12.76456,8.28984
433,spec-7655-57336-0208-dered.dr16,11.70018,8.35898
434,spec-10245-58161-0274-dered.dr16,10.0353,5.77869
435,spec-8297-57416-0527-dered.dr16,10.51604,6.81907
436,spec-8871-57519-0054-dered.dr16,11.07058,7.70386
438,spec-5340-56011-0988-dered.dr16,13.42378,8.59269
440,spec-5427-56001-0455-dered.dr16,12.35677,7.43061
441,spec-5793-56337-0712-dered.dr16,14.17057,8.61962
442,spec-5854-56035-0580-dered.dr16,15.58871,9.31091
443,spec-6044-56090-0648-dered.dr16,14.59705,9.83755
444,spec-6385-56356-0373-dered.dr16,10.40954,6.69899
445,spec-6975-56720-0458-dered.dr16,13.14683,7.20138
446,spec-6986-56717-0208-dered.dr16,13.34439,9.22231
448,spec-7449-56740-0862-dered.dr16,17.7885,8.94602
449,spec-7622-56987-0561-dered.dr16,11.35925,4.87847
450,spec-7850-56956-0314-dered.dr16,15.11504,6.42801
451,spec-10921-58251-0219-dered.dr16,13.26296,8.23908
452,spec-11296-58425-0574-dered.dr16,11.67437,6.73342
453,spec-7912-57310-0351-dered.dr16,10.77751,7.96442
454,spec-8525-57900-0758-dered.dr16,12.54561,5.60934
455,spec-9411-58070-0555-dered.dr16,10.19762,6.53865
458,spec-10660-58466-0671-dered.dr16,10.75827,7.58223
460,spec-7821-57279-0079-dered.dr16,15.78055,9.83569
461,spec-8057-57190-0226-dered.dr16,12.3489,7.01865
462,spec-8760-57672-0738-dered.dr16,10.34919,5.5307
463,spec-11650-58508-0652-dered.dr16,14.11256,8.36907
465,spec-5358-56016-0486-dered.dr16,11.29333,6.04959
468,spec-5863-56042-0042-dered.dr16,13.76213,7.45779
470,spec-5880-56042-0522-dered.dr16,14.91557,9.93548
471,spec-6048-56072-0860-dered.dr16,14.90477,9.81139
472,spec-6369-56217-0778-dered.dr16,10.86385,5.40218
474,spec-6661-56366-0222-dered.dr16,11.13772,7.5403
475,spec-6685-56412-0378-dered.dr16,13.7855,8.83264
476,spec-6690-56416-0385-dered.dr16,16.36113,8.74862
477,spec-6703-56636-0507-dered.dr16,10.17341,7.31469
478,spec-6745-56425-0434-dered.dr16,11.31312,6.03618
479,spec-6970-56444-0172-dered.dr16,11.65109,9.13633
480,spec-7236-56605-0334-dered.dr16,12.07272,7.23694
482,spec-8830-57447-0885-dered.dr16,10.695,5.66286
483,spec-7576-56948-0202-dered.dr16,12.03538,8.47266
484,spec-7622-56987-0104-dered.dr16,10.34711,6.97788
485,spec-7685-57062-0486-dered.dr16,17.33206,7.49047
486,spec-7717-58100-0677-dered.dr16,11.91326,7.97471
487,spec-7710-58284-0752-dered.dr16,10.62862,5.57285
490,spec-11296-58425-0466-dered.dr16,17.06519,9.85268
491,spec-8190-57448-0250-dered.dr16,14.97018,9.87068
492,spec-8729-57399-0670-dered.dr16,12.09935,6.3475
493,spec-8732-57418-0032-dered.dr16,10.0856,5.85633
495,spec-9355-57814-0118-dered.dr16,11.39348,6.43996
496,spec-8755-58138-0309-dered.dr16,13.70833,8.30387
497,spec-10264-58162-0775-dered.dr16,10.58748,5.83508
498,spec-7647-57655-0066-dered.dr16,10.00286,6.58316
500,spec-8542-57933-0232-dered.dr16,10.17999,4.54529
502,spec-5741-55980-0190-dered.dr16,15.73034,8.07463
503,spec-5987-56339-0498-dered.dr16,12.40945,7.36575
505,spec-7377-56741-0822-dered.dr16,12.21348,6.78274
508,spec-7830-57043-0274-dered.dr16,12.17845,8.72508
510,spec-11293-58462-0855-dered.dr16,10.1298,4.28853
511,spec-8286-57062-0292-dered.dr16,11.5871,6.17374
512,spec-9405-58048-0965-dered.dr16,10.39442,4.97821
513,spec-10667-58163-0190-dered.dr16,14.08544,7.3076
515,spec-7769-58420-0284-dered.dr16,13.09669,8.71733
516,spec-7707-57663-0492-dered.dr16,11.71791,7.27688
518,spec-7867-57003-0055-dered.dr16,12.27007,7.72863
519,spec-7576-56948-0604-dered.dr16,10.57042,6.81199
520,spec-8525-57900-0815-dered.dr16,14.31487,7.60689
521,spec-9407-58041-0707-dered.dr16,14.54103,9.23872
522,spec-10917-58252-0620-dered.dr16,15.40164,7.91804
523,spec-7713-58096-0948-dered.dr16,11.31991,7.45065
524,spec-8233-57887-0733-dered.dr16,11.5725,8.36595
526,spec-11303-58428-0234-dered.dr16,16.1271,9.50175
527,spec-7915-57309-0871-dered.dr16,11.71714,7.30093
528,spec-8850-57782-0468-dered.dr16,10.8901,6.75924
529,spec-10460-58161-0739-dered.dr16,13.19123,9.55743
531,spec-6003-56311-0344-dered.dr16,13.59347,9.20742
533,spec-6690-56416-0328-dered.dr16,12.11042,7.77501
535,spec-6829-56453-0709-dered.dr16,10.28164,4.36457
536,spec-7659-57060-0819-dered.dr16,13.79253,7.76808
537,spec-8525-57900-0814-dered.dr16,10.11731,5.63799
538,spec-8491-57488-0396-dered.dr16,10.67997,6.88567
539,spec-9352-57805-0621-dered.dr16,13.03003,8.36469
540,spec-10762-58390-0632-dered.dr16,10.18614,5.09553
541,spec-10904-58402-0049-dered.dr16,10.67325,7.67877
542,spec-11108-58467-0872-dered.dr16,13.33253,8.28315
545,spec-9344-58038-0868-dered.dr16,11.2204,7.50872
546,spec-11295-58456-0458-dered.dr16,11.28092,7.79482
549,spec-9396-58101-0713-dered.dr16,15.8052,8.00925
550,spec-11080-58401-0400-dered.dr16,12.29158,6.57733
551,spec-11315-58402-0862-dered.dr16,13.71701,7.65177
553,spec-8748-58396-0922-dered.dr16,12.2861,6.13815
554,spec-11554-58456-0715-dered.dr16,14.21987,8.219
557,spec-4373-55811-0056-dered.dr16,14.92987,6.84762
558,spec-5443-56010-0580-dered.dr16,12.09162,4.65969
560,spec-5905-56065-0668-dered.dr16,13.31463,9.34277
562,spec-6322-56190-0422-dered.dr16,19.52154,7.25304
563,spec-6477-56365-0530-dered.dr16,12.45754,8.10125
564,spec-6627-56369-0176-dered.dr16,12.95901,7.94466
565,spec-6642-56396-0658-dered.dr16,11.54137,7.96259
566,spec-6833-56413-0876-dered.dr16,12.55196,8.02118
567,spec-7166-56602-0399-dered.dr16,11.40917,8.17467
571,spec-10665-58456-0272-dered.dr16,11.15591,7.31024
572,spec-7288-57039-0332-dered.dr16,11.2787,8.53568
574,spec-8056-57186-0716-dered.dr16,10.61414,4.87865
575,spec-10291-58101-0718-dered.dr16,12.39855,7.45167
576,spec-7585-57190-0662-dered.dr16,10.07651,6.85609
577,spec-8058-57196-0944-dered.dr16,11.69853,6.74545
578,spec-8538-57549-0746-dered.dr16,15.16499,3.6564
579,spec-7691-57360-0584-dered.dr16,10.46866,5.38484
580,spec-7838-56958-0926-dered.dr16,10.27046,5.82858
581,spec-8746-58396-0342-dered.dr16,12.73603,7.13123
582,spec-7598-56956-0226-dered.dr16,13.4596,9.52543
583,spec-7904-57358-0084-dered.dr16,13.38415,8.11204
584,spec-8194-57401-0322-dered.dr16,12.02845,6.57045
585,spec-7826-56931-0420-dered.dr16,10.70216,8.68028
586,spec-7845-56980-0536-dered.dr16,12.64649,6.17818
587,spec-11288-58401-0844-dered.dr16,13.01957,7.83875
588,spec-8055-57187-0579-dered.dr16,15.0077,5.78438
589,spec-7683-58133-0391-dered.dr16,10.00534,4.31593
590,spec-8280-57061-0554-dered.dr16,11.68944,7.18219
591,spec-4970-56039-0268-dered.dr16,11.57644,6.17846
592,spec-5352-56269-0334-dered.dr16,12.59153,7.09286
593,spec-5469-56037-0868-dered.dr16,16.24866,8.92824
595,spec-5975-56334-0920-dered.dr16,13.71635,8.36713
597,spec-6018-56067-0058-dered.dr16,10.74577,5.89994
599,spec-6709-56429-0888-dered.dr16,14.40661,8.47684
600,spec-6795-56425-0850-dered.dr16,11.37396,5.89367
601,spec-7113-56711-0816-dered.dr16,11.77488,7.0994
602,spec-7895-57659-0970-dered.dr16,10.60624,4.76775
603,spec-7628-56978-0900-dered.dr16,10.46022,5.50611
604,spec-8386-57518-0048-dered.dr16,10.38865,6.05044
605,spec-8386-57518-0704-dered.dr16,14.14265,8.29528
606,spec-8282-57041-0739-dered.dr16,10.11562,5.37991
607,spec-8377-57783-0240-dered.dr16,10.20956,6.30317
608,spec-9566-58083-0062-dered.dr16,11.9065,8.19765
610,spec-8063-57576-0784-dered.dr16,10.90738,4.98369
611,spec-7693-57361-0372-dered.dr16,10.65163,5.64753
612,spec-8192-57348-0318-dered.dr16,12.39717,9.24337
613,spec-11115-58514-0569-dered.dr16,12.68248,7.82649
614,spec-7699-57574-0627-dered.dr16,14.59462,7.73573
617,spec-5427-56001-0940-dered.dr16,11.43813,7.59214
618,spec-5437-55973-0498-dered.dr16,10.17869,9.27611
619,spec-5716-56684-0401-dered.dr16,11.58868,6.6843
620,spec-5784-56029-0779-dered.dr16,11.30125,7.28276
621,spec-5804-56304-0092-dered.dr16,15.58368,8.10495
623,spec-5869-56064-0790-dered.dr16,10.88838,6.82457
624,spec-6408-56329-0800-dered.dr16,14.2613,9.40925
625,spec-6429-56274-0334-dered.dr16,10.25456,8.33965
626,spec-6493-56338-0954-dered.dr16,13.75422,0.99803
629,spec-6835-56420-0982-dered.dr16,12.1083,8.30548
