SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
160,spec-7238-56660-0165-dered.dr16,10.09982,5.05196
161,spec-7316-56710-0644-dered.dr16,18.05624,6.74142
162,spec-8054-57194-0545-dered.dr16,10.17852,5.04191
164,spec-7611-56946-0192-dered.dr16,11.76553,5.11512
166,spec-11293-58462-0284-dered.dr16,17.26969,8.25249
167,spec-7297-57040-0514-dered.dr16,10.8986,7.52626
168,spec-7885-57336-0182-dered.dr16,20.27204,9.76694
169,spec-8872-57422-0824-dered.dr16,12.69297,7.92389
170,spec-9145-58041-0855-dered.dr16,19.37467,9.33218
172,spec-8228-57423-0458-dered.dr16,10.66451,5.78833
173,spec-9176-58080-0591-dered.dr16,14.97104,7.61059
174,spec-11085-58462-0568-dered.dr16,11.41881,7.14916
175,spec-11346-58429-0852-dered.dr16,10.75873,5.67791
176,spec-9364-57699-0550-dered.dr16,10.00716,6.05241
177,spec-7616-56902-0588-dered.dr16,13.8664,9.77463
178,spec-7845-56980-0610-dered.dr16,15.99757,7.32399
186,spec-5322-56003-0417-dered.dr16,10.89903,7.11211
188,spec-5478-56014-0340-dered.dr16,12.19723,7.42515
190,spec-5712-56602-0816-dered.dr16,13.6024,5.32271
191,spec-5738-56002-0043-dered.dr16,13.44366,6.60567
195,spec-5997-56309-0843-dered.dr16,11.92127,8.45745
197,spec-6449-56356-0572-dered.dr16,11.597,6.80259
200,spec-7059-56592-0286-dered.dr16,13.94914,8.89743
201,spec-7235-56603-0110-dered.dr16,10.83008,6.75189
206,spec-11118-58522-0668-dered.dr16,11.20964,6.61487
207,spec-7686-57015-0350-dered.dr16,19.6456,6.92542
208,spec-7857-57278-0623-dered.dr16,12.27696,7.17777
209,spec-7879-57359-0648-dered.dr16,17.95115,8.60746
210,spec-8859-57452-0634-dered.dr16,12.71786,9.5964
212,spec-9597-58137-0657-dered.dr16,12.03684,8.18909
213,spec-10739-58255-0066-dered.dr16,11.1069,7.87091
214,spec-8229-57430-0776-dered.dr16,11.10153,6.5912
217,spec-5200-56091-0840-dered.dr16,10.10839,6.35338
219,spec-5737-56381-0136-dered.dr16,15.2213,8.85016
220,spec-5797-56273-0074-dered.dr16,14.12602,9.77546
222,spec-5904-56046-0532-dered.dr16,20.19497,9.86614
224,spec-5996-56096-0309-dered.dr16,14.38425,9.78433
225,spec-6318-56186-0375-dered.dr16,19.02678,9.02475
226,spec-6415-56310-0857-dered.dr16,10.85627,7.50468
228,spec-6748-56371-0474-dered.dr16,13.74141,8.86172
231,spec-7383-56749-0952-dered.dr16,10.13,5.96746
233,spec-7732-58108-0620-dered.dr16,18.31761,9.40969
234,spec-8503-57519-0032-dered.dr16,10.00859,6.02051
235,spec-8843-57423-0592-dered.dr16,13.70749,9.95187
237,spec-11087-58488-0728-dered.dr16,12.51808,8.57011
238,spec-7722-58425-0531-dered.dr16,13.94924,9.10427
239,spec-8360-57452-0102-dered.dr16,10.25453,6.72045
241,spec-11073-58451-0262-dered.dr16,10.95908,7.86191
242,spec-11074-58488-0563-dered.dr16,10.8871,6.42321
243,spec-11090-58487-0693-dered.dr16,13.84911,8.69504
244,spec-8067-58253-0102-dered.dr16,13.15576,9.9259
245,spec-8847-57429-0846-dered.dr16,11.49857,7.07334
248,spec-10657-58157-0874-dered.dr16,11.10617,6.49541
249,spec-7715-57364-0106-dered.dr16,11.9342,8.10188
250,spec-5155-55946-0624-dered.dr16,11.8915,6.57496
251,spec-5182-56341-0700-dered.dr16,14.08935,6.3691
253,spec-5440-55983-0712-dered.dr16,12.32626,7.34305
254,spec-5859-56065-0052-dered.dr16,15.11086,8.31662
255,spec-6434-56362-0770-dered.dr16,14.24378,8.6294
257,spec-6752-56366-0598-dered.dr16,23.99148,9.1299
259,spec-7339-57510-0817-dered.dr16,11.00811,7.02958
261,spec-7749-58073-0682-dered.dr16,10.16539,6.23874
263,spec-9405-58048-0921-dered.dr16,15.60588,8.93137
264,spec-7660-57357-0081-dered.dr16,11.21499,7.36375
265,spec-10925-58271-0036-dered.dr16,10.70343,6.18387
266,spec-11053-58437-0482-dered.dr16,12.64543,8.04289
267,spec-8539-58021-0141-dered.dr16,15.91486,9.99599
269,spec-8406-57513-0964-dered.dr16,11.34732,7.58961
270,spec-7577-56944-0495-dered.dr16,13.36755,9.99761
271,spec-10227-58224-0894-dered.dr16,11.14379,4.99057
272,spec-10232-58223-0928-dered.dr16,11.36699,8.98584
273,spec-11040-58456-0262-dered.dr16,10.11705,5.82958
274,spec-7756-58392-0984-dered.dr16,18.39598,9.15927
275,spec-5195-56048-0102-dered.dr16,11.30552,7.97847
277,spec-5769-56246-0172-dered.dr16,13.174,8.61094
278,spec-5987-56339-0264-dered.dr16,13.3661,9.71195
284,spec-7838-56958-0378-dered.dr16,14.3736,7.92427
286,spec-7722-58425-0772-dered.dr16,15.80529,8.8669
287,spec-8871-57519-0914-dered.dr16,10.27774,7.11784
289,spec-11073-58451-0962-dered.dr16,10.14292,5.90614
290,spec-8729-57399-0846-dered.dr16,12.32617,7.44097
292,spec-8528-57896-0376-dered.dr16,10.25237,4.50528
293,spec-8850-57782-0192-dered.dr16,10.19018,6.73087
295,spec-11044-58508-0259-dered.dr16,12.8994,7.60381
297,spec-10242-58161-0406-dered.dr16,13.0597,9.15323
298,spec-10276-58225-0877-dered.dr16,10.79093,2.74892
300,spec-9564-57817-0665-dered.dr16,14.57742,7.52678
304,spec-5395-56003-0542-dered.dr16,15.0773,7.93725
306,spec-5397-55944-0906-dered.dr16,13.98985,7.89246
307,spec-5799-56325-0058-dered.dr16,13.46072,9.60528
308,spec-5801-56328-0854-dered.dr16,13.14425,7.83194
309,spec-5877-56041-0833-dered.dr16,14.29692,9.05694
310,spec-5885-56036-0405-dered.dr16,18.78419,9.45978
314,spec-5903-56064-0038-dered.dr16,10.69246,6.26961
318,spec-6449-56356-0116-dered.dr16,11.7851,7.10934
319,spec-6635-56370-0548-dered.dr16,11.43913,9.70649
321,spec-6973-56741-0344-dered.dr16,13.80319,9.55728
323,spec-7718-57362-0079-dered.dr16,11.08922,6.79964
326,spec-11118-58522-0814-dered.dr16,11.14177,6.16413
327,spec-8532-58022-0979-dered.dr16,14.05009,7.87479
328,spec-10228-58223-0180-dered.dr16,12.60676,9.01645
329,spec-7750-58402-0902-dered.dr16,13.13006,7.28132
331,spec-7702-58017-0856-dered.dr16,13.86697,9.28415
332,spec-8055-57187-0793-dered.dr16,10.11396,5.15031
333,spec-8372-57787-0510-dered.dr16,11.15572,8.18242
335,spec-9239-58018-0304-dered.dr16,11.18431,7.5148
337,spec-7640-57311-0018-dered.dr16,10.1926,6.40314
338,spec-7722-58425-0298-dered.dr16,14.23441,9.25104
339,spec-8754-58425-0656-dered.dr16,11.43964,6.33821
342,spec-5165-56063-0726-dered.dr16,13.92861,7.94603
344,spec-5423-55958-0320-dered.dr16,12.22856,9.23053
346,spec-6058-56090-0210-dered.dr16,14.96705,9.89996
347,spec-6121-56187-0890-dered.dr16,17.94296,9.15641
350,spec-6833-56413-0792-dered.dr16,10.00268,6.38296
351,spec-6838-56429-0490-dered.dr16,13.44171,5.67307
352,spec-7059-56592-0610-dered.dr16,13.54011,6.41141
353,spec-7184-56629-0327-dered.dr16,16.81466,9.48738
354,spec-7675-57327-0758-dered.dr16,15.23399,9.73346
355,spec-8227-57427-0354-dered.dr16,10.84284,7.53299
356,spec-8292-57373-0176-dered.dr16,13.7152,8.63705
357,spec-8424-58248-0642-dered.dr16,11.83769,7.52712
358,spec-8427-57846-0465-dered.dr16,10.5259,3.30683
359,spec-8738-57402-0294-dered.dr16,11.69769,5.86648
360,spec-11040-58456-0383-dered.dr16,11.86329,6.34563
362,spec-10720-58250-0979-dered.dr16,13.09778,9.86767
363,spec-11342-58425-0433-dered.dr16,13.21433,7.97818
364,spec-7611-56946-0066-dered.dr16,10.89041,7.44173
367,spec-7650-57575-0269-dered.dr16,11.20704,6.56485
369,spec-9177-58044-0684-dered.dr16,12.94156,6.01473
370,spec-11303-58428-0400-dered.dr16,11.70806,8.02201
371,spec-7579-56954-0755-dered.dr16,11.01766,7.00771
372,spec-11315-58402-0654-dered.dr16,14.22062,8.6652
373,spec-7702-58017-0190-dered.dr16,10.06537,6.48466
375,spec-8530-58016-0875-dered.dr16,11.45437,4.8352
378,spec-5448-56013-0106-dered.dr16,12.59752,9.38902
379,spec-5864-56047-0876-dered.dr16,12.04069,5.80351
384,spec-6647-56390-0160-dered.dr16,11.10773,7.7074
385,spec-6790-56430-0166-dered.dr16,11.21781,9.39887
386,spec-8383-57518-0610-dered.dr16,17.33559,8.88351
387,spec-7700-58016-0489-dered.dr16,10.59184,6.80913
389,spec-7861-57281-0784-dered.dr16,12.96612,8.47653
390,spec-10260-58173-0710-dered.dr16,11.06819,8.69482
391,spec-7835-56986-0686-dered.dr16,15.1069,9.60599
394,spec-7879-57359-0194-dered.dr16,10.56376,6.45031
395,spec-7720-58101-0606-dered.dr16,15.5069,9.66442
396,spec-8376-57786-0850-dered.dr16,10.1708,7.7282
397,spec-8514-58174-0512-dered.dr16,10.96207,5.38407
401,spec-5174-56047-0005-dered.dr16,15.44144,8.03101
403,spec-5315-55978-0366-dered.dr16,14.48879,9.18555
405,spec-5380-55980-0768-dered.dr16,14.87006,7.19389
407,spec-5784-56029-0226-dered.dr16,10.80172,7.85394
408,spec-5968-56356-0408-dered.dr16,11.58445,5.6189
411,spec-6312-56487-0636-dered.dr16,15.029,8.34229
414,spec-6800-56399-0724-dered.dr16,11.24288,6.18469
417,spec-9177-58044-0678-dered.dr16,10.56848,6.30773
419,spec-9552-57814-0059-dered.dr16,13.80659,9.58151
421,spec-7646-57570-0161-dered.dr16,12.0529,7.59593
422,spec-7651-57654-0456-dered.dr16,13.01888,9.04691
424,spec-7833-57286-0932-dered.dr16,11.62964,4.43239
425,spec-8520-58191-0231-dered.dr16,11.27758,7.07248
427,spec-7624-57039-0660-dered.dr16,13.11948,8.44884
428,spec-9357-57807-0077-dered.dr16,10.91113,8.55043
429,spec-8860-57458-0932-dered.dr16,11.34382,6.77936
430,spec-7829-57011-0780-dered.dr16,12.01899,6.48298
432,spec-11309-58428-0424-dered.dr16,12.76456,8.90511
433,spec-7655-57336-0208-dered.dr16,11.70018,8.65605
434,spec-10245-58161-0274-dered.dr16,10.0353,6.34676
435,spec-8297-57416-0527-dered.dr16,10.51604,7.29955
436,spec-8871-57519-0054-dered.dr16,11.07058,7.42314
438,spec-5340-56011-0988-dered.dr16,13.42378,9.11359
440,spec-5427-56001-0455-dered.dr16,12.35677,7.98504
441,spec-5793-56337-0712-dered.dr16,14.17057,9.16636
442,spec-5854-56035-0580-dered.dr16,15.58871,9.50131
443,spec-6044-56090-0648-dered.dr16,14.59705,9.67099
444,spec-6385-56356-0373-dered.dr16,10.40954,6.98806
445,spec-6975-56720-0458-dered.dr16,13.14683,7.81919
446,spec-6986-56717-0208-dered.dr16,13.34439,9.17343
448,spec-7449-56740-0862-dered.dr16,17.7885,9.60433
449,spec-7622-56987-0561-dered.dr16,11.35925,5.10815
450,spec-7850-56956-0314-dered.dr16,15.11504,6.33524
451,spec-10921-58251-0219-dered.dr16,13.26296,8.70221
452,spec-11296-58425-0574-dered.dr16,11.67437,6.91539
453,spec-7912-57310-0351-dered.dr16,10.77751,7.92237
454,spec-8525-57900-0758-dered.dr16,12.54561,5.57659
455,spec-9411-58070-0555-dered.dr16,10.19762,7.09607
458,spec-10660-58466-0671-dered.dr16,10.75827,7.61151
461,spec-8057-57190-0226-dered.dr16,12.3489,7.22848
462,spec-8760-57672-0738-dered.dr16,10.34919,5.33668
463,spec-11650-58508-0652-dered.dr16,14.11256,8.42144
465,spec-5358-56016-0486-dered.dr16,11.29333,6.85244
468,spec-5863-56042-0042-dered.dr16,13.76213,7.49504
471,spec-6048-56072-0860-dered.dr16,14.90477,7.70217
472,spec-6369-56217-0778-dered.dr16,10.86385,5.70927
474,spec-6661-56366-0222-dered.dr16,11.13772,7.85488
475,spec-6685-56412-0378-dered.dr16,13.7855,9.26067
476,spec-6690-56416-0385-dered.dr16,16.36113,9.55004
477,spec-6703-56636-0507-dered.dr16,10.17341,7.56468
478,spec-6745-56425-0434-dered.dr16,11.31312,6.47689
479,spec-6970-56444-0172-dered.dr16,11.65109,8.91407
480,spec-7236-56605-0334-dered.dr16,12.07272,7.58624
482,spec-8830-57447-0885-dered.dr16,10.695,6.40102
483,spec-7576-56948-0202-dered.dr16,12.03538,8.83975
484,spec-7622-56987-0104-dered.dr16,10.34711,7.11974
485,spec-7685-57062-0486-dered.dr16,17.33206,7.94447
486,spec-7717-58100-0677-dered.dr16,11.91326,7.94417
487,spec-7710-58284-0752-dered.dr16,10.62862,5.62871
490,spec-11296-58425-0466-dered.dr16,17.06519,9.77142
491,spec-8190-57448-0250-dered.dr16,14.97018,9.64383
492,spec-8729-57399-0670-dered.dr16,12.09935,6.45162
493,spec-8732-57418-0032-dered.dr16,10.0856,5.95
495,spec-9355-57814-0118-dered.dr16,11.39348,6.75276
496,spec-8755-58138-0309-dered.dr16,13.70833,8.8885
497,spec-10264-58162-0775-dered.dr16,10.58748,5.56785
498,spec-7647-57655-0066-dered.dr16,10.00286,6.78968
500,spec-8542-57933-0232-dered.dr16,10.17999,4.57449
502,spec-5741-55980-0190-dered.dr16,15.73034,8.36295
503,spec-5987-56339-0498-dered.dr16,12.40945,7.94355
505,spec-7377-56741-0822-dered.dr16,12.21348,7.11191
508,spec-7830-57043-0274-dered.dr16,12.17845,9.19605
510,spec-11293-58462-0855-dered.dr16,10.1298,4.62181
511,spec-8286-57062-0292-dered.dr16,11.5871,7.25345
512,spec-9405-58048-0965-dered.dr16,10.39442,5.21604
513,spec-10667-58163-0190-dered.dr16,14.08544,7.47312
515,spec-7769-58420-0284-dered.dr16,13.09669,9.12966
516,spec-7707-57663-0492-dered.dr16,11.71791,7.73252
518,spec-7867-57003-0055-dered.dr16,12.27007,7.72363
519,spec-7576-56948-0604-dered.dr16,10.57042,7.16034
520,spec-8525-57900-0815-dered.dr16,14.31487,8.00727
521,spec-9407-58041-0707-dered.dr16,14.54103,9.48725
522,spec-10917-58252-0620-dered.dr16,15.40164,9.01606
523,spec-7713-58096-0948-dered.dr16,11.31991,8.16468
524,spec-8233-57887-0733-dered.dr16,11.5725,8.69255
527,spec-7915-57309-0871-dered.dr16,11.71714,7.20965
528,spec-8850-57782-0468-dered.dr16,10.8901,7.24398
529,spec-10460-58161-0739-dered.dr16,13.19123,9.83348
531,spec-6003-56311-0344-dered.dr16,13.59347,9.31924
533,spec-6690-56416-0328-dered.dr16,12.11042,8.57894
535,spec-6829-56453-0709-dered.dr16,10.28164,4.85394
536,spec-7659-57060-0819-dered.dr16,13.79253,8.74745
537,spec-8525-57900-0814-dered.dr16,10.11731,5.84354
538,spec-8491-57488-0396-dered.dr16,10.67997,7.09887
539,spec-9352-57805-0621-dered.dr16,13.03003,8.66048
540,spec-10762-58390-0632-dered.dr16,10.18614,5.027
541,spec-10904-58402-0049-dered.dr16,10.67325,8.06191
542,spec-11108-58467-0872-dered.dr16,13.33253,8.75604
545,spec-9344-58038-0868-dered.dr16,11.2204,7.68287
546,spec-11295-58456-0458-dered.dr16,11.28092,7.82483
549,spec-9396-58101-0713-dered.dr16,15.8052,8.27252
550,spec-11080-58401-0400-dered.dr16,12.29158,6.07319
551,spec-11315-58402-0862-dered.dr16,13.71701,7.79969
553,spec-8748-58396-0922-dered.dr16,12.2861,6.34826
554,spec-11554-58456-0715-dered.dr16,14.21987,8.58494
558,spec-5443-56010-0580-dered.dr16,12.09162,4.58997
560,spec-5905-56065-0668-dered.dr16,13.31463,9.37796
562,spec-6322-56190-0422-dered.dr16,19.52154,7.66925
563,spec-6477-56365-0530-dered.dr16,12.45754,8.13066
564,spec-6627-56369-0176-dered.dr16,12.95901,8.61584
565,spec-6642-56396-0658-dered.dr16,11.54137,8.92368
566,spec-6833-56413-0876-dered.dr16,12.55196,8.64265
567,spec-7166-56602-0399-dered.dr16,11.40917,8.59664
568,spec-9341-57743-0141-dered.dr16,20.14183,9.459
571,spec-10665-58456-0272-dered.dr16,11.15591,7.55911
572,spec-7288-57039-0332-dered.dr16,11.2787,8.71244
574,spec-8056-57186-0716-dered.dr16,10.61414,5.39907
575,spec-10291-58101-0718-dered.dr16,12.39855,7.82872
576,spec-7585-57190-0662-dered.dr16,10.07651,7.15731
577,spec-8058-57196-0944-dered.dr16,11.69853,6.65091
578,spec-8538-57549-0746-dered.dr16,15.16499,3.61176
579,spec-7691-57360-0584-dered.dr16,10.46866,5.5558
580,spec-7838-56958-0926-dered.dr16,10.27046,6.16089
581,spec-8746-58396-0342-dered.dr16,12.73603,7.12298
582,spec-7598-56956-0226-dered.dr16,13.4596,9.67736
583,spec-7904-57358-0084-dered.dr16,13.38415,8.4515
584,spec-8194-57401-0322-dered.dr16,12.02845,6.67582
585,spec-7826-56931-0420-dered.dr16,10.70216,9.21608
586,spec-7845-56980-0536-dered.dr16,12.64649,6.64526
587,spec-11288-58401-0844-dered.dr16,13.01957,8.39063
588,spec-8055-57187-0579-dered.dr16,15.0077,5.35439
589,spec-7683-58133-0391-dered.dr16,10.00534,4.65273
590,spec-8280-57061-0554-dered.dr16,11.68944,7.27043
591,spec-4970-56039-0268-dered.dr16,11.57644,7.05995
592,spec-5352-56269-0334-dered.dr16,12.59153,7.47695
593,spec-5469-56037-0868-dered.dr16,16.24866,9.7608
595,spec-5975-56334-0920-dered.dr16,13.71635,9.57973
597,spec-6018-56067-0058-dered.dr16,10.74577,6.03625
599,spec-6709-56429-0888-dered.dr16,14.40661,9.12765
600,spec-6795-56425-0850-dered.dr16,11.37396,6.16149
601,spec-7113-56711-0816-dered.dr16,11.77488,7.46914
602,spec-7895-57659-0970-dered.dr16,10.60624,5.22533
603,spec-7628-56978-0900-dered.dr16,10.46022,6.02575
604,spec-8386-57518-0048-dered.dr16,10.38865,6.79581
605,spec-8386-57518-0704-dered.dr16,14.14265,9.2536
606,spec-8282-57041-0739-dered.dr16,10.11562,5.68309
607,spec-8377-57783-0240-dered.dr16,10.20956,6.93756
608,spec-9566-58083-0062-dered.dr16,11.9065,8.2328
610,spec-8063-57576-0784-dered.dr16,10.90738,4.8911
611,spec-7693-57361-0372-dered.dr16,10.65163,6.02037
612,spec-8192-57348-0318-dered.dr16,12.39717,9.12466
613,spec-11115-58514-0569-dered.dr16,12.68248,8.60114
614,spec-7699-57574-0627-dered.dr16,14.59462,8.02605
617,spec-5427-56001-0940-dered.dr16,11.43813,7.67367
618,spec-5437-55973-0498-dered.dr16,10.17869,9.16998
619,spec-5716-56684-0401-dered.dr16,11.58868,6.86888
620,spec-5784-56029-0779-dered.dr16,11.30125,7.77151
621,spec-5804-56304-0092-dered.dr16,15.58368,8.17701
622,spec-5855-56088-0564-dered.dr16,17.36266,7.04724
623,spec-5869-56064-0790-dered.dr16,10.88838,6.73248
624,spec-6408-56329-0800-dered.dr16,14.2613,9.4437
625,spec-6429-56274-0334-dered.dr16,10.25456,8.8468
626,spec-6493-56338-0954-dered.dr16,13.75422,1.17396
629,spec-6835-56420-0982-dered.dr16,12.1083,8.13061
630,spec-7081-56684-0823-dered.dr16,11.78552,6.6233
631,spec-7107-56740-0655-dered.dr16,13.31782,7.45549
633,spec-7636-56989-0653-dered.dr16,11.12587,4.99233
634,spec-8055-57187-0502-dered.dr16,11.6854,5.25692
636,spec-8850-57782-0922-dered.dr16,10.3817,7.41659
638,spec-7582-56960-0108-dered.dr16,16.60105,9.77313
639,spec-7650-57575-0506-dered.dr16,12.30552,8.25397
640,spec-7665-57328-0148-dered.dr16,10.5746,5.73593
641,spec-7738-58100-0337-dered.dr16,14.33192,7.95179
644,spec-11329-58426-0273-dered.dr16,11.76096,6.68908
645,spec-7750-58402-0628-dered.dr16,11.89865,7.90803
647,spec-8183-57375-0593-dered.dr16,12.4542,7.24377
649,spec-5293-55953-0194-dered.dr16,12.97334,6.97531
650,spec-5319-55953-0066-dered.dr16,13.06041,8.40889
651,spec-5397-55944-0232-dered.dr16,13.54856,9.4531
655,spec-5895-56046-0632-dered.dr16,14.27609,9.22949
656,spec-6024-56088-0262-dered.dr16,13.31457,9.39038
658,spec-6053-56091-0523-dered.dr16,10.10293,6.9462
659,spec-6404-56330-0793-dered.dr16,12.50464,8.98397
662,spec-6780-56605-0408-dered.dr16,10.32332,7.7251
663,spec-7384-56715-0414-dered.dr16,10.18524,6.74891
665,spec-8527-57897-0815-dered.dr16,12.86016,7.20746
666,spec-8751-57685-0858-dered.dr16,14.1701,7.7401
667,spec-9578-57817-0673-dered.dr16,11.52239,7.81223
668,spec-11304-58448-0598-dered.dr16,10.31677,4.40349
669,spec-9235-58021-0936-dered.dr16,11.63505,6.54051
