SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
158,spec-6809-56454-0922-dered.dr16,spec-6809-56454-0922norm.dr16,1.905,13.15359,18.31462,20728588.54663517,-1.6538034899042513
165,spec-7878-57340-0670-dered.dr16,spec-7878-57340-0670norm.dr16,1.9051,13.20029,28.57374,2589906.2384146554,-1.3939660229012287
171,spec-10472-58159-0789-dered.dr16,spec-10472-58159-078norm.dr16,1.9053,12.99235,17.68101,62396148.90504401,-1.7968611395138565
180,spec-7869-57012-0602-dered.dr16,spec-7869-57012-0602norm.dr16,1.9059,11.8218,19.57504,9320658.131776389,-1.6026286714108706
182,spec-5039-56220-0218-dered.dr16,spec-5039-56220-0218norm.dr16,1.906,11.69057,16.93472,14891673.048669394,-1.6852161121360751
183,spec-5166-56065-0730-dered.dr16,spec-5166-56065-0730norm.dr16,1.906,10.89381,17.45895,1491308544.8437972,-2.181646108296825
185,spec-5312-56001-0140-dered.dr16,spec-5312-56001-0140norm.dr16,1.906,13.13425,19.61391,8917456.660057202,-1.579829638000047
187,spec-5430-56000-0420-dered.dr16,spec-5430-56000-0420norm.dr16,1.906,10.66965,13.40771,28909767.341205012,-1.7523204537509673
189,spec-5491-56034-0704-dered.dr16,spec-5491-56034-0704norm.dr16,1.906,12.32874,22.96843,2756967.7553186147,-1.3946822847016809
193,spec-5891-56034-0076-dered.dr16,spec-5891-56034-0076norm.dr16,1.906,14.29765,19.19935,1661087.1912430138,-1.3575251646889601
196,spec-6434-56362-0340-dered.dr16,spec-6434-56362-0340norm.dr16,1.906,13.19798,20.38228,49906.341614260506,-0.9252986347411734
199,spec-6649-56364-0826-dered.dr16,spec-6649-56364-0826norm.dr16,1.906,14.11115,21.73594,17923033.344464116,-1.603519373243811
203,spec-8743-57663-0103-dered.dr16,spec-8743-57663-0103norm.dr16,1.906,13.81486,18.32624,91870018943.03851,-2.685638643254111
204,spec-8864-57428-0151-dered.dr16,spec-8864-57428-0151norm.dr16,1.9061,10.79868,16.22151,13194110.907113802,-1.6297142963241809
205,spec-9180-57693-0324-dered.dr16,spec-9180-57693-0324norm.dr16,1.9061,13.43783,21.65664,207567.43501477045,-1.1216164383176341
215,spec-7584-56957-0901-dered.dr16,spec-7584-56957-0901norm.dr16,1.9069,13.86162,21.2536,41408234.598177165,-1.700263207584823
216,spec-11040-58456-0317-dered.dr16,spec-11040-58456-031norm.dr16,1.907,11.33993,18.55968,97394172.70741524,-1.8665623188767335
218,spec-5289-55893-0480-dered.dr16,spec-5289-55893-0480norm.dr16,1.907,14.23334,19.92861,7386072196.231662,-2.3825301780929635
221,spec-5811-56334-0139-dered.dr16,spec-5811-56334-0139norm.dr16,1.907,12.4933,23.08618,6989.953582637941,-0.6885040652701592
223,spec-5992-56066-0320-dered.dr16,spec-5992-56066-0320norm.dr16,1.907,11.40098,14.40646,15586843559.245104,-2.4919607312140557
227,spec-6623-56367-0121-dered.dr16,spec-6623-56367-0121norm.dr16,1.907,11.31454,16.31432,1757477275.0442944,-2.2197654773649877
229,spec-7088-56657-0068-dered.dr16,spec-7088-56657-0068norm.dr16,1.907,16.29666,21.37267,326788749.20074373,-2.021912663403793
230,spec-7108-56686-0069-dered.dr16,spec-7108-56686-0069norm.dr16,1.907,10.41413,17.63754,818189.6670638421,-1.3251482566813144
232,spec-7629-56988-0018-dered.dr16,spec-7629-56988-0018norm.dr16,1.907,12.21719,18.63976,17166.28935405465,-0.833550971250014
240,spec-8822-58167-0348-dered.dr16,spec-8822-58167-0348norm.dr16,1.9075,10.00148,13.55732,20099.760198611693,-0.917230338292949
246,spec-7616-56902-0364-dered.dr16,spec-7616-56902-0364norm.dr16,1.9078,14.18242,24.1359,1594.5964481418625,-0.5022194869331692
252,spec-5439-56045-0250-dered.dr16,spec-5439-56045-0250norm.dr16,1.908,12.46591,20.34068,28334358.925579466,-1.6972267395061913
260,spec-7696-57655-0835-dered.dr16,spec-7696-57655-0835norm.dr16,1.908,10.51766,20.86646,125466.34780373659,-1.0818267094821938
262,spec-8500-57432-0800-dered.dr16,spec-8500-57432-0800norm.dr16,1.908,14.93105,21.58291,124423667.78959209,-1.875084741365566
267,spec-8539-58021-0141-dered.dr16,spec-8539-58021-0141norm.dr16,1.9083,10.2671,15.91486,655322979.6171513,-2.138253012447122
276,spec-5202-55824-0174-dered.dr16,spec-5202-55824-0174norm.dr16,1.909,10.98969,16.12446,437050433.29140556,-2.0689531391800715
279,spec-5996-56096-0608-dered.dr16,spec-5996-56096-0608norm.dr16,1.909,14.33523,25.54516,6589460.75036175,-1.4561374371405351
280,spec-6202-56266-0584-dered.dr16,spec-6202-56266-0584norm.dr16,1.909,23.53825,43.0472,1.0957154568907188,0.5032272758537852
283,spec-7088-56657-0588-dered.dr16,spec-7088-56657-0588norm.dr16,1.909,11.73535,13.67434,91392773.17556112,-1.9189411801107703
288,spec-9606-58103-0149-dered.dr16,spec-9606-58103-0149norm.dr16,1.9092,13.66721,23.71033,12879721.704225872,-1.5730393367432043
291,spec-9329-57688-0257-dered.dr16,spec-9329-57688-0257norm.dr16,1.9094,11.78096,25.03324,5843.251921769014,-0.7348572936752183
296,spec-7892-57333-0134-dered.dr16,spec-7892-57333-0134norm.dr16,1.9098,15.06977,23.61623,3033007.555704271,-1.4195708632857547
