SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
150,spec-5314-55952-0508-dered.dr16,11.197452595445187
151,spec-5434-56033-0598-dered.dr16,6.537105721254966
152,spec-5790-56271-0352-dered.dr16,7.812246323410243
157,spec-6709-56429-0316-dered.dr16,11.564835618940325
158,spec-6809-56454-0922-dered.dr16,5.805842496330677
161,spec-7316-56710-0644-dered.dr16,44.7922886638427
165,spec-7878-57340-0670-dered.dr16,29.278542245180624
171,spec-10472-58159-0789-dered.dr16,7.67876651813713
180,spec-7869-57012-0602-dered.dr16,47.08781646225515
181,spec-9156-58039-0299-dered.dr16,13.659876557862454
182,spec-5039-56220-0218-dered.dr16,8.859843810003934
183,spec-5166-56065-0730-dered.dr16,14.523045512397657
185,spec-5312-56001-0140-dered.dr16,6.770006597290753
187,spec-5430-56000-0420-dered.dr16,11.768679005791439
189,spec-5491-56034-0704-dered.dr16,13.039733920383766
192,spec-5788-56255-0570-dered.dr16,17.228066088318254
193,spec-5891-56034-0076-dered.dr16,8.641843126540461
194,spec-5986-56328-0302-dered.dr16,15.31446730998391
196,spec-6434-56362-0340-dered.dr16,5.555923872195438
199,spec-6649-56364-0826-dered.dr16,7.840911213405219
202,spec-8401-57482-0335-dered.dr16,56.787410457155495
203,spec-8743-57663-0103-dered.dr16,8.679734147960918
204,spec-8864-57428-0151-dered.dr16,10.071181196443723
205,spec-9180-57693-0324-dered.dr16,8.143290662243018
211,spec-9203-57692-0186-dered.dr16,23.575398750516406
215,spec-7584-56957-0901-dered.dr16,33.29551710469684
216,spec-11040-58456-0317-dered.dr16,12.825295280474837
218,spec-5289-55893-0480-dered.dr16,17.03546772333394
221,spec-5811-56334-0139-dered.dr16,7.693217758988003
223,spec-5992-56066-0320-dered.dr16,13.075438920262869
227,spec-6623-56367-0121-dered.dr16,9.547875239208949
229,spec-7088-56657-0068-dered.dr16,5.003396450943269
230,spec-7108-56686-0069-dered.dr16,23.32852135823215
232,spec-7629-56988-0018-dered.dr16,7.242146085326229
240,spec-8822-58167-0348-dered.dr16,10.567532655330098
246,spec-7616-56902-0364-dered.dr16,10.086296996205087
247,spec-8208-57430-0769-dered.dr16,18.261510509590053
252,spec-5439-56045-0250-dered.dr16,18.935873421110987
256,spec-6491-56337-0210-dered.dr16,29.443590098806258
257,spec-6752-56366-0598-dered.dr16,245.61826352643808
260,spec-7696-57655-0835-dered.dr16,19.997401532871994
262,spec-8500-57432-0800-dered.dr16,6.619532377798901
267,spec-8539-58021-0141-dered.dr16,19.845408960858354
276,spec-5202-55824-0174-dered.dr16,12.106704633874843
279,spec-5996-56096-0608-dered.dr16,15.098673663367382
280,spec-6202-56266-0584-dered.dr16,41.05376463053431
283,spec-7088-56657-0588-dered.dr16,5.759890605288028
288,spec-9606-58103-0149-dered.dr16,6.763248789700923
291,spec-9329-57688-0257-dered.dr16,20.503963436617024
296,spec-7892-57333-0134-dered.dr16,5.415248536620638
301,spec-11085-58462-0573-dered.dr16,25.06380891521689
302,spec-5204-56036-0816-dered.dr16,25.673484900660696
303,spec-5360-55983-0014-dered.dr16,8.202785232913858
305,spec-5397-55944-0352-dered.dr16,61.529372080470935
311,spec-5890-56037-0394-dered.dr16,7.133172558302421
312,spec-5894-56039-0220-dered.dr16,7.882563756269759
313,spec-5900-56043-0250-dered.dr16,5.273878858454095
315,spec-6017-56075-0590-dered.dr16,11.25402020072801
316,spec-6406-56330-0854-dered.dr16,7.799168029371863
320,spec-6833-56413-0278-dered.dr16,24.898303612512606
322,spec-7565-56809-0200-dered.dr16,31.749163863280288
324,spec-8490-57104-0424-dered.dr16,128.4130074278761
334,spec-8743-57663-0458-dered.dr16,7.7179739264833325
336,spec-9143-57665-0035-dered.dr16,7.090487416073196
340,spec-7915-57309-0358-dered.dr16,6.161863639095709
345,spec-5480-56001-0920-dered.dr16,11.364886670337432
348,spec-6644-56384-0409-dered.dr16,9.992473987089856
349,spec-6737-56365-0860-dered.dr16,5.253755585584647
361,spec-7842-56899-0718-dered.dr16,9.152860878167276
366,spec-10938-58514-0582-dered.dr16,17.036223671670676
368,spec-7679-57367-0342-dered.dr16,9.752322159942738
376,spec-5339-55922-0676-dered.dr16,3.7804639138189193
377,spec-5396-55947-1000-dered.dr16,239.31143689602317
380,spec-5974-56314-0518-dered.dr16,20.17516934507781
381,spec-5977-56098-0276-dered.dr16,14.745379255590974
382,spec-6040-56101-0884-dered.dr16,8.936421464273726
383,spec-6492-56362-0738-dered.dr16,13.676563306795297
393,spec-8371-57786-0265-dered.dr16,5.486845712566866
398,spec-9590-57813-0295-dered.dr16,27.505398579287725
399,spec-4468-55894-0786-dered.dr16,19.97016761397476
400,spec-4835-56016-0460-dered.dr16,23.39899406779137
402,spec-5203-56034-0346-dered.dr16,6.526235573488724
404,spec-5377-55957-0558-dered.dr16,24.82968598031247
406,spec-5782-56272-0604-dered.dr16,13.561978470378037
410,spec-5997-56309-0870-dered.dr16,26.134470880239203
413,spec-6627-56369-0996-dered.dr16,13.092896991337204
415,spec-7382-56991-0118-dered.dr16,11.329801486170217
416,spec-8862-57461-0960-dered.dr16,18.27788369556786
418,spec-9549-57807-0304-dered.dr16,8.321191076093156
420,spec-7619-56900-0602-dered.dr16,18.106472577947763
423,spec-7668-57579-0707-dered.dr16,9.191060515000181
426,spec-11379-58438-0758-dered.dr16,16.327523591599242
431,spec-8760-57672-0002-dered.dr16,13.525608398579424
437,spec-10431-58137-0135-dered.dr16,8.689777445443038
439,spec-5352-56269-0584-dered.dr16,3.205300854739465
447,spec-7109-56658-0710-dered.dr16,10.80166233581533
456,spec-10434-58140-0572-dered.dr16,11.632062336350337
457,spec-9147-58038-0241-dered.dr16,8.131441493371929
459,spec-7630-57006-0180-dered.dr16,9.330677153329214
464,spec-11294-58451-0910-dered.dr16,11.7784001480946
466,spec-5403-55979-0500-dered.dr16,10.523236352981078
467,spec-5779-56338-0292-dered.dr16,14.956034502277006
469,spec-5867-56034-0637-dered.dr16,6.549934237323561
473,spec-6660-56370-0736-dered.dr16,5.4611270126910885
481,spec-8506-57893-0528-dered.dr16,11.583216106906514
488,spec-8729-57399-0420-dered.dr16,11.433440995674612
489,spec-10723-58287-0019-dered.dr16,14.139958771242657
494,spec-11046-58398-0643-dered.dr16,9.899757470130819
499,spec-7748-58396-0649-dered.dr16,146.70919718231818
501,spec-5396-55947-0930-dered.dr16,3.472828679185694
504,spec-6034-56103-0712-dered.dr16,6.4568223904428566
506,spec-7580-56955-0827-dered.dr16,31.71414099968694
507,spec-7655-57336-0358-dered.dr16,5.166498820927195
509,spec-8839-57846-0263-dered.dr16,197.53396516111673
514,spec-7892-57333-0024-dered.dr16,10.009308546970447
517,spec-11396-58490-0784-dered.dr16,18.017068144599914
525,spec-8424-58248-0592-dered.dr16,9.5597813625472
530,spec-5164-56067-0928-dered.dr16,14.682122125328666
532,spec-6486-56328-0254-dered.dr16,7.005229971174459
534,spec-6690-56416-0370-dered.dr16,16.20260233221815
543,spec-11114-58437-0780-dered.dr16,23.60954536097268
544,spec-9331-57711-0233-dered.dr16,12.4050108571473
547,spec-9173-58069-0823-dered.dr16,8.603806041089907
548,spec-9372-58074-0133-dered.dr16,3.9172182107197955
552,spec-7664-57367-0194-dered.dr16,5.779391774544898
555,spec-8761-58430-0769-dered.dr16,18.65769059841896
556,spec-9372-58074-0171-dered.dr16,5.240617703176502
559,spec-5808-56325-0532-dered.dr16,5.956977846803077
561,spec-5973-56067-0372-dered.dr16,5.0100757604303725
568,spec-9341-57743-0141-dered.dr16,24.742264172444376
569,spec-9394-58108-0381-dered.dr16,4.468712981967787
570,spec-9546-57864-0317-dered.dr16,6.4127624416670805
573,spec-7733-58103-0752-dered.dr16,27.218336390235145
594,spec-5790-56271-0071-dered.dr16,5.424755723287895
596,spec-6010-56097-0090-dered.dr16,4.614648807499261
598,spec-6430-56299-0510-dered.dr16,7.749890349273123
609,spec-7671-57360-0360-dered.dr16,13.186574879227877
615,spec-5175-55955-0532-dered.dr16,10.138739603993514
616,spec-5284-55866-0892-dered.dr16,13.889338267321554
622,spec-5855-56088-0564-dered.dr16,60.771941151319524
627,spec-6693-56384-0730-dered.dr16,7.845144707605357
628,spec-6815-56419-0970-dered.dr16,71.09019360769533
632,spec-7445-56720-0783-dered.dr16,8.097256531860182
635,spec-8160-57071-0930-dered.dr16,8.306337234340681
637,spec-7728-58138-0111-dered.dr16,7.207217267289554
642,spec-11083-58515-0797-dered.dr16,9.670757200232451
643,spec-7642-57651-0556-dered.dr16,20.826527210978192
646,spec-11079-58485-0512-dered.dr16,28.315458957513044
648,spec-5155-55946-0173-dered.dr16,24.961975344879722
652,spec-5455-56009-0188-dered.dr16,26.720673005649722
653,spec-5485-56063-0068-dered.dr16,30.88575759383258
654,spec-5767-56245-0817-dered.dr16,4.627724802914764
657,spec-6036-56093-0698-dered.dr16,8.493228009465996
660,spec-6670-56389-0286-dered.dr16,20.663925256438404
661,spec-6686-56389-0210-dered.dr16,15.245264802766046
664,spec-8303-57805-0398-dered.dr16,30.786556996579606
682,spec-7748-58396-0522-dered.dr16,47.94660850192806
690,spec-9316-58082-0815-dered.dr16,18.2258094549656
693,spec-5406-55955-0952-dered.dr16,13.465994912781328
701,spec-6486-56328-0706-dered.dr16,2.5632889272201194
702,spec-7096-56683-0980-dered.dr16,5.3533657611356995
704,spec-7586-57186-0306-dered.dr16,3.865837111856701
721,spec-8758-58139-0955-dered.dr16,12.574001490062342
723,spec-11076-58428-0844-dered.dr16,8.488960986476803
725,spec-5320-55999-0270-dered.dr16,8.137676927867993
727,spec-5402-55927-0377-dered.dr16,6.305747666806039
730,spec-6048-56072-0541-dered.dr16,6.53334943219351
732,spec-6059-56093-0316-dered.dr16,35.213864465040096
735,spec-6966-56748-0978-dered.dr16,5.0710693335837975
739,spec-8183-57375-0308-dered.dr16,84.9146342594065
740,spec-9560-57805-0131-dered.dr16,11.919050063762784
742,spec-9158-57664-0766-dered.dr16,11.481777296742852
744,spec-8302-57389-0886-dered.dr16,12.242091000008212
746,spec-9159-57666-0736-dered.dr16,13.044117964926416
747,spec-8055-57187-0877-dered.dr16,32.48166831785548
749,spec-10474-58143-0128-dered.dr16,34.81293718161361
751,spec-10753-58242-0477-dered.dr16,13.95122539309599
752,spec-7623-56901-0860-dered.dr16,6.804388957102098
755,spec-5341-55931-0634-dered.dr16,74.39620240072097
760,spec-6053-56091-0200-dered.dr16,10.868328458091346
763,spec-6172-56269-0318-dered.dr16,104.7767705946639
764,spec-6198-56211-0235-dered.dr16,4.906308372165862
765,spec-6300-56449-0872-dered.dr16,8.14958170713362
773,spec-8234-57450-0089-dered.dr16,10.661189914858337
776,spec-10478-58171-0084-dered.dr16,7.1118116625499885
779,spec-8299-57346-0658-dered.dr16,6.664603578416848
788,spec-8748-58396-0074-dered.dr16,4.4258926665945575
793,spec-5347-56008-0412-dered.dr16,54.868209433029946
794,spec-5350-56009-0593-dered.dr16,5.745068477467589
795,spec-5361-55973-0900-dered.dr16,7.3283096159639225
802,spec-5876-56042-0050-dered.dr16,9.109234238094015
805,spec-6463-56340-0001-dered.dr16,14.19273624921304
807,spec-6748-56371-0358-dered.dr16,6.736043142775018
808,spec-7085-56625-0714-dered.dr16,35.28699731508322
809,spec-7238-56660-0093-dered.dr16,9.098670844972244
813,spec-7892-57333-0683-dered.dr16,13.651802413182043
822,spec-11061-58428-0556-dered.dr16,12.215194092986772
827,spec-5347-56008-0342-dered.dr16,13.05809451538759
829,spec-5801-56328-0207-dered.dr16,31.272324213677507
831,spec-5891-56034-0222-dered.dr16,14.17757534956055
832,spec-6497-56329-0534-dered.dr16,21.190621477408726
835,spec-7707-57663-0342-dered.dr16,25.810856265502267
840,spec-9401-58103-0655-dered.dr16,8.402708546793445
851,spec-8831-57448-0589-dered.dr16,9.7246363430626
855,spec-8429-57893-0580-dered.dr16,12.233386133646512
860,spec-7664-57367-0849-dered.dr16,5.109635825584767
861,spec-9404-58045-0714-dered.dr16,3.678703544890884
862,spec-10472-58159-0314-dered.dr16,18.216248135055757
863,spec-5175-55955-0690-dered.dr16,12.89771083949431
865,spec-5292-55926-0374-dered.dr16,8.736490782374961
866,spec-5375-55973-0704-dered.dr16,9.62284548089894
867,spec-5415-55982-0052-dered.dr16,22.548826092993142
870,spec-5719-56014-0620-dered.dr16,11.78501968174585
872,spec-5770-56014-0944-dered.dr16,6.449387059948258
873,spec-5973-56067-0466-dered.dr16,5.909662004749926
874,spec-6322-56190-0424-dered.dr16,7.652520920498834
875,spec-6452-56366-0974-dered.dr16,13.492093585489776
876,spec-6463-56340-0566-dered.dr16,38.19213043791981
882,spec-8293-57361-0604-dered.dr16,181.50514917308058
883,spec-9208-57688-0383-dered.dr16,5.404933557174607
886,spec-7278-57041-0235-dered.dr16,12.289660034060693
892,spec-9175-58049-0690-dered.dr16,7.039676824562494
896,spec-7877-56898-0646-dered.dr16,12.812243535836277
897,spec-9356-57809-0923-dered.dr16,18.61277562330388
899,spec-4770-55928-0926-dered.dr16,137.9250786779584
901,spec-5205-56040-0136-dered.dr16,11.106313621479293
902,spec-5212-56016-0750-dered.dr16,15.474850083092896
905,spec-5715-56657-0272-dered.dr16,8.11788635017397
911,spec-10720-58250-0174-dered.dr16,10.99882617457855
912,spec-7619-56900-0680-dered.dr16,25.919559459346612
921,spec-11633-58463-0669-dered.dr16,5.481655883350334
923,spec-7656-57338-0819-dered.dr16,9.93266491631301
929,spec-5299-55927-0968-dered.dr16,17.831566527165737
932,spec-5486-56030-0988-dered.dr16,20.804549980660738
935,spec-6483-56341-0392-dered.dr16,11.438726927041461
937,spec-6735-56397-0866-dered.dr16,14.649307834440547
940,spec-7770-58044-0744-dered.dr16,5.6134047982040265
942,spec-11546-58488-0812-dered.dr16,12.028018298076194
943,spec-7744-58396-0687-dered.dr16,9.114832158156888
948,spec-7704-57572-0623-dered.dr16,5.580455494344469
951,spec-10666-58440-0098-dered.dr16,15.641042787551402
953,spec-9155-58043-0194-dered.dr16,5.102066902325709
956,spec-5301-55987-0136-dered.dr16,11.72713384637668
958,spec-5410-56016-0928-dered.dr16,9.27912535698227
960,spec-5740-55998-0552-dered.dr16,1142.008173690492
964,spec-6638-56370-0638-dered.dr16,7.105144229092192
969,spec-7092-56683-0792-dered.dr16,7.660257187039324
970,spec-7117-56685-0310-dered.dr16,34.251985904657076
971,spec-7282-56660-0208-dered.dr16,9.000268714792274
972,spec-7416-56810-0258-dered.dr16,30.325464617315987
973,spec-8359-57449-0335-dered.dr16,20.259240269184602
975,spec-8827-57444-0758-dered.dr16,11.849973270545743
988,spec-10911-58256-0877-dered.dr16,15.83658470149488
997,spec-5439-56045-0214-dered.dr16,22.589046213249922
998,spec-5794-56282-0572-dered.dr16,5.966256227607199
1014,spec-4870-55923-0982-dered.dr16,9.567729403431553
1015,spec-5201-55832-0796-dered.dr16,30.78594800104607
1016,spec-5290-55862-0330-dered.dr16,6.656450150682235
1017,spec-5292-55926-0194-dered.dr16,16.892360028220832
1020,spec-5780-56274-0038-dered.dr16,9.533018793158314
1021,spec-5787-56254-0634-dered.dr16,80.51689723452763
1022,spec-6040-56101-0982-dered.dr16,14.33825610342768
1023,spec-6047-56098-0460-dered.dr16,9.234162083201328
1027,spec-6734-56386-0940-dered.dr16,14.764079081416506
1029,spec-7728-58138-0544-dered.dr16,5.646099961991438
1031,spec-8302-57389-0082-dered.dr16,10.919084464831705
1035,spec-9142-57664-0462-dered.dr16,7.279385272123074
1041,spec-10227-58224-0685-dered.dr16,7.958801171655311
1046,spec-5204-56036-0080-dered.dr16,9.411597602748593
1047,spec-5306-55926-0688-dered.dr16,14.966691908577827
1053,spec-5710-56658-0044-dered.dr16,6.040271624876273
1056,spec-6014-56072-0778-dered.dr16,12.200816566922196
1057,spec-6035-56076-0802-dered.dr16,16.998916103949366
1060,spec-6685-56412-0390-dered.dr16,6.174434034885259
1062,spec-8517-57899-0078-dered.dr16,6.49879574296554
1067,spec-7656-57338-0951-dered.dr16,8.390317278348924
1069,spec-10261-58462-0333-dered.dr16,5.136724968894046
1072,spec-10265-58512-0796-dered.dr16,6.167092056564682
1075,spec-7676-57329-0422-dered.dr16,32.53908788075302
1076,spec-9215-57682-0528-dered.dr16,6.069612948158209
1088,spec-5890-56037-0317-dered.dr16,4.542766291085215
1089,spec-5895-56046-0184-dered.dr16,20.1163967619688
1090,spec-6000-56102-0703-dered.dr16,36.081183564021146
1091,spec-6112-56191-0806-dered.dr16,11.571971527286928
1097,spec-6974-56442-0298-dered.dr16,5.851226261471897
1098,spec-7666-57339-0765-dered.dr16,5.681038817890658
1099,spec-8860-57458-0598-dered.dr16,8.186299516748564
1113,spec-9311-57743-0146-dered.dr16,5.8390108580226965
1115,spec-7653-57306-0943-dered.dr16,9.545250916977638
1119,spec-7642-57651-0440-dered.dr16,9.459761940744222
1120,spec-7895-57659-0490-dered.dr16,13.058898889857822
1124,spec-4686-56013-0995-dered.dr16,11.271010485086284
1125,spec-5420-56009-0478-dered.dr16,34.10781746369148
1128,spec-5876-56042-0228-dered.dr16,9.262388487971705
1131,spec-6002-56104-0336-dered.dr16,8.852733911084874
1132,spec-6003-56311-0298-dered.dr16,6.100682056716492
1133,spec-6422-56328-0879-dered.dr16,80.6978521557728
1135,spec-6737-56365-0556-dered.dr16,34.68078560129721
1137,spec-6970-56444-0832-dered.dr16,5.083863190629106
1140,spec-7378-56715-0173-dered.dr16,130.19209658739717
1144,spec-8735-58133-0020-dered.dr16,17.804307086968596
1145,spec-7835-56986-0183-dered.dr16,4.419882453476374
1146,spec-8825-57451-0566-dered.dr16,5.167893043396448
1147,spec-7748-58396-0620-dered.dr16,10.02979982751044
1149,spec-7579-56954-0301-dered.dr16,17.109297967066464
1155,spec-5212-56016-0036-dered.dr16,4.405278246734867
1156,spec-5336-55957-0430-dered.dr16,6.227356959141413
1159,spec-5455-56009-0770-dered.dr16,9.389630088725136
1161,spec-7096-56683-0851-dered.dr16,6.148801337481974
1163,spec-8845-58159-0222-dered.dr16,11.58631517337581
1167,spec-9607-58085-0212-dered.dr16,6.699894631843645
1171,spec-7654-57330-0687-dered.dr16,13.75393277200049
1173,spec-8792-57364-0377-dered.dr16,3.059093288173761
1174,spec-7860-57006-0488-dered.dr16,8.578202188532536
1177,spec-5353-55980-0008-dered.dr16,48.744246024943
1178,spec-5380-55980-0910-dered.dr16,7.663209943497867
1179,spec-5398-56011-0911-dered.dr16,5.0530176956711115
1182,spec-5728-56334-0996-dered.dr16,9.700384126565138
1185,spec-7088-56657-0335-dered.dr16,3.591084605107105
1187,spec-7103-56661-0296-dered.dr16,8.716624479824388
1190,spec-8206-57424-0855-dered.dr16,4.2140805441107085
1194,spec-7403-57071-0239-dered.dr16,12.203618518531941
1197,spec-7670-57328-0042-dered.dr16,12.496455332098245
1200,spec-7627-56933-0610-dered.dr16,27.88358293711977
1202,spec-8421-58223-0934-dered.dr16,7.731843840540268
1204,spec-11126-58436-0238-dered.dr16,5.596089492668722
1209,spec-6621-56366-0216-dered.dr16,8.50527268472935
1210,spec-6737-56365-0778-dered.dr16,37.92317168895876
1214,spec-7670-57328-0178-dered.dr16,10.019179240859927
1219,spec-11649-58514-0179-dered.dr16,50.08961578780401
1222,spec-9397-58107-0812-dered.dr16,8.00014915818255
1224,spec-7822-57041-0241-dered.dr16,5.8693135685926565
1226,spec-7598-56956-0437-dered.dr16,7.159341211789586
1229,spec-7703-57333-0656-dered.dr16,3.1773828242558566
1231,spec-10762-58390-0634-dered.dr16,6.975889719750442
1234,spec-5288-55865-0944-dered.dr16,5.270560446776718
1235,spec-5298-55979-0186-dered.dr16,6.991968468996577
1241,spec-6484-56358-0792-dered.dr16,5.362776470550793
1242,spec-6492-56362-0581-dered.dr16,17.24878799562424
1245,spec-7291-56992-0102-dered.dr16,174.19005848157678
1246,spec-7747-58398-0154-dered.dr16,4.1791067616532365
1247,spec-7835-56986-0464-dered.dr16,19.397288661415022
1255,spec-8749-57684-0186-dered.dr16,61.32939101276056
1256,spec-4870-55923-0484-dered.dr16,29.341780055312363
1258,spec-5158-55913-0136-dered.dr16,5.663936007459907
1259,spec-5287-55952-0034-dered.dr16,14.532592701094257
1262,spec-5739-55976-0762-dered.dr16,7.173237188571081
1267,spec-6430-56299-0513-dered.dr16,12.383092017972942
1268,spec-6457-56330-0098-dered.dr16,6.916966508486786
1270,spec-6489-56329-0126-dered.dr16,3.2870140561847894
1272,spec-6740-56401-0060-dered.dr16,8.207091656817285
1273,spec-8370-57732-0710-dered.dr16,290.26776727381275
1277,spec-8736-57400-0595-dered.dr16,7.0450160755430975
1284,spec-7770-58044-0260-dered.dr16,7.004726941263437
1289,spec-5455-56009-0854-dered.dr16,8.280843660737714
1290,spec-5788-56255-0852-dered.dr16,14.012186691408814
1291,spec-5973-56067-0324-dered.dr16,4.619612854604954
1294,spec-6986-56717-0050-dered.dr16,17.09190487088467
1301,spec-7617-56949-0741-dered.dr16,6.65349431184731
1306,spec-7617-56949-0146-dered.dr16,6.144487486647671
1308,spec-11280-58430-0246-dered.dr16,14.058398211864457
1311,spec-5487-55982-0196-dered.dr16,5.243105522772034
1312,spec-5851-56075-0014-dered.dr16,15.334335497034397
1315,spec-6457-56330-0008-dered.dr16,6.153651028324313
1316,spec-6457-56330-0088-dered.dr16,4.762415509472234
1317,spec-6476-56358-0882-dered.dr16,10.04223392080711
1319,spec-6750-56367-0811-dered.dr16,5.647825622200526
1326,spec-9604-58133-0466-dered.dr16,15.488955992746465
1327,spec-11123-58429-0438-dered.dr16,18.346009520551874
1332,spec-7900-57358-0311-dered.dr16,5.729181379994021
1333,spec-11313-58426-0918-dered.dr16,11.41551834744012
1334,spec-7633-56931-0908-dered.dr16,6.993728505023782
1341,spec-5343-55999-0449-dered.dr16,7.372759775575526
1342,spec-5352-56269-0942-dered.dr16,2.169376626498844
1344,spec-5376-55987-0906-dered.dr16,6.324573163181783
1345,spec-5484-56039-0334-dered.dr16,10.660801162308935
1347,spec-5858-56063-0996-dered.dr16,13.177885379809295
1348,spec-6005-56090-0364-dered.dr16,5.073540361758448
1351,spec-6815-56419-0837-dered.dr16,12.780857762068782
1354,spec-8749-57684-0377-dered.dr16,5.517651111322992
1355,spec-8843-57423-0354-dered.dr16,72.70537996367887
1357,spec-7670-57328-0858-dered.dr16,6.988060940271365
1358,spec-10478-58171-0431-dered.dr16,15.462210007596298
1364,spec-11295-58456-0020-dered.dr16,6.5114772558834355
1370,spec-11281-58424-0910-dered.dr16,9.806639232601334
1372,spec-5190-56077-0120-dered.dr16,11.111495858270588
1373,spec-5416-56002-0502-dered.dr16,5.411001125697005
1380,spec-6686-56389-0170-dered.dr16,5.258747187525481
1381,spec-7081-56684-0034-dered.dr16,4.385263876340291
1383,spec-7307-56720-0793-dered.dr16,8.637741822756652
1386,spec-9155-58043-0237-dered.dr16,8.488795800640306
1387,spec-7629-56988-0700-dered.dr16,17.248973881318218
1391,spec-7662-57358-0061-dered.dr16,5.449604741212351
1394,spec-7627-56933-0788-dered.dr16,15.739940681622762
1398,spec-8739-57645-0922-dered.dr16,9.336039581745487
1399,spec-5169-56045-0964-dered.dr16,6.345568079570709
1400,spec-5187-56074-0092-dered.dr16,125.1959639822724
1402,spec-5318-55983-0526-dered.dr16,14.572666251000545
1403,spec-5372-55978-0334-dered.dr16,5.631331565721221
1406,spec-5473-56033-0023-dered.dr16,16.977866209636584
1407,spec-6028-56102-0444-dered.dr16,10.800754549241478
1412,spec-6486-56328-0296-dered.dr16,4.683254773377983
1413,spec-6645-56398-0618-dered.dr16,8.115950498201027
1414,spec-6786-56448-0908-dered.dr16,8.191488795679629
1419,spec-7668-57579-0337-dered.dr16,6.184045129649947
1421,spec-7617-56949-0122-dered.dr16,5.441905941375058
1422,spec-7867-57003-0522-dered.dr16,6.8551724820398
1423,spec-8822-58167-0602-dered.dr16,8.480533737384677
1428,spec-11061-58428-0072-dered.dr16,5.404891943599563
1429,spec-7405-57134-0231-dered.dr16,8.79255528349295
1430,spec-7580-56955-0096-dered.dr16,7.631611798116879
1431,spec-8388-57488-0197-dered.dr16,6.801405270702713
1434,spec-7608-56945-0504-dered.dr16,12.835886004837372
1437,spec-5063-55831-0673-dered.dr16,5.352437385578381
1439,spec-5434-56033-0334-dered.dr16,8.58268381813941
1442,spec-5897-56042-0440-dered.dr16,14.952525794490366
1443,spec-6664-56383-0538-dered.dr16,3.6137014568244297
1450,spec-9411-58070-0273-dered.dr16,7.176268990159206
1453,spec-8758-58139-0174-dered.dr16,10.888211256555676
1454,spec-8866-57457-0136-dered.dr16,16.87961060500136
1455,spec-7869-57012-0726-dered.dr16,5.5391687934922444
1456,spec-11106-58511-0044-dered.dr16,12.156924069703761
1461,spec-4980-56048-0380-dered.dr16,10.766504287664365
1462,spec-5173-56046-0152-dered.dr16,5.700755952005165
1464,spec-5299-55927-0640-dered.dr16,8.87781751357385
1467,spec-5352-56269-0598-dered.dr16,9.829576935668266
1469,spec-5778-56328-0302-dered.dr16,4.034552498916631
1470,spec-5782-56272-0645-dered.dr16,34.900940800625975
1471,spec-5871-56041-0514-dered.dr16,9.832282724846959
1472,spec-6011-56103-0384-dered.dr16,9.325220742699512
1473,spec-6459-56273-0762-dered.dr16,4.601921969383688
1476,spec-6790-56430-0070-dered.dr16,49.26921091550863
1481,spec-11341-58428-0842-dered.dr16,4.192885312196816
1486,spec-7870-57016-0922-dered.dr16,8.988369195535656
1488,spec-7895-57659-0296-dered.dr16,26.96166196040157
