SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
50,spec-7678-57282-0598-dered.dr16,spec-7678-57282-0598norm.dr16,2.2507,11.63167,16.63723,193.12544773787700,-0.3554983033953830
51,spec-4463-55868-0658-dered.dr16,spec-4463-55868-0658norm.dr16,2.26,19.56121,13.28114,1622778361.252590,-2.207324931062520
52,spec-5786-56251-0090-dered.dr16,spec-5786-56251-0090norm.dr16,2.265,32.76344,32.46481,3267403.9935788000,-1.3543274147080600
53,spec-4843-55860-0258-dered.dr16,spec-4843-55860-0258norm.dr16,2.269,22.62349,20.3864,974.2796607067500,-0.5075701568850900
54,spec-5039-56220-0262-dered.dr16,spec-5039-56220-0262norm.dr16,2.271,11.51643,10.94269,6651217.822282140,-1.666262492530200
55,spec-6138-56598-0613-dered.dr16,spec-6138-56598-0613norm.dr16,2.271,21.05566,21.94279,4596.046486963240,-0.8489234294908750
56,spec-5888-56041-0932-dered.dr16,spec-5888-56041-0932norm.dr16,2.272,11.13785,11.80857,2310437.042403050,-1.4755460658133400
57,spec-6382-56365-0902-dered.dr16,spec-6382-56365-0902norm.dr16,2.275,11.3556,11.42028,159408.5187062540,-1.186601862105920
58,spec-4667-55868-0188-dered.dr16,spec-4667-55868-0188norm.dr16,2.28,17.37929,13.69067,247285294.99015500,-2.0025848359856200
59,spec-5173-56046-0364-dered.dr16,spec-5173-56046-0364norm.dr16,2.283,11.63862,10.48287,39851.51484355200,-1.0375585278930700
60,spec-6674-56416-0964-dered.dr16,spec-6674-56416-0964norm.dr16,2.295,12.69295,12.22923,350826.07349653900,-1.2508319136226900
61,spec-5809-56353-0704-dered.dr16,spec-5809-56353-0704norm.dr16,2.308,14.85248,11.31122,13734739.588511900,-1.690793052087970
62,spec-8524-57656-0969-dered.dr16,spec-8524-57656-0969norm.dr16,2.314,19.09821,21.21054,155767.8407276370,-1.1061044422871700
63,spec-5365-55945-0897-dered.dr16,spec-5365-55945-0897norm.dr16,2.32,10.05049,10.51715,468964.66873788600,-1.3203741733598700
64,spec-4538-55860-0660-dered.dr16,spec-4538-55860-0660norm.dr16,2.323,12.4685,13.37625,179.65807765632700,-0.3961572490292580
65,spec-7164-56597-0666-dered.dr16,spec-7164-56597-0666norm.dr16,2.323,17.33046,11.90248,414254769.7225550,-2.0765397637701300
66,spec-5407-55926-0692-dered.dr16,spec-5407-55926-0692norm.dr16,2.33,13.7286,13.7032,28404.80076826490,-0.9930770460274790
67,spec-6425-56298-0736-dered.dr16,spec-6425-56298-0736norm.dr16,2.333,13.86486,12.61727,649486.7372799170,-1.4278835112481300
68,spec-9360-58055-0102-dered.dr16,spec-9360-58055-0102norm.dr16,2.3352,23.75551,25.27109,1658.9865252509400,-0.5423490633149990
69,spec-5136-55836-0867-dered.dr16,spec-5136-55836-0867norm.dr16,2.338,11.47196,12.88471,1309741.401363920,-1.4556213141725400
70,spec-5187-56074-0074-dered.dr16,spec-5187-56074-0074norm.dr16,2.339,12.9661,11.96716,10716847.624379500,-1.6584035602883200
71,spec-6673-56419-0298-dered.dr16,spec-6673-56419-0298norm.dr16,2.357,11.4509,11.0977,24912277.964348000,-1.800794913424060
72,spec-4663-55893-0248-dered.dr16,spec-4663-55893-0248norm.dr16,2.361,22.08493,21.63305,46075.587721787800,-0.923789930910695
73,spec-4419-55867-0178-dered.dr16,spec-4419-55867-0178norm.dr16,2.362,16.88509,18.15828,116.82486126762600,-0.255855697353089
74,spec-6318-56186-0342-dered.dr16,spec-6318-56186-0342norm.dr16,2.369,14.45799,14.48885,344298.8364309060,-1.2482259158162300
75,spec-6257-56274-0490-dered.dr16,spec-6257-56274-0490norm.dr16,2.37,17.30719,13.35247,67166024.01170100,-1.778708873333100
76,spec-6806-56419-0302-dered.dr16,spec-6806-56419-0302norm.dr16,2.37,13.7273,13.58384,37450.25653045830,-0.9794741849054310
77,spec-6669-56413-0894-dered.dr16,spec-6669-56413-0894norm.dr16,2.385,27.92294,29.26689,482372.21377920100,-1.1350848731732000
78,spec-6976-56448-0440-dered.dr16,spec-6976-56448-0440norm.dr16,2.385,17.78099,19.57809,18510.106462151100,-0.8168352847712360
79,spec-5973-56067-0132-dered.dr16,spec-5973-56067-0132norm.dr16,2.388,27.72058,30.24664,7734.515253647970,-0.6647783230702680
80,spec-6729-56419-0322-dered.dr16,spec-6729-56419-0322norm.dr16,2.394,18.60493,18.61889,7761.340959836420,-0.740023808121228
81,spec-6138-56598-0754-dered.dr16,spec-6138-56598-0754norm.dr16,2.395,24.77012,24.75767,135.04062948806400,-0.42674352412284700
82,spec-6754-56414-0240-dered.dr16,spec-6754-56414-0240norm.dr16,2.395,12.28429,13.84518,3635.5251910818600,-0.7145319016226850
83,spec-5039-56220-0625-dered.dr16,spec-5039-56220-0625norm.dr16,2.408,23.08663,23.49805,48171.79544528830,-0.9240235409298040
84,spec-5486-56030-0078-dered.dr16,spec-5486-56030-0078norm.dr16,2.419,13.20276,13.96658,3056.1644273310900,-0.6931021243036260
85,spec-8058-57196-0642-dered.dr16,spec-8058-57196-0642norm.dr16,2.4247,16.21986,18.35311,1611.9160000396600,-0.5806538105904430
86,spec-5314-55952-0870-dered.dr16,spec-5314-55952-0870norm.dr16,2.426,11.58663,11.33527,1182573.6240271300,-1.4227273049299600
87,spec-5427-56001-0204-dered.dr16,spec-5427-56001-0204norm.dr16,2.444,18.84151,18.02541,3369.08184787582,-0.664465735394982
88,spec-6970-56444-0754-dered.dr16,spec-6970-56444-0754norm.dr16,2.45,22.3294,28.41642,7.8179252764527100,0.10681111161244500
89,spec-5745-55998-0657-dered.dr16,spec-5745-55998-0657norm.dr16,2.466,12.33595,12.95258,857.1827878603320,-0.5480529606382570
90,spec-7515-56781-0004-dered.dr16,spec-7515-56781-0004norm.dr16,2.505,16.72827,16.66076,281313.6556023600,-1.1829143556931400
91,spec-4421-55858-0854-dered.dr16,spec-4421-55858-0854norm.dr16,2.52,12.92099,11.28561,11388705.027646400,-1.6864686168480900
92,spec-5320-55999-0726-dered.dr16,spec-5320-55999-0726norm.dr16,2.523,11.66852,10.17776,571302.2304571190,-1.3764225986771600
93,spec-5998-56087-0294-dered.dr16,spec-5998-56087-0294norm.dr16,2.545,14.16405,12.33379,16992204.11723170,-1.734656110481130
94,spec-6640-56385-0896-dered.dr16,spec-6640-56385-0896norm.dr16,2.549,10.21153,11.74678,18.07369825546200,-0.1189649147643510
95,spec-5430-56000-0964-dered.dr16,spec-5430-56000-0964norm.dr16,2.552,11.41741,14.76131,200.65238355428800,-0.3902030604377840
96,spec-6969-56420-0959-dered.dr16,spec-6969-56420-0959norm.dr16,2.572,12.49892,12.73586,537.4674925430070,-0.479311153796596
97,spec-5878-56033-0692-dered.dr16,spec-5878-56033-0692norm.dr16,2.573,10.95978,11.23898,58799.078294043400,-1.051030699422760
98,spec-5980-56338-0786-dered.dr16,spec-5980-56338-0786norm.dr16,2.583,19.55063,24.83135,476.7135158416370,-0.4096826464997490
99,spec-5338-56002-0157-dered.dr16,spec-5338-56002-0157norm.dr16,2.585,14.23778,13.11698,1001775.734532550,-1.3884555893268900
100,spec-9345-57713-0464-dered.dr16,spec-9345-57713-0464norm.dr16,2.61,27.37706,24.2946,295378.5278681070,-1.1347187550127100
101,spec-6313-56460-0295-dered.dr16,spec-6313-56460-0295norm.dr16,2.615,22.95622,20.66545,13703303.163130100,-1.593900936297030
102,spec-11277-58450-0622-dered.dr16,spec-11277-58450-0622norm.dr16,2.6276,23.2907,25.41373,59.99923357331990,-0.13740068438543800
103,spec-7391-56781-0721-dered.dr16,spec-7391-56781-0721norm.dr16,2.63,24.88217,26.41178,26565.643562037500,-0.8207028501517890
104,spec-5494-55857-0549-dered.dr16,spec-5494-55857-0549norm.dr16,2.635,27.59846,22.82751,5111025.921003800,-1.471867835417580
105,spec-6447-56362-0820-dered.dr16,spec-6447-56362-0820norm.dr16,2.635,11.74989,10.53134,2307577.2782748400,-1.5142152608735400
106,spec-5396-55947-0008-dered.dr16,spec-5396-55947-0008norm.dr16,2.636,12.96916,10.32402,23497.883557663200,-1.0008618334953900
107,spec-6191-56248-0400-dered.dr16,spec-6191-56248-0400norm.dr16,2.646,12.21826,10.0222,216408.85691511600,-1.2118060772601100
108,spec-7603-56960-0005-dered.dr16,spec-7603-56960-0005norm.dr16,2.648,13.82785,10.76817,20203517.25164160,-1.7224501180655000
109,spec-6404-56330-0450-dered.dr16,spec-6404-56330-0450norm.dr16,2.65,10.60329,12.95487,52.13226460032910,-0.15403423581958700
110,spec-7701-57356-0794-dered.dr16,spec-7701-57356-0794norm.dr16,2.6636,20.06602,23.62581,24.949908981620800,-0.08843304457912810
111,spec-9407-58041-0145-dered.dr16,spec-9407-58041-0145norm.dr16,2.6663,19.46252,18.20875,8406.080093337700,-0.784964087332132
112,spec-5978-56073-0312-dered.dr16,spec-5978-56073-0312norm.dr16,2.68,15.23621,16.24335,198654.75097734500,-1.1827531564416000
113,spec-8205-58143-0500-dered.dr16,spec-8205-58143-0500norm.dr16,2.6904,15.09881,15.98601,225.0381487384110,-0.34094589085923300
114,spec-4872-55944-0140-dered.dr16,spec-4872-55944-0140norm.dr16,2.694,14.18994,11.10241,558985.2416091790,-1.3533608859886400
115,spec-7089-56661-0060-dered.dr16,spec-7089-56661-0060norm.dr16,2.702,20.75997,16.48688,18051599.35720320,-1.6476617280151600
116,spec-8302-57389-0130-dered.dr16,spec-8302-57389-0130norm.dr16,2.724,9.36956,10.12169,1.102005935946950,0.14291870097251300
117,spec-7415-57097-0870-dered.dr16,spec-7415-57097-0870norm.dr16,2.731,12.36403,10.09928,20425.080423045100,-0.9652915549404530
118,spec-6199-56220-0264-dered.dr16,spec-6199-56220-0264norm.dr16,2.762,24.14983,25.16328,0.7728711634181320,0.3368750211416330
119,spec-7680-58131-0631-dered.dr16,spec-7680-58131-0631norm.dr16,2.7755,14.9673,17.60745,147982.65757632400,-1.1266468412032800
120,spec-6822-56711-0062-dered.dr16,spec-6822-56711-0062norm.dr16,2.795,10.94508,11.20782,48563.35932885200,-1.0662282661189800
121,spec-5445-55987-0890-dered.dr16,spec-5445-55987-0890norm.dr16,2.815,8.28476,10.00769,9.794510317172150,-0.045214277323769900
122,spec-6754-56414-0051-dered.dr16,spec-6754-56414-0051norm.dr16,2.815,10.21164,10.77422,35608.08106380450,-0.9514148018948980
123,spec-6392-56331-0942-dered.dr16,spec-6392-56331-0942norm.dr16,2.818,12.45145,12.4417,14612191.970371500,-1.66547558701339
124,spec-9624-57814-0461-dered.dr16,spec-9624-57814-0461norm.dr16,2.824,14.66063,16.01081,3008.744369424250,-0.730911212403278
125,spec-6413-56336-0699-dered.dr16,spec-6413-56336-0699norm.dr16,2.827,11.84835,11.38265,1788985.7919930300,-1.4504172900256400
126,spec-11376-58430-0417-dered.dr16,spec-11376-58430-0417norm.dr16,2.8309,16.27733,13.42958,618225.7757272560,-1.2954233191773100
127,spec-5394-56001-0990-dered.dr16,spec-5394-56001-0990norm.dr16,2.842,26.02273,24.19127,5594132.24667761,-1.4556576646522500
128,spec-6670-56389-0168-dered.dr16,spec-6670-56389-0168norm.dr16,2.846,27.76658,24.36338,74508390.64661460,-1.752387072809510
129,spec-6700-56384-0258-dered.dr16,spec-6700-56384-0258norm.dr16,2.847,11.69843,10.50557,35343.47911634140,-1.024699927078320
130,spec-8852-57449-0613-dered.dr16,spec-8852-57449-0613norm.dr16,2.855,9.7985,10.11371,100.29170722345100,-0.349217134722834
131,spec-8507-57878-0108-dered.dr16,spec-8507-57878-0108norm.dr16,2.8586,13.61217,12.48467,4024.5699952714200,-0.7748200012087500
132,spec-8839-57846-0634-dered.dr16,spec-8839-57846-0634norm.dr16,2.8595,14.0669,17.82099,40.797591061119100,-0.17042680988984300
133,spec-7694-57359-0006-dered.dr16,spec-7694-57359-0006norm.dr16,2.86,16.13597,15.36852,577.5284208257930,-0.4795129159643870
134,spec-5896-56047-0658-dered.dr16,spec-5896-56047-0658norm.dr16,2.892,17.72636,19.92415,143.4963590505420,-0.3211384701721140
135,spec-5482-56017-0574-dered.dr16,spec-5482-56017-0574norm.dr16,2.898,20.58182,19.93772,3853.454535869050,-0.6489991371977340
136,spec-8381-57512-0320-dered.dr16,spec-8381-57512-0320norm.dr16,2.9289,17.58276,19.55694,19.94223708439440,-0.07169126975466360
137,spec-6182-56190-0657-dered.dr16,spec-6182-56190-0657norm.dr16,2.968,17.26976,14.60183,1968055.9270416300,-1.4338756643423500
138,spec-6821-56396-0576-dered.dr16,spec-6821-56396-0576norm.dr16,2.968,23.415,21.75414,102067.69496784500,-1.015291010262280
139,spec-9312-57784-0360-dered.dr16,spec-9312-57784-0360norm.dr16,2.978,15.45078,15.13986,1577.5469474821400,-0.5888957807926610
140,spec-5465-55988-0798-dered.dr16,spec-5465-55988-0798norm.dr16,3.003,19.44058,20.54525,7026.754993978860,-0.7068299042276700
141,spec-9548-57785-0199-dered.dr16,spec-9548-57785-0199norm.dr16,3.03,19.30157,18.12165,691334.4436901810,-1.2767285841082800
142,spec-5320-55999-0336-dered.dr16,spec-5320-55999-0336norm.dr16,3.031,39.49401,37.88031,51546.02401376670,-0.8283028115530100
143,spec-6422-56328-0988-dered.dr16,spec-6422-56328-0988norm.dr16,3.083,35.73123,36.92491,519.8046019625640,-0.32452833028556800
144,spec-6450-56331-0170-dered.dr16,spec-6450-56331-0170norm.dr16,3.088,12.24742,10.12973,4266673.748640990,-1.5620008118390300
145,spec-5476-55986-0599-dered.dr16,spec-5476-55986-0599norm.dr16,3.159,14.28691,12.20843,14018.179470344600,-0.8606095123822330
146,spec-6048-56072-0804-dered.dr16,spec-6048-56072-0804norm.dr16,3.164,16.42205,17.05296,0.4425884368311080,0.34005725227826200
147,spec-6477-56365-0027-dered.dr16,spec-6477-56365-0027norm.dr16,3.172,11.75036,10.10075,49372.43858929940,-1.0490825641006900
148,spec-8374-57783-0919-dered.dr16,spec-8374-57783-0919norm.dr16,3.3,27.68614,26.13533,23556.705507552600,-0.8242049739481450
149,spec-7058-56593-0240-dered.dr16,spec-7058-56593-0240norm.dr16,3.337,19.00649,15.28877,9515474397.613040,-2.345742858274680
150,spec-10233-58130-0297-dered.dr16,spec-10233-58130-0297norm.dr16,3.3626,12.12245,10.89775,20.074759579427000,-0.1387939792936390
151,spec-5174-56047-0344-dered.dr16,spec-5174-56047-0344norm.dr16,3.583,11.74977,10.17009,20497.010831994100,-0.9170694681204560
152,spec-7878-57340-0670-dered.dr16,spec-7878-57340-0670norm.dr16,1.9051,14.18126,28.57374,921486.8135468760,-1.267069708665160
153,spec-9203-57692-0186-dered.dr16,spec-9203-57692-0186norm.dr16,1.9065,15.02852,22.86452,644983251.9817490,-2.091648088772490
154,spec-5289-55893-0480-dered.dr16,spec-5289-55893-0480norm.dr16,1.907,14.36515,19.92861,2908452143.163470,-2.273410709260710
155,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.78608,19.42003,13083240693.49780,-2.404386536596070
156,spec-11085-58462-0573-dered.dr16,spec-11085-58462-0573norm.dr16,1.91,10.72162,16.15208,15025636.924885500,-1.653822364444580
157,spec-8761-58430-0769-dered.dr16,spec-8761-58430-0769norm.dr16,1.9179,10.58005,17.55743,1648.8349854152600,-0.5778719211977400
158,spec-9341-57743-0141-dered.dr16,spec-9341-57743-0141norm.dr16,1.918,9.459,20.14183,25.916432000189600,-0.09727539556128310
159,spec-11546-58488-0812-dered.dr16,spec-11546-58488-0812norm.dr16,1.9295,10.58897,22.73339,25.83206075552630,-0.08226252853240340
160,spec-5287-55952-0034-dered.dr16,spec-5287-55952-0034norm.dr16,1.94,13.71754,17.94995,17021887.633992500,-1.6664411332781400
161,spec-6457-56330-0008-dered.dr16,spec-6457-56330-0008norm.dr16,1.942,15.94149,21.66833,65958.45294095730,-0.9268702204047740
162,spec-5473-56033-0023-dered.dr16,spec-5473-56033-0023norm.dr16,1.945,10.23592,18.37901,41784.23865156980,-0.9528931350527580
163,spec-5782-56272-0645-dered.dr16,spec-5782-56272-0645norm.dr16,1.947,17.96264,29.57814,26564.836188626200,-0.8351796897337250
164,spec-5168-56035-0196-dered.dr16,spec-5168-56035-0196norm.dr16,1.953,14.12109,17.74163,6878480343.349540,-2.3666223972846500
165,spec-4533-55855-0425-dered.dr16,spec-4533-55855-0425norm.dr16,1.954,12.5856,21.38066,439.58384776861900,-0.46058032985949800
166,spec-9179-57682-0878-dered.dr16,spec-9179-57682-0878norm.dr16,1.9676,11.00674,14.67717,13782011.997069400,-1.713580294916040
167,spec-8730-57672-0396-dered.dr16,spec-8730-57672-0396norm.dr16,1.9739,11.49538,15.56362,3847.424750215850,-0.731519604983753
169,spec-5811-56334-0260-dered.dr16,spec-5811-56334-0260norm.dr16,1.98,10.51758,13.90319,8986148.730780200,-1.623736842838640
170,spec-8869-57481-0863-dered.dr16,spec-8869-57481-0863norm.dr16,1.985,9.90095,13.26999,394056.0570464920,-1.2374775350590600
171,spec-9164-58045-0358-dered.dr16,spec-9164-58045-0358norm.dr16,1.994,14.22723,15.29319,12335878.609887400,-1.6656336293164600
172,spec-6697-56419-0652-dered.dr16,spec-6697-56419-0652norm.dr16,1.998,11.11835,15.70381,56370.628628120100,-1.019777512824370
173,spec-4979-56045-0804-dered.dr16,spec-4979-56045-0804norm.dr16,2.0,30.24971,49.22798,3.116236535818640,0.39283609358510000
174,spec-5201-55832-0914-dered.dr16,spec-5201-55832-0914norm.dr16,2.005,6.31602,24.43611,0.012028890873385000,0.8389954755209230
175,spec-9626-57875-0835-dered.dr16,spec-9626-57875-0835norm.dr16,2.009,12.12756,16.63157,1159576.978616390,-1.3689832640274600
176,spec-5997-56309-0921-dered.dr16,spec-5997-56309-0921norm.dr16,2.017,12.66944,16.8609,1545439.0262900100,-1.402507575324330
177,spec-8859-57452-0374-dered.dr16,spec-8859-57452-0374norm.dr16,2.04,11.97,18.33529,363279.4147887780,-1.234565951289070
178,spec-5171-56038-0070-dered.dr16,spec-5171-56038-0070norm.dr16,2.042,15.72539,19.16147,4671983.379349950,-1.4940895531785900
179,spec-6022-56076-0326-dered.dr16,spec-6022-56076-0326norm.dr16,2.061,22.33542,36.93944,75.23818596491510,-0.11363999207063400
180,spec-7876-57002-0101-dered.dr16,spec-7876-57002-0101norm.dr16,2.064,12.12834,15.18151,21.395764096087000,-0.12625576155110700
181,spec-5415-55982-0013-dered.dr16,spec-5415-55982-0013norm.dr16,2.072,17.12489,25.82628,11331.82231740910,-0.7188954984759850
182,spec-6829-56453-0734-dered.dr16,spec-6829-56453-0734norm.dr16,2.083,34.74389,35.93986,174622424.29164900,-1.7438307017873700
183,spec-8182-56993-0208-dered.dr16,spec-8182-56993-0208norm.dr16,2.084,11.12984,17.22376,1.5295169242490900,0.20656151397807000
184,spec-6442-56369-0246-dered.dr16,spec-6442-56369-0246norm.dr16,2.093,19.96256,24.68855,733402.5642599560,-1.2394416503054700
185,spec-7637-56933-0884-dered.dr16,spec-7637-56933-0884norm.dr16,2.093,12.22654,20.33597,5221.123236471270,-0.7303351886963790
186,spec-5437-55973-0545-dered.dr16,spec-5437-55973-0545norm.dr16,2.106,11.24878,13.54241,12346.751164621300,-0.8580202632059110
187,spec-9142-57664-0368-dered.dr16,spec-9142-57664-0368norm.dr16,2.1098,18.14468,25.19914,12.583507044912900,0.04264440978796240
188,spec-6837-56442-0036-dered.dr16,spec-6837-56442-0036norm.dr16,2.12,9.15544,13.83174,590973.5236044680,-1.30594393206213
189,spec-8398-57870-0558-dered.dr16,spec-8398-57870-0558norm.dr16,2.1755,10.58829,11.47185,46761414.04599240,-1.8551470555508400
190,spec-7580-56955-0804-dered.dr16,spec-7580-56955-0804norm.dr16,2.189,14.8192,19.87439,111002.98270678800,-1.0896885828423800
191,spec-6428-56279-0282-dered.dr16,spec-6428-56279-0282norm.dr16,2.1933,46.61528,35.30968,1909094417998.700,-2.86718209717723
192,spec-7673-57329-0103-dered.dr16,spec-7673-57329-0103norm.dr16,2.21,12.4311,17.1123,23728.971942944400,-0.8924287770034020
193,spec-6432-56309-0682-dered.dr16,spec-6432-56309-0682norm.dr16,2.231,13.84949,17.00707,472.60529748309400,-0.45172521425112200
194,spec-5306-55926-0828-dered.dr16,spec-5306-55926-0828norm.dr16,2.242,9.68287,11.28754,18293.05663088930,-0.9151134924958150
195,spec-4855-55926-0200-dered.dr16,spec-4855-55926-0200norm.dr16,2.251,21.23514,21.87603,28342.295458842400,-0.8637193587004770
196,spec-6724-56416-0412-dered.dr16,spec-6724-56416-0412norm.dr16,2.26,34.56614,37.97593,2527525.450628060,-1.2774105718524200
