SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
29,spec-5855-56088-0672-dered.dr16,spec-5855-56088-0672norm.dr16,1.979,13.44241,21.72314,38440.51377408383,-0.9186915599041132
30,spec-5166-56065-0360-dered.dr16,spec-5166-56065-0360norm.dr16,1.98,12.27112,17.16984,36173459.735788845,-1.7393879322532357
31,spec-5042-55856-0456-dered.dr16,spec-5042-55856-0456norm.dr16,1.981,11.11461,16.92648,67825.62550019647,-1.0744592850299468
32,spec-9312-57784-0818-dered.dr16,spec-9312-57784-0818norm.dr16,1.9995,12.23544,22.63647,900.1226000534383,-0.49714968723852504
33,spec-5998-56087-0794-dered.dr16,spec-5998-56087-0794norm.dr16,2.003,12.15957,15.61219,1459599.6829831877,-1.4296801034763154
34,spec-7904-57358-0124-dered.dr16,spec-7904-57358-0124norm.dr16,2.0044,18.01657,23.00197,4603509.7559439195,-1.4704958836141124
35,spec-7737-57722-0828-dered.dr16,spec-7737-57722-0828norm.dr16,2.0113,11.15836,14.77272,12798777.281903813,-1.684680642842444
36,spec-5373-56010-0038-dered.dr16,spec-5373-56010-0038norm.dr16,2.013,12.42021,16.60479,449639.1313175281,-1.2523175461545033
37,spec-6054-56089-0020-dered.dr16,spec-6054-56089-0020norm.dr16,2.015,14.85197,18.34013,5039249.069846077,-1.536817421930256
38,spec-6781-56274-0614-dered.dr16,spec-6781-56274-0614norm.dr16,2.016,19.49772,22.22208,1207479972729.9243,-2.9968512987776204
39,spec-5331-55976-0798-dered.dr16,spec-5331-55976-0798norm.dr16,2.02,16.42739,19.9825,24825762.680265907,-1.7046283516192393
40,spec-6020-56087-0326-dered.dr16,spec-6020-56087-0326norm.dr16,2.02,16.01615,18.39505,2985452618.501139,-2.2521698664139245
41,spec-7845-56980-0206-dered.dr16,spec-7845-56980-0206norm.dr16,2.0201,17.18187,24.53844,1482.8836820738397,-0.5320819228234476
42,spec-7113-56711-0195-dered.dr16,spec-7113-56711-0195norm.dr16,2.022,14.84475,17.85028,338573.4836415338,-1.1931388640855216
43,spec-5848-56029-0360-dered.dr16,spec-5848-56029-0360norm.dr16,2.023,21.29635,27.20119,49099304.9511078,-1.7123913296977795
44,spec-8539-58021-0282-dered.dr16,spec-8539-58021-0282norm.dr16,2.0315,12.32633,15.79701,279812.08942439273,-1.1889583588588035
45,spec-7873-57307-0142-dered.dr16,spec-7873-57307-0142norm.dr16,2.0318,11.2657,17.8567,902.9874231189984,-0.5394817425090184
46,spec-11112-58428-0134-dered.dr16,spec-11112-58428-0134norm.dr16,2.034,12.66756,18.89815,1267.1972451296774,-0.568421736675154
47,spec-5860-56046-0884-dered.dr16,spec-5860-56046-0884norm.dr16,2.038,23.22947,33.75813,193975.90887763604,-1.0387180042269317
48,spec-7722-58425-0540-dered.dr16,spec-7722-58425-0540norm.dr16,2.0403,11.65548,15.3148,2044747.0747642247,-1.4659512494336484
49,spec-5309-55929-0638-dered.dr16,spec-5309-55929-0638norm.dr16,2.041,18.69501,21.8411,8693038.815658074,-1.5616377830067634
50,spec-5026-55855-0325-dered.dr16,spec-5026-55855-0325norm.dr16,2.056,12.83762,11.29372,2439519.233467712,-1.494315445219485
51,spec-5151-56567-0588-dered.dr16,spec-5151-56567-0588norm.dr16,2.066,11.63086,17.15202,1840.88842636216,-0.6255953897972139
52,spec-6737-56365-0320-dered.dr16,spec-6737-56365-0320norm.dr16,2.069,15.82711,16.60242,102962.2406413791,-1.0997333965532046
53,spec-5389-55953-0752-dered.dr16,spec-5389-55953-0752norm.dr16,2.07,17.87649,23.19268,921.8039842566474,-0.5103710875756426
54,spec-5428-56029-0029-dered.dr16,spec-5428-56029-0029norm.dr16,2.072,11.31728,12.48837,225042.04271614013,-1.192420579727786
55,spec-5880-56042-0708-dered.dr16,spec-5880-56042-0708norm.dr16,2.084,12.47638,14.54377,253.0834047379002,-0.38522005393822245
56,spec-8159-57064-0332-dered.dr16,spec-8159-57064-0332norm.dr16,2.085,16.1547,18.272,3744.2217019582517,-0.6757675182685041
57,spec-5804-56304-0320-dered.dr16,spec-5804-56304-0320norm.dr16,2.086,10.49972,13.03972,176456.78222179238,-1.1610707717378712
58,spec-5893-56034-0310-dered.dr16,spec-5893-56034-0310norm.dr16,2.098,23.61454,31.61752,1018.0063230684799,-0.44112482998514807
59,spec-5212-56016-0938-dered.dr16,spec-5212-56016-0938norm.dr16,2.103,12.41413,15.61553,215222361.33520627,-2.000953301271564
60,spec-7448-56739-0544-dered.dr16,spec-7448-56739-0544norm.dr16,2.112,11.18528,14.45784,1195356103.4373345,-2.1787020770556746
61,spec-6696-56398-0366-dered.dr16,spec-6696-56398-0366norm.dr16,2.12,11.66837,14.93294,214120.25835580713,-1.1866372395725906
62,spec-6973-56741-0637-dered.dr16,spec-6973-56741-0637norm.dr16,2.13,12.52305,11.76745,311272375.88021356,-2.039578325123929
63,spec-8187-57423-0232-dered.dr16,spec-8187-57423-0232norm.dr16,2.1306,14.39176,19.63834,653723.3763140393,-1.3058311049274411
64,spec-6138-56598-0550-dered.dr16,spec-6138-56598-0550norm.dr16,2.132,17.34182,15.90491,4440867.053713692,-1.6723415604130205
65,spec-7112-56666-0038-dered.dr16,spec-7112-56666-0038norm.dr16,2.133,21.78153,24.17161,1134.0842311438269,-0.5380020027032534
66,spec-7838-56958-0348-dered.dr16,spec-7838-56958-0348norm.dr16,2.1401,18.21395,18.21328,60908450.65156663,-1.8275592358526844
67,spec-5879-56047-0174-dered.dr16,spec-5879-56047-0174norm.dr16,2.148,12.73284,18.59323,23.57949202548749,-0.11279571177211516
68,spec-4871-55928-0122-dered.dr16,spec-4871-55928-0122norm.dr16,2.15,10.91408,11.70905,10733.479199643018,-0.8689859893571115
69,spec-5209-56002-0812-dered.dr16,spec-5209-56002-0812norm.dr16,2.156,10.73305,12.47789,63596605.46577462,-1.90189243312401
70,spec-6494-56363-0440-dered.dr16,spec-6494-56363-0440norm.dr16,2.159,13.63846,16.27745,2321983.9480338176,-1.42771869193264
71,spec-5399-55956-0949-dered.dr16,spec-5399-55956-0949norm.dr16,2.162,16.34495,14.33392,3922568.2431813846,-1.590810041239862
72,spec-7183-56658-0538-dered.dr16,spec-7183-56658-0538norm.dr16,2.169,10.09985,10.14609,71.61083282974894,-0.3073903170548486
73,spec-5775-56009-0098-dered.dr16,spec-5775-56009-0098norm.dr16,2.173,16.71113,18.4923,808374.42098769,-1.2712563548016196
74,spec-8173-57375-0160-dered.dr16,spec-8173-57375-0160norm.dr16,2.1761,11.4176,11.89456,381102771.39536434,-2.0978062976073213
75,spec-7423-57135-0284-dered.dr16,spec-7423-57135-0284norm.dr16,2.178,12.97639,15.39514,267202.8383770289,-1.2236784391074331
76,spec-7616-56902-0683-dered.dr16,spec-7616-56902-0683norm.dr16,2.1806,16.49689,16.8228,5615839.072637519,-1.550943837282642
77,spec-7434-57166-0659-dered.dr16,spec-7434-57166-0659norm.dr16,2.195,10.9017,12.98846,6512.716168478808,-0.7938066976677507
78,spec-10741-58230-0817-dered.dr16,spec-10741-58230-0817norm.dr16,2.1961,13.83051,15.22067,196164120.01477796,-1.9647145364829501
79,spec-5884-56046-0102-dered.dr16,spec-5884-56046-0102norm.dr16,2.199,11.20525,12.44251,8874.292189641266,-0.8291719520794139
80,spec-6636-56367-0200-dered.dr16,spec-6636-56367-0200norm.dr16,2.205,13.41435,12.65806,1884066.9267491603,-1.4814656814073974
81,spec-3834-56014-0312-dered.dr16,spec-3834-56014-0312norm.dr16,2.223,11.80589,10.80551,40802.2082473494,-1.0748883971128038
82,spec-6429-56274-0229-dered.dr16,spec-6429-56274-0229norm.dr16,2.228,15.52816,13.64099,957168.7473573053,-1.4032793987510885
83,spec-4392-55833-0150-dered.dr16,spec-4392-55833-0150norm.dr16,2.229,18.91329,12.49995,118547016.1121725,-1.9237184133634693
84,spec-6737-56365-0610-dered.dr16,spec-6737-56365-0610norm.dr16,2.235,10.79666,11.1222,326.0948355684962,-0.4934235047378384
85,spec-4540-55863-0922-dered.dr16,spec-4540-55863-0922norm.dr16,2.246,12.82372,16.83347,227.8856738139933,-0.3678515517601268
86,spec-6280-56570-0872-dered.dr16,spec-6280-56570-0872norm.dr16,2.25,14.18426,12.23396,1948104499.0316117,-2.26180683973006
87,spec-5404-56013-0534-dered.dr16,spec-5404-56013-0534norm.dr16,2.258,13.15268,16.92876,290.7188319833691,-0.3849748294270008
88,spec-4665-56209-0688-dered.dr16,spec-4665-56209-0688norm.dr16,2.266,15.89651,17.315,11151.684553394676,-0.810866832014223
89,spec-11350-58455-0206-dered.dr16,spec-11350-58455-0206norm.dr16,2.2692,10.02681,12.22247,16.83461554032953,-0.11233935149010485
90,spec-7398-56781-0768-dered.dr16,spec-7398-56781-0768norm.dr16,2.27,13.14988,13.18758,94742354.12019299,-1.9282630787074102
91,spec-10256-58193-0412-dered.dr16,spec-10256-58193-0412norm.dr16,2.272,11.07731,10.77179,3156092511.4679823,-2.3336875371846286
92,spec-7614-57307-0582-dered.dr16,spec-7614-57307-0582norm.dr16,2.2838,12.80443,15.51695,117.07834356864277,-0.3488348862851166
93,spec-7133-56567-0688-dered.dr16,spec-7133-56567-0688norm.dr16,2.285,18.342,20.4399,2294.8698895698044,-0.599602189070353
94,spec-5044-56186-0630-dered.dr16,spec-5044-56186-0630norm.dr16,2.289,11.1673,11.8491,47345.62806974834,-1.0343381314027835
95,spec-5316-55955-0140-dered.dr16,spec-5316-55955-0140norm.dr16,2.289,13.87295,13.28025,464929.7300853321,-1.2779615557991877
96,spec-5791-56255-0150-dered.dr16,spec-5791-56255-0150norm.dr16,2.29,13.56009,12.83305,4935.230493168362,-0.7464092093529182
97,spec-6319-56452-0378-dered.dr16,spec-6319-56452-0378norm.dr16,2.29,13.73992,14.41727,35375.02500170657,-0.968068293618776
98,spec-6166-56181-0603-dered.dr16,spec-6166-56181-0603norm.dr16,2.298,10.45131,12.93382,12.958155009585052,-0.08784413894950631
99,spec-5327-55979-0828-dered.dr16,spec-5327-55979-0828norm.dr16,2.299,11.86523,12.06643,4543.117224677141,-0.7434491123630523
100,spec-5720-56602-0268-dered.dr16,spec-5720-56602-0268norm.dr16,2.304,16.56268,15.86122,42.03085337936509,-0.16333423610673772
101,spec-8852-57449-0152-dered.dr16,spec-8852-57449-0152norm.dr16,2.304,11.03563,11.58492,431008.1233035196,-1.329118345835153
102,spec-5491-56034-0510-dered.dr16,spec-5491-56034-0510norm.dr16,2.311,12.51529,12.60469,14057181.33141482,-1.6868009154964885
103,spec-6168-56187-0687-dered.dr16,spec-6168-56187-0687norm.dr16,2.311,19.53566,22.29384,1078.444892407554,-0.5190132285350672
104,spec-5338-56002-0494-dered.dr16,spec-5338-56002-0494norm.dr16,2.312,18.27362,13.64866,101702616804.71474,-2.6723327570917244
105,spec-5189-56074-0546-dered.dr16,spec-5189-56074-0546norm.dr16,2.313,15.62193,14.15739,1313700.6788483178,-1.3729620828267253
106,spec-7748-58396-0840-dered.dr16,spec-7748-58396-0840norm.dr16,2.3134,11.75684,13.7633,1179166.2335035242,-1.421011704105336
107,spec-5722-56008-0134-dered.dr16,spec-5722-56008-0134norm.dr16,2.314,10.91475,11.11436,724651.0140294525,-1.3453396746689448
108,spec-6969-56420-0144-dered.dr16,spec-6969-56420-0144norm.dr16,2.325,11.52938,11.69595,220.22222273657445,-0.3996785987176635
109,spec-7040-56574-0854-dered.dr16,spec-7040-56574-0854norm.dr16,2.326,17.24929,18.30616,42.70674930383779,-0.16041016713640063
110,spec-6519-56566-0152-dered.dr16,spec-6519-56566-0152norm.dr16,2.33,15.63018,17.12879,16734.230175684228,-0.8753814696516428
111,spec-7693-57361-0833-dered.dr16,spec-7693-57361-0833norm.dr16,2.3359,10.36361,10.03586,440607.2634544822,-1.325956534235643
112,spec-5375-55973-0434-dered.dr16,spec-5375-55973-0434norm.dr16,2.34,13.15762,13.63415,106252.22412523706,-1.0928939019721793
113,spec-5716-56684-0704-dered.dr16,spec-5716-56684-0704norm.dr16,2.341,17.27836,10.93879,2123278724.783322,-2.2648977473149574
114,spec-5768-56017-0806-dered.dr16,spec-5768-56017-0806norm.dr16,2.341,18.98502,20.59868,62590770.821805775,-1.8212442469413652
115,spec-6759-56416-0340-dered.dr16,spec-6759-56416-0340norm.dr16,2.343,12.32673,11.48661,115858147.87296838,-1.9425491474421501
116,spec-5852-56034-0267-dered.dr16,spec-5852-56034-0267norm.dr16,2.347,16.07107,15.06456,446694.0619525691,-1.2642839689394545
117,spec-6045-56072-0038-dered.dr16,spec-6045-56072-0038norm.dr16,2.347,12.22813,12.55381,561730.2287964907,-1.3160593430413448
118,spec-6734-56386-0250-dered.dr16,spec-6734-56386-0250norm.dr16,2.349,11.20507,11.83681,6189143.220079625,-1.614454200559386
119,spec-7116-56681-0190-dered.dr16,spec-7116-56681-0190norm.dr16,2.349,11.88775,12.91163,6895047.479969565,-1.6104550765053947
120,spec-7123-56726-0084-dered.dr16,spec-7123-56726-0084norm.dr16,2.357,14.77605,11.72852,6454772.610142725,-1.591470085464664
121,spec-5973-56067-0621-dered.dr16,spec-5973-56067-0621norm.dr16,2.358,12.20006,12.14982,341921.8065044326,-1.28674546805031
122,spec-7156-56959-0287-dered.dr16,spec-7156-56959-0287norm.dr16,2.3583,17.92651,14.41752,0.5919733171351577,0.3466724209906301
123,spec-6710-56416-0566-dered.dr16,spec-6710-56416-0566norm.dr16,2.366,12.16153,10.28068,46929196.48399554,-1.8682082543062573
124,spec-6437-56340-0024-dered.dr16,spec-6437-56340-0024norm.dr16,2.367,16.18652,16.93233,925687.633457352,-1.3411449858229527
125,spec-6669-56413-0074-dered.dr16,spec-6669-56413-0074norm.dr16,2.371,11.68197,11.41706,1649252.0246025373,-1.424500869176785
126,spec-5207-56018-0258-dered.dr16,spec-5207-56018-0258norm.dr16,2.373,20.02841,21.95221,11111.278034039198,-0.7623398344796735
127,spec-5355-56009-0856-dered.dr16,spec-5355-56009-0856norm.dr16,2.373,11.74401,12.8988,570.3864289062398,-0.5237264353849242
128,spec-7718-57362-0047-dered.dr16,spec-7718-57362-0047norm.dr16,2.38,11.87397,12.60332,187884.80088784188,-1.1982212651902682
129,spec-5778-56328-0182-dered.dr16,spec-5778-56328-0182norm.dr16,2.383,16.4443,14.96912,4.660734327697727,0.11667717385901469
130,spec-4714-56041-0154-dered.dr16,spec-4714-56041-0154norm.dr16,2.384,14.98739,14.03872,27282710.914001193,-1.7336054981136582
131,spec-6019-56074-0138-dered.dr16,spec-6019-56074-0138norm.dr16,2.385,10.58025,10.95187,2979495.5384752927,-1.5409058135631508
132,spec-6454-56336-0126-dered.dr16,spec-6454-56336-0126norm.dr16,2.386,14.52116,12.5312,4462647.511668641,-1.54604229139688
133,spec-7142-56567-0878-dered.dr16,spec-7142-56567-0878norm.dr16,2.393,11.58452,10.15077,490477406.8119002,-2.1589187884153853
134,spec-8527-57897-0082-dered.dr16,spec-8527-57897-0082norm.dr16,2.401,18.03539,19.02022,52500.60592432849,-1.0053710846253323
135,spec-6494-56363-0764-dered.dr16,spec-6494-56363-0764norm.dr16,2.405,14.63305,12.18153,51664530.898929626,-1.8577630981166886
136,spec-5399-55956-0030-dered.dr16,spec-5399-55956-0030norm.dr16,2.406,23.93391,21.67987,18889543.78054849,-1.713961114669309
137,spec-4323-55884-0228-dered.dr16,spec-4323-55884-0228norm.dr16,2.41,19.11784,14.86743,26051.22968521647,-0.9119186504267611
138,spec-11337-58431-0039-dered.dr16,spec-11337-58431-0039norm.dr16,2.4316,11.60681,11.73784,23889.764833614994,-0.9484195001860029
139,spec-6495-56339-0820-dered.dr16,spec-6495-56339-0820norm.dr16,2.434,11.12786,11.75266,1354.3919070040884,-0.6569339519046391
140,spec-6707-56383-0536-dered.dr16,spec-6707-56383-0536norm.dr16,2.437,13.47458,11.63872,1422279.9191173287,-1.4032581699393434
141,spec-5342-56003-0418-dered.dr16,spec-5342-56003-0418norm.dr16,2.439,13.4891,11.75761,790160.4077966223,-1.3716005381322112
142,spec-5475-56011-0515-dered.dr16,spec-5475-56011-0515norm.dr16,2.443,10.86888,10.9617,7529.858755396026,-0.8364456067802046
143,spec-10270-58488-0375-dered.dr16,spec-10270-58488-0375norm.dr16,2.4443,14.18393,10.65856,764510427.7493649,-2.1963688704340183
144,spec-6015-56096-0701-dered.dr16,spec-6015-56096-0701norm.dr16,2.453,10.2295,10.35333,7846.3031462357085,-0.8534702398938753
145,spec-4426-56105-0564-dered.dr16,spec-4426-56105-0564norm.dr16,2.465,16.33219,14.03167,19497580.815090176,-1.6905586986414998
146,spec-7905-57666-0756-dered.dr16,spec-7905-57666-0756norm.dr16,2.4718,10.19471,11.28615,141.44097777802924,-0.3973888505557478
147,spec-8283-57064-0276-dered.dr16,spec-8283-57064-0276norm.dr16,2.476,10.98688,12.27015,1.21258028215971,0.16255398383091574
148,spec-6497-56329-0292-dered.dr16,spec-6497-56329-0292norm.dr16,2.484,14.93174,14.46892,12700482.646470029,-1.7467275338747927
149,spec-7053-56564-0862-dered.dr16,spec-7053-56564-0862norm.dr16,2.485,15.19826,13.96637,3522012.8205936663,-1.5162546256894376
150,spec-6377-56245-0296-dered.dr16,spec-6377-56245-0296norm.dr16,2.489,24.56421,23.57915,53804.59486084556,-0.9973429560504959
151,spec-5903-56064-0234-dered.dr16,spec-5903-56064-0234norm.dr16,2.495,11.16535,11.58639,2756107.473202108,-1.5129693012035825
152,spec-11312-58433-0361-dered.dr16,spec-11312-58433-0361norm.dr16,2.5311,12.27775,10.74498,16798467.02801101,-1.760776275480182
153,spec-7396-56809-0441-dered.dr16,spec-7396-56809-0441norm.dr16,2.54,24.61581,26.76037,39441.24799502404,-0.9022559959252215
154,spec-6529-56535-0374-dered.dr16,spec-6529-56535-0374norm.dr16,2.542,20.40323,19.3876,1664409.4663314782,-1.3401217098892995
155,spec-5433-55981-0120-dered.dr16,spec-5433-55981-0120norm.dr16,2.557,14.7548,13.44203,4850937.595679225,-1.5324546319372365
156,spec-7162-56605-0224-dered.dr16,spec-7162-56605-0224norm.dr16,2.564,14.69685,11.30832,1197599.5517240772,-1.4126521919462434
157,spec-6054-56089-0236-dered.dr16,spec-6054-56089-0236norm.dr16,2.565,27.74527,25.93963,823591872.9761279,-2.0898340187009006
158,spec-8201-58146-0104-dered.dr16,spec-8201-58146-0104norm.dr16,2.589,17.66999,17.61352,87753.75934299146,-1.0335445006793913
159,spec-6881-56540-0821-dered.dr16,spec-6881-56540-0821norm.dr16,2.59,13.99246,13.09805,4806703.57995159,-1.5737730051733345
160,spec-7658-57312-0400-dered.dr16,spec-7658-57312-0400norm.dr16,2.59,15.56188,13.72029,90252.8413753429,-1.097865965944035
161,spec-7123-56726-0224-dered.dr16,spec-7123-56726-0224norm.dr16,2.6,15.00955,13.5196,54147.686860820126,-1.0407938216781365
162,spec-5984-56337-0814-dered.dr16,spec-5984-56337-0814norm.dr16,2.625,14.46378,16.98033,856.5129069761454,-0.518082904188084
163,spec-6823-56687-0650-dered.dr16,spec-6823-56687-0650norm.dr16,2.632,15.00123,13.16744,12551.61771037376,-0.8949797071047773
164,spec-10227-58224-0090-dered.dr16,spec-10227-58224-0090norm.dr16,2.644,10.93165,10.66066,62559.6617772664,-1.1002791636406002
165,spec-8854-57450-0390-dered.dr16,spec-8854-57450-0390norm.dr16,2.671,30.06904,29.78538,68062671.03476627,-1.7040633891835337
166,spec-6128-56236-0864-dered.dr16,spec-6128-56236-0864norm.dr16,2.675,12.95617,12.12712,3211663.326105794,-1.5030233481356816
167,spec-5464-56035-0968-dered.dr16,spec-5464-56035-0968norm.dr16,2.7,15.62786,14.41431,377810.44470727415,-1.246644449930359
168,spec-5496-55888-0222-dered.dr16,spec-5496-55888-0222norm.dr16,2.714,15.32647,13.35777,25602.94706525172,-0.9463694701767659
169,spec-6623-56367-0144-dered.dr16,spec-6623-56367-0144norm.dr16,2.715,15.11869,12.37401,5456026.852107646,-1.598825126408567
170,spec-6690-56416-0494-dered.dr16,spec-6690-56416-0494norm.dr16,2.719,13.33293,13.40977,869.8722417488121,-0.5428989099128677
171,spec-6176-56264-0878-dered.dr16,spec-6176-56264-0878norm.dr16,2.72,12.50578,12.01011,126.55829212428651,-0.36891162338581224
172,spec-6504-56540-0922-dered.dr16,spec-6504-56540-0922norm.dr16,2.739,11.9915,10.18274,33977.15380300687,-0.9966895508469441
173,spec-5196-55831-0810-dered.dr16,spec-5196-55831-0810norm.dr16,2.741,13.00962,10.06772,3619913.1903456203,-1.5544446774634693
174,spec-6497-56329-0862-dered.dr16,spec-6497-56329-0862norm.dr16,2.741,12.24106,10.33371,35156.43683263776,-1.102106687295459
175,spec-6455-56370-0266-dered.dr16,spec-6455-56370-0266norm.dr16,2.748,14.3048,14.20654,25578.820955219016,-0.9502234270101363
176,spec-5352-56269-0191-dered.dr16,spec-5352-56269-0191norm.dr16,2.754,11.76983,10.57954,1200.6116776061883,-0.6475691075609294
177,spec-11395-58488-0550-dered.dr16,spec-11395-58488-0550norm.dr16,2.7549,17.36291,15.49,13764675.777713628,-1.6753490894004945
178,spec-6591-56535-0146-dered.dr16,spec-6591-56535-0146norm.dr16,2.767,13.11008,11.90453,8980859.028204463,-1.6797098870231735
179,spec-6044-56090-0308-dered.dr16,spec-6044-56090-0308norm.dr16,2.772,16.34175,16.49507,4172985.821585749,-1.506493772742009
180,spec-6427-56328-0302-dered.dr16,spec-6427-56328-0302norm.dr16,2.772,20.63906,19.68468,43964375.33653338,-1.7466699256209721
181,spec-9558-57806-0643-dered.dr16,spec-9558-57806-0643norm.dr16,2.7769,12.91733,13.46197,16771.716999042546,-0.9118933478120281
182,spec-6484-56358-0317-dered.dr16,spec-6484-56358-0317norm.dr16,2.778,11.23479,11.62879,65.87843317413703,-0.30648161370202043
183,spec-5463-56003-0720-dered.dr16,spec-5463-56003-0720norm.dr16,2.783,15.94504,15.9719,10.526164539441542,-0.020065029273348713
184,spec-6016-56073-0564-dered.dr16,spec-6016-56073-0564norm.dr16,2.82,13.82301,12.83229,32.738810432229904,-0.19744177158179524
185,spec-11348-58438-0255-dered.dr16,spec-11348-58438-0255norm.dr16,2.822,17.7987,16.45119,663646.208457653,-1.2863760201704482
186,spec-10750-58199-0647-dered.dr16,spec-10750-58199-0647norm.dr16,2.8249,19.30896,19.89956,969.5220342274238,-0.5078292506252856
187,spec-5043-56187-0800-dered.dr16,spec-5043-56187-0800norm.dr16,2.828,15.53777,14.22656,111546.61613836612,-1.1169155545413119
188,spec-6003-56311-0095-dered.dr16,spec-6003-56311-0095norm.dr16,2.837,11.46342,10.03568,5437622.81080345,-1.6007799121949813
189,spec-8495-57481-0555-dered.dr16,spec-8495-57481-0555norm.dr16,2.84,12.38521,11.0476,2831.331608727634,-0.7142297521229943
190,spec-7590-56944-0566-dered.dr16,spec-7590-56944-0566norm.dr16,2.854,16.7924,14.60922,54354314.89581216,-1.8360194257231899
191,spec-6402-56334-0900-dered.dr16,spec-6402-56334-0900norm.dr16,2.857,12.24193,11.8958,79.01671085883,-0.3482546295080156
192,spec-10664-58464-0923-dered.dr16,spec-10664-58464-0923norm.dr16,2.8589,13.44276,10.30974,366.6418213639146,-0.4625132604302291
193,spec-6677-56385-0936-dered.dr16,spec-6677-56385-0936norm.dr16,2.87,19.9655,17.95593,381.5602175279067,-0.4055806962668512
194,spec-8859-57452-0927-dered.dr16,spec-8859-57452-0927norm.dr16,2.874,18.35886,17.07301,18108.311879594556,-0.8917623009386065
