SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
145,spec-7390-57130-0961-dered.dr16,spec-7390-57130-0961norm.dr16,1.9048,14.57677,23.00856,36406721099.019936,-2.51665277891114
149,spec-5205-56040-0352-dered.dr16,spec-5205-56040-0352norm.dr16,1.905,10.05123,15.93072,275644335.12416786,-2.0014820361383228
151,spec-5434-56033-0598-dered.dr16,spec-5434-56033-0598norm.dr16,1.905,13.88436,19.62886,7622015.589650861,-1.5390529962706665
152,spec-5790-56271-0352-dered.dr16,spec-5790-56271-0352norm.dr16,1.905,11.8397,15.6882,18047443.789900478,-1.6835887510875425
157,spec-6709-56429-0316-dered.dr16,spec-6709-56429-0316norm.dr16,1.905,13.25306,19.85194,37806555.851624124,-1.747634992976902
158,spec-6809-56454-0922-dered.dr16,spec-6809-56454-0922norm.dr16,1.905,13.15359,18.31462,20728588.54663517,-1.6538034899042513
165,spec-7878-57340-0670-dered.dr16,spec-7878-57340-0670norm.dr16,1.9051,13.20029,28.57374,2589906.2384146554,-1.3939660229012287
171,spec-10472-58159-0789-dered.dr16,spec-10472-58159-0789norm.dr16,1.9053,12.99235,17.68101,62396148.90504401,-1.7968611395138565
180,spec-7869-57012-0602-dered.dr16,spec-7869-57012-0602norm.dr16,1.9059,11.8218,19.57504,9320658.131776389,-1.6026286714108706
182,spec-5039-56220-0218-dered.dr16,spec-5039-56220-0218norm.dr16,1.906,11.69057,16.93472,14891673.048669394,-1.6852161121360751
183,spec-5166-56065-0730-dered.dr16,spec-5166-56065-0730norm.dr16,1.906,10.89381,17.45895,1491308544.8437972,-2.181646108296825
185,spec-5312-56001-0140-dered.dr16,spec-5312-56001-0140norm.dr16,1.906,13.13425,19.61391,8917456.660057202,-1.579829638000047
187,spec-5430-56000-0420-dered.dr16,spec-5430-56000-0420norm.dr16,1.906,10.66965,13.40771,28909767.341205012,-1.7523204537509673
189,spec-5491-56034-0704-dered.dr16,spec-5491-56034-0704norm.dr16,1.906,12.32874,22.96843,2756967.7553186147,-1.3946822847016809
193,spec-5891-56034-0076-dered.dr16,spec-5891-56034-0076norm.dr16,1.906,14.29765,19.19935,1661087.1912430138,-1.3575251646889601
196,spec-6434-56362-0340-dered.dr16,spec-6434-56362-0340norm.dr16,1.906,13.19798,20.38228,49906.341614260506,-0.9252986347411734
199,spec-6649-56364-0826-dered.dr16,spec-6649-56364-0826norm.dr16,1.906,14.11115,21.73594,17923033.344464116,-1.603519373243811
203,spec-8743-57663-0103-dered.dr16,spec-8743-57663-0103norm.dr16,1.906,13.81486,18.32624,91870018943.03851,-2.685638643254111
204,spec-8864-57428-0151-dered.dr16,spec-8864-57428-0151norm.dr16,1.9061,10.79868,16.22151,13194110.907113802,-1.6297142963241809
205,spec-9180-57693-0324-dered.dr16,spec-9180-57693-0324norm.dr16,1.9061,13.43783,21.65664,207567.43501477045,-1.1216164383176341
211,spec-9203-57692-0186-dered.dr16,spec-9203-57692-0186norm.dr16,1.9065,15.53426,22.86452,22337611218.65018,-2.515244629944695
215,spec-7584-56957-0901-dered.dr16,spec-7584-56957-0901norm.dr16,1.9069,13.86162,21.2536,41408234.598177165,-1.700263207584823
216,spec-11040-58456-0317-dered.dr16,spec-11040-58456-0317norm.dr16,1.907,11.33993,18.55968,97394172.70741524,-1.8665623188767335
218,spec-5289-55893-0480-dered.dr16,spec-5289-55893-0480norm.dr16,1.907,14.23334,19.92861,7386072196.231662,-2.3825301780929635
221,spec-5811-56334-0139-dered.dr16,spec-5811-56334-0139norm.dr16,1.907,12.4933,23.08618,6989.953582637941,-0.6885040652701592
223,spec-5992-56066-0320-dered.dr16,spec-5992-56066-0320norm.dr16,1.907,11.40098,14.40646,15586843559.245104,-2.4919607312140557
227,spec-6623-56367-0121-dered.dr16,spec-6623-56367-0121norm.dr16,1.907,11.31454,16.31432,1757477275.0442944,-2.2197654773649877
229,spec-7088-56657-0068-dered.dr16,spec-7088-56657-0068norm.dr16,1.907,16.29666,21.37267,326788749.20074373,-2.021912663403793
230,spec-7108-56686-0069-dered.dr16,spec-7108-56686-0069norm.dr16,1.907,10.41413,17.63754,818189.6670638421,-1.3251482566813144
232,spec-7629-56988-0018-dered.dr16,spec-7629-56988-0018norm.dr16,1.907,12.21719,18.63976,17166.28935405465,-0.833550971250014
240,spec-8822-58167-0348-dered.dr16,spec-8822-58167-0348norm.dr16,1.9075,10.00148,13.55732,20099.760198611693,-0.917230338292949
246,spec-7616-56902-0364-dered.dr16,spec-7616-56902-0364norm.dr16,1.9078,14.18242,24.1359,1594.5964481418625,-0.5022194869331692
252,spec-5439-56045-0250-dered.dr16,spec-5439-56045-0250norm.dr16,1.908,12.46591,20.34068,28334358.925579466,-1.6972267395061913
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
257,spec-6752-56366-0598-dered.dr16,spec-6752-56366-0598norm.dr16,1.908,13.35433,23.99148,7.358410369094391,0.11559480448490542
260,spec-7696-57655-0835-dered.dr16,spec-7696-57655-0835norm.dr16,1.908,10.51766,20.86646,125466.34780373659,-1.0818267094821938
262,spec-8500-57432-0800-dered.dr16,spec-8500-57432-0800norm.dr16,1.908,14.93105,21.58291,124423667.78959209,-1.875084741365566
267,spec-8539-58021-0141-dered.dr16,spec-8539-58021-0141norm.dr16,1.9083,10.2671,15.91486,655322979.6171513,-2.138253012447122
276,spec-5202-55824-0174-dered.dr16,spec-5202-55824-0174norm.dr16,1.909,10.98969,16.12446,437050433.29140556,-2.0689531391800715
279,spec-5996-56096-0608-dered.dr16,spec-5996-56096-0608norm.dr16,1.909,14.33523,25.54516,6589460.75036175,-1.4561374371405351
280,spec-6202-56266-0584-dered.dr16,spec-6202-56266-0584norm.dr16,1.909,23.53825,43.0472,1.0957154568907188,0.5032272758537852
283,spec-7088-56657-0588-dered.dr16,spec-7088-56657-0588norm.dr16,1.909,11.73535,13.67434,91392773.17556112,-1.9189411801107703
288,spec-9606-58103-0149-dered.dr16,spec-9606-58103-0149norm.dr16,1.9092,13.66721,23.71033,12879721.704225872,-1.5730393367432043
291,spec-9329-57688-0257-dered.dr16,spec-9329-57688-0257norm.dr16,1.9094,11.78096,25.03324,5843.251921769014,-0.7348572936752183
296,spec-7892-57333-0134-dered.dr16,spec-7892-57333-0134norm.dr16,1.9098,15.06977,23.61623,3033007.555704271,-1.4195708632857547
301,spec-11085-58462-0573-dered.dr16,spec-11085-58462-0573norm.dr16,1.91,11.05147,16.15208,166381690.2139293,-1.9399618064585495
302,spec-5204-56036-0816-dered.dr16,spec-5204-56036-0816norm.dr16,1.91,20.3275,31.33261,369611474.704445,-1.8893110743744654
303,spec-5360-55983-0014-dered.dr16,spec-5360-55983-0014norm.dr16,1.91,10.65926,21.10499,5129.967520811672,-0.6649350323383474
305,spec-5397-55944-0352-dered.dr16,spec-5397-55944-0352norm.dr16,1.91,11.906,16.78625,1627097.355190106,-1.414502078941956
311,spec-5890-56037-0394-dered.dr16,spec-5890-56037-0394norm.dr16,1.91,11.4317,15.43742,17076108.764236413,-1.6616684083911561
312,spec-5894-56039-0220-dered.dr16,spec-5894-56039-0220norm.dr16,1.91,18.88161,27.43925,265114788.2525179,-1.9062957897544375
313,spec-5900-56043-0250-dered.dr16,spec-5900-56043-0250norm.dr16,1.91,13.28384,20.35825,38840276.95766591,-1.7354131261254548
315,spec-6017-56075-0590-dered.dr16,spec-6017-56075-0590norm.dr16,1.91,10.68893,18.6091,369617.2001857579,-1.17854028179624
316,spec-6406-56330-0854-dered.dr16,spec-6406-56330-0854norm.dr16,1.91,10.4677,16.90803,3688777.6470051925,-1.4912410505154918
320,spec-6833-56413-0278-dered.dr16,spec-6833-56413-0278norm.dr16,1.91,17.3358,29.54184,100.85676680422876,-0.12634343188371844
322,spec-7565-56809-0200-dered.dr16,spec-7565-56809-0200norm.dr16,1.91,13.31134,22.11979,21469512.767391965,-1.6385568096494418
324,spec-8490-57104-0424-dered.dr16,spec-8490-57104-0424norm.dr16,1.91,15.46938,28.03138,420067.5800795518,-1.1698880150315485
334,spec-8743-57663-0458-dered.dr16,spec-8743-57663-0458norm.dr16,1.9105,18.7764,27.38328,217316.66670658128,-1.0496589339992524
336,spec-9143-57665-0035-dered.dr16,spec-9143-57665-0035norm.dr16,1.9106,13.415,20.32734,909.4133452197057,-0.4832894811655015
340,spec-7915-57309-0358-dered.dr16,spec-7915-57309-0358norm.dr16,1.9108,10.38881,14.76672,2106439.183451954,-1.4805186195453246
348,spec-6644-56384-0409-dered.dr16,spec-6644-56384-0409norm.dr16,1.911,11.90586,18.40858,31523148.621598847,-1.7119010248486026
349,spec-6737-56365-0860-dered.dr16,spec-6737-56365-0860norm.dr16,1.911,13.02319,19.97517,423236.7921810306,-1.2314512166745992
361,spec-7842-56899-0718-dered.dr16,spec-7842-56899-0718norm.dr16,1.9111,10.18444,20.74003,24373657.422969215,-1.742130261896487
366,spec-10938-58514-0582-dered.dr16,spec-10938-58514-0582norm.dr16,1.9114,13.19608,18.50229,2132355718.2036815,-2.2280470070939598
368,spec-7679-57367-0342-dered.dr16,spec-7679-57367-0342norm.dr16,1.9116,11.38291,22.89444,5216176.048825227,-1.4941652973883026
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
377,spec-5396-55947-1000-dered.dr16,spec-5396-55947-1000norm.dr16,1.912,12.04097,30.05929,3.3679002523637014e-05,1.5470034652435292
380,spec-5974-56314-0518-dered.dr16,spec-5974-56314-0518norm.dr16,1.912,14.32765,20.45921,302022280.9259204,-1.9409437020536495
381,spec-5977-56098-0276-dered.dr16,spec-5977-56098-0276norm.dr16,1.912,17.79885,23.86451,115727246.63455108,-1.8468647207392708
382,spec-6040-56101-0884-dered.dr16,spec-6040-56101-0884norm.dr16,1.912,10.29688,14.15483,534715597.3635279,-2.0975961483772596
383,spec-6492-56362-0738-dered.dr16,spec-6492-56362-0738norm.dr16,1.912,12.75862,18.15277,5753253.090343753,-1.5257848603777215
393,spec-8371-57786-0265-dered.dr16,spec-8371-57786-0265norm.dr16,1.9126,10.8012,15.19113,2595028.39943122,-1.4928443719218443
398,spec-9590-57813-0295-dered.dr16,spec-9590-57813-0295norm.dr16,1.9129,18.47921,26.94338,10160259774.08019,-2.3003780282804906
399,spec-4468-55894-0786-dered.dr16,spec-4468-55894-0786norm.dr16,1.913,21.17257,29.83013,256026703.9213664,-1.8863155649226715
400,spec-4835-56016-0460-dered.dr16,spec-4835-56016-0460norm.dr16,1.913,12.68171,16.70602,2359910001.7351365,-2.2529502619052626
402,spec-5203-56034-0346-dered.dr16,spec-5203-56034-0346norm.dr16,1.913,14.4964,21.46691,1527154.0781254221,-1.3394004873015661
404,spec-5377-55957-0558-dered.dr16,spec-5377-55957-0558norm.dr16,1.913,11.95151,24.64495,0.5732168848459442,0.3925299509620522
406,spec-5782-56272-0604-dered.dr16,spec-5782-56272-0604norm.dr16,1.913,16.86995,21.56313,978856296.4516405,-2.129961833353835
410,spec-5997-56309-0870-dered.dr16,spec-5997-56309-0870norm.dr16,1.913,18.36694,29.64623,2556398.6845168816,-1.3704697116135214
413,spec-6627-56369-0996-dered.dr16,spec-6627-56369-0996norm.dr16,1.913,11.17305,15.53,20826604.994407542,-1.6623386821464263
415,spec-7382-56991-0118-dered.dr16,spec-7382-56991-0118norm.dr16,1.913,10.68675,14.40089,962268665.2214681,-2.196605593952566
416,spec-8862-57461-0960-dered.dr16,spec-8862-57461-0960norm.dr16,1.913,18.14038,28.0976,1108720703810.6462,-2.9326654301581567
418,spec-9549-57807-0304-dered.dr16,spec-9549-57807-0304norm.dr16,1.913,14.77275,19.78879,118740398.62817682,-1.8882706676086245
423,spec-7668-57579-0707-dered.dr16,spec-7668-57579-0707norm.dr16,1.9132,10.10685,18.30951,8086089.75644624,-1.6015447791707846
437,spec-10431-58137-0135-dered.dr16,spec-10431-58137-0135norm.dr16,1.914,13.26074,18.46092,6633.743520943778,-0.7296249333028346
439,spec-5352-56269-0584-dered.dr16,spec-5352-56269-0584norm.dr16,1.914,21.59386,31.11114,7693269.918069138,-1.5239803689639977
456,spec-10434-58140-0572-dered.dr16,spec-10434-58140-0572norm.dr16,1.9143,11.25495,16.16488,40441598.46318762,-1.7468973373655827
457,spec-9147-58038-0241-dered.dr16,spec-9147-58038-0241norm.dr16,1.9144,10.09395,15.83046,0.30511396561171156,0.4358597418257822
459,spec-7630-57006-0180-dered.dr16,spec-7630-57006-0180norm.dr16,1.9147,15.59631,23.55755,486751037.05059034,-2.0426442689904136
464,spec-11294-58451-0910-dered.dr16,spec-11294-58451-0910norm.dr16,1.915,10.54615,15.97981,1177062361.527729,-2.198221748551343
466,spec-5403-55979-0500-dered.dr16,spec-5403-55979-0500norm.dr16,1.915,13.81552,22.25524,2447173.091649004,-1.3741787376450678
467,spec-5779-56338-0292-dered.dr16,spec-5779-56338-0292norm.dr16,1.915,12.49634,24.67933,14239.009886341855,-0.7899818939980964
469,spec-5867-56034-0637-dered.dr16,spec-5867-56034-0637norm.dr16,1.915,19.01842,28.06334,12672728.772535585,-1.5405258671277142
473,spec-6660-56370-0736-dered.dr16,spec-6660-56370-0736norm.dr16,1.915,14.71862,14.59357,139448790928.64316,-2.726067298900706
481,spec-8506-57893-0528-dered.dr16,spec-8506-57893-0528norm.dr16,1.915,11.71679,19.44044,1439755.7848028038,-1.353357036691311
489,spec-10723-58287-0019-dered.dr16,spec-10723-58287-0019norm.dr16,1.9153,12.22043,16.09204,8440379555575.436,-3.206532088292224
494,spec-11046-58398-0643-dered.dr16,spec-11046-58398-0643norm.dr16,1.9155,10.71566,19.31827,326384.24132241216,-1.1760126912678046
499,spec-7748-58396-0649-dered.dr16,spec-7748-58396-0649norm.dr16,1.9159,21.76263,26.24769,14967792111634.324,-3.2112654907079006
501,spec-5396-55947-0930-dered.dr16,spec-5396-55947-0930norm.dr16,1.916,19.71348,33.9838,1991912.39126773,-1.3767491324056924
504,spec-6034-56103-0712-dered.dr16,spec-6034-56103-0712norm.dr16,1.916,14.86462,24.49664,178138286.48768374,-1.9051151080770627
506,spec-7580-56955-0827-dered.dr16,spec-7580-56955-0827norm.dr16,1.916,13.68063,21.14927,403957120.6266877,-2.020628780369712
507,spec-7655-57336-0358-dered.dr16,spec-7655-57336-0358norm.dr16,1.916,14.50825,20.83895,75933111.29572889,-1.8278634987840148
509,spec-8839-57846-0263-dered.dr16,spec-8839-57846-0263norm.dr16,1.916,25.23371,36.2434,6272623702.590838,-2.2049367770926644
514,spec-7892-57333-0024-dered.dr16,spec-7892-57333-0024norm.dr16,1.9162,11.90955,21.66229,17413.040138937464,-0.8154772826514474
517,spec-11396-58490-0784-dered.dr16,spec-11396-58490-0784norm.dr16,1.9166,13.20373,18.76016,817089.708573555,-1.2752405680846748
525,spec-8424-58248-0592-dered.dr16,spec-8424-58248-0592norm.dr16,1.9168,11.01948,15.64737,1016134244.8954701,-2.1526643441363613
530,spec-5164-56067-0928-dered.dr16,spec-5164-56067-0928norm.dr16,1.917,15.15981,21.26977,742263455.2424062,-2.049561528987654
532,spec-6486-56328-0254-dered.dr16,spec-6486-56328-0254norm.dr16,1.917,18.41202,26.3764,16648.189029262016,-0.8462074177228537
534,spec-6690-56416-0370-dered.dr16,spec-6690-56416-0370norm.dr16,1.917,14.83216,22.87462,37935041.731742434,-1.6974551170957082
543,spec-11114-58437-0780-dered.dr16,spec-11114-58437-0780norm.dr16,1.9172,10.18369,19.51911,819793.5824559503,-1.2738539365969057
547,spec-9173-58069-0823-dered.dr16,spec-9173-58069-0823norm.dr16,1.9175,11.59342,15.16527,38310661236.367485,-2.592610022408537
548,spec-9372-58074-0133-dered.dr16,spec-9372-58074-0133norm.dr16,1.9176,11.28465,17.68181,3263.875733563753,-0.7000537319048541
552,spec-7664-57367-0194-dered.dr16,spec-7664-57367-0194norm.dr16,1.9177,11.0401,16.25917,10339590.800894687,-1.6386440713092456
555,spec-8761-58430-0769-dered.dr16,spec-8761-58430-0769norm.dr16,1.9179,10.09089,17.55743,386.8367433393448,-0.4057897923514449
556,spec-9372-58074-0171-dered.dr16,spec-9372-58074-0171norm.dr16,1.9179,10.8128,19.1426,5.285954101603492,0.06963309923151921
559,spec-5808-56325-0532-dered.dr16,spec-5808-56325-0532norm.dr16,1.918,10.90209,19.4331,175540.42167760257,-1.12562722037189
561,spec-5973-56067-0372-dered.dr16,spec-5973-56067-0372norm.dr16,1.918,12.68391,17.95616,23937507.662827462,-1.7193216892956302
568,spec-9341-57743-0141-dered.dr16,spec-9341-57743-0141norm.dr16,1.918,10.52786,20.14183,34.01974989582289,-0.12582892574462617
569,spec-9394-58108-0381-dered.dr16,spec-9394-58108-0381norm.dr16,1.918,13.59166,22.37492,0.10483422966920572,0.6159417928433024
570,spec-9546-57864-0317-dered.dr16,spec-9546-57864-0317norm.dr16,1.918,15.1592,19.36253,6954184.017418493,-1.5465961368238903
573,spec-7733-58103-0752-dered.dr16,spec-7733-58103-0752norm.dr16,1.9181,11.27606,22.73794,191412.4035502411,-1.114766589381183
594,spec-5790-56271-0071-dered.dr16,spec-5790-56271-0071norm.dr16,1.919,12.10961,17.49402,6316429.682118499,-1.5512652499511148
596,spec-6010-56097-0090-dered.dr16,spec-6010-56097-0090norm.dr16,1.919,16.57691,24.81156,1112629.9441492816,-1.279774047012961
598,spec-6430-56299-0510-dered.dr16,spec-6430-56299-0510norm.dr16,1.919,12.81065,16.38754,149098014.45194498,-1.91193645094046
609,spec-7671-57360-0360-dered.dr16,spec-7671-57360-0360norm.dr16,1.9196,10.98599,17.34315,809414.31979108,-1.3024445619431402
615,spec-5175-55955-0532-dered.dr16,spec-5175-55955-0532norm.dr16,1.92,10.71983,19.65754,105291.3044217674,-1.0653801214834109
616,spec-5284-55866-0892-dered.dr16,spec-5284-55866-0892norm.dr16,1.92,17.56106,31.15269,1581458.3127015121,-1.3068912112582183
622,spec-5855-56088-0564-dered.dr16,spec-5855-56088-0564norm.dr16,1.92,10.25078,17.36266,417.8562477463322,-0.39304998796464247
627,spec-6693-56384-0730-dered.dr16,spec-6693-56384-0730norm.dr16,1.92,13.02484,16.69576,21322536.969426952,-1.7063919351603263
632,spec-7445-56720-0783-dered.dr16,spec-7445-56720-0783norm.dr16,1.92,11.31855,21.89657,1611868.3541493136,-1.3313180072354434
635,spec-8160-57071-0930-dered.dr16,spec-8160-57071-0930norm.dr16,1.92,14.6536,23.29908,9775565.83360786,-1.5450246880946357
637,spec-7728-58138-0111-dered.dr16,spec-7728-58138-0111norm.dr16,1.9203,12.47604,17.71181,464355772.2908603,-2.0452168664226344
643,spec-7642-57651-0556-dered.dr16,spec-7642-57651-0556norm.dr16,1.9206,13.50255,21.90914,1492419995.3672493,-2.1612828915500475
646,spec-11079-58485-0512-dered.dr16,spec-11079-58485-0512norm.dr16,1.9209,15.86928,26.19163,17552988.85900595,-1.6232463812070705
648,spec-5155-55946-0173-dered.dr16,spec-5155-55946-0173norm.dr16,1.921,12.03279,22.21829,13419446.6876846,-1.5734946043081222
654,spec-5767-56245-0817-dered.dr16,spec-5767-56245-0817norm.dr16,1.921,13.17107,25.93992,339.8189450508763,-0.39091054471914993
657,spec-6036-56093-0698-dered.dr16,spec-6036-56093-0698norm.dr16,1.921,12.05639,18.60996,55883529.48223596,-1.7965972341141678
660,spec-6670-56389-0286-dered.dr16,spec-6670-56389-0286norm.dr16,1.921,12.28423,17.37169,180115381.69044584,-1.9250504667501045
664,spec-8303-57805-0398-dered.dr16,spec-8303-57805-0398norm.dr16,1.921,16.15146,31.0041,3054589.7681442364,-1.3958151025982304
682,spec-7748-58396-0522-dered.dr16,spec-7748-58396-0522norm.dr16,1.9216,23.94349,34.69908,846761542.9328302,-1.9783524699442834
701,spec-6486-56328-0706-dered.dr16,spec-6486-56328-0706norm.dr16,1.922,24.83068,42.49648,1031.8506332690242,-0.46836061997907624
702,spec-7096-56683-0980-dered.dr16,spec-7096-56683-0980norm.dr16,1.922,12.52626,15.0165,87692692.7897624,-1.8874986873756971
704,spec-7586-57186-0306-dered.dr16,spec-7586-57186-0306norm.dr16,1.922,13.78612,20.20846,0.007081699042607708,0.871977858398428
721,spec-8758-58139-0955-dered.dr16,spec-8758-58139-0955norm.dr16,1.9229,17.06847,32.94865,2869631.2430230947,-1.3422348889800242
723,spec-11076-58428-0844-dered.dr16,spec-11076-58428-0844norm.dr16,1.923,13.6531,24.23533,9381853.080468716,-1.5431653955739466
725,spec-5320-55999-0270-dered.dr16,spec-5320-55999-0270norm.dr16,1.923,14.17282,21.34469,7970873.855343986,-1.5576569276120757
727,spec-5402-55927-0377-dered.dr16,spec-5402-55927-0377norm.dr16,1.923,22.67539,31.78262,2099329.9788840506,-1.3316653327701988
730,spec-6048-56072-0541-dered.dr16,spec-6048-56072-0541norm.dr16,1.923,19.74602,31.01005,187773.09494899784,-0.9987484187460909
735,spec-6966-56748-0978-dered.dr16,spec-6966-56748-0978norm.dr16,1.923,13.85727,12.48548,19207463.83630922,-1.6736530655236144
739,spec-8183-57375-0308-dered.dr16,spec-8183-57375-0308norm.dr16,1.923,14.63058,21.61971,289344.0953102391,-1.1734484586959149
740,spec-9560-57805-0131-dered.dr16,spec-9560-57805-0131norm.dr16,1.923,12.43038,17.92973,16349803.542654505,-1.6503105821939874
742,spec-9158-57664-0766-dered.dr16,spec-9158-57664-0766norm.dr16,1.9233,10.92879,19.17735,62427.05369134702,-1.0155935227538329
744,spec-8302-57389-0886-dered.dr16,spec-8302-57389-0886norm.dr16,1.9235,10.2372,20.70165,1083109.1842776723,-1.3603235994195804
746,spec-9159-57666-0736-dered.dr16,spec-9159-57666-0736norm.dr16,1.9235,11.9338,20.40183,410659.7016253024,-1.2093620602302613
747,spec-8055-57187-0877-dered.dr16,spec-8055-57187-0877norm.dr16,1.9236,10.86791,20.84775,5.160184643242636,0.1314853538030773
749,spec-10474-58143-0128-dered.dr16,spec-10474-58143-0128norm.dr16,1.9238,14.53205,20.48422,44598589.17613237,-1.7193412452831969
751,spec-10753-58242-0477-dered.dr16,spec-10753-58242-0477norm.dr16,1.9239,12.97485,17.22091,5222905050.6490755,-2.3266743270901142
752,spec-7623-56901-0860-dered.dr16,spec-7623-56901-0860norm.dr16,1.9239,11.19617,17.87129,4088.827088213831,-0.6968008203917047
755,spec-5341-55931-0634-dered.dr16,spec-5341-55931-0634norm.dr16,1.924,16.0132,22.19881,200825711.8866587,-1.914051461123278
760,spec-6053-56091-0200-dered.dr16,spec-6053-56091-0200norm.dr16,1.924,12.7282,19.22528,192126602.00671625,-1.9429691087820584
763,spec-6172-56269-0318-dered.dr16,spec-6172-56269-0318norm.dr16,1.924,11.62476,14.69335,2480298.217327816,-1.4850757577220197
764,spec-6198-56211-0235-dered.dr16,spec-6198-56211-0235norm.dr16,1.924,12.09247,15.22022,3093244.7155455416,-1.5052967695166475
