SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
17,spec-6429-56274-0236-dered.dr16,spec-6429-56274-0236norm.dr16,1.91,10.233,12.82956,33574209.12301246,-1.837848340815957
18,spec-10467-58138-0567-dered.dr16,spec-10467-58138-0567norm.dr16,1.9101,10.04609,16.41016,42308.19861776106,-0.9418763940218075
19,spec-10449-58137-0887-dered.dr16,spec-10449-58137-0887norm.dr16,1.9104,10.05336,13.43921,1518050668.971994,-2.27584041008375
20,spec-7906-57333-0305-dered.dr16,spec-7906-57333-0305norm.dr16,1.9109,10.145,15.7732,148664.33528486543,-1.126539064964506
21,spec-5200-56091-0107-dered.dr16,spec-5200-56091-0107norm.dr16,1.911,11.20204,15.55754,106761914.71862319,-1.9144046182495353
22,spec-9405-58048-0552-dered.dr16,spec-9405-58048-0552norm.dr16,1.9112,10.09337,16.68049,14.402774372528947,-0.007363777382147215
23,spec-8379-57787-0065-dered.dr16,spec-8379-57787-0065norm.dr16,1.9119,10.49657,14.33691,642972159.6865005,-2.156225337145432
24,spec-7729-58135-0732-dered.dr16,spec-7729-58135-0732norm.dr16,1.9121,10.46063,19.80444,14894.219399585358,-0.8687688777754798
25,spec-7633-56931-0960-dered.dr16,spec-7633-56931-0960norm.dr16,1.9126,10.45819,15.35069,2912188542.8262935,-2.281868480178037
27,spec-6482-56358-0520-dered.dr16,spec-6482-56358-0520norm.dr16,1.913,10.22304,12.9117,246893.4651267608,-1.1848846734893677
28,spec-7821-57279-0079-dered.dr16,spec-7821-57279-0079norm.dr16,1.9147,10.14557,15.78055,204089.55929322116,-1.169318037181586
29,spec-5880-56042-0522-dered.dr16,spec-5880-56042-0522norm.dr16,1.915,11.04311,14.91557,37400970.63777481,-1.7881911950199456
32,spec-11633-58463-0754-dered.dr16,spec-11633-58463-0754norm.dr16,1.9214,10.39024,15.7176,200.3580426882592,-0.3814879865457765
34,spec-6791-56429-0878-dered.dr16,spec-6791-56429-0878norm.dr16,1.924,10.06528,10.85652,283169377.98617953,-2.0651831772316664
35,spec-7700-58016-0786-dered.dr16,spec-7700-58016-0786norm.dr16,1.9241,10.04765,17.51567,43407.2518480489,-0.9666297825084074
36,spec-7667-57580-0227-dered.dr16,spec-7667-57580-0227norm.dr16,1.9265,10.00173,16.13965,310.8461071059508,-0.4194288632564419
37,spec-7748-58396-0621-dered.dr16,spec-7748-58396-0621norm.dr16,1.9266,10.44096,13.92777,3934996301.4432144,-2.360346461030651
38,spec-5288-55865-0484-dered.dr16,spec-5288-55865-0484norm.dr16,1.927,10.79665,13.36314,211936.37163588134,-1.1974145982233977
39,spec-6659-56607-0640-dered.dr16,spec-6659-56607-0640norm.dr16,1.927,10.129,12.46865,19781550.946353663,-1.7201436451612588
41,spec-7711-57667-0502-dered.dr16,spec-7711-57667-0502norm.dr16,1.9279,10.64326,16.32537,6124.350600519709,-0.7514040395233529
42,spec-6487-56362-0214-dered.dr16,spec-6487-56362-0214norm.dr16,1.929,10.62612,16.82969,656824.0349199071,-1.3271265525004134
43,spec-7573-56946-0568-dered.dr16,spec-7573-56946-0568norm.dr16,1.9297,10.72977,16.30528,76029.64640129526,-1.0446108593976668
44,spec-8509-57843-0854-dered.dr16,spec-8509-57843-0854norm.dr16,1.93,10.13315,12.82589,186958305394.43787,-2.8131826287399884
45,spec-8862-57461-0578-dered.dr16,spec-8862-57461-0578norm.dr16,1.932,10.35656,13.65603,1109442104.0299232,-2.23500365472261
46,spec-5430-56000-0106-dered.dr16,spec-5430-56000-0106norm.dr16,1.933,10.34664,15.74645,5136927.085073011,-1.5633709419428239
47,spec-5774-56002-0738-dered.dr16,spec-5774-56002-0738norm.dr16,1.933,10.44252,14.9444,43371.522957352994,-0.9907008394866156
48,spec-8736-57400-0745-dered.dr16,spec-8736-57400-0745norm.dr16,1.9335,10.32749,19.10558,24016.624817538053,-0.8835451235984706
49,spec-7727-58152-0921-dered.dr16,spec-7727-58152-0921norm.dr16,1.9339,10.08988,13.88336,0.4985067332534355,0.3040566555978164
50,spec-8760-57672-0330-dered.dr16,spec-8760-57672-0330norm.dr16,1.9339,10.60554,15.21965,26660.30954335843,-0.9257723918935289
51,spec-6712-56421-0156-dered.dr16,spec-6712-56421-0156norm.dr16,1.934,10.25489,13.14076,8592927.272963546,-1.6481704478821426
52,spec-8729-57399-0251-dered.dr16,spec-8729-57399-0251norm.dr16,1.9344,10.08273,11.8124,49831974.474467985,-1.869257738911466
53,spec-7314-56990-0308-dered.dr16,spec-7314-56990-0308norm.dr16,1.9345,10.02882,11.28775,35027656233.098465,-2.6373873480424157
54,spec-8729-57399-0784-dered.dr16,spec-8729-57399-0784norm.dr16,1.9349,10.19668,17.19851,285555.8888132604,-1.2009356680791112
56,spec-7671-57360-0342-dered.dr16,spec-7671-57360-0342norm.dr16,1.9375,10.66179,14.10499,8057582.404997425,-1.6194299264301448
58,spec-6478-56341-0689-dered.dr16,spec-6478-56341-0689norm.dr16,1.94,10.06142,15.98854,11809.771889402531,-0.8535506174207099
59,spec-9366-57746-0225-dered.dr16,spec-9366-57746-0225norm.dr16,1.9401,10.29069,14.32707,284061241.7081965,-2.049939079359717
60,spec-11079-58485-0356-dered.dr16,spec-11079-58485-0356norm.dr16,1.9411,10.14322,13.44374,533532338.5387721,-2.1077006444728044
61,spec-5401-55949-0922-dered.dr16,spec-5401-55949-0922norm.dr16,1.942,10.26988,18.31563,1366.8231490152552,-0.6056700681848656
62,spec-7031-56449-0331-dered.dr16,spec-7031-56449-0331norm.dr16,1.942,10.14958,14.2511,131795327.51489745,-1.9698797922494047
63,spec-8819-57450-0569-dered.dr16,spec-8819-57450-0569norm.dr16,1.9427,10.32694,14.55898,48991106.5720537,-1.8219737822334376
64,spec-5984-56337-0010-dered.dr16,spec-5984-56337-0010norm.dr16,1.944,10.02462,16.71136,2253350.2055579545,-1.432623192713156
65,spec-7659-57060-0302-dered.dr16,spec-7659-57060-0302norm.dr16,1.944,10.53009,15.61619,827714.0102460025,-1.367311701933898
66,spec-5398-56011-0514-dered.dr16,spec-5398-56011-0514norm.dr16,1.945,10.59709,13.34548,31150.847306463827,-0.9485567657453485
67,spec-8878-57785-0367-dered.dr16,spec-8878-57785-0367norm.dr16,1.945,10.09534,13.6186,64328740.975365944,-1.8736465965051505
68,spec-7853-56988-0422-dered.dr16,spec-7853-56988-0422norm.dr16,1.946,10.01466,10.78473,10674211.667925635,-1.6746664908227156
69,spec-11375-58426-0770-dered.dr16,spec-11375-58426-0770norm.dr16,1.9462,10.21981,11.82643,475865446.44211584,-2.125754020046444
70,spec-5328-55982-0332-dered.dr16,spec-5328-55982-0332norm.dr16,1.947,10.8613,15.73215,594976.1452153977,-1.284891544973943
71,spec-7835-56986-0844-dered.dr16,spec-7835-56986-0844norm.dr16,1.9478,10.35893,24.88371,0.0001690595517189748,1.3278036004509195
72,spec-8056-57186-0198-dered.dr16,spec-8056-57186-0198norm.dr16,1.9489,10.10089,13.14125,751658934443.045,-2.9856690943734367
73,spec-6003-56311-0533-dered.dr16,spec-6003-56311-0533norm.dr16,1.949,10.00088,12.93261,798876.0962499562,-1.351498294364544
74,spec-8739-57645-0310-dered.dr16,spec-8739-57645-0310norm.dr16,1.9496,10.06556,11.12408,80017494.50725032,-1.9285585193857746
75,spec-5766-56248-0284-dered.dr16,spec-5766-56248-0284norm.dr16,1.95,10.14418,11.75421,2515064.55769813,-1.5116874631276027
76,spec-7720-58101-0458-dered.dr16,spec-7720-58101-0458norm.dr16,1.95,10.07899,12.82931,96197580.70004451,-1.8970333141929119
77,spec-5316-55955-0552-dered.dr16,spec-5316-55955-0552norm.dr16,1.952,10.40006,12.32065,582283.9889399823,-1.3058612030404355
78,spec-7648-57329-0507-dered.dr16,spec-7648-57329-0507norm.dr16,1.9525,10.05328,14.48812,1404281.223789395,-1.397297357027454
79,spec-5406-55955-0918-dered.dr16,spec-5406-55955-0918norm.dr16,1.954,10.1612,14.69752,15723845.248402238,-1.68282414401359
80,spec-5720-56602-0046-dered.dr16,spec-5720-56602-0046norm.dr16,1.954,10.71409,14.46727,198437.26847523125,-1.159043908398242
81,spec-5895-56046-0644-dered.dr16,spec-5895-56046-0644norm.dr16,1.955,10.13275,15.68955,4304.659259588464,-0.7336313244889862
82,spec-5985-56089-0698-dered.dr16,spec-5985-56089-0698norm.dr16,1.955,10.0962,15.45773,58774.132912531146,-1.0279259516944417
83,spec-7586-57186-0871-dered.dr16,spec-7586-57186-0871norm.dr16,1.9568,10.08061,13.7673,78903672181.02441,-2.705475020567892
84,spec-7913-57333-0802-dered.dr16,spec-7913-57333-0802norm.dr16,1.9569,10.49923,19.86575,672.719324456243,-0.490295019449359
85,spec-8374-57783-0114-dered.dr16,spec-8374-57783-0114norm.dr16,1.9579,10.28981,13.17447,35906756.40516533,-1.7985715467696044
86,spec-11376-58430-0530-dered.dr16,spec-11376-58430-0530norm.dr16,1.9605,10.04488,13.63263,11398.730884822613,-0.8570022755112515
87,spec-7674-57359-0340-dered.dr16,spec-7674-57359-0340norm.dr16,1.9615,10.1778,13.51578,72008.60380728813,-1.1015150231938966
88,spec-4688-56008-0720-dered.dr16,spec-4688-56008-0720norm.dr16,1.962,10.15795,13.86533,92119812.81629853,-1.902338122076985
89,spec-5324-55947-0764-dered.dr16,spec-5324-55947-0764norm.dr16,1.963,10.10175,15.15235,2505322.546215788,-1.4758444692573742
90,spec-7031-56449-0759-dered.dr16,spec-7031-56449-0759norm.dr16,1.963,10.18099,13.05497,42443537.785670094,-1.8315064081873633
91,spec-5295-55978-0360-dered.dr16,spec-5295-55978-0360norm.dr16,1.964,10.15826,13.71697,912.0038306839466,-0.5506834332552693
93,spec-7656-57338-0352-dered.dr16,spec-7656-57338-0352norm.dr16,1.9677,10.19321,12.35498,53556978.52193546,-1.8756955841648415
94,spec-10473-58142-0338-dered.dr16,spec-10473-58142-0338norm.dr16,1.9678,10.35944,12.96669,93259848.96944243,-1.902617266599664
95,spec-8756-57687-0677-dered.dr16,spec-8756-57687-0677norm.dr16,1.9704,10.37091,14.27496,104540067.00138488,-1.9442120230591116
96,spec-9142-57664-0297-dered.dr16,spec-9142-57664-0297norm.dr16,1.9716,10.25362,13.35308,133636.14630591345,-1.1555127025899086
97,spec-10729-58248-0188-dered.dr16,spec-10729-58248-0188norm.dr16,1.9717,10.24238,13.08313,45785682.38891919,-1.8252125352729685
99,spec-7591-56954-0805-dered.dr16,spec-7591-56954-0805norm.dr16,1.972,10.00842,13.94339,22032.89654075753,-0.9482449667363283
100,spec-11650-58508-0257-dered.dr16,spec-11650-58508-0257norm.dr16,1.9727,10.17797,15.56147,261.97408293867704,-0.38846006748063755
101,spec-4978-56036-0428-dered.dr16,spec-4978-56036-0428norm.dr16,1.973,10.00184,14.69909,15639380.45550973,-1.6699237481729003
104,spec-8856-57453-0518-dered.dr16,spec-8856-57453-0518norm.dr16,1.974,10.21429,12.99195,4558795.245952272,-1.540034012187004
105,spec-7823-56978-0192-dered.dr16,spec-7823-56978-0192norm.dr16,1.976,10.54509,13.64621,692201.2710960644,-1.339561581647636
106,spec-7667-57580-0445-dered.dr16,spec-7667-57580-0445norm.dr16,1.9763,10.17905,13.88054,5339.694201601516,-0.7542241028100747
107,spec-11079-58485-0352-dered.dr16,spec-11079-58485-0352norm.dr16,1.9767,10.06071,13.26972,9028397475.174587,-2.484039377166961
108,spec-8197-57064-0199-dered.dr16,spec-8197-57064-0199norm.dr16,1.9767,10.44249,12.71229,35120406713.56695,-2.63155355638267
109,spec-9166-58051-0272-dered.dr16,spec-9166-58051-0272norm.dr16,1.9773,10.13822,14.02354,0.19637448056335272,0.44202091629352463
111,spec-9175-58049-0765-dered.dr16,spec-9175-58049-0765norm.dr16,1.9787,10.21974,15.95959,5712492.0789639605,-1.5838880771262076
112,spec-11073-58451-0668-dered.dr16,spec-11073-58451-0668norm.dr16,1.9819,10.17666,13.37287,1762795.4569743923,-1.4539151483474022
113,spec-7674-57359-0425-dered.dr16,spec-7674-57359-0425norm.dr16,1.9819,10.62984,13.27847,3083871.1728989296,-1.526348449191101
114,spec-5367-55986-0671-dered.dr16,spec-5367-55986-0671norm.dr16,1.982,10.18782,11.6692,588824067.6614273,-2.157307506711404
115,spec-5846-56017-0614-dered.dr16,spec-5846-56017-0614norm.dr16,1.982,10.09324,14.61366,36717.33805639554,-1.0156099309503581
116,spec-5894-56039-0578-dered.dr16,spec-5894-56039-0578norm.dr16,1.982,10.20636,14.09068,1239733.3332299294,-1.4264540552490779
118,spec-5790-56271-0364-dered.dr16,spec-5790-56271-0364norm.dr16,1.984,10.62246,12.65724,311155.03747689264,-1.251011396431313
119,spec-7589-56946-0688-dered.dr16,spec-7589-56946-0688norm.dr16,1.9846,10.08541,13.08192,77068.86392653787,-1.0904592518675604
120,spec-8759-57700-0247-dered.dr16,spec-8759-57700-0247norm.dr16,1.9852,10.98086,13.05343,58471.35054143783,-1.0709276589326335
121,spec-6032-56067-0975-dered.dr16,spec-6032-56067-0975norm.dr16,1.986,10.13961,12.24823,24914625954.268024,-2.5827171463173024
122,spec-7120-56720-0802-dered.dr16,spec-7120-56720-0802norm.dr16,1.986,10.63416,13.09618,96446.19043635794,-1.0609201801979005
123,spec-10263-58464-0318-dered.dr16,spec-10263-58464-0318norm.dr16,1.9869,10.52715,11.96885,69554128.67066008,-1.926695135678248
124,spec-11650-58508-0138-dered.dr16,spec-11650-58508-0138norm.dr16,1.9873,10.32871,13.24268,107881.67777599696,-1.1244877607198709
125,spec-5857-56092-0098-dered.dr16,spec-5857-56092-0098norm.dr16,1.989,10.43562,12.30609,935398.2830740437,-1.3799257780732421
127,spec-7609-56959-0408-dered.dr16,spec-7609-56959-0408norm.dr16,1.9902,10.47895,12.49739,16334.355241881349,-0.9078991832743133
129,spec-6406-56330-0560-dered.dr16,spec-6406-56330-0560norm.dr16,1.991,10.2764,11.95766,649030.2528719452,-1.3236745208129725
130,spec-5204-56036-0254-dered.dr16,spec-5204-56036-0254norm.dr16,1.992,10.0064,15.11361,128854.48127858719,-1.1215420314004112
131,spec-5377-55957-0272-dered.dr16,spec-5377-55957-0272norm.dr16,1.992,10.26445,10.88538,10273391.09922065,-1.7044145435890545
132,spec-6701-56367-0728-dered.dr16,spec-6701-56367-0728norm.dr16,1.992,10.53658,13.18826,552866.3885334807,-1.3122223433417517
133,spec-5848-56029-0726-dered.dr16,spec-5848-56029-0726norm.dr16,1.993,10.79167,15.35343,1156701.4146519878,-1.406272667068009
134,spec-11288-58401-0198-dered.dr16,spec-11288-58401-0198norm.dr16,1.9965,10.00514,14.02106,0.10544676129644796,0.4658183419399136
135,spec-8182-56993-0325-dered.dr16,spec-8182-56993-0325norm.dr16,1.9965,10.45802,10.52005,13.994816113536661,-0.11578409650141355
136,spec-6030-56097-0218-dered.dr16,spec-6030-56097-0218norm.dr16,1.998,10.36729,13.02458,9619614.556188785,-1.6300848400943182
137,spec-6406-56330-0967-dered.dr16,spec-6406-56330-0967norm.dr16,1.998,10.91991,13.06743,1507433.0533925937,-1.4232084801126554
138,spec-8736-57400-0215-dered.dr16,spec-8736-57400-0215norm.dr16,1.9981,10.02287,12.23515,1419360.3127778776,-1.4584978498685692
139,spec-10478-58171-0067-dered.dr16,spec-10478-58171-0067norm.dr16,1.9987,10.70214,12.89805,4514210.213181188,-1.5487786174046707
140,spec-8860-57458-0068-dered.dr16,spec-8860-57458-0068norm.dr16,1.9988,10.51172,13.81495,3254399.662430746,-1.5219579847729263
141,spec-5892-56035-0226-dered.dr16,spec-5892-56035-0226norm.dr16,1.999,10.95268,13.39904,10728.998967531312,-0.8557754933205795
142,spec-7701-57356-0837-dered.dr16,spec-7701-57356-0837norm.dr16,1.9997,10.12779,13.09605,266926070.5847636,-2.0801341353981178
143,spec-7719-58082-0130-dered.dr16,spec-7719-58082-0130norm.dr16,2.0024,10.18282,14.36179,625063.0412187362,-1.3126609411022518
145,spec-7751-58081-0744-dered.dr16,spec-7751-58081-0744norm.dr16,2.0036,10.23895,12.06897,18225970.95898883,-1.7359769525068134
147,spec-7654-57330-0414-dered.dr16,spec-7654-57330-0414norm.dr16,2.004,10.44613,11.74404,126419733.60165094,-1.971923675990826
148,spec-6389-56270-0731-dered.dr16,spec-6389-56270-0731norm.dr16,2.005,10.12944,12.2802,56647006.72264702,-1.8955878900986727
149,spec-10246-58171-0583-dered.dr16,spec-10246-58171-0583norm.dr16,2.0055,10.14024,10.84964,93957492.48687166,-1.9222766121132844
151,spec-11295-58456-0108-dered.dr16,spec-11295-58456-0108norm.dr16,2.0069,10.47593,15.46398,1918.8259035855747,-0.6597376626991701
152,spec-5478-56014-0557-dered.dr16,spec-5478-56014-0557norm.dr16,2.007,10.34564,14.87092,162787.17327705558,-1.1803660260935886
153,spec-11305-58449-0398-dered.dr16,spec-11305-58449-0398norm.dr16,2.0071,10.56996,13.09684,15434.001701524892,-0.901181196503276
154,spec-7830-57043-0798-dered.dr16,spec-7830-57043-0798norm.dr16,2.0098,10.36476,13.84217,65.54129788421636,-0.2921089745879438
155,spec-5729-56598-0015-dered.dr16,spec-5729-56598-0015norm.dr16,2.01,10.76518,13.5462,778.0649092769163,-0.506206641223012
156,spec-6745-56425-0282-dered.dr16,spec-6745-56425-0282norm.dr16,2.01,10.75303,11.14091,7881.178553276544,-0.8190194854849017
157,spec-11287-58429-0257-dered.dr16,spec-11287-58429-0257norm.dr16,2.0107,10.03773,12.04045,57924686.996935286,-1.890283704079526
158,spec-8219-57429-0738-dered.dr16,spec-8219-57429-0738norm.dr16,2.0124,10.21693,12.59071,3303336.626292434,-1.5454136187830425
159,spec-6471-56309-0296-dered.dr16,spec-6471-56309-0296norm.dr16,2.014,10.16442,11.66114,1969462.7394646602,-1.4640782977247748
160,spec-8860-57458-0782-dered.dr16,spec-8860-57458-0782norm.dr16,2.0141,10.03995,13.10655,438507.020579936,-1.3055058736183216
162,spec-7891-57332-0666-dered.dr16,spec-7891-57332-0666norm.dr16,2.0145,10.0931,13.45429,5921077.423072926,-1.6004200622971243
163,spec-5459-56035-0202-dered.dr16,spec-5459-56035-0202norm.dr16,2.017,10.22825,12.89528,20676.489014462422,-0.9430165492562573
164,spec-7620-56904-0422-dered.dr16,spec-7620-56904-0422norm.dr16,2.017,10.22976,12.35,1783920.1412908717,-1.4510294602629519
165,spec-6432-56309-0786-dered.dr16,spec-6432-56309-0786norm.dr16,2.018,10.30634,11.19409,62953472.24511827,-1.8994949241061077
166,spec-8185-57431-0905-dered.dr16,spec-8185-57431-0905norm.dr16,2.0187,10.04183,11.4177,31258050.05824366,-1.7908082874054823
167,spec-6022-56076-0144-dered.dr16,spec-6022-56076-0144norm.dr16,2.019,10.06255,11.75536,76214184.64863552,-1.9272922497316756
168,spec-6679-56401-0195-dered.dr16,spec-6679-56401-0195norm.dr16,2.019,10.0432,12.80552,3490048.4642213583,-1.5390434950223464
169,spec-10730-58244-0421-dered.dr16,spec-10730-58244-0421norm.dr16,2.0191,10.47968,11.32026,36627670.501260795,-1.7887177478273883
170,spec-8359-57449-0861-dered.dr16,spec-8359-57449-0861norm.dr16,2.0196,10.20047,12.11428,1272709.853838516,-1.4328622838082843
171,spec-7281-57007-0386-dered.dr16,spec-7281-57007-0386norm.dr16,2.0197,10.66958,12.66868,1827320.5558632615,-1.4501435692967504
172,spec-7375-56981-0309-dered.dr16,spec-7375-56981-0309norm.dr16,2.0204,10.2048,12.42649,12071659.974851377,-1.7198449872100792
173,spec-7083-56722-0444-dered.dr16,spec-7083-56722-0444norm.dr16,2.021,10.20428,10.75405,254130639.93279853,-2.0123497569347317
174,spec-5328-55982-0752-dered.dr16,spec-5328-55982-0752norm.dr16,2.025,10.45011,13.3039,3168973.8691794425,-1.5119635974619563
175,spec-6672-56386-0264-dered.dr16,spec-6672-56386-0264norm.dr16,2.025,10.65125,12.29407,2702409.690898593,-1.501213453727714
176,spec-6973-56741-0608-dered.dr16,spec-6973-56741-0608norm.dr16,2.025,10.03289,11.00272,29424.905621401493,-0.9462193293590082
177,spec-7589-56946-0178-dered.dr16,spec-7589-56946-0178norm.dr16,2.025,10.31804,12.02699,59091.64580861955,-1.0771628917246703
178,spec-8175-57039-0319-dered.dr16,spec-8175-57039-0319norm.dr16,2.0251,10.14289,12.39808,5464498.871026667,-1.5952490756563826
179,spec-6054-56089-0957-dered.dr16,spec-6054-56089-0957norm.dr16,2.026,10.07311,11.8159,2462207.5798171116,-1.463468690589905
180,spec-6436-56363-0674-dered.dr16,spec-6436-56363-0674norm.dr16,2.026,10.4626,11.52793,11940706.008743081,-1.6978587287695168
181,spec-8866-57457-0172-dered.dr16,spec-8866-57457-0172norm.dr16,2.0261,10.02342,12.82012,5184663.229077327,-1.5983926402924227
182,spec-11108-58467-0452-dered.dr16,spec-11108-58467-0452norm.dr16,2.0268,10.30714,10.80416,2148.904617686997,-0.6888195392406213
183,spec-5166-56065-0610-dered.dr16,spec-5166-56065-0610norm.dr16,2.027,10.19908,15.05947,586108.8319935354,-1.3054990276221226
184,spec-9600-58106-0274-dered.dr16,spec-9600-58106-0274norm.dr16,2.0275,10.38484,13.92736,385.734588449706,-0.44836593597141794
185,spec-10475-58137-0053-dered.dr16,spec-10475-58137-0053norm.dr16,2.028,10.02,13.25916,40.36424073948759,-0.193633053391777
186,spec-8746-58396-0178-dered.dr16,spec-8746-58396-0178norm.dr16,2.028,10.28604,12.7086,1333908.3826429374,-1.4443631359638462
187,spec-7705-57332-0801-dered.dr16,spec-7705-57332-0801norm.dr16,2.0288,10.43612,13.98342,1437454.6622844355,-1.4400822959574557
188,spec-8287-57401-0587-dered.dr16,spec-8287-57401-0587norm.dr16,2.0289,10.39073,12.25004,980603.7482045115,-1.400653863008696
189,spec-6018-56067-0870-dered.dr16,spec-6018-56067-0870norm.dr16,2.029,10.28801,12.84618,398075.0195470084,-1.2801486464036285
190,spec-8745-57391-0752-dered.dr16,spec-8745-57391-0752norm.dr16,2.0293,10.05042,12.26929,58104370.930454366,-1.889073579493302
191,spec-8864-57428-0017-dered.dr16,spec-8864-57428-0017norm.dr16,2.0294,10.30016,10.04697,5192270129.498592,-2.4136621555140843
192,spec-8166-57130-0111-dered.dr16,spec-8166-57130-0111norm.dr16,2.0295,10.23708,12.4098,1317013.6938386112,-1.4366068438354889
193,spec-10465-58144-0617-dered.dr16,spec-10465-58144-0617norm.dr16,2.0297,10.43095,12.20564,9438194.56355481,-1.6637944833401397
194,spec-9217-57934-0626-dered.dr16,spec-9217-57934-0626norm.dr16,2.0298,10.1186,14.12671,138738660.95764682,-1.9611238615573412
195,spec-9403-58018-0095-dered.dr16,spec-9403-58018-0095norm.dr16,2.0316,10.1526,12.29167,183057.90444254215,-1.1942976916644263
196,spec-6451-56358-0525-dered.dr16,spec-6451-56358-0525norm.dr16,2.032,10.61207,12.4778,113939.48222630001,-1.1127433463413525
197,spec-7591-56954-0480-dered.dr16,spec-7591-56954-0480norm.dr16,2.0321,10.44889,11.88958,409373.4989004531,-1.2981782763672862
198,spec-7617-56949-0498-dered.dr16,spec-7617-56949-0498norm.dr16,2.0322,10.03854,11.21864,86144955.99916962,-1.9182081921089449
199,spec-8851-57460-0901-dered.dr16,spec-8851-57460-0901norm.dr16,2.0328,10.66682,13.81404,821708.0996881382,-1.3435834775006483
200,spec-5145-55835-0190-dered.dr16,spec-5145-55835-0190norm.dr16,2.033,10.32116,17.20726,121117.26467729203,-1.1474675203934335
201,spec-6010-56097-0941-dered.dr16,spec-6010-56097-0941norm.dr16,2.033,10.00367,14.02458,24070.20316909811,-0.9414365315287162
202,spec-6737-56365-0548-dered.dr16,spec-6737-56365-0548norm.dr16,2.033,10.35906,12.7408,178.4642831058691,-0.38114211650337715
203,spec-9143-57665-0418-dered.dr16,spec-9143-57665-0418norm.dr16,2.0341,10.39575,10.83027,563.7586040882477,-0.5430629425554424
204,spec-9443-58074-0086-dered.dr16,spec-9443-58074-0086norm.dr16,2.0341,10.00929,11.9655,45800.289534927964,-1.081153008406472
205,spec-11096-58485-0794-dered.dr16,spec-11096-58485-0794norm.dr16,2.0347,10.28634,13.6658,1738876.456797348,-1.479751022684622
206,spec-7721-57360-0380-dered.dr16,spec-7721-57360-0380norm.dr16,2.0349,10.14116,11.18581,1314173.405315892,-1.4673562793096482
208,spec-5323-55957-0682-dered.dr16,spec-5323-55957-0682norm.dr16,2.035,10.47007,12.3851,576739.5286145515,-1.3539302105173645
210,spec-7681-57042-0042-dered.dr16,spec-7681-57042-0042norm.dr16,2.038,10.51734,16.67464,102.79823901284632,-0.30192101371730506
211,spec-7757-58392-0610-dered.dr16,spec-7757-58392-0610norm.dr16,2.0389,10.53526,13.09215,1528046.2981699167,-1.4656723377193437
213,spec-6203-56266-0150-dered.dr16,spec-6203-56266-0150norm.dr16,2.039,10.46968,11.97958,1400928.403302493,-1.4790455941156169
214,spec-10750-58199-0350-dered.dr16,spec-10750-58199-0350norm.dr16,2.0393,10.47397,12.36905,2035948.4079367172,-1.462536593133289
215,spec-8825-57451-0193-dered.dr16,spec-8825-57451-0193norm.dr16,2.0394,10.47301,11.35654,375227857.11945873,-2.125878012218664
216,spec-9606-58103-0388-dered.dr16,spec-9606-58103-0388norm.dr16,2.0396,10.34539,11.56463,53859137.01148903,-1.8763377328897728
217,spec-11079-58485-0820-dered.dr16,spec-11079-58485-0820norm.dr16,2.04,10.06101,13.91324,511636.277407488,-1.331622370470102
