SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
2257,spec-6425-56298-0194-dered.dr16,spec-6425-56298-0194norm.dr16,1.973,10.83434,14.96365,77522.23327280873,-1.1330994744448162
2318,spec-8437-57894-0958-dered.dr16,spec-8437-57894-0958norm.dr16,1.9752,12.13201,14.8478,482697721.5285998,-2.068031015675721
2321,spec-9430-58112-0201-dered.dr16,spec-9430-58112-0201norm.dr16,1.9753,10.05826,15.7209,16.066905874987633,-0.013166090348347734
2422,spec-5465-55988-0868-dered.dr16,spec-5465-55988-0868norm.dr16,1.979,12.24499,15.43258,1299726753.0044856,-2.1551559686320343
2496,spec-5464-56035-0536-dered.dr16,spec-5464-56035-0536norm.dr16,1.982,11.31742,19.15309,1549.9506343503465,-0.5613785310804195
2502,spec-6467-56270-0852-dered.dr16,spec-6467-56270-0852norm.dr16,1.982,18.14149,39.89963,0.2525855742880899,0.5791777229018061
2532,spec-6759-56416-0149-dered.dr16,spec-6759-56416-0149norm.dr16,1.983,10.74008,14.5653,9608010.20808701,-1.6241380874324733
2620,spec-5415-55982-0658-dered.dr16,spec-5415-55982-0658norm.dr16,1.986,10.01134,16.6122,15572.58381377986,-0.886636518190427
2697,spec-7585-57190-0752-dered.dr16,spec-7585-57190-0752norm.dr16,1.9885,13.33506,25.21302,0.00042575836829728946,1.2469148194339963
2700,spec-8730-57672-0276-dered.dr16,spec-8730-57672-0276norm.dr16,1.9885,11.61468,13.12548,5792924.07643952,-1.6161379760891945
2704,spec-7606-56977-0684-dered.dr16,spec-7606-56977-0684norm.dr16,1.9888,10.93877,14.89255,43848668.76368066,-1.8436319219255095
2709,spec-5783-56017-0068-dered.dr16,spec-5783-56017-0068norm.dr16,1.989,11.33472,17.64603,6159.654837157114,-0.7613001597281421
2866,spec-5779-56338-0868-dered.dr16,spec-5779-56338-0868norm.dr16,1.994,13.12689,16.50376,258544405.65689045,-1.9800303037168048
2880,spec-10901-58397-0880-dered.dr16,spec-10901-58397-088norm.dr16,1.9944,10.08707,14.40008,143431526.61072472,-1.9351765597819222
2991,spec-5298-55979-0108-dered.dr16,spec-5298-55979-0108norm.dr16,1.998,11.54881,16.96157,494398.9715272238,-1.2639795875579363
3040,spec-6485-56342-0297-dered.dr16,spec-6485-56342-0297norm.dr16,1.999,11.37784,14.06668,35849355.11856045,-1.8542818399487422
3054,spec-7902-57362-0043-dered.dr16,spec-7902-57362-0043norm.dr16,1.9994,13.79882,22.43779,373.04344906540007,-0.35698095964636783
3094,spec-6621-56366-0748-dered.dr16,spec-6621-56366-0748norm.dr16,2.001,10.22362,13.5839,26268760.712791666,-1.7742201002403513
3097,spec-7671-57360-0088-dered.dr16,spec-7671-57360-0088norm.dr16,2.001,20.52203,28.81533,183549.6459873848,-1.0303565953064222
3148,spec-6427-56328-0364-dered.dr16,spec-6427-56328-0364norm.dr16,2.003,10.04822,11.21114,78148455.79859675,-1.9121546448188675
3160,spec-11070-58452-0682-dered.dr16,spec-11070-58452-068norm.dr16,2.0036,10.56079,15.03465,508950.21208771464,-1.2748556276701424
3192,spec-10479-58159-0070-dered.dr16,spec-10479-58159-007norm.dr16,2.0044,10.55077,13.0838,186570037.2423517,-2.004466944933127
3215,spec-6427-56328-0076-dered.dr16,spec-6427-56328-0076norm.dr16,2.005,10.56977,12.35774,11066626.35009305,-1.681668040716433
3342,spec-4713-56044-0490-dered.dr16,spec-4713-56044-0490norm.dr16,2.01,13.4363,23.60257,156.51865366958893,-0.22256895745812816
3345,spec-5319-55953-0726-dered.dr16,spec-5319-55953-0726norm.dr16,2.01,11.48055,17.16543,124830.81897870552,-1.0997370887155224
3379,spec-6452-56366-0606-dered.dr16,spec-6452-56366-0606norm.dr16,2.011,11.79663,19.90542,1421.2797812843717,-0.5461408752116064
3386,spec-11086-58401-0208-dered.dr16,spec-11086-58401-020norm.dr16,2.0112,13.34734,16.92096,2464025.3595468192,-1.4564463084082515
3421,spec-11281-58424-0074-dered.dr16,spec-11281-58424-007norm.dr16,2.0127,10.06187,12.77581,170302.6276137395,-1.1782538880110938
3506,spec-6463-56340-0810-dered.dr16,spec-6463-56340-0810norm.dr16,2.016,10.74946,13.5258,195019.21458828612,-1.1772535026100246
3513,spec-9604-58133-0636-dered.dr16,spec-9604-58133-0636norm.dr16,2.0162,17.40633,23.50928,708378.3180962389,-1.2499265921888836
3556,spec-6039-56099-0034-dered.dr16,spec-6039-56099-0034norm.dr16,2.018,13.53277,22.81979,799212.1645106092,-1.2538718655553507
3576,spec-8866-57457-0578-dered.dr16,spec-8866-57457-0578norm.dr16,2.0183,14.59772,20.51918,458779.61600953253,-1.232547309440252
3652,spec-7583-56958-0246-dered.dr16,spec-7583-56958-0246norm.dr16,2.0209,11.08274,14.54893,672651.9881959809,-1.3304936565443712
3672,spec-10476-58141-0911-dered.dr16,spec-10476-58141-091norm.dr16,2.022,12.10179,16.77954,22069.50036429585,-0.8915629964372296
3854,spec-11103-58488-0787-dered.dr16,spec-11103-58488-078norm.dr16,2.0277,10.01002,10.99714,79389122.4985739,-1.9429930984247017
3934,spec-7850-56956-0304-dered.dr16,spec-7850-56956-0304norm.dr16,2.0309,13.61963,19.4923,21.530051594601492,-0.08110821348911097
3945,spec-7304-56745-0133-dered.dr16,spec-7304-56745-0133norm.dr16,2.031,10.51041,12.74184,33446881.66617575,-1.8266813460021476
3962,spec-8067-58253-0702-dered.dr16,spec-8067-58253-0702norm.dr16,2.0319,10.70742,15.96381,24830.4512097404,-0.9334902743154325
3972,spec-6682-56390-0080-dered.dr16,spec-6682-56390-0080norm.dr16,2.032,11.59535,16.0683,27.051285198451023,-0.1288612876144727
3975,spec-7285-56991-0108-dered.dr16,spec-7285-56991-0108norm.dr16,2.032,12.62281,23.65449,17.452138292859686,-0.020427377895932602
3994,spec-6320-56453-0676-dered.dr16,spec-6320-56453-0676norm.dr16,2.033,12.41102,20.5714,117.3694229262889,-0.2649614988513326
4042,spec-9605-58108-0769-dered.dr16,spec-9605-58108-0769norm.dr16,2.0347,14.92598,19.62381,8972147.741835823,-1.5436657558555376
4051,spec-5414-56014-0179-dered.dr16,spec-5414-56014-0179norm.dr16,2.035,10.23411,13.27535,379178753.3473326,-2.0743745011157846
4149,spec-11383-58485-0782-dered.dr16,spec-11383-58485-078norm.dr16,2.0384,11.90584,15.6311,138466.75898437112,-1.1563407488244088
4195,spec-6044-56090-0578-dered.dr16,spec-6044-56090-0578norm.dr16,2.04,13.86162,16.3366,691835235.58556,-2.1082143106050384
4230,spec-5431-56011-0478-dered.dr16,spec-5431-56011-0478norm.dr16,2.041,10.59579,10.73129,8937614.430772742,-1.6398168361377907
4239,spec-8369-57451-0832-dered.dr16,spec-8369-57451-0832norm.dr16,2.0412,12.48965,12.91362,3160422831.559542,-2.334237378787854
4243,spec-7572-56944-0007-dered.dr16,spec-7572-56944-0007norm.dr16,2.0415,11.0612,14.19061,1091810.0572153756,-1.372309457861289
4293,spec-7644-57327-0643-dered.dr16,spec-7644-57327-0643norm.dr16,2.0434,11.86481,16.00919,15577.405896148151,-0.8649467117118466
4353,spec-9597-58137-0092-dered.dr16,spec-9597-58137-0092norm.dr16,2.0456,10.1139,13.60759,17305.769268600103,-0.8793985638043156
4372,spec-7631-57279-0596-dered.dr16,spec-7631-57279-0596norm.dr16,2.0464,11.19423,18.68127,16271.772939793942,-0.840589766216984
4394,spec-7113-56711-0050-dered.dr16,spec-7113-56711-0050norm.dr16,2.047,12.56643,13.70207,8005771.71361774,-1.624786436947964
4403,spec-7722-58425-0526-dered.dr16,spec-7722-58425-0526norm.dr16,2.0472,10.13567,11.14546,799686252.1421425,-2.2081153700807428
4470,spec-5372-55978-0896-dered.dr16,spec-5372-55978-0896norm.dr16,2.05,10.61712,21.73759,0.013301795633680379,0.7981111370891341
4529,spec-5973-56067-0922-dered.dr16,spec-5973-56067-0922norm.dr16,2.052,11.14147,15.53299,25003549.392240938,-1.7565158747127947
4613,spec-7678-57282-0506-dered.dr16,spec-7678-57282-0506norm.dr16,2.0557,16.51594,24.75887,7310.318512367414,-0.6756817394566981
4650,spec-7872-57279-0283-dered.dr16,spec-7872-57279-0283norm.dr16,2.0571,16.15433,22.76848,6068.969113184674,-0.7387471291005445
4665,spec-7580-56955-0775-dered.dr16,spec-7580-56955-0775norm.dr16,2.0578,13.97724,19.37348,153830.95446174385,-1.1215387282245297
4676,spec-7577-56944-0515-dered.dr16,spec-7577-56944-0515norm.dr16,2.0582,11.18142,13.68192,54263584.07341312,-1.8602209493773187
4678,spec-10275-58467-0353-dered.dr16,spec-10275-58467-035norm.dr16,2.0583,13.60511,18.98562,95221.65631441459,-1.0441773088571535
4695,spec-6422-56328-0724-dered.dr16,spec-6422-56328-0724norm.dr16,2.059,13.60796,24.03874,1.553001431011137,0.2516949045036976
4731,spec-5855-56088-0174-dered.dr16,spec-5855-56088-0174norm.dr16,2.06,10.71599,14.94365,21401271.399362043,-1.7561707756533087
4759,spec-9614-57835-0827-dered.dr16,spec-9614-57835-0827norm.dr16,2.0603,10.85369,14.26539,38799.15125183746,-1.004875290274987
4808,spec-7713-58096-0394-dered.dr16,spec-7713-58096-0394norm.dr16,2.0628,10.38648,13.38276,91064.52234017997,-1.0958018506742913
4835,spec-7724-58434-0215-dered.dr16,spec-7724-58434-0215norm.dr16,2.0638,11.63945,13.84337,30895090.335334532,-1.7713822223834397
4845,spec-5983-56310-0738-dered.dr16,spec-5983-56310-0738norm.dr16,2.064,21.80894,27.9968,4337.050145501708,-0.6357538374201351
4855,spec-7876-57002-0101-dered.dr16,spec-7876-57002-0101norm.dr16,2.064,11.12618,15.18151,0.5255629267962663,0.3059910707706674
4869,spec-9614-57835-0834-dered.dr16,spec-9614-57835-0834norm.dr16,2.0647,10.30389,13.72004,1055.4731053051528,-0.5710492156311386
4918,spec-7743-58107-0906-dered.dr16,spec-7743-58107-0906norm.dr16,2.0663,10.07717,16.61402,757.3780543654383,-0.5468506254705382
4987,spec-8502-57512-0958-dered.dr16,spec-8502-57512-0958norm.dr16,2.069,10.65072,14.67992,11207.610102094988,-0.8357358631835291
4998,spec-11401-58491-0284-dered.dr16,spec-11401-58491-028norm.dr16,2.0697,10.48958,10.52609,18401772.61371044,-1.7353677678639625
5044,spec-6425-56298-0427-dered.dr16,spec-6425-56298-0427norm.dr16,2.071,10.3785,10.57658,2182665915.943805,-2.3972567626100885
5110,spec-7593-56958-0778-dered.dr16,spec-7593-56958-0778norm.dr16,2.0735,11.78597,14.19816,1048032.9978690477,-1.381737484936103
5153,spec-11349-58441-0692-dered.dr16,spec-11349-58441-069norm.dr16,2.0747,14.96803,16.89799,117.2396749396924,-0.30853149673763736
5245,spec-8501-57519-0934-dered.dr16,spec-8501-57519-0934norm.dr16,2.0788,10.89685,13.25452,5533551.751599015,-1.5956741197789104
5296,spec-7759-58401-0450-dered.dr16,spec-7759-58401-0450norm.dr16,2.0801,12.80244,14.64855,4533616.013529761,-1.552128737357547
5316,spec-7102-56666-0200-dered.dr16,spec-7102-56666-0200norm.dr16,2.081,21.22374,24.27872,18157095.102875546,-1.6142946309545556
5336,spec-6138-56598-0728-dered.dr16,spec-6138-56598-0728norm.dr16,2.082,17.11126,27.69335,0.3331764282840789,0.30206252777141424
5364,spec-8743-57663-0036-dered.dr16,spec-8743-57663-0036norm.dr16,2.0831,10.38366,11.5901,77131598.73776524,-1.9289024023847543
5370,spec-9350-58081-0906-dered.dr16,spec-9350-58081-0906norm.dr16,2.0833,13.95933,21.31614,382.3011692431023,-0.3832708256860116
5433,spec-11071-58429-0445-dered.dr16,spec-11071-58429-044norm.dr16,2.0855,10.79595,14.07832,469302.05450206384,-1.2819562460005691
5495,spec-9410-58069-0748-dered.dr16,spec-9410-58069-0748norm.dr16,2.0879,13.16972,14.83239,30791.796364079735,-0.9809852050457709
5604,spec-7619-56900-0998-dered.dr16,spec-7619-56900-0998norm.dr16,2.0911,14.44401,17.0724,159059.6240335667,-1.1127172133329477
5621,spec-5716-56684-0618-dered.dr16,spec-5716-56684-0618norm.dr16,2.092,16.18889,23.62434,17164.40775812936,-0.8271015265570316
5629,spec-9564-57817-0749-dered.dr16,spec-9564-57817-0749norm.dr16,2.092,11.06388,14.34929,17726561.08818699,-1.7106484079830424
5641,spec-5389-55953-0498-dered.dr16,spec-5389-55953-0498norm.dr16,2.093,10.79953,13.2904,587.6811438414609,-0.5317381432528199
5649,spec-5979-56329-0694-dered.dr16,spec-5979-56329-0694norm.dr16,2.093,15.48142,18.8332,2795978.400123155,-1.4824700298409863
5754,spec-6736-56366-0312-dered.dr16,spec-6736-56366-0312norm.dr16,2.096,12.2686,13.63533,276276.2900782795,-1.2502227064879303
5812,spec-7844-56982-0734-dered.dr16,spec-7844-56982-0734norm.dr16,2.0983,10.03392,11.26417,283077.88208669383,-1.2971563623092548
5821,spec-11125-58433-0898-dered.dr16,spec-11125-58433-089norm.dr16,2.099,10.0662,11.14943,2903539.9970215345,-1.536769958311949
5822,spec-5318-55983-0508-dered.dr16,spec-5318-55983-0508norm.dr16,2.099,10.97507,14.48426,8670.569986527475,-0.7957830375405165
5828,spec-5991-56076-0856-dered.dr16,spec-5991-56076-0856norm.dr16,2.099,12.16364,15.28507,26120816.942234185,-1.7731848520580842
5837,spec-11315-58402-0384-dered.dr16,spec-11315-58402-038norm.dr16,2.0995,10.54104,11.52478,71791849.38511738,-1.9109096880823628
5843,spec-5143-55828-0462-dered.dr16,spec-5143-55828-0462norm.dr16,2.1,13.92014,16.95147,586.0978633163234,-0.4766204979637488
5916,spec-5783-56017-0328-dered.dr16,spec-5783-56017-0328norm.dr16,2.103,14.52776,18.29389,5208343.926867795,-1.552133234955951
5958,spec-6006-56105-0228-dered.dr16,spec-6006-56105-0228norm.dr16,2.104,12.0275,20.09401,360.76345304796865,-0.43848677600902597
5976,spec-11126-58436-0595-dered.dr16,spec-11126-58436-059norm.dr16,2.1047,10.19189,10.22249,473498099.41126746,-2.151423198323383
5980,spec-7678-57282-0396-dered.dr16,spec-7678-57282-0396norm.dr16,2.1049,10.38751,11.69554,133251879.91184764,-1.9720998702153016
6052,spec-6689-56396-0382-dered.dr16,spec-6689-56396-0382norm.dr16,2.107,11.03546,12.46377,666894.8081960393,-1.295947812397345
6068,spec-7652-57579-0388-dered.dr16,spec-7652-57579-0388norm.dr16,2.1078,11.22699,12.22333,32827159.625964366,-1.8161047129326275
6110,spec-7583-56958-0978-dered.dr16,spec-7583-56958-0978norm.dr16,2.1095,11.27522,12.287,1299834573.633275,-2.251826601829527
6118,spec-8824-58162-0921-dered.dr16,spec-8824-58162-0921norm.dr16,2.1096,11.68079,13.11542,206457259.0706618,-2.001836938729712
6150,spec-9197-57680-0108-dered.dr16,spec-9197-57680-0108norm.dr16,2.1106,24.60776,34.7135,451.0605755331412,-0.3684037543328288
6171,spec-10451-58141-0998-dered.dr16,spec-10451-58141-099norm.dr16,2.1117,10.2189,12.15485,311304.2122575446,-1.2434390062628735
6184,spec-6700-56384-0924-dered.dr16,spec-6700-56384-0924norm.dr16,2.112,11.65951,11.17095,51709547.680943884,-1.8675013208657925
6323,spec-6439-56358-0217-dered.dr16,spec-6439-56358-0217norm.dr16,2.117,13.07511,15.9626,6317.943192857331,-0.7634173526026459
6392,spec-6038-56090-0114-dered.dr16,spec-6038-56090-0114norm.dr16,2.12,14.62874,17.65406,931436.0306117809,-1.3356970080310613
6401,spec-6805-56442-0694-dered.dr16,spec-6805-56442-0694norm.dr16,2.12,10.86177,10.71359,33649635.75246385,-1.7986795676105958
6418,spec-9341-57743-0783-dered.dr16,spec-9341-57743-0783norm.dr16,2.1205,11.56583,14.58344,4688628.836348862,-1.5375804738036465
6466,spec-5107-55940-0596-dered.dr16,spec-5107-55940-0596norm.dr16,2.123,12.75085,18.68393,608.8301928064207,-0.4924418702714559
6569,spec-6463-56340-0670-dered.dr16,spec-6463-56340-0670norm.dr16,2.127,11.29389,14.26138,128093.85947101824,-1.1504146394070738
6571,spec-6641-56383-0370-dered.dr16,spec-6641-56383-0370norm.dr16,2.127,17.11382,21.34154,60108.03857697492,-0.9894613107270148
6638,spec-6697-56419-0162-dered.dr16,spec-6697-56419-0162norm.dr16,2.13,25.48498,35.05896,3134.138172950511,-0.5102070480913445
6672,spec-6409-56306-0590-dered.dr16,spec-6409-56306-0590norm.dr16,2.131,11.54128,13.04065,1214205.1998961554,-1.3908923159071245
6725,spec-8209-57427-0121-dered.dr16,spec-8209-57427-0121norm.dr16,2.133,16.88257,24.35457,399.89856432896073,-0.33710691327546033
6786,spec-8380-57520-0777-dered.dr16,spec-8380-57520-0777norm.dr16,2.135,10.30192,12.37641,5608312.790077697,-1.6124383935738777
6838,spec-8733-58396-0132-dered.dr16,spec-8733-58396-0132norm.dr16,2.1377,19.5597,24.3422,61649.72123236355,-0.9439028848903559
6859,spec-11281-58424-0809-dered.dr16,spec-11281-58424-080norm.dr16,2.1388,10.06192,12.57685,97789.80895822537,-1.1079016449580525
6890,spec-6037-56104-0782-dered.dr16,spec-6037-56104-0782norm.dr16,2.14,20.70718,28.72698,252.64889677719012,-0.3696814943606944
6910,spec-5432-56008-0572-dered.dr16,spec-5432-56008-0572norm.dr16,2.141,11.03135,13.11911,82236.50701678582,-1.0920119825451045
6938,spec-7035-56568-0778-dered.dr16,spec-7035-56568-0778norm.dr16,2.142,12.06826,14.31007,135035051.9449201,-1.9492230651157674
6963,spec-10292-58113-0728-dered.dr16,spec-10292-58113-072norm.dr16,2.1431,11.55309,14.23437,1423954.472414655,-1.4205617135138122
7003,spec-7669-57329-0016-dered.dr16,spec-7669-57329-0016norm.dr16,2.1448,11.75121,14.37613,103016.95969893404,-1.0837040017868351
7023,spec-8177-57374-0710-dered.dr16,spec-8177-57374-0710norm.dr16,2.145,11.33059,14.84502,44474.339408596235,-1.0079487903614806
7041,spec-6628-56366-0936-dered.dr16,spec-6628-56366-0936norm.dr16,2.146,10.04495,10.54324,59376636.45442213,-1.8979014978929045
7070,spec-7034-56564-0534-dered.dr16,spec-7034-56564-0534norm.dr16,2.147,10.55617,11.62804,21075.172501775913,-0.9229485788369063
7117,spec-6138-56598-0381-dered.dr16,spec-6138-56598-0381norm.dr16,2.149,10.7648,10.08376,21879558.50831655,-1.9412160525150246
7156,spec-10912-58253-0167-dered.dr16,spec-10912-58253-016norm.dr16,2.1506,16.63208,20.10654,258800.02958694176,-1.1530055950553868
7225,spec-4869-55896-0158-dered.dr16,spec-4869-55896-0158norm.dr16,2.153,13.01092,10.98595,1739524432.4820392,-2.2564084145741994
7251,spec-5186-56337-0554-dered.dr16,spec-5186-56337-0554norm.dr16,2.154,23.19341,30.48768,1.3158837058014334,0.35919667622025675
7344,spec-11347-58440-0806-dered.dr16,spec-11347-58440-080norm.dr16,2.1574,10.21889,10.59997,946115.3223863473,-1.4172888100159413
7347,spec-7607-56902-0171-dered.dr16,spec-7607-56902-0171norm.dr16,2.1578,10.77434,11.75764,408903445.2993309,-2.0978548620547324
7353,spec-5137-55833-0320-dered.dr16,spec-5137-55833-0320norm.dr16,2.158,11.32242,10.2861,3995976.6642146297,-1.5834708025406339
7356,spec-5459-56035-0246-dered.dr16,spec-5459-56035-0246norm.dr16,2.158,11.66255,15.13385,5825.403476037438,-0.7784333869941149
7467,spec-6970-56444-0144-dered.dr16,spec-6970-56444-0144norm.dr16,2.161,12.52862,10.35436,22514106188.15376,-2.577595155805744
7518,spec-4406-55858-0091-dered.dr16,spec-4406-55858-0091norm.dr16,2.164,11.34751,14.05048,9.560812886824289,-0.02763753455118393
7526,spec-8756-57687-0840-dered.dr16,spec-8756-57687-0840norm.dr16,2.164,13.20675,13.31224,2110969023.1685114,-2.2851492226015204
7545,spec-5864-56047-0687-dered.dr16,spec-5864-56047-0687norm.dr16,2.165,19.95699,25.80309,1330418.0675753395,-1.331728249949552
7548,spec-6149-56194-0552-dered.dr16,spec-6149-56194-0552norm.dr16,2.165,10.83558,12.30273,72.76703156709783,-0.27936271866642925
7571,spec-6791-56429-0938-dered.dr16,spec-6791-56429-0938norm.dr16,2.166,12.97011,12.07626,208337098.47875175,-2.0254862882764035
7656,spec-9403-58018-0162-dered.dr16,spec-9403-58018-0162norm.dr16,2.1692,14.63854,20.22765,13.356461187096945,-0.014977526114366037
7671,spec-5418-56037-0720-dered.dr16,spec-5418-56037-0720norm.dr16,2.17,10.42257,12.57185,2655.8593340492703,-0.71486041560876
7741,spec-9346-57751-0852-dered.dr16,spec-9346-57751-0852norm.dr16,2.172,13.84693,15.47253,1952963.3693700684,-1.4186306781897766
7752,spec-4762-55888-0904-dered.dr16,spec-4762-55888-0904norm.dr16,2.173,11.42084,11.39345,2298973.4892241815,-1.4841164840718117
7781,spec-9587-57784-0452-dered.dr16,spec-9587-57784-0452norm.dr16,2.173,10.81655,13.37933,189607.95938107875,-1.1553425559105153
7813,spec-6520-56541-0082-dered.dr16,spec-6520-56541-0082norm.dr16,2.175,10.41137,13.33277,8010.275390326738,-0.772131366477652
7824,spec-11636-58462-0843-dered.dr16,spec-11636-58462-084norm.dr16,2.1755,12.96955,14.72739,2680309.881939821,-1.4998113900320293
7845,spec-6722-56431-0328-dered.dr16,spec-6722-56431-0328norm.dr16,2.176,14.65211,20.69771,148.04188348949413,-0.28548887165864656
7849,spec-7832-56904-0846-dered.dr16,spec-7832-56904-0846norm.dr16,2.176,11.69096,11.34818,320308.0532437939,-1.2748967512783647
7859,spec-5338-56002-0802-dered.dr16,spec-5338-56002-0802norm.dr16,2.177,11.48251,12.65711,18343294.305290654,-1.7342907530881846
7888,spec-5696-55946-0694-dered.dr16,spec-5696-55946-0694norm.dr16,2.178,11.6434,13.95672,1225480.8634065816,-1.419331290259627
7900,spec-9368-57817-0374-dered.dr16,spec-9368-57817-0374norm.dr16,2.1782,10.34951,11.93081,54989336.026286796,-1.8895236804952058
7934,spec-6148-56209-0298-dered.dr16,spec-6148-56209-0298norm.dr16,2.18,15.29114,16.88949,46819.76764745476,-0.9674288794237231
7938,spec-6438-56367-0808-dered.dr16,spec-6438-56367-0808norm.dr16,2.18,17.95098,26.6564,23.052370533439113,0.00675975405074495
7944,spec-6660-56370-0428-dered.dr16,spec-6660-56370-0428norm.dr16,2.18,19.4184,21.44055,290556.0738911074,-1.1185806281080564
7956,spec-8494-57104-0700-dered.dr16,spec-8494-57104-0700norm.dr16,2.18,11.69544,12.15058,5136.562114189145,-0.8047347303434096
7977,spec-6475-56337-0180-dered.dr16,spec-6475-56337-0180norm.dr16,2.181,18.45204,20.49415,45170515.58723833,-1.7480260860049313
7998,spec-5284-55866-0444-dered.dr16,spec-5284-55866-0444norm.dr16,2.182,11.74145,10.01411,235138.5332537456,-1.2525066426812492
8012,spec-6419-56331-0956-dered.dr16,spec-6419-56331-0956norm.dr16,2.182,13.01956,18.74921,12998.10920518743,-0.8020433114762114
8015,spec-6459-56273-0178-dered.dr16,spec-6459-56273-0178norm.dr16,2.182,19.28537,20.871,224643.74218926873,-1.1484862437813672
8030,spec-7648-57329-0883-dered.dr16,spec-7648-57329-0883norm.dr16,2.1825,12.03715,14.82297,17769.357420666736,-0.9076340151546937
8037,spec-5308-55976-0832-dered.dr16,spec-5308-55976-0832norm.dr16,2.183,10.68583,11.08287,778087.0967703372,-1.3786840462274685
