SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
18693,spec-6839-56425-0928-dered.dr16,spec-6839-56425-0928norm.dr16,2.844,14.26903,13.12255,9579.182608384293,-0.8302683627959011
18760,spec-5167-56066-1000-dered.dr16,spec-5167-56066-1000norm.dr16,2.853,12.72871,11.43666,79.54066700827947,-0.26150692990688756
18795,spec-6192-56269-0820-dered.dr16,spec-6192-56269-0820norm.dr16,2.856,13.08493,12.44695,98753.30186782344,-1.1289231484187707
18800,spec-7087-56637-0673-dered.dr16,spec-7087-56637-0673norm.dr16,2.856,16.33365,13.34138,2966232.109155728,-1.4990522949946583
18848,spec-8734-57642-0076-dered.dr16,spec-8734-57642-0076norm.dr16,2.8628,11.47795,10.856,14195.374089775809,-0.9591094571033978
19005,spec-6177-56268-0311-dered.dr16,spec-6177-56268-0311norm.dr16,2.885,13.25618,13.99739,5.16802363491018,0.00475667268392378
19024,spec-7118-56686-0646-dered.dr16,spec-7118-56686-0646norm.dr16,2.889,11.24786,11.67877,518.4027959732275,-0.5206898185650135
19114,spec-5163-55889-0232-dered.dr16,spec-5163-55889-0232norm.dr16,2.901,13.12242,11.34044,152.90070915041414,-0.36681918781633643
19264,spec-6261-56219-0856-dered.dr16,spec-6261-56219-0856norm.dr16,2.92,12.3398,10.76918,167746.6999052243,-1.2210380785510084
19444,spec-4835-56016-0782-dered.dr16,spec-4835-56016-0782norm.dr16,2.948,14.56898,13.21656,4969.502145236812,-0.7491701868805744
19504,spec-5383-56013-0682-dered.dr16,spec-5383-56013-0682norm.dr16,2.959,11.20303,10.73619,14420.63626978983,-0.9353611165407835
19789,spec-6405-56342-0058-dered.dr16,spec-6405-56342-0058norm.dr16,3.005,12.5211,12.14952,981.7122783299002,-0.572202182417929
19910,spec-8826-57452-0902-dered.dr16,spec-8826-57452-0902norm.dr16,3.03,11.81388,10.25054,11.426569230980048,-0.07931603442094869
20104,spec-6435-56341-0826-dered.dr16,spec-6435-56341-0826norm.dr16,3.067,10.37372,10.54552,19167.50552079326,-0.9667006929286567
20110,spec-6415-56310-0280-dered.dr16,spec-6415-56310-0280norm.dr16,3.068,12.13176,10.93306,8290.128301787048,-0.8404465790952239
20126,spec-5484-56039-0246-dered.dr16,spec-5484-56039-0246norm.dr16,3.075,10.73982,10.01642,2336.5070173636714,-0.7202898507736613
20176,spec-6204-56220-0108-dered.dr16,spec-6204-56220-0108norm.dr16,3.083,10.90782,10.45431,1886.078532657548,-0.7291923870155567
20242,spec-5870-56065-0374-dered.dr16,spec-5870-56065-0374norm.dr16,3.098,10.4899,10.48214,6541.534826542838,-0.8236547593350947
20287,spec-6833-56413-0682-dered.dr16,spec-6833-56413-0682norm.dr16,3.108,11.91405,11.00285,112465.36169178491,-1.1514285753354956
20360,spec-5034-56190-0145-dered.dr16,spec-5034-56190-0145norm.dr16,3.123,11.46053,11.32994,7325.22126457013,-0.8154172535440698
20462,spec-5896-56047-0432-dered.dr16,spec-5896-56047-0432norm.dr16,3.147,12.58549,12.76286,260935.99045155782,-1.2581684462720806
20734,spec-4358-55833-0194-dered.dr16,spec-4358-55833-0194norm.dr16,3.216,10.40249,10.35957,38643.55007532387,-1.030145237618583
20767,spec-6138-56598-0378-dered.dr16,spec-6138-56598-0378norm.dr16,3.225,14.6869,11.88803,3945985.737992641,-1.665208871492311
20815,spec-6513-56543-0638-dered.dr16,spec-6513-56543-0638norm.dr16,3.235,11.88908,10.8285,9776672.686889196,-1.6760397496328951
20850,spec-6440-56370-0150-dered.dr16,spec-6440-56370-0150norm.dr16,3.245,10.22969,10.19526,14370.077016837491,-0.9339453512227797
21012,spec-6321-56449-0670-dered.dr16,spec-6321-56449-0670norm.dr16,3.297,11.49587,11.42124,213799.13331187825,-1.1841254618084125
21057,spec-6141-56210-0114-dered.dr16,spec-6141-56210-0114norm.dr16,3.309,18.35905,18.8856,4693.453198428658,-0.7481345353948478
21089,spec-5699-55953-0710-dered.dr16,spec-5699-55953-0710norm.dr16,3.323,13.75784,13.74714,7826782.076146925,-1.5986050415991706
21127,spec-4656-55828-0886-dered.dr16,spec-4656-55828-0886norm.dr16,3.336,11.74735,11.9499,221389.00990089972,-1.2356851144253391
21192,spec-10233-58130-0297-dered.dr16,spec-10233-58130-0297norm.dr16,3.3626,10.82866,10.89775,19.925464556922336,-0.14240516987097004
21214,spec-10723-58287-0274-dered.dr16,spec-10723-58287-0274norm.dr16,3.3727,10.78658,10.37895,8.291378630667385,-0.07048054235057347
21234,spec-6675-56415-0308-dered.dr16,spec-6675-56415-0308norm.dr16,3.381,13.05904,14.17834,15380.322643176542,-0.8725230487305106
21245,spec-8061-58253-0660-dered.dr16,spec-8061-58253-0660norm.dr16,3.3859,11.07316,11.35585,12539.599414061697,-0.8937356699964919
21334,spec-7154-56955-0654-dered.dr16,spec-7154-56955-0654norm.dr16,3.4296,10.69985,11.07238,1498.2391000225539,-0.6296021417218403
21386,spec-4396-55829-0378-dered.dr16,spec-4396-55829-0378norm.dr16,3.462,11.29557,10.91883,5573.944162403094,-0.758074572342725
21458,spec-10733-58244-0102-dered.dr16,spec-10733-58244-0102norm.dr16,3.5222,14.46761,13.72556,898904.4411660054,-1.325919121988642
21563,spec-6160-56190-0610-dered.dr16,spec-6160-56190-0610norm.dr16,3.616,10.8071,10.61788,127.52996103341677,-0.3755922126463332
21600,spec-7056-56577-0666-dered.dr16,spec-7056-56577-0666norm.dr16,3.654,11.45542,10.70796,110647.40806007557,-1.1253601333382504
21620,spec-7096-56683-0885-dered.dr16,spec-7096-56683-0885norm.dr16,3.686,11.38705,10.29619,2511946.0294343485,-1.5061965194193547
21722,spec-5397-55944-0146-dered.dr16,spec-5397-55944-0146norm.dr16,3.87,13.43738,11.25061,10452.61748567167,-0.8777967537007456
