SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
64,spec-6138-56598-0550-dered.dr16,1.9644608278562719
65,spec-7112-56666-0038-dered.dr16,10.086201612052635
66,spec-7838-56958-0348-dered.dr16,10.989121512300953
67,spec-5879-56047-0174-dered.dr16,17.822401959618336
68,spec-4871-55928-0122-dered.dr16,39.578750532248684
69,spec-5209-56002-0812-dered.dr16,9.857069572598576
70,spec-6494-56363-0440-dered.dr16,11.069446923977022
71,spec-5399-55956-0949-dered.dr16,8.801782670040893
72,spec-7183-56658-0538-dered.dr16,12.477662532810665
73,spec-5775-56009-0098-dered.dr16,13.471239744345581
74,spec-8173-57375-0160-dered.dr16,15.21234052741298
75,spec-7423-57135-0284-dered.dr16,15.095090521457129
76,spec-7616-56902-0683-dered.dr16,16.688498044302577
77,spec-7434-57166-0659-dered.dr16,19.886077075042955
78,spec-10741-58230-0817-dered.dr16,8.152692398703346
79,spec-5884-56046-0102-dered.dr16,11.501570028616182
80,spec-6636-56367-0200-dered.dr16,12.98572625382907
81,spec-3834-56014-0312-dered.dr16,22.324861333581698
82,spec-6429-56274-0229-dered.dr16,10.16694902337597
83,spec-4392-55833-0150-dered.dr16,4.586404427229811
84,spec-6737-56365-0610-dered.dr16,28.88098207710041
85,spec-4540-55863-0922-dered.dr16,38.83635770106197
86,spec-6280-56570-0872-dered.dr16,42.47190646594001
87,spec-5404-56013-0534-dered.dr16,12.448610564387835
88,spec-4665-56209-0688-dered.dr16,17.37659281947516
89,spec-11350-58455-0206-dered.dr16,18.698136346485093
90,spec-7398-56781-0768-dered.dr16,24.903974912898512
91,spec-10256-58193-0412-dered.dr16,8.19934899412245
92,spec-7614-57307-0582-dered.dr16,35.159082985866476
93,spec-7133-56567-0688-dered.dr16,8.051319468460939
94,spec-5044-56186-0630-dered.dr16,13.691522994785883
95,spec-5316-55955-0140-dered.dr16,31.67974894846855
96,spec-5791-56255-0150-dered.dr16,15.871305309049758
97,spec-6319-56452-0378-dered.dr16,33.869600550379936
98,spec-6166-56181-0603-dered.dr16,11.882103777851055
99,spec-5327-55979-0828-dered.dr16,13.587252915880352
100,spec-5720-56602-0268-dered.dr16,11.000186412961241
101,spec-8852-57449-0152-dered.dr16,9.113323050777822
102,spec-5491-56034-0510-dered.dr16,12.213122327189154
103,spec-6168-56187-0687-dered.dr16,26.684208963322313
104,spec-5338-56002-0494-dered.dr16,11.124548724045855
105,spec-5189-56074-0546-dered.dr16,49.64962825411591
106,spec-7748-58396-0840-dered.dr16,4.738305382593108
107,spec-5722-56008-0134-dered.dr16,6.611897650558092
108,spec-6969-56420-0144-dered.dr16,29.82632724039559
109,spec-7040-56574-0854-dered.dr16,81.94840898969227
110,spec-6519-56566-0152-dered.dr16,33.909794393756606
111,spec-7693-57361-0833-dered.dr16,9.657331108172686
112,spec-5375-55973-0434-dered.dr16,13.129745366906539
113,spec-5716-56684-0704-dered.dr16,9.289515543006958
114,spec-5768-56017-0806-dered.dr16,9.339631480121508
115,spec-6759-56416-0340-dered.dr16,6.112818131004121
116,spec-5852-56034-0267-dered.dr16,9.645478900641802
117,spec-6045-56072-0038-dered.dr16,38.056141075999285
118,spec-6734-56386-0250-dered.dr16,9.176924174536525
119,spec-7116-56681-0190-dered.dr16,4.679908103277742
120,spec-7123-56726-0084-dered.dr16,7.215524356729155
121,spec-5973-56067-0621-dered.dr16,31.73933395632931
122,spec-7156-56959-0287-dered.dr16,5.10546186097771
123,spec-6710-56416-0566-dered.dr16,5.9929070105808115
124,spec-6437-56340-0024-dered.dr16,16.599810801856737
125,spec-6669-56413-0074-dered.dr16,11.080489249164941
126,spec-5207-56018-0258-dered.dr16,8.718677900648506
127,spec-5355-56009-0856-dered.dr16,10.571479939112091
128,spec-7718-57362-0047-dered.dr16,14.662238448982974
129,spec-5778-56328-0182-dered.dr16,6.118564589029812
130,spec-4714-56041-0154-dered.dr16,10.530347739010887
131,spec-6019-56074-0138-dered.dr16,6.483322728186441
132,spec-6454-56336-0126-dered.dr16,6.122147663672641
133,spec-7142-56567-0878-dered.dr16,9.36927860606738
134,spec-8527-57897-0082-dered.dr16,6.275616766654774
135,spec-6494-56363-0764-dered.dr16,8.633252010016768
136,spec-5399-55956-0030-dered.dr16,21.54771008192378
137,spec-4323-55884-0228-dered.dr16,10.39750746153803
138,spec-11337-58431-0039-dered.dr16,22.969089258984056
139,spec-6495-56339-0820-dered.dr16,8.307624518993004
140,spec-6707-56383-0536-dered.dr16,9.101337351308635
141,spec-5342-56003-0418-dered.dr16,39.78076229643309
142,spec-5475-56011-0515-dered.dr16,22.130945246063412
143,spec-10270-58488-0375-dered.dr16,4.1042561299018985
144,spec-6015-56096-0701-dered.dr16,8.868834530708929
145,spec-4426-56105-0564-dered.dr16,10.693045069591696
146,spec-7905-57666-0756-dered.dr16,13.479851934690084
147,spec-8283-57064-0276-dered.dr16,10.011099947491658
148,spec-6497-56329-0292-dered.dr16,3.28389535453406
149,spec-7053-56564-0862-dered.dr16,10.046637757142536
150,spec-6377-56245-0296-dered.dr16,27.008127403943934
151,spec-5903-56064-0234-dered.dr16,9.020700247606364
152,spec-11312-58433-0361-dered.dr16,2.725612940651069
153,spec-7396-56809-0441-dered.dr16,39.051044883455646
154,spec-6529-56535-0374-dered.dr16,59.17264510440719
155,spec-5433-55981-0120-dered.dr16,104.52361351059307
156,spec-7162-56605-0224-dered.dr16,8.030798458186185
157,spec-6054-56089-0236-dered.dr16,35.45844024940682
158,spec-8201-58146-0104-dered.dr16,15.639196148710145
159,spec-6881-56540-0821-dered.dr16,4.548427322816546
160,spec-7658-57312-0400-dered.dr16,18.621959247610118
161,spec-7123-56726-0224-dered.dr16,28.085556395174866
162,spec-5984-56337-0814-dered.dr16,19.45604655682908
163,spec-6823-56687-0650-dered.dr16,5.912052391375388
164,spec-10227-58224-0090-dered.dr16,6.375118550730865
165,spec-8854-57450-0390-dered.dr16,22.511406626549153
166,spec-6128-56236-0864-dered.dr16,46.34306093045793
167,spec-5464-56035-0968-dered.dr16,19.993206509637954
168,spec-5496-55888-0222-dered.dr16,26.135177120780742
169,spec-6623-56367-0144-dered.dr16,4.660000291992071
170,spec-6690-56416-0494-dered.dr16,7.030612731456523
171,spec-6176-56264-0878-dered.dr16,4.597543059355037
172,spec-6504-56540-0922-dered.dr16,101.62952212013865
173,spec-5196-55831-0810-dered.dr16,8.482190834641775
174,spec-6497-56329-0862-dered.dr16,2.248162106153196
175,spec-6455-56370-0266-dered.dr16,15.408219265617328
176,spec-5352-56269-0191-dered.dr16,6.812122735585252
177,spec-11395-58488-0550-dered.dr16,15.292441578941068
178,spec-6591-56535-0146-dered.dr16,12.814719758970494
179,spec-6044-56090-0308-dered.dr16,51.32035631456283
180,spec-6427-56328-0302-dered.dr16,4.786391979639768
181,spec-9558-57806-0643-dered.dr16,14.531630679866534
182,spec-6484-56358-0317-dered.dr16,17.53993951516603
183,spec-5463-56003-0720-dered.dr16,38.67656140092973
184,spec-6016-56073-0564-dered.dr16,62.05316523428494
185,spec-11348-58438-0255-dered.dr16,9.400594768908766
186,spec-10750-58199-0647-dered.dr16,8.03190892761341
187,spec-5043-56187-0800-dered.dr16,4.568316615295466
188,spec-6003-56311-0095-dered.dr16,4.808977975613591
189,spec-8495-57481-0555-dered.dr16,32.522760520031525
190,spec-7590-56944-0566-dered.dr16,13.447350895177795
191,spec-6402-56334-0900-dered.dr16,2.5249441810886526
192,spec-10664-58464-0923-dered.dr16,54.699129348232205
193,spec-6677-56385-0936-dered.dr16,10.831509989811668
194,spec-8859-57452-0927-dered.dr16,11.236520855548292
195,spec-6802-56456-0144-dered.dr16,12.007481268704513
196,spec-6392-56331-0543-dered.dr16,13.984416201671202
197,spec-7668-57579-0853-dered.dr16,4.920294193025922
198,spec-6204-56220-0252-dered.dr16,7.704658925409393
199,spec-6432-56309-0092-dered.dr16,37.98000719872529
200,spec-5147-55854-0606-dered.dr16,6.624324021658568
201,spec-5481-55983-0452-dered.dr16,8.552650900670773
202,spec-6006-56105-0745-dered.dr16,10.228211889826795
203,spec-6983-56447-0896-dered.dr16,12.526532106810945
204,spec-5864-56047-0024-dered.dr16,8.519124558828041
205,spec-6464-56309-0724-dered.dr16,5.96305408897855
206,spec-6482-56358-0708-dered.dr16,26.912803574697367
207,spec-4792-55925-0966-dered.dr16,8.080915124992865
208,spec-5885-56036-0738-dered.dr16,41.813899051846455
209,spec-6153-56164-0898-dered.dr16,5.321378951356811
210,spec-8383-57518-0028-dered.dr16,9.486067129813915
211,spec-4283-55864-0942-dered.dr16,6.343324884833489
212,spec-11051-58510-0662-dered.dr16,30.859141626844135
213,spec-7103-56661-0811-dered.dr16,8.963910001230625
214,spec-6835-56420-0826-dered.dr16,6.487533071988949
215,spec-5496-55888-0420-dered.dr16,18.095665687615234
216,spec-4867-55924-0336-dered.dr16,19.939690915241595
217,spec-5172-56071-0548-dered.dr16,7.983876732039836
218,spec-6648-56383-0914-dered.dr16,4.862810996575924
219,spec-5776-56010-0402-dered.dr16,5.446511967793032
220,spec-6598-56574-0714-dered.dr16,93.49136463369823
221,spec-5853-56045-0040-dered.dr16,8.75786878479355
222,spec-5881-56038-0776-dered.dr16,19.171237806769454
223,spec-5478-56014-0622-dered.dr16,6.439382670878139
224,spec-4770-55928-0334-dered.dr16,10.141381500862346
225,spec-5328-55982-0770-dered.dr16,5.710272775725457
226,spec-7276-57061-0804-dered.dr16,7.212419729073479
227,spec-9603-58132-0134-dered.dr16,4.037717753665659
