SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
15033,spec-5965-56190-0688-dered.dr16,6.155072444925306
15034,spec-6379-56340-0192-dered.dr16,7.982376950618632
15035,spec-6407-56311-0192-dered.dr16,8.437065443564375
15036,spec-6425-56298-0304-dered.dr16,1.0199375165641626
15037,spec-6710-56416-0398-dered.dr16,9.31907580994245
15038,spec-6732-56370-0776-dered.dr16,1.9925432651640609
15039,spec-6837-56442-0262-dered.dr16,9.269687043608931
15040,spec-9216-57693-0600-dered.dr16,1.386866825499331
15041,spec-9624-57814-0472-dered.dr16,6.9581266557813874
15042,spec-4762-55888-0542-dered.dr16,3.1215359387166304
15043,spec-4868-55895-0990-dered.dr16,3.7302005228052892
15044,spec-5381-56009-0430-dered.dr16,2.5428093922091928
15045,spec-5694-56213-0824-dered.dr16,3.9420834994253964
15046,spec-6054-56089-0896-dered.dr16,3.885053552815478
15047,spec-6600-56566-0701-dered.dr16,2.3605352444587377
15048,spec-6746-56386-0106-dered.dr16,3.7646268339361297
15050,spec-7093-56657-0371-dered.dr16,1.3811026348012978
15051,spec-7105-56740-0024-dered.dr16,5.765024451188602
15052,spec-8872-57422-0021-dered.dr16,22.051741824180624
15053,spec-8495-57481-0416-dered.dr16,7.118637400796691
15054,spec-4695-55957-0188-dered.dr16,5.30621070286703
15055,spec-4769-55931-0938-dered.dr16,4.468731803011621
15056,spec-4866-55895-0646-dered.dr16,1.9692194765039521
15057,spec-5021-55863-0356-dered.dr16,8.81970992834285
15058,spec-5170-56063-0696-dered.dr16,7.7473856995489
15059,spec-5174-56047-0736-dered.dr16,2.660591268926297
15060,spec-5194-56062-0686-dered.dr16,7.317207721111257
15061,spec-5471-56034-0082-dered.dr16,27.729292661256512
15062,spec-5878-56033-0296-dered.dr16,11.059614986817813
15063,spec-5881-56038-0774-dered.dr16,2.6220767500125644
15064,spec-6003-56311-0727-dered.dr16,12.672880008245157
15065,spec-6019-56074-0674-dered.dr16,15.328436567463163
15066,spec-6415-56310-0554-dered.dr16,9.937147962417809
15067,spec-6476-56358-0604-dered.dr16,3.280086225903141
15068,spec-6476-56358-0734-dered.dr16,8.840056121195454
15069,spec-7834-56979-0636-dered.dr16,5.131814518455589
15070,spec-8736-57400-0846-dered.dr16,11.51784460209481
15071,spec-4320-55894-0228-dered.dr16,4.250606741633398
15072,spec-4369-55827-0851-dered.dr16,3.8106882407591676
15073,spec-4378-55853-0994-dered.dr16,5.319541116736276
15074,spec-5374-55947-0938-dered.dr16,2.6588137287131706
15075,spec-5483-56017-0444-dered.dr16,6.8360103032650334
15076,spec-5852-56034-0244-dered.dr16,12.114056976576629
15077,spec-6138-56598-0100-dered.dr16,1.5002464067112897
15078,spec-6289-56559-0380-dered.dr16,2.453776847116523
15079,spec-6468-56311-0816-dered.dr16,19.750048158490024
15080,spec-6746-56386-0266-dered.dr16,5.153197399990188
15081,spec-6748-56371-0340-dered.dr16,32.24969705029555
15082,spec-7081-56684-0307-dered.dr16,3.270337127039422
15083,spec-7096-56683-0216-dered.dr16,4.38409751487851
15084,spec-9400-58107-0736-dered.dr16,2.2111398574082357
15085,spec-9355-57814-0103-dered.dr16,3.569571286489116
15086,spec-4421-55858-0854-dered.dr16,10.098188476907458
15087,spec-5021-55863-0946-dered.dr16,3.0298583252846325
15088,spec-5144-55829-0671-dered.dr16,2.6416332162565754
15089,spec-5174-56047-0714-dered.dr16,4.271189833430314
15090,spec-5181-56298-0686-dered.dr16,2.5460782263388926
15091,spec-5404-56013-0558-dered.dr16,2.4524818433975364
15092,spec-5798-56326-0258-dered.dr16,4.564762892224959
15093,spec-5942-56210-0760-dered.dr16,29.714021786370985
15094,spec-6014-56072-0028-dered.dr16,4.264889368310011
15095,spec-6125-56273-0384-dered.dr16,6.549180251629252
15096,spec-6415-56310-0682-dered.dr16,9.378748349060261
15097,spec-6490-56330-0193-dered.dr16,18.476565667879896
15098,spec-6667-56412-0510-dered.dr16,11.938334758042721
15099,spec-6673-56419-0662-dered.dr16,3.123632585239477
15100,spec-6686-56389-0120-dered.dr16,3.1409974871831468
15101,spec-6805-56442-0610-dered.dr16,25.33706607550585
15102,spec-7088-56657-0458-dered.dr16,9.25120765582445
15103,spec-7090-56659-0338-dered.dr16,5.382458726767751
15104,spec-7131-56570-0144-dered.dr16,6.665451089697324
15105,spec-7238-56660-0777-dered.dr16,1.7598880549357454
15106,spec-7328-56715-0660-dered.dr16,4.594084240212831
15107,spec-8507-57878-0200-dered.dr16,12.6227477198698
15108,spec-8500-57432-0727-dered.dr16,9.019277401520158
15109,spec-9337-57724-0649-dered.dr16,9.369985375586
15110,spec-8370-57520-0981-dered.dr16,4.147639430756456
15111,spec-4415-55831-0580-dered.dr16,4.409112804089469
15112,spec-5291-55947-0800-dered.dr16,2.0084056836280304
15113,spec-5446-56014-0284-dered.dr16,13.912830287461492
15114,spec-5450-55986-0732-dered.dr16,2.4290311147584873
15115,spec-5471-56034-0422-dered.dr16,2.6992241833091626
15116,spec-5872-56027-0616-dered.dr16,7.4721491545634215
15117,spec-5875-56038-0738-dered.dr16,13.242118458761935
15118,spec-5893-56034-0401-dered.dr16,5.282402692119183
15119,spec-5955-56456-0658-dered.dr16,3.5392584870057986
15120,spec-5980-56338-0618-dered.dr16,2.1346932709589668
15121,spec-6047-56098-0790-dered.dr16,5.221991004625059
15122,spec-6519-56566-0868-dered.dr16,4.564868878284237
15123,spec-6588-56536-0580-dered.dr16,2.372867801510319
15124,spec-6627-56369-0300-dered.dr16,11.094278043680772
15125,spec-6690-56416-0325-dered.dr16,3.6557301317494653
15126,spec-6825-56717-0504-dered.dr16,8.255167418843513
15127,spec-7118-56686-0076-dered.dr16,24.378355001756216
15128,spec-7134-56566-0786-dered.dr16,3.456303071952898
15129,spec-9613-57865-0688-dered.dr16,10.478410458187142
15130,spec-4289-55856-0471-dered.dr16,7.275606461231743
15131,spec-4866-55895-0328-dered.dr16,5.59502649053151
15132,spec-5136-55836-0810-dered.dr16,8.332581929136639
15133,spec-5382-55982-0758-dered.dr16,3.477171664003449
15134,spec-5425-56003-0220-dered.dr16,1.7889784952066252
15135,spec-5481-55983-0470-dered.dr16,15.908629628469736
15136,spec-5848-56029-0268-dered.dr16,12.13997007254599
15137,spec-5890-56037-0730-dered.dr16,19.994769238709264
15138,spec-5995-56093-0149-dered.dr16,4.934105740765089
15139,spec-6002-56104-0584-dered.dr16,15.979993056980286
15140,spec-6130-56214-0198-dered.dr16,1.804795017063374
15141,spec-6147-56239-0808-dered.dr16,2.4307476783044213
15142,spec-6435-56341-0832-dered.dr16,43.86469547512357
15143,spec-6645-56398-0362-dered.dr16,1.5951380410427538
15144,spec-6711-56388-0730-dered.dr16,1.687254036940721
15145,spec-7129-56569-0446-dered.dr16,3.5590207582339644
15146,spec-7288-57039-0051-dered.dr16,2.496408383381857
15147,spec-7385-56710-0845-dered.dr16,4.211273783120204
15148,spec-7677-57363-0598-dered.dr16,18.383301273878004
15149,spec-9210-57656-0054-dered.dr16,6.382015720640327
15150,spec-9577-57786-0710-dered.dr16,3.98585197781909
15151,spec-10666-58440-0756-dered.dr16,14.16599024992381
15152,spec-9440-58072-0690-dered.dr16,7.097223048174092
15153,spec-4412-55912-0332-dered.dr16,2.1037371682257775
15154,spec-4423-55889-0958-dered.dr16,2.8562494496778994
15155,spec-5167-56066-0228-dered.dr16,6.902249694049494
15156,spec-5307-55998-0571-dered.dr16,4.556561948536478
15157,spec-5320-55999-0726-dered.dr16,20.84057484219294
15158,spec-6019-56074-0764-dered.dr16,12.697398543633431
15159,spec-6037-56106-0666-dered.dr16,8.90884280855364
15160,spec-6402-56334-0967-dered.dr16,4.937070007057713
15161,spec-6636-56367-0648-dered.dr16,2.123551897521006
15162,spec-7238-56660-0710-dered.dr16,1.370468354470148
15163,spec-7289-57039-0051-dered.dr16,4.9986463383787525
15164,spec-7713-58096-0095-dered.dr16,4.248957474301113
15165,spec-8834-57458-0151-dered.dr16,3.705759840234982
15166,spec-4426-56105-0078-dered.dr16,5.358847264131211
15167,spec-5811-56334-0004-dered.dr16,8.616239586942061
15168,spec-6439-56358-0360-dered.dr16,2.5466538925244455
15169,spec-6529-56535-0598-dered.dr16,3.703586916862514
15170,spec-6970-56444-0336-dered.dr16,41.95530888925317
15171,spec-7832-56904-0131-dered.dr16,3.299532789410148
15172,spec-7764-58042-0223-dered.dr16,4.075525308291444
15173,spec-4396-55829-0310-dered.dr16,2.947936014987327
15174,spec-4428-56189-0572-dered.dr16,9.809541557984979
15175,spec-5048-56218-0322-dered.dr16,2.1490109435549365
15176,spec-5171-56038-0614-dered.dr16,3.630367962157538
15177,spec-5720-56602-0564-dered.dr16,2.172077155160297
15178,spec-5872-56027-0262-dered.dr16,22.7742492450073
15179,spec-5877-56041-0646-dered.dr16,7.817377392971224
15180,spec-5888-56041-0822-dered.dr16,14.742659509477503
15181,spec-5993-56070-0536-dered.dr16,3.881025508605575
15182,spec-6032-56067-0302-dered.dr16,14.531347375045609
15183,spec-6178-56213-0242-dered.dr16,2.1869779444033157
15184,spec-6323-56189-0375-dered.dr16,198.16153719153965
15185,spec-6396-56358-0153-dered.dr16,4.793810916894688
15186,spec-6484-56358-0074-dered.dr16,161.93197810272966
15187,spec-6591-56535-0638-dered.dr16,2.1136489165672803
15188,spec-6736-56366-0798-dered.dr16,2.904964260743211
15189,spec-6798-56485-0884-dered.dr16,4.919745080270328
15190,spec-7050-56573-0142-dered.dr16,2.929022061890223
15191,spec-7623-56901-0869-dered.dr16,22.15331453274583
15192,spec-8367-57429-0561-dered.dr16,32.23147026390476
15193,spec-7758-58402-0828-dered.dr16,1.996532184984349
15194,spec-8175-57039-0412-dered.dr16,2.683089722522744
15195,spec-4534-55863-0604-dered.dr16,2.1695928612273914
15196,spec-4977-56047-0635-dered.dr16,59.295215315405514
15197,spec-5313-55973-0398-dered.dr16,3.6185038010435187
15198,spec-5418-56037-0642-dered.dr16,2.816082833007863
15199,spec-5869-56064-0250-dered.dr16,5.075775806363241
15200,spec-6195-56220-0714-dered.dr16,2.7174083502971103
15201,spec-6319-56452-0186-dered.dr16,30.490389755030073
15202,spec-6402-56334-0628-dered.dr16,3.497512929791706
15203,spec-6495-56339-0154-dered.dr16,5.063798939575636
15204,spec-6636-56367-0872-dered.dr16,2.845787157899723
15205,spec-7083-56722-0588-dered.dr16,5.00305282872358
15206,spec-9356-57809-0506-dered.dr16,8.638936357077293
15207,spec-9586-57787-0237-dered.dr16,4.26759745398188
15208,spec-8539-58021-0071-dered.dr16,5.153329473727846
15209,spec-8822-58167-0822-dered.dr16,3.6922021848233846
15210,spec-5063-55831-0856-dered.dr16,12.238558404133235
15211,spec-5107-55940-0770-dered.dr16,16.898434475020345
15212,spec-5210-56003-0680-dered.dr16,18.42678332319082
15213,spec-5300-55982-0345-dered.dr16,2.838454002798933
15214,spec-5318-55983-0534-dered.dr16,3.479055788631443
15215,spec-5368-56001-0540-dered.dr16,2.6874147228098106
15216,spec-5430-56000-0884-dered.dr16,17.846385256640914
15217,spec-5460-56000-0732-dered.dr16,6.6793304521465044
15218,spec-6005-56090-0106-dered.dr16,5.799362178360089
15219,spec-6008-56093-0266-dered.dr16,8.369087592897651
15220,spec-6257-56274-0932-dered.dr16,3.1542289169768147
15221,spec-6490-56330-0212-dered.dr16,5.485279021187299
15222,spec-6602-56571-0858-dered.dr16,3.2576582281696034
15223,spec-6631-56364-0078-dered.dr16,14.001518892023403
15224,spec-6663-56338-0448-dered.dr16,5.194676177726714
15225,spec-6691-56413-0938-dered.dr16,2.5428409456383694
15226,spec-6758-56415-0008-dered.dr16,19.279872961727687
15227,spec-6797-56426-0024-dered.dr16,7.787232642493924
15228,spec-5382-55982-0354-dered.dr16,7.606970778369594
15229,spec-5382-55982-0773-dered.dr16,3.2353191604577654
15230,spec-5988-56072-0499-dered.dr16,4.372395110971869
15231,spec-5995-56093-0868-dered.dr16,5.262273210170252
15232,spec-6417-56308-0638-dered.dr16,3.4620126204985735
15233,spec-6474-56362-0624-dered.dr16,35.41775787198882
15234,spec-6725-56390-0432-dered.dr16,17.72647208459787
15235,spec-6726-56394-0674-dered.dr16,7.628122194771079
15236,spec-6817-56455-0396-dered.dr16,11.63537519762506
15237,spec-6879-56539-0315-dered.dr16,1.9718120035958888
15238,spec-7123-56726-0336-dered.dr16,9.735680879714298
15239,spec-8873-57427-0750-dered.dr16,4.117683131184714
15240,spec-5069-56211-0096-dered.dr16,4.379044441461564
15241,spec-5716-56684-0818-dered.dr16,7.589960980812502
15242,spec-5767-56245-0936-dered.dr16,32.37848204718454
15243,spec-5779-56338-0504-dered.dr16,5.411872337832906
15244,spec-5891-56034-0118-dered.dr16,3.4170523188361868
15245,spec-6062-56091-0414-dered.dr16,7.429641415737478
15246,spec-6196-56189-0292-dered.dr16,6.306182446422866
15247,spec-6757-56416-0828-dered.dr16,15.170196755985021
15248,spec-6882-56541-0280-dered.dr16,4.930991347089899
15249,spec-7137-56566-0266-dered.dr16,5.706492295784825
15250,spec-9551-57801-0693-dered.dr16,6.458919243345709
15251,spec-7709-57666-0610-dered.dr16,5.4194827996287
15252,spec-10236-58154-0350-dered.dr16,5.5315893737974084
15253,spec-4281-55836-0580-dered.dr16,3.680884136928878
15254,spec-4718-56014-0597-dered.dr16,2.1742040132393856
15255,spec-5170-56063-0820-dered.dr16,15.23193612049515
15256,spec-5406-55955-0842-dered.dr16,5.434150050104032
15257,spec-5425-56003-0076-dered.dr16,37.68861159468841
15258,spec-6063-56098-0728-dered.dr16,3.2378011218746896
15259,spec-6191-56248-0292-dered.dr16,3.158235876012043
15260,spec-6481-56363-0854-dered.dr16,20.3156456740523
15261,spec-6581-56540-0874-dered.dr16,2.789228764811023
15262,spec-6598-56574-0271-dered.dr16,46.23454520601836
15263,spec-6668-56605-0802-dered.dr16,7.191152524115978
15264,spec-6757-56416-0952-dered.dr16,24.200220116348756
15265,spec-6759-56416-0058-dered.dr16,2.9431876562910757
15266,spec-6807-56429-0652-dered.dr16,40.46794322822966
15267,spec-7097-56667-0536-dered.dr16,6.152617031808178
15269,spec-7839-56900-0103-dered.dr16,26.170651869024248
15270,spec-7682-57415-0172-dered.dr16,3.785171669946618
15271,spec-4539-55865-0418-dered.dr16,4.279317089916275
15272,spec-4664-56192-0814-dered.dr16,3.11037344594012
15273,spec-5390-56002-0170-dered.dr16,3.587982037696199
15274,spec-5424-56033-0972-dered.dr16,5.754464088004483
15275,spec-5437-55973-0508-dered.dr16,130.57021725460697
15276,spec-5957-56210-0449-dered.dr16,3.974845326464246
15277,spec-5987-56339-0023-dered.dr16,9.619347019207503
15278,spec-6382-56365-0721-dered.dr16,9.396248152533522
15279,spec-6511-56540-0207-dered.dr16,7.163907394503743
15280,spec-6598-56574-0314-dered.dr16,3.282610860740508
15281,spec-7027-56448-0412-dered.dr16,2.0791941268737983
15282,spec-11312-58433-0361-dered.dr16,1.5195941730118216
15283,spec-7730-58107-0544-dered.dr16,2.6818668464381186
15284,spec-5387-56009-0182-dered.dr16,8.388432510501696
15285,spec-5725-56625-0120-dered.dr16,3.523251550066086
15286,spec-5981-56340-0666-dered.dr16,5.294475891643499
15287,spec-6059-56093-0684-dered.dr16,4.640172856032963
15288,spec-6142-56219-0100-dered.dr16,4.1670805981228165
15289,spec-6426-56334-0992-dered.dr16,23.485691719563466
15290,spec-6625-56386-0318-dered.dr16,2.5840630504559265
15291,spec-6664-56383-0425-dered.dr16,3.124674377250986
15292,spec-6831-56426-0772-dered.dr16,6.349748390042946
15293,spec-7084-56624-0262-dered.dr16,6.815611606541371
15294,spec-7113-56711-0048-dered.dr16,7.239297964339098
15295,spec-9342-57722-0981-dered.dr16,44.07938687764319
15296,spec-7576-56948-0610-dered.dr16,8.566328472457332
15297,spec-9156-58039-0058-dered.dr16,2.8199585640665377
15298,spec-4841-55895-0682-dered.dr16,6.668931144023682
15299,spec-4848-55955-0740-dered.dr16,19.61840699909122
15300,spec-5302-55896-0513-dered.dr16,58.48376718005791
15301,spec-5370-56003-0546-dered.dr16,4.724620130307134
15302,spec-5428-56029-0677-dered.dr16,2.6532899587071275
15303,spec-5799-56325-0152-dered.dr16,27.231614458547142
15304,spec-6018-56067-0268-dered.dr16,5.455030268855035
15305,spec-6457-56330-0934-dered.dr16,7.49264791710838
15306,spec-6831-56426-0411-dered.dr16,8.761916047820815
15307,spec-6882-56541-0316-dered.dr16,5.624317523827971
15308,spec-7091-56658-0652-dered.dr16,2.0438439838583506
15309,spec-9205-57711-0835-dered.dr16,2.5106016888927805
15310,spec-9588-57785-0766-dered.dr16,3.9810446487738846
15311,spec-7701-57356-0876-dered.dr16,5.428767635956311
15312,spec-7743-58107-0364-dered.dr16,2.206824397884546
15313,spec-8734-57642-0352-dered.dr16,1.578083227999031
15314,spec-4399-55811-0913-dered.dr16,31.531901794926974
15315,spec-4405-55854-0840-dered.dr16,2.946174702593723
15316,spec-5405-56010-0452-dered.dr16,2.019672019217431
15317,spec-5857-56092-0746-dered.dr16,4.4174531613052075
15318,spec-5895-56046-0666-dered.dr16,114.50359098308382
15319,spec-5947-56093-0386-dered.dr16,6.756098282607318
15320,spec-6403-56357-0828-dered.dr16,3.937980193416125
15321,spec-6448-56365-0242-dered.dr16,4.732650603677158
15322,spec-6480-56340-0090-dered.dr16,5.151454834562167
15323,spec-6622-56365-0490-dered.dr16,12.632477108486626
15324,spec-6723-56428-0783-dered.dr16,3.0767013067114033
15325,spec-6804-56447-0258-dered.dr16,2.2270522755701267
15326,spec-7127-56566-0008-dered.dr16,5.108936626823024
15328,spec-4686-56013-0388-dered.dr16,1.508887792970149
15329,spec-5171-56038-0056-dered.dr16,8.279954062926759
15330,spec-5195-56048-0382-dered.dr16,6.31998858144821
15331,spec-5347-56008-0148-dered.dr16,4.095289006332692
15332,spec-5356-55979-0350-dered.dr16,2.0557998644859437
15333,spec-5386-56008-0006-dered.dr16,6.005144469729251
15334,spec-5780-56274-0677-dered.dr16,7.702644439455553
15335,spec-5850-56042-0452-dered.dr16,5.4794973856427855
15336,spec-5995-56093-0402-dered.dr16,14.211837148644163
15337,spec-6003-56311-0756-dered.dr16,4.88973496200467
15338,spec-6017-56075-0102-dered.dr16,6.705904176884788
15339,spec-6308-56215-0472-dered.dr16,6.543797687462961
15340,spec-6437-56340-0427-dered.dr16,56.79455152124103
15341,spec-6448-56365-0326-dered.dr16,11.411630554976254
15342,spec-6508-56535-0426-dered.dr16,10.216825910347113
15343,spec-6620-56368-0300-dered.dr16,2.3102299663277415
15344,spec-6688-56412-0666-dered.dr16,22.486571582789974
15345,spec-6750-56367-0680-dered.dr16,2.334057260111206
15346,spec-6969-56420-0653-dered.dr16,48.4939079601024
15347,spec-7089-56661-0420-dered.dr16,19.89700939676029
15348,spec-7127-56566-0943-dered.dr16,5.4734182003105
15349,spec-7871-56902-0108-dered.dr16,25.130107340444447
15350,spec-7601-56959-0932-dered.dr16,5.506569039531506
15351,spec-10722-58281-0855-dered.dr16,4.9635623727365346
15352,spec-4399-55811-0240-dered.dr16,3.803704402924265
15353,spec-5345-56010-0072-dered.dr16,3.5906295892701277
15354,spec-5370-56003-0044-dered.dr16,26.507204797697746
15355,spec-5391-56000-0200-dered.dr16,2.2774044867341527
15356,spec-5438-56002-0580-dered.dr16,2.0130533356161817
15357,spec-5807-56329-0372-dered.dr16,9.19874315778906
15358,spec-6497-56329-0872-dered.dr16,4.789709242162596
15359,spec-6735-56397-0830-dered.dr16,3.426295526650851
15360,spec-6757-56416-0788-dered.dr16,6.29020634056155
15361,spec-7141-56565-0232-dered.dr16,13.039365507318632
15362,spec-9588-57782-0765-dered.dr16,1.3414992506512415
15363,spec-11123-58429-0079-dered.dr16,9.150897585137468
15364,spec-5159-55856-0280-dered.dr16,10.444260401196562
15365,spec-5167-56066-0594-dered.dr16,2.0165222028288166
15366,spec-5172-56071-0771-dered.dr16,4.242011052767351
15367,spec-5450-55986-0788-dered.dr16,11.940266787017428
15368,spec-5489-55990-0396-dered.dr16,4.4787655904745955
15369,spec-5788-56255-0042-dered.dr16,4.490460653813896
15370,spec-5864-56047-0926-dered.dr16,12.980996173858125
15371,spec-5998-56087-0552-dered.dr16,7.568037952175745
15372,spec-6202-56266-0738-dered.dr16,3.0387594151858996
15373,spec-6473-56363-0728-dered.dr16,1.93906415249541
15374,spec-6691-56413-0966-dered.dr16,3.225468774584283
15375,spec-6750-56367-0483-dered.dr16,19.9050336024349
15376,spec-6791-56429-0798-dered.dr16,9.7780899661174
15377,spec-6976-56448-0400-dered.dr16,2.8652884416066713
15378,spec-7339-56751-0595-dered.dr16,1.6752597982834199
15379,spec-8282-57041-0904-dered.dr16,10.424539557928687
15380,spec-7848-56959-0702-dered.dr16,1.4767851037044446
15381,spec-11311-58429-0590-dered.dr16,17.981894603998242
15382,spec-4686-56013-0256-dered.dr16,1.7271223304604535
15383,spec-5389-55953-0082-dered.dr16,4.745375419148507
15384,spec-5393-55946-0142-dered.dr16,8.110639270128347
15385,spec-6028-56102-0676-dered.dr16,5.4962226714689155
15386,spec-6126-56269-0604-dered.dr16,2.754061734947173
15387,spec-6178-56213-0156-dered.dr16,4.320214610534149
15388,spec-6309-56485-0825-dered.dr16,1.610677505712716
15389,spec-6312-56487-0139-dered.dr16,27.98346983443814
15390,spec-6428-56279-0974-dered.dr16,1.8275588978385102
15391,spec-6592-56535-1000-dered.dr16,2.192308165495748
15392,spec-6743-56385-0284-dered.dr16,2.952992291441011
15393,spec-6986-56717-0038-dered.dr16,7.243911855672616
15394,spec-7109-56658-0402-dered.dr16,2.6743217059485445
15395,spec-7290-57073-0300-dered.dr16,11.57591233852963
15396,spec-7616-56902-0196-dered.dr16,26.78659003409903
15397,spec-8401-57482-0013-dered.dr16,6.664599034897327
15398,spec-9596-57817-0998-dered.dr16,3.2430068376779957
15399,spec-7898-57363-0812-dered.dr16,7.0561846245784325
15400,spec-8825-57451-0004-dered.dr16,34.91768802554547
15401,spec-4423-55889-0810-dered.dr16,7.834424291061357
15402,spec-4977-56047-0660-dered.dr16,8.529682716388827
15403,spec-5332-55981-0107-dered.dr16,10.129505868521822
15404,spec-5396-55947-0566-dered.dr16,4.924602303000651
15405,spec-5399-55956-0502-dered.dr16,3.6499632054482176
15406,spec-5425-56003-0898-dered.dr16,10.32929165107283
15407,spec-5488-56013-0607-dered.dr16,4.054736631951598
15408,spec-6418-56354-0788-dered.dr16,3.656570835015378
15409,spec-6826-56449-0776-dered.dr16,2.7470596182626386
15410,spec-6837-56442-0510-dered.dr16,3.2763779223022382
15411,spec-7411-56776-0679-dered.dr16,9.552462448482752
15412,spec-10250-58472-0550-dered.dr16,25.07536016511963
15413,spec-7632-56987-0558-dered.dr16,6.2253178112874945
15414,spec-8514-58174-0484-dered.dr16,3.9378429612739203
15415,spec-11354-58441-0589-dered.dr16,11.629555244056442
15416,spec-11073-58451-0580-dered.dr16,11.712261095906568
15417,spec-4718-56014-0934-dered.dr16,11.57908703421543
15418,spec-5132-55858-0152-dered.dr16,14.296155362956485
15419,spec-5152-56010-0464-dered.dr16,6.43479635126097
15420,spec-5200-56091-0660-dered.dr16,4.605488053409799
15421,spec-5309-55929-0214-dered.dr16,2.625885495473404
15422,spec-5311-55956-0460-dered.dr16,4.799038858649597
15423,spec-5319-55953-0010-dered.dr16,12.19220508763149
15424,spec-5323-55957-0602-dered.dr16,3.266164723925617
15425,spec-5355-56009-0832-dered.dr16,1.8890913176411452
15426,spec-5707-56269-0076-dered.dr16,8.60006241462536
15427,spec-5806-56310-0280-dered.dr16,21.93691338067771
15428,spec-5852-56034-0677-dered.dr16,11.139024634346772
15429,spec-5882-56029-0242-dered.dr16,3.818788809683557
15430,spec-5968-56356-0624-dered.dr16,3.9918047596464517
15431,spec-6001-56072-0532-dered.dr16,18.116412458066637
15432,spec-6010-56097-0406-dered.dr16,5.935993895429575
15433,spec-6135-56192-0846-dered.dr16,4.721016080074692
15434,spec-6278-56266-0418-dered.dr16,45.8633495555074
15435,spec-6487-56362-0878-dered.dr16,3.2283524115883426
15436,spec-6631-56364-0344-dered.dr16,1.8919836851210492
15437,spec-6679-56401-0842-dered.dr16,7.333377595404925
15438,spec-6730-56425-0663-dered.dr16,5.246525800632828
15439,spec-6750-56367-0628-dered.dr16,20.45216602423329
15440,spec-6813-56419-0232-dered.dr16,2.224291755630352
15441,spec-7139-56568-0926-dered.dr16,4.088665013325091
15442,spec-7396-56809-0441-dered.dr16,19.735830182805497
15443,spec-9554-57807-0212-dered.dr16,40.363775871192765
15445,spec-4850-55929-0544-dered.dr16,157.61278150357862
15446,spec-5119-55836-0208-dered.dr16,6.791251093504041
15447,spec-5330-56000-0818-dered.dr16,3.48086353782532
15448,spec-5802-56309-0045-dered.dr16,56.907686712688
15449,spec-5811-56334-0534-dered.dr16,3.727544663271615
15450,spec-5976-56356-0578-dered.dr16,5.5514250925260775
15451,spec-6037-56104-0950-dered.dr16,7.062048336028674
15452,spec-6379-56340-0842-dered.dr16,3.3708404029454395
15453,spec-6408-56329-0302-dered.dr16,5.379327572277008
15454,spec-8752-58402-0122-dered.dr16,2.514049255228891
15455,spec-9154-58013-0343-dered.dr16,3.9496664926101954
15456,spec-8291-57391-0739-dered.dr16,3.079336364935495
15457,spec-5309-55929-0664-dered.dr16,2.0584691289707253
15458,spec-5383-56013-0168-dered.dr16,3.2855220015643605
15459,spec-6283-56239-0339-dered.dr16,5.29453203420672
15460,spec-6471-56309-0236-dered.dr16,7.104238908991879
15461,spec-6529-56535-0374-dered.dr16,44.77986574406585
15462,spec-6628-56366-0222-dered.dr16,3.130460117296568
15463,spec-6749-56370-0226-dered.dr16,1.8385067970958953
