SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
15156,spec-5307-55998-0571-dered.dr16,2.8791948261510414
15157,spec-5320-55999-0726-dered.dr16,14.814417061413899
15159,spec-6037-56106-0666-dered.dr16,3.2748210096558332
15160,spec-6402-56334-0967-dered.dr16,2.9131888186860935
15161,spec-6636-56367-0648-dered.dr16,2.2136602010063045
15162,spec-7238-56660-0710-dered.dr16,2.574424981461873
15163,spec-7289-57039-0051-dered.dr16,2.9459052993382824
15164,spec-7713-58096-0095-dered.dr16,6.599208047849854
15165,spec-8834-57458-0151-dered.dr16,3.802245295874876
15166,spec-4426-56105-0078-dered.dr16,4.988399059728834
15167,spec-5811-56334-0004-dered.dr16,3.7978892101218498
15168,spec-6439-56358-0360-dered.dr16,2.550310457520702
15169,spec-6529-56535-0598-dered.dr16,2.641522560058293
15170,spec-6970-56444-0336-dered.dr16,2.7706002170665784
15171,spec-7832-56904-0131-dered.dr16,2.9098443618916954
15172,spec-7764-58042-0223-dered.dr16,1.9517498844701802
15173,spec-4396-55829-0310-dered.dr16,2.134414909971816
15174,spec-4428-56189-0572-dered.dr16,2.1352508935707197
15175,spec-5048-56218-0322-dered.dr16,2.427182790450764
15176,spec-5171-56038-0614-dered.dr16,2.9926792987064563
15177,spec-5720-56602-0564-dered.dr16,2.0105666281720396
15179,spec-5877-56041-0646-dered.dr16,6.765566033329544
15180,spec-5888-56041-0822-dered.dr16,15.637758223951753
15181,spec-5993-56070-0536-dered.dr16,3.353115805658988
15182,spec-6032-56067-0302-dered.dr16,2.9534662829060445
15183,spec-6178-56213-0242-dered.dr16,3.0911224573261236
15184,spec-6323-56189-0375-dered.dr16,138.5906227814137
15185,spec-6396-56358-0153-dered.dr16,4.523035757027226
15186,spec-6484-56358-0074-dered.dr16,171.05774923705786
15187,spec-6591-56535-0638-dered.dr16,1.2694260985073622
15188,spec-6736-56366-0798-dered.dr16,3.125469224833661
15189,spec-6798-56485-0884-dered.dr16,5.299115489030487
15190,spec-7050-56573-0142-dered.dr16,3.1656076541166582
15191,spec-7623-56901-0869-dered.dr16,14.266084761113941
15192,spec-8367-57429-0561-dered.dr16,84.49247908517745
15193,spec-7758-58402-0828-dered.dr16,2.134142193240313
15194,spec-8175-57039-0412-dered.dr16,2.048206399827612
15195,spec-4534-55863-0604-dered.dr16,3.110526889799732
15196,spec-4977-56047-0635-dered.dr16,47.66608291924032
15197,spec-5313-55973-0398-dered.dr16,2.7792094802229195
15198,spec-5418-56037-0642-dered.dr16,5.164047877941062
15199,spec-5869-56064-0250-dered.dr16,3.5002523469300892
15200,spec-6195-56220-0714-dered.dr16,3.069310936758563
15201,spec-6319-56452-0186-dered.dr16,9.296100303883621
15202,spec-6402-56334-0628-dered.dr16,2.4255672939823993
15203,spec-6495-56339-0154-dered.dr16,1.528765078875479
15204,spec-6636-56367-0872-dered.dr16,2.527196295743639
15205,spec-7083-56722-0588-dered.dr16,5.200165544901737
15206,spec-9356-57809-0506-dered.dr16,8.482554043337938
15207,spec-9586-57787-0237-dered.dr16,1.3572497258844753
15208,spec-8539-58021-0071-dered.dr16,3.1817022797487438
15209,spec-8822-58167-0822-dered.dr16,2.8684870146727217
15210,spec-5063-55831-0856-dered.dr16,12.897549865458215
15211,spec-5107-55940-0770-dered.dr16,1.968392085864311
15212,spec-5210-56003-0680-dered.dr16,15.504027787234275
15213,spec-5300-55982-0345-dered.dr16,2.3118776854137635
15214,spec-5318-55983-0534-dered.dr16,2.4914369456700314
15215,spec-5368-56001-0540-dered.dr16,2.815103232144784
15216,spec-5430-56000-0884-dered.dr16,7.567659159828901
15217,spec-5460-56000-0732-dered.dr16,6.417886832741854
15218,spec-6005-56090-0106-dered.dr16,1.9993183601110631
15219,spec-6008-56093-0266-dered.dr16,4.356746268182172
15220,spec-6257-56274-0932-dered.dr16,3.3656286100290402
15221,spec-6490-56330-0212-dered.dr16,2.1171962350186795
15222,spec-6602-56571-0858-dered.dr16,2.0769294636730984
15223,spec-6631-56364-0078-dered.dr16,9.492427071387038
15224,spec-6663-56338-0448-dered.dr16,3.990320842416607
15225,spec-6691-56413-0938-dered.dr16,2.523930637662975
15226,spec-6758-56415-0008-dered.dr16,5.620370703687322
15227,spec-6797-56426-0024-dered.dr16,6.973805007305767
15228,spec-5382-55982-0354-dered.dr16,5.584050527271726
15229,spec-5382-55982-0773-dered.dr16,3.811682286441349
15231,spec-5995-56093-0868-dered.dr16,3.8277536399937797
15232,spec-6417-56308-0638-dered.dr16,6.539581033652261
15233,spec-6474-56362-0624-dered.dr16,25.634628143926758
15234,spec-6725-56390-0432-dered.dr16,10.671605871818535
15235,spec-6726-56394-0674-dered.dr16,2.680153780266348
15236,spec-6817-56455-0396-dered.dr16,9.766938594508659
15237,spec-6879-56539-0315-dered.dr16,1.780394847980278
15238,spec-7123-56726-0336-dered.dr16,8.99654031138919
15239,spec-8873-57427-0750-dered.dr16,4.757179588455939
15240,spec-5069-56211-0096-dered.dr16,3.8132182006100384
15241,spec-5716-56684-0818-dered.dr16,5.902124533698848
15242,spec-5767-56245-0936-dered.dr16,47.15613567873986
15243,spec-5779-56338-0504-dered.dr16,2.4987707121348124
15244,spec-5891-56034-0118-dered.dr16,2.5501299895887493
15245,spec-6062-56091-0414-dered.dr16,2.7356521921602317
15246,spec-6196-56189-0292-dered.dr16,2.6388650531629407
15247,spec-6757-56416-0828-dered.dr16,17.264803308745346
15248,spec-6882-56541-0280-dered.dr16,4.7633253948869365
15249,spec-7137-56566-0266-dered.dr16,2.6796063718165124
15250,spec-9551-57801-0693-dered.dr16,2.3150736889142
15251,spec-7709-57666-0610-dered.dr16,3.6629298430330506
15252,spec-10236-58154-0350-dered.dr16,2.555315558825021
15253,spec-4281-55836-0580-dered.dr16,2.3575497479562277
15254,spec-4718-56014-0597-dered.dr16,1.3733772672221358
15255,spec-5170-56063-0820-dered.dr16,4.4708724711362935
15256,spec-5406-55955-0842-dered.dr16,3.072185703749443
15257,spec-5425-56003-0076-dered.dr16,4.384078260319304
15258,spec-6063-56098-0728-dered.dr16,1.9085990208347432
15259,spec-6191-56248-0292-dered.dr16,2.3812283357510586
15260,spec-6481-56363-0854-dered.dr16,24.4467568076923
15261,spec-6581-56540-0874-dered.dr16,3.181932063581569
15262,spec-6598-56574-0271-dered.dr16,3.61533743265801
15263,spec-6668-56605-0802-dered.dr16,2.658182157222029
15264,spec-6757-56416-0952-dered.dr16,2.81179189351153
15265,spec-6759-56416-0058-dered.dr16,7.145224239538704
15266,spec-6807-56429-0652-dered.dr16,36.0254247322295
15267,spec-7097-56667-0536-dered.dr16,4.120032359863432
15268,spec-7126-56568-0726-dered.dr16,30.74758985152309
15269,spec-7839-56900-0103-dered.dr16,28.81000994634563
15270,spec-7682-57415-0172-dered.dr16,3.6847041819250386
15271,spec-4539-55865-0418-dered.dr16,11.650500970826256
15272,spec-4664-56192-0814-dered.dr16,3.0958515749254993
15273,spec-5390-56002-0170-dered.dr16,2.3180991499617787
15274,spec-5424-56033-0972-dered.dr16,5.534211607950106
15275,spec-5437-55973-0508-dered.dr16,118.80773336676258
15276,spec-5957-56210-0449-dered.dr16,4.018307263892208
15277,spec-5987-56339-0023-dered.dr16,2.0039751907894967
15278,spec-6382-56365-0721-dered.dr16,3.400775745654781
15279,spec-6511-56540-0207-dered.dr16,4.262063405376305
15280,spec-6598-56574-0314-dered.dr16,3.0843658377730594
15282,spec-11312-58433-0361-dered.dr16,2.725612940651069
15283,spec-7730-58107-0544-dered.dr16,3.5550517682940113
15284,spec-5387-56009-0182-dered.dr16,3.0098135849911922
15285,spec-5725-56625-0120-dered.dr16,4.034152423472005
15286,spec-5981-56340-0666-dered.dr16,1.3084651263095646
15287,spec-6059-56093-0684-dered.dr16,4.3917071871274835
15288,spec-6142-56219-0100-dered.dr16,2.44874147495843
15289,spec-6426-56334-0992-dered.dr16,2.3274891933774384
15290,spec-6625-56386-0318-dered.dr16,2.5951024629802473
15291,spec-6664-56383-0425-dered.dr16,3.205899518895685
15292,spec-6831-56426-0772-dered.dr16,2.5165069854935167
15293,spec-7084-56624-0262-dered.dr16,5.521809055260442
15294,spec-7113-56711-0048-dered.dr16,4.821665277240063
15295,spec-9342-57722-0981-dered.dr16,9.045570340043163
15296,spec-7576-56948-0610-dered.dr16,12.115182623756034
15297,spec-9156-58039-0058-dered.dr16,2.858372164153423
15298,spec-4841-55895-0682-dered.dr16,2.7780587214875347
15299,spec-4848-55955-0740-dered.dr16,16.13661584251402
15300,spec-5302-55896-0513-dered.dr16,48.89002475985182
15301,spec-5370-56003-0546-dered.dr16,3.1015935006718443
15302,spec-5428-56029-0677-dered.dr16,2.5834863794522938
15303,spec-5799-56325-0152-dered.dr16,10.102767473372035
15304,spec-6018-56067-0268-dered.dr16,2.6122088258223206
15305,spec-6457-56330-0934-dered.dr16,3.681003916259921
15306,spec-6831-56426-0411-dered.dr16,3.7490040592219427
15307,spec-6882-56541-0316-dered.dr16,7.526957499064322
15308,spec-7091-56658-0652-dered.dr16,3.2842920863421705
15309,spec-9205-57711-0835-dered.dr16,2.54947849675952
15310,spec-9588-57785-0766-dered.dr16,2.328637454654673
15311,spec-7701-57356-0876-dered.dr16,5.873094079754229
15312,spec-7743-58107-0364-dered.dr16,2.3790789702540307
15313,spec-8734-57642-0352-dered.dr16,1.6081753620023624
15314,spec-4399-55811-0913-dered.dr16,21.382600794572948
15315,spec-4405-55854-0840-dered.dr16,2.9547407250090876
15316,spec-5405-56010-0452-dered.dr16,1.9602259377900662
15317,spec-5857-56092-0746-dered.dr16,2.7758147913901414
15318,spec-5895-56046-0666-dered.dr16,125.32886510119488
15319,spec-5947-56093-0386-dered.dr16,4.286074171012516
15320,spec-6403-56357-0828-dered.dr16,6.714944729779648
15321,spec-6448-56365-0242-dered.dr16,2.692618592460368
15322,spec-6480-56340-0090-dered.dr16,1.7110474996634495
15323,spec-6622-56365-0490-dered.dr16,13.159595401479805
15324,spec-6723-56428-0783-dered.dr16,2.0507364438737508
15325,spec-6804-56447-0258-dered.dr16,2.199654975916141
15326,spec-7127-56566-0008-dered.dr16,6.470309646405659
15328,spec-4686-56013-0388-dered.dr16,1.9134671057475563
15329,spec-5171-56038-0056-dered.dr16,14.010157105873247
15330,spec-5195-56048-0382-dered.dr16,3.530129327211441
15331,spec-5347-56008-0148-dered.dr16,4.308369526637438
15332,spec-5356-55979-0350-dered.dr16,2.477944399330113
15333,spec-5386-56008-0006-dered.dr16,7.142249816934758
15334,spec-5780-56274-0677-dered.dr16,1.8405785623748039
15335,spec-5850-56042-0452-dered.dr16,2.544609981613947
15336,spec-5995-56093-0402-dered.dr16,6.509394070256808
15337,spec-6003-56311-0756-dered.dr16,2.271646004989834
15338,spec-6017-56075-0102-dered.dr16,6.1929857250187395
15339,spec-6308-56215-0472-dered.dr16,5.507582933923326
15340,spec-6437-56340-0427-dered.dr16,30.672178670356665
15342,spec-6508-56535-0426-dered.dr16,8.658761481300068
15343,spec-6620-56368-0300-dered.dr16,2.9676206406113064
15344,spec-6688-56412-0666-dered.dr16,21.88033547065173
15345,spec-6750-56367-0680-dered.dr16,2.096063207888191
15346,spec-6969-56420-0653-dered.dr16,82.44315445629175
15347,spec-7089-56661-0420-dered.dr16,16.506615017178465
15348,spec-7127-56566-0943-dered.dr16,4.4479745703519695
15349,spec-7871-56902-0108-dered.dr16,3.7099240511387443
15350,spec-7601-56959-0932-dered.dr16,4.461032995176195
15351,spec-10722-58281-0855-dered.dr16,2.8137893482864467
15352,spec-4399-55811-0240-dered.dr16,3.644392094287894
15353,spec-5345-56010-0072-dered.dr16,2.3145408461019614
15354,spec-5370-56003-0044-dered.dr16,24.5574485744626
15355,spec-5391-56000-0200-dered.dr16,2.3196469309220293
15356,spec-5438-56002-0580-dered.dr16,1.3852131274967405
15357,spec-5807-56329-0372-dered.dr16,4.37933645227426
15358,spec-6497-56329-0872-dered.dr16,4.931883440920131
15359,spec-6735-56397-0830-dered.dr16,2.318707116888042
15360,spec-6757-56416-0788-dered.dr16,5.544111599639546
15361,spec-7141-56565-0232-dered.dr16,11.386654255296023
15362,spec-9588-57782-0765-dered.dr16,1.2235577685856485
15363,spec-11123-58429-0079-dered.dr16,2.794099449804659
15364,spec-5159-55856-0280-dered.dr16,9.735741988371254
15365,spec-5167-56066-0594-dered.dr16,2.8010989345898527
15366,spec-5172-56071-0771-dered.dr16,2.618308181803105
15367,spec-5450-55986-0788-dered.dr16,11.639051445375879
15368,spec-5489-55990-0396-dered.dr16,2.8033444479444656
15369,spec-5788-56255-0042-dered.dr16,2.8894802614616806
15370,spec-5864-56047-0926-dered.dr16,9.43077735777441
15371,spec-5998-56087-0552-dered.dr16,1.6127475438936845
15372,spec-6202-56266-0738-dered.dr16,3.3209492362586763
15373,spec-6473-56363-0728-dered.dr16,1.9422512002465477
15374,spec-6691-56413-0966-dered.dr16,1.9107408721062575
15375,spec-6750-56367-0483-dered.dr16,20.621578950386798
15376,spec-6791-56429-0798-dered.dr16,1.9027683795046233
15377,spec-6976-56448-0400-dered.dr16,3.1233915398116383
15378,spec-7339-56751-0595-dered.dr16,1.396911353608629
15379,spec-8282-57041-0904-dered.dr16,4.684961398560144
15381,spec-11311-58429-0590-dered.dr16,13.729238360363546
15382,spec-4686-56013-0256-dered.dr16,1.4715493603476624
15383,spec-5389-55953-0082-dered.dr16,1.6953937346535295
15384,spec-5393-55946-0142-dered.dr16,3.6939227966127444
15385,spec-6028-56102-0676-dered.dr16,13.688901465284673
15386,spec-6126-56269-0604-dered.dr16,1.938201964494759
15387,spec-6178-56213-0156-dered.dr16,2.327841537877894
15388,spec-6309-56485-0825-dered.dr16,1.6236982491695755
15389,spec-6312-56487-0139-dered.dr16,7.169754272919249
15390,spec-6428-56279-0974-dered.dr16,1.5875613973405462
15391,spec-6592-56535-1000-dered.dr16,2.6392000239110254
15392,spec-6743-56385-0284-dered.dr16,3.1448361018279334
15393,spec-6986-56717-0038-dered.dr16,3.6109930607294993
15394,spec-7109-56658-0402-dered.dr16,3.3542449857426844
15395,spec-7290-57073-0300-dered.dr16,3.1784758020926667
15396,spec-7616-56902-0196-dered.dr16,5.673708086355512
15397,spec-8401-57482-0013-dered.dr16,2.849871744109104
15398,spec-9596-57817-0998-dered.dr16,4.696766012290756
15399,spec-7898-57363-0812-dered.dr16,4.610889971578583
15400,spec-8825-57451-0004-dered.dr16,46.173516753070075
15401,spec-4423-55889-0810-dered.dr16,4.7253293453616845
15402,spec-4977-56047-0660-dered.dr16,1.593147958254275
15403,spec-5332-55981-0107-dered.dr16,9.523003767068559
15404,spec-5396-55947-0566-dered.dr16,3.1892942349782043
15405,spec-5399-55956-0502-dered.dr16,3.0352284800850056
15406,spec-5425-56003-0898-dered.dr16,2.2704757596108163
15407,spec-5488-56013-0607-dered.dr16,3.43696748761525
15408,spec-6418-56354-0788-dered.dr16,2.5982987588354667
15409,spec-6826-56449-0776-dered.dr16,2.7100708163971916
15410,spec-6837-56442-0510-dered.dr16,3.2190481541932847
15411,spec-7411-56776-0679-dered.dr16,13.488036479574692
15412,spec-10250-58472-0550-dered.dr16,39.50264330279128
15413,spec-7632-56987-0558-dered.dr16,8.745589261680824
15414,spec-8514-58174-0484-dered.dr16,3.8996888748897134
15415,spec-11354-58441-0589-dered.dr16,11.682196762866546
15416,spec-11073-58451-0580-dered.dr16,11.34479219985808
15417,spec-4718-56014-0934-dered.dr16,10.290007799426782
15418,spec-5132-55858-0152-dered.dr16,2.6459001052091278
15419,spec-5152-56010-0464-dered.dr16,3.4422799992193207
15420,spec-5200-56091-0660-dered.dr16,35.55431455654312
15421,spec-5309-55929-0214-dered.dr16,2.525938066166501
15422,spec-5311-55956-0460-dered.dr16,2.8139672774511753
15423,spec-5319-55953-0010-dered.dr16,3.460815240420144
15424,spec-5323-55957-0602-dered.dr16,1.7983873012723561
15425,spec-5355-56009-0832-dered.dr16,3.3933436616837707
15426,spec-5707-56269-0076-dered.dr16,8.216987389870486
15427,spec-5806-56310-0280-dered.dr16,16.817933057704586
15428,spec-5852-56034-0677-dered.dr16,12.724409671152456
15429,spec-5882-56029-0242-dered.dr16,2.2370941706423353
15430,spec-5968-56356-0624-dered.dr16,3.5443448423850135
15431,spec-6001-56072-0532-dered.dr16,14.751240083373924
15432,spec-6010-56097-0406-dered.dr16,3.429974719082761
15433,spec-6135-56192-0846-dered.dr16,7.2470098362687825
15434,spec-6278-56266-0418-dered.dr16,44.11933208928526
15435,spec-6487-56362-0878-dered.dr16,2.7445011408340583
15436,spec-6631-56364-0344-dered.dr16,1.7369277578332596
15437,spec-6679-56401-0842-dered.dr16,9.51064959271013
15438,spec-6730-56425-0663-dered.dr16,4.677645617028675
15439,spec-6750-56367-0628-dered.dr16,22.564829772567723
15440,spec-6813-56419-0232-dered.dr16,1.2043520194661737
15441,spec-7139-56568-0926-dered.dr16,2.420435964789321
15442,spec-7396-56809-0441-dered.dr16,39.051044883455646
15443,spec-9554-57807-0212-dered.dr16,10.529025011823869
15445,spec-4850-55929-0544-dered.dr16,167.90492367478942
15446,spec-5119-55836-0208-dered.dr16,4.563630882441231
15448,spec-5802-56309-0045-dered.dr16,48.34721850877232
15449,spec-5811-56334-0534-dered.dr16,3.756312325233584
15450,spec-5976-56356-0578-dered.dr16,1.8542141566498669
15451,spec-6037-56104-0950-dered.dr16,1.1407207669409742
15452,spec-6379-56340-0842-dered.dr16,2.9457245628326945
15453,spec-6408-56329-0302-dered.dr16,1.7940779716186208
15454,spec-8752-58402-0122-dered.dr16,2.6406992365920012
15455,spec-9154-58013-0343-dered.dr16,5.344564399959989
15456,spec-8291-57391-0739-dered.dr16,4.290902329031845
15457,spec-5309-55929-0664-dered.dr16,4.120085678023638
15458,spec-5383-56013-0168-dered.dr16,2.0663605353499648
15459,spec-6283-56239-0339-dered.dr16,9.941996976816567
15460,spec-6471-56309-0236-dered.dr16,2.197204992000564
15461,spec-6529-56535-0374-dered.dr16,59.17264510440719
15462,spec-6628-56366-0222-dered.dr16,2.8924296305968085
15463,spec-6749-56370-0226-dered.dr16,1.9522292865628312
15464,spec-7635-56979-0607-dered.dr16,2.7470279001199747
15466,spec-5200-56091-0400-dered.dr16,3.064700998768413
15467,spec-5396-55947-0126-dered.dr16,1.2511570908734164
15468,spec-5776-56010-0334-dered.dr16,2.2752382633816604
15469,spec-5792-56269-0276-dered.dr16,12.07201136417699
15470,spec-6045-56072-0231-dered.dr16,4.850411847657201
15471,spec-6124-56211-0668-dered.dr16,2.0298834178306913
15472,spec-6258-56238-0306-dered.dr16,1.0670694965315672
