SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
64,spec-6839-56425-0124-dered.dr16,79.78730620354044
65,spec-11341-58428-0374-dered.dr16,32.728471095013134
66,spec-5880-56042-0708-dered.dr16,14.033785822931394
67,spec-8159-57064-0332-dered.dr16,61.56773840666281
68,spec-5804-56304-0320-dered.dr16,18.0291746324306
69,spec-7615-56977-0230-dered.dr16,27.324265069015414
70,spec-7109-56658-0556-dered.dr16,11.839553592553148
71,spec-8865-57426-0393-dered.dr16,7.853450042392894
72,spec-5893-56034-0310-dered.dr16,57.101508457525895
73,spec-5212-56016-0938-dered.dr16,12.480013332727411
74,spec-5773-56009-0194-dered.dr16,23.39119807162127
75,spec-6963-56724-0084-dered.dr16,6.133107093139626
76,spec-5474-56036-0486-dered.dr16,14.751588688232177
77,spec-9204-57712-0205-dered.dr16,17.18087250867137
78,spec-7448-56739-0544-dered.dr16,49.06306513073171
79,spec-5992-56066-0424-dered.dr16,13.602537931025712
80,spec-6696-56398-0366-dered.dr16,18.694141862414387
81,spec-10725-58250-0410-dered.dr16,117.31967790901324
82,spec-6973-56741-0637-dered.dr16,13.519459729549139
83,spec-8187-57423-0232-dered.dr16,10.589792655021672
84,spec-6138-56598-0550-dered.dr16,1.9644608278562719
85,spec-6816-56444-0438-dered.dr16,34.132233518692715
86,spec-7112-56666-0038-dered.dr16,10.086201612052635
87,spec-5456-55980-0188-dered.dr16,16.596947793578614
88,spec-7838-56958-0348-dered.dr16,10.989121512300953
89,spec-5879-56047-0174-dered.dr16,17.822401959618336
90,spec-4871-55928-0122-dered.dr16,39.578750532248684
91,spec-5209-56002-0812-dered.dr16,9.857069572598576
92,spec-6494-56363-0440-dered.dr16,11.069446923977022
93,spec-5399-55956-0949-dered.dr16,8.801782670040893
94,spec-7183-56658-0538-dered.dr16,12.477662532810665
95,spec-5775-56009-0098-dered.dr16,13.471239744345581
96,spec-8173-57375-0160-dered.dr16,15.21234052741298
97,spec-4873-55926-0114-dered.dr16,9.074233831452123
98,spec-7423-57135-0284-dered.dr16,15.095090521457129
99,spec-7616-56902-0683-dered.dr16,16.688498044302577
100,spec-5306-55926-0118-dered.dr16,84.09232458268143
101,spec-4542-55833-0114-dered.dr16,9.802007434996037
102,spec-6428-56279-0031-dered.dr16,6.626206159509501
103,spec-7434-57166-0659-dered.dr16,19.886077075042955
104,spec-5293-55953-0430-dered.dr16,24.950525260932867
105,spec-10741-58230-0817-dered.dr16,8.152692398703346
106,spec-5884-56046-0102-dered.dr16,11.501570028616182
107,spec-6636-56367-0200-dered.dr16,12.98572625382907
108,spec-6617-56365-0304-dered.dr16,14.468232125727612
109,spec-3834-56014-0312-dered.dr16,22.324861333581698
110,spec-6429-56274-0229-dered.dr16,10.16694902337597
111,spec-4392-55833-0150-dered.dr16,4.586404427229811
112,spec-6737-56365-0610-dered.dr16,28.88098207710041
113,spec-6722-56431-0614-dered.dr16,15.064786570574139
114,spec-4540-55863-0922-dered.dr16,38.83635770106197
115,spec-6512-56567-0820-dered.dr16,35.889575606732016
116,spec-6280-56570-0872-dered.dr16,42.47190646594001
117,spec-5404-56013-0534-dered.dr16,12.448610564387835
118,spec-4665-56209-0688-dered.dr16,17.37659281947516
119,spec-11350-58455-0206-dered.dr16,18.698136346485093
120,spec-7398-56781-0768-dered.dr16,24.903974912898512
121,spec-10256-58193-0412-dered.dr16,8.19934899412245
122,spec-7614-57307-0582-dered.dr16,35.159082985866476
123,spec-7133-56567-0688-dered.dr16,8.051319468460939
124,spec-5044-56186-0630-dered.dr16,13.691522994785883
125,spec-5316-55955-0140-dered.dr16,31.67974894846855
126,spec-5791-56255-0150-dered.dr16,15.871305309049758
127,spec-6319-56452-0378-dered.dr16,33.869600550379936
128,spec-6790-56430-0331-dered.dr16,15.459081391972788
129,spec-7415-57097-0724-dered.dr16,329.27072314825585
130,spec-6166-56181-0603-dered.dr16,11.882103777851055
131,spec-5327-55979-0828-dered.dr16,13.587252915880352
132,spec-5720-56602-0268-dered.dr16,11.000186412961241
133,spec-8852-57449-0152-dered.dr16,9.113323050777822
134,spec-5491-56034-0510-dered.dr16,12.213122327189154
135,spec-6168-56187-0687-dered.dr16,26.684208963322313
136,spec-5338-56002-0494-dered.dr16,11.124548724045855
137,spec-5189-56074-0546-dered.dr16,49.64962825411591
138,spec-7748-58396-0840-dered.dr16,4.738305382593108
139,spec-5722-56008-0134-dered.dr16,6.611897650558092
140,spec-11071-58429-0253-dered.dr16,6.3029144733445985
141,spec-6969-56420-0144-dered.dr16,29.82632724039559
142,spec-7040-56574-0854-dered.dr16,81.94840898969227
143,spec-6519-56566-0152-dered.dr16,33.909794393756606
144,spec-7693-57361-0833-dered.dr16,9.657331108172686
145,spec-5375-55973-0434-dered.dr16,13.129745366906539
146,spec-5716-56684-0704-dered.dr16,9.289515543006958
147,spec-5768-56017-0806-dered.dr16,9.339631480121508
148,spec-6759-56416-0340-dered.dr16,6.112818131004121
149,spec-5852-56034-0267-dered.dr16,9.645478900641802
150,spec-6045-56072-0038-dered.dr16,38.056141075999285
151,spec-6734-56386-0250-dered.dr16,9.176924174536525
152,spec-7116-56681-0190-dered.dr16,4.679908103277742
153,spec-7123-56726-0084-dered.dr16,7.215524356729155
154,spec-5973-56067-0621-dered.dr16,31.73933395632931
155,spec-7156-56959-0287-dered.dr16,5.10546186097771
156,spec-8363-58140-0552-dered.dr16,12.279158709451773
157,spec-8756-57687-0578-dered.dr16,73.09846517839794
158,spec-6710-56416-0566-dered.dr16,5.9929070105808115
159,spec-6437-56340-0024-dered.dr16,16.599810801856737
160,spec-6669-56413-0074-dered.dr16,11.080489249164941
161,spec-5207-56018-0258-dered.dr16,8.718677900648506
162,spec-5355-56009-0856-dered.dr16,10.571479939112091
163,spec-7718-57362-0047-dered.dr16,14.662238448982974
164,spec-5778-56328-0182-dered.dr16,6.118564589029812
165,spec-4714-56041-0154-dered.dr16,10.530347739010887
166,spec-6019-56074-0138-dered.dr16,6.483322728186441
167,spec-6454-56336-0126-dered.dr16,6.122147663672641
168,spec-7142-56567-0878-dered.dr16,9.36927860606738
169,spec-7745-58077-0085-dered.dr16,15.098643897215773
170,spec-8527-57897-0082-dered.dr16,6.275616766654774
171,spec-6494-56363-0764-dered.dr16,8.633252010016768
172,spec-5399-55956-0030-dered.dr16,21.54771008192378
173,spec-4323-55884-0228-dered.dr16,10.39750746153803
174,spec-6642-56396-0310-dered.dr16,12.054645283936246
175,spec-4377-55828-0863-dered.dr16,166.72655716929413
176,spec-11337-58431-0039-dered.dr16,22.969089258984056
177,spec-6495-56339-0820-dered.dr16,8.307624518993004
178,spec-7137-56566-0654-dered.dr16,25.916422489138828
179,spec-6976-56448-0252-dered.dr16,8.62263315392395
180,spec-6707-56383-0536-dered.dr16,9.101337351308635
181,spec-5342-56003-0418-dered.dr16,39.78076229643309
182,spec-5475-56011-0515-dered.dr16,22.130945246063412
183,spec-10270-58488-0375-dered.dr16,4.1042561299018985
184,spec-6015-56096-0701-dered.dr16,8.868834530708929
185,spec-6408-56329-0766-dered.dr16,26.335082605573
186,spec-6488-56364-0856-dered.dr16,11.72479091720394
187,spec-6434-56362-0167-dered.dr16,11.908520017691409
188,spec-4426-56105-0564-dered.dr16,10.693045069591696
189,spec-5399-55956-0922-dered.dr16,3.3745311709069967
190,spec-6813-56419-0950-dered.dr16,5.944286970313227
191,spec-7905-57666-0756-dered.dr16,13.479851934690084
192,spec-8283-57064-0276-dered.dr16,10.011099947491658
193,spec-7101-56659-0386-dered.dr16,19.64868869438333
194,spec-6497-56329-0292-dered.dr16,3.28389535453406
195,spec-7053-56564-0862-dered.dr16,10.046637757142536
196,spec-6377-56245-0296-dered.dr16,27.008127403943934
197,spec-5903-56064-0234-dered.dr16,9.020700247606364
198,spec-4377-55828-0888-dered.dr16,40.71653020873763
199,spec-9372-58074-0211-dered.dr16,7.44790179146705
200,spec-6415-56310-0682-dered.dr16,9.64039428803473
201,spec-7839-56900-0103-dered.dr16,28.81000994634563
202,spec-11312-58433-0361-dered.dr16,2.725612940651069
203,spec-6750-56367-0628-dered.dr16,22.564829772567723
204,spec-7396-56809-0441-dered.dr16,39.051044883455646
205,spec-6529-56535-0374-dered.dr16,59.17264510440719
206,spec-9434-57712-0735-dered.dr16,13.032467228461975
207,spec-5116-55857-0170-dered.dr16,4.6423536484098324
208,spec-5433-55981-0120-dered.dr16,104.52361351059307
209,spec-7421-57159-0460-dered.dr16,11.433094564117045
210,spec-7162-56605-0224-dered.dr16,8.030798458186185
211,spec-6054-56089-0236-dered.dr16,35.45844024940682
212,spec-4377-55828-0734-dered.dr16,3.731392809619356
213,spec-6803-56402-0488-dered.dr16,16.769870645290315
214,spec-6202-56266-0338-dered.dr16,50.989507999600775
215,spec-8201-58146-0104-dered.dr16,15.639196148710145
216,spec-6757-56416-0835-dered.dr16,23.15679630239779
217,spec-6881-56540-0821-dered.dr16,4.548427322816546
218,spec-7658-57312-0400-dered.dr16,18.621959247610118
219,spec-5807-56329-0146-dered.dr16,37.02708605534155
220,spec-7123-56726-0224-dered.dr16,28.085556395174866
221,spec-5327-55979-0173-dered.dr16,4.076056565055876
222,spec-5984-56337-0814-dered.dr16,19.45604655682908
223,spec-6823-56687-0650-dered.dr16,5.912052391375388
224,spec-10227-58224-0090-dered.dr16,6.375118550730865
225,spec-5436-56015-0136-dered.dr16,8.954403866424993
226,spec-5431-56011-0831-dered.dr16,6.074245843832816
227,spec-8854-57450-0390-dered.dr16,22.511406626549153
228,spec-6128-56236-0864-dered.dr16,46.34306093045793
229,spec-5464-56035-0968-dered.dr16,19.993206509637954
230,spec-5405-56010-0792-dered.dr16,38.726514195113005
231,spec-5496-55888-0222-dered.dr16,26.135177120780742
232,spec-6623-56367-0144-dered.dr16,4.660000291992071
233,spec-6690-56416-0494-dered.dr16,7.030612731456523
234,spec-6176-56264-0878-dered.dr16,4.597543059355037
235,spec-6504-56540-0922-dered.dr16,101.62952212013865
236,spec-5196-55831-0810-dered.dr16,8.482190834641775
237,spec-6497-56329-0862-dered.dr16,2.248162106153196
238,spec-6455-56370-0266-dered.dr16,15.408219265617328
239,spec-5352-56269-0191-dered.dr16,6.812122735585252
240,spec-11395-58488-0550-dered.dr16,15.292441578941068
241,spec-6591-56535-0146-dered.dr16,12.814719758970494
242,spec-6044-56090-0308-dered.dr16,51.32035631456283
243,spec-6427-56328-0302-dered.dr16,4.786391979639768
244,spec-9558-57806-0643-dered.dr16,14.531630679866534
245,spec-6680-56420-0024-dered.dr16,73.16529927076165
246,spec-6484-56358-0317-dered.dr16,17.53993951516603
247,spec-5463-56003-0720-dered.dr16,38.67656140092973
248,spec-6016-56073-0564-dered.dr16,62.05316523428494
249,spec-11348-58438-0255-dered.dr16,9.400594768908766
250,spec-10750-58199-0647-dered.dr16,8.03190892761341
251,spec-5043-56187-0800-dered.dr16,4.568316615295466
252,spec-6003-56311-0095-dered.dr16,4.808977975613591
253,spec-8495-57481-0555-dered.dr16,32.522760520031525
254,spec-7590-56944-0566-dered.dr16,13.447350895177795
255,spec-6402-56334-0900-dered.dr16,2.5249441810886526
256,spec-10664-58464-0923-dered.dr16,54.699129348232205
257,spec-6677-56385-0936-dered.dr16,10.831509989811668
258,spec-8859-57452-0927-dered.dr16,11.236520855548292
259,spec-5058-56208-0928-dered.dr16,6.5202995517924185
260,spec-6802-56456-0144-dered.dr16,12.007481268704513
261,spec-6392-56331-0543-dered.dr16,13.984416201671202
262,spec-7668-57579-0853-dered.dr16,4.920294193025922
263,spec-6204-56220-0252-dered.dr16,7.704658925409393
264,spec-5468-56014-0106-dered.dr16,95.50785390523444
265,spec-6432-56309-0092-dered.dr16,37.98000719872529
266,spec-5800-56279-0113-dered.dr16,40.90803838363432
267,spec-5147-55854-0606-dered.dr16,6.624324021658568
268,spec-5481-55983-0452-dered.dr16,8.552650900670773
269,spec-6006-56105-0745-dered.dr16,10.228211889826795
270,spec-6983-56447-0896-dered.dr16,12.526532106810945
271,spec-7621-56985-0162-dered.dr16,94.51776067994199
272,spec-5975-56334-0732-dered.dr16,3.7450804235257658
273,spec-5864-56047-0024-dered.dr16,8.519124558828041
274,spec-6464-56309-0724-dered.dr16,5.96305408897855
275,spec-6143-56267-0904-dered.dr16,28.23921260563651
276,spec-6440-56370-0318-dered.dr16,95.3594554570724
277,spec-6482-56358-0708-dered.dr16,26.912803574697367
278,spec-4792-55925-0966-dered.dr16,8.080915124992865
279,spec-5021-55863-0751-dered.dr16,14.491990780073793
280,spec-5885-56036-0738-dered.dr16,41.813899051846455
281,spec-6153-56164-0898-dered.dr16,5.321378951356811
282,spec-8383-57518-0028-dered.dr16,9.486067129813915
283,spec-4283-55864-0942-dered.dr16,6.343324884833489
284,spec-6407-56311-0046-dered.dr16,45.4500868815641
285,spec-11051-58510-0662-dered.dr16,30.859141626844135
286,spec-7103-56661-0811-dered.dr16,8.963910001230625
287,spec-11387-58512-0897-dered.dr16,4.2804617708856085
288,spec-6835-56420-0826-dered.dr16,6.487533071988949
289,spec-5496-55888-0420-dered.dr16,18.095665687615234
290,spec-4867-55924-0336-dered.dr16,19.939690915241595
291,spec-5172-56071-0548-dered.dr16,7.983876732039836
292,spec-8504-57518-0962-dered.dr16,174.33305516633263
293,spec-8208-57430-0263-dered.dr16,49.91873783207494
294,spec-6648-56383-0914-dered.dr16,4.862810996575924
295,spec-5776-56010-0402-dered.dr16,5.446511967793032
296,spec-6598-56574-0714-dered.dr16,93.49136463369823
297,spec-5853-56045-0040-dered.dr16,8.75786878479355
298,spec-7863-56975-0890-dered.dr16,6.290959482982179
299,spec-9172-58015-0790-dered.dr16,8.952321379435391
300,spec-5881-56038-0776-dered.dr16,19.171237806769454
301,spec-5478-56014-0622-dered.dr16,6.439382670878139
302,spec-4770-55928-0334-dered.dr16,10.141381500862346
303,spec-5328-55982-0770-dered.dr16,5.710272775725457
304,spec-7276-57061-0804-dered.dr16,7.212419729073479
305,spec-9603-58132-0134-dered.dr16,4.037717753665659
