595,spec-5975-56334-0920-dered.dr16,spec-5975-56334-0920norm.dr16,1.919,8.36713,13.71635,19152.31625530881,-0.9130343068097397
597,spec-6018-56067-0058-dered.dr16,spec-6018-56067-0058norm.dr16,1.919,5.89994,10.74577,26919.840723387468,-1.0201982397221252
615,spec-5175-55955-0532-dered.dr16,spec-5175-55955-0532norm.dr16,1.92,10.71983,19.65754,105291.3044217674,-1.0653801214834109
631,spec-7107-56740-0655-dered.dr16,spec-7107-56740-0655norm.dr16,1.92,6.63478,13.31782,40321623.48287195,-1.857018156466364
634,spec-8055-57187-0502-dered.dr16,spec-8055-57187-0502norm.dr16,1.92,5.08694,11.6854,0.024005927876890935,0.7099394917165524
636,spec-8850-57782-0922-dered.dr16,spec-8850-57782-0922norm.dr16,1.9201,7.44967,10.3817,591649440551.4785,-3.0010114190746715
641,spec-7738-58100-0337-dered.dr16,spec-7738-58100-0337norm.dr16,1.9204,7.47595,14.33192,485422.9048391528,-1.2774047796264134
642,spec-11083-58515-0797-dered.dr16,spec-11083-58515-079norm.dr16,1.9206,12.5854,18.52691,174535046.71721515,-1.9935378686362066
653,spec-5485-56063-0068-dered.dr16,spec-5485-56063-0068norm.dr16,1.921,25.97618,37.20966,13066992566.403263,-2.29266748887998
656,spec-6024-56088-0262-dered.dr16,spec-6024-56088-0262norm.dr16,1.921,9.05482,13.31457,247350867.18678048,-2.0199255610968176
663,spec-7384-56715-0414-dered.dr16,spec-7384-56715-0414norm.dr16,1.921,6.33796,10.18524,796933.9460123314,-1.3685045120512378
701,spec-6486-56328-0706-dered.dr16,spec-6486-56328-0706norm.dr16,1.922,24.83068,42.49648,1031.8506332690242,-0.46836061997907624
703,spec-7320-56722-0194-dered.dr16,spec-7320-56722-0194norm.dr16,1.922,9.23244,14.56493,36632304.58125044,-1.7803525282490058
720,spec-7751-58081-0044-dered.dr16,spec-7751-58081-0044norm.dr16,1.9229,6.87529,12.49098,7.017781185393854,-0.00299616187663024
724,spec-4644-55922-0166-dered.dr16,spec-4644-55922-0166norm.dr16,1.923,8.68474,15.28061,83792.28028487305,-1.0591427612478936
734,spec-6428-56279-0757-dered.dr16,spec-6428-56279-0757norm.dr16,1.923,7.9921,13.25324,225365.77531404953,-1.259235330275111
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
741,spec-7685-57062-0410-dered.dr16,spec-7685-57062-0410norm.dr16,1.9231,6.46407,16.23606,46.31196534903172,-0.2003855656841157
743,spec-8297-57416-0904-dered.dr16,spec-8297-57416-0904norm.dr16,1.9235,6.70267,10.99255,227554688.6212715,-2.0626835122578266
745,spec-8366-57432-0287-dered.dr16,spec-8366-57432-0287norm.dr16,1.9235,7.91663,10.03667,837.4383939574783,-0.600566294832998
746,spec-9159-57666-0736-dered.dr16,spec-9159-57666-0736norm.dr16,1.9235,11.9338,20.40183,410659.7016253024,-1.2093620602302613
759,spec-5803-56272-0040-dered.dr16,spec-5803-56272-0040norm.dr16,1.924,5.07283,10.85018,1309.5802015075326,-0.6320080651736877
775,spec-8531-57905-0632-dered.dr16,spec-8531-57905-0632norm.dr16,1.9241,8.68313,15.87516,6518.623061935901,-0.7902685548359736
778,spec-11395-58488-0170-dered.dr16,spec-11395-58488-017norm.dr16,1.9244,7.38722,11.53685,1035197.4361110474,-1.4310376093464168
787,spec-7644-57327-0766-dered.dr16,spec-7644-57327-0766norm.dr16,1.9249,8.55116,13.48681,137973733.02072608,-1.9776157156383738
807,spec-6748-56371-0358-dered.dr16,spec-6748-56371-0358norm.dr16,1.925,14.99523,25.68261,55968.800750781986,-0.898761209907515
821,spec-10273-58466-0270-dered.dr16,spec-10273-58466-027norm.dr16,1.9259,6.25177,11.60286,8822561.592189215,-1.683331567790454
826,spec-5304-55925-0678-dered.dr16,spec-5304-55925-0678norm.dr16,1.926,8.58841,11.68206,22419122.86461908,-1.7809465676176117
828,spec-5772-56003-0504-dered.dr16,spec-5772-56003-0504norm.dr16,1.926,7.03866,10.34835,7305314930.601751,-2.438458444245606
831,spec-5891-56034-0222-dered.dr16,spec-5891-56034-0222norm.dr16,1.926,14.36117,20.54261,12040.146909895291,-0.7693213618726255
854,spec-8410-57481-0158-dered.dr16,spec-8410-57481-0158norm.dr16,1.9265,7.49034,10.05293,187422441.4123042,-2.0515848428090084
859,spec-9402-58039-0953-dered.dr16,spec-9402-58039-0953norm.dr16,1.9267,7.12274,17.45151,5784.231483646299,-0.7097678116989845
860,spec-7664-57367-0849-dered.dr16,spec-7664-57367-0849norm.dr16,1.9268,12.91867,18.36164,74345489.31030798,-1.8531039157880724
861,spec-9404-58045-0714-dered.dr16,spec-9404-58045-0714norm.dr16,1.9268,13.19477,19.29261,4.990424473795672,0.08725811589501613
862,spec-10472-58159-0314-dered.dr16,spec-10472-58159-031norm.dr16,1.9269,13.64458,20.10978,211233.73849724935,-1.1003452471537052
866,spec-5375-55973-0704-dered.dr16,spec-5375-55973-0704norm.dr16,1.927,11.17646,18.1138,116264.92836099013,-1.0435018697170264
872,spec-5770-56014-0944-dered.dr16,spec-5770-56014-0944norm.dr16,1.927,15.66071,22.87582,53328.024385354554,-0.9218189697414945
874,spec-6322-56190-0424-dered.dr16,spec-6322-56190-0424norm.dr16,1.927,16.73816,31.99967,21.241911170834197,0.09669108376167133
885,spec-7891-57332-0330-dered.dr16,spec-7891-57332-0330norm.dr16,1.9272,7.6173,14.15259,987.3747432203454,-0.5228965112801333
891,spec-8541-58257-0563-dered.dr16,spec-8541-58257-0563norm.dr16,1.9277,6.52508,11.30791,6095.481077849731,-0.8245948985047376
895,spec-7711-57667-0502-dered.dr16,spec-7711-57667-0502norm.dr16,1.9279,9.96586,16.32537,6296.930860680304,-0.7526469659002945
896,spec-7877-56898-0646-dered.dr16,spec-7877-56898-0646norm.dr16,1.9279,13.40489,23.29315,30622805.429170985,-1.7137857977615716
900,spec-5160-55895-0426-dered.dr16,spec-5160-55895-0426norm.dr16,1.928,8.36712,10.99993,579306623.9544617,-2.1277320263823754
911,spec-10720-58250-0174-dered.dr16,spec-10720-58250-017norm.dr16,1.9281,11.42289,16.27781,4687699346.937327,-2.3341125978543267
920,spec-11314-58436-0484-dered.dr16,spec-11314-58436-048norm.dr16,1.9284,7.80225,12.01117,2164355.263467522,-1.503127060584178
922,spec-7733-58103-0722-dered.dr16,spec-7733-58103-0722norm.dr16,1.9284,8.81245,16.72182,932563505.2587191,-2.188575151522277
931,spec-5406-55955-0634-dered.dr16,spec-5406-55955-0634norm.dr16,1.929,8.2941,12.51405,561290211.5273314,-2.1529913829811185
934,spec-6397-56365-0598-dered.dr16,spec-6397-56365-0598norm.dr16,1.929,6.96365,14.26899,0.0038976761603427123,0.88561455812376
942,spec-11546-58488-0812-dered.dr16,spec-11546-58488-081norm.dr16,1.9295,10.39339,22.73339,0.6884316644044423,0.3426607560029095
947,spec-11309-58428-0646-dered.dr16,spec-11309-58428-064norm.dr16,1.9298,8.77549,13.11736,1958316.7225631676,-1.4681177296083805
955,spec-4853-55928-0959-dered.dr16,spec-4853-55928-0959norm.dr16,1.93,7.42278,13.7457,3616.3680998742593,-0.7321790399647679
957,spec-5350-56009-0876-dered.dr16,spec-5350-56009-0876norm.dr16,1.93,9.80733,14.47394,3409751.3021831964,-1.5394779864979096
963,spec-6481-56363-0824-dered.dr16,spec-6481-56363-0824norm.dr16,1.93,9.4367,13.61064,1455902.9556934028,-1.3791213699305556
970,spec-7117-56685-0310-dered.dr16,spec-7117-56685-0310norm.dr16,1.93,16.79942,27.88903,1890012.8387010386,-1.3054551857453796
971,spec-7282-56660-0208-dered.dr16,spec-7282-56660-0208norm.dr16,1.93,10.9691,16.33802,891206.5658573613,-1.3851399585028483
997,spec-5439-56045-0214-dered.dr16,spec-5439-56045-0214norm.dr16,1.931,10.43544,12.90515,14498745276.077196,-2.5167279443741184
