SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
960,spec-5740-55998-0552-dered.dr16,spec-5740-55998-0552norm.dr16,1.93,22.88646,42.25859,5574.49443502013,-0.5224878266295937
972,spec-7416-56810-0258-dered.dr16,spec-7416-56810-0258norm.dr16,1.93,17.50046,25.37695,38082687276055.586,-3.3156359887322866
1021,spec-5787-56254-0634-dered.dr16,spec-5787-56254-0634norm.dr16,1.932,12.3729,18.62444,11274904.25671239,-1.6340559934851444
1089,spec-5895-56046-0184-dered.dr16,spec-5895-56046-0184norm.dr16,1.934,20.05008,33.67741,27433.789387697074,-0.8062925322629009
1125,spec-5420-56009-0478-dered.dr16,spec-5420-56009-0478norm.dr16,1.935,13.11964,15.48158,119130265890.75824,-2.710253078817414
1140,spec-7378-56715-0173-dered.dr16,spec-7378-56715-0173norm.dr16,1.935,10.03139,15.42166,521291.4957174564,-1.304461600637929
1149,spec-7579-56954-0301-dered.dr16,spec-7579-56954-0301norm.dr16,1.9357,10.14488,14.09699,624083240.9110311,-2.1326491998690495
1259,spec-5287-55952-0034-dered.dr16,spec-5287-55952-0034norm.dr16,1.94,13.71754,17.94995,50613874.56053626,-1.796365783806149
1261,spec-5712-56602-0074-dered.dr16,spec-5712-56602-0074norm.dr16,1.94,10.08214,19.64569,10.051778478282879,0.057156888544880095
1273,spec-8370-57732-0710-dered.dr16,spec-8370-57732-0710norm.dr16,1.94,10.19499,19.82142,14587.303883626586,-0.8218414716850335
1355,spec-8843-57423-0354-dered.dr16,spec-8843-57423-0354norm.dr16,1.943,12.09605,17.96041,76219641.17772193,-1.8427944220030394
1400,spec-5187-56074-0092-dered.dr16,spec-5187-56074-0092norm.dr16,1.945,25.697,35.5062,5811528.6626179395,-1.356032548811136
1454,spec-8866-57457-0136-dered.dr16,spec-8866-57457-0136norm.dr16,1.9463,12.99105,20.14145,195249.38196275328,-1.1301596915822076
1470,spec-5782-56272-0645-dered.dr16,spec-5782-56272-0645norm.dr16,1.947,17.96264,29.57814,24465853.589355137,-1.6534740313662488
1537,spec-7870-57016-0020-dered.dr16,spec-7870-57016-0020norm.dr16,1.949,18.95128,31.97599,1954.2997648112507,-0.5398044596902176
1656,spec-8386-57518-0948-dered.dr16,spec-8386-57518-0948norm.dr16,1.953,13.30295,18.38769,554375260.7455871,-2.0328612607877963
1672,spec-4533-55855-0425-dered.dr16,spec-4533-55855-0425norm.dr16,1.954,12.5856,21.38066,0.33807453842608254,0.3784359819766725
1873,spec-4835-56016-0738-dered.dr16,spec-4835-56016-0738norm.dr16,1.961,18.70426,25.41633,422139.77388425614,-1.1792863644543343
1879,spec-7088-56657-0050-dered.dr16,spec-7088-56657-0050norm.dr16,1.961,36.41965,44.78859,12297510.125990758,-1.4619491158615106
1880,spec-7118-56686-0156-dered.dr16,spec-7118-56686-0156norm.dr16,1.961,12.75746,18.24342,8783.095559591664,-0.7690742426668521
1950,spec-6629-56365-0072-dered.dr16,spec-6629-56365-0072norm.dr16,1.963,16.75714,20.03744,1490045989.2154768,-2.2090206078479913
2011,spec-6681-56419-0660-dered.dr16,spec-6681-56419-0660norm.dr16,1.965,10.54043,14.76267,108385434.24262623,-1.904186126683137
2032,spec-9166-58051-0615-dered.dr16,spec-9166-58051-0615norm.dr16,1.9656,20.52254,35.39845,521156.6229472873,-1.170407140103399
2076,spec-6832-56426-0384-dered.dr16,spec-6832-56426-0384norm.dr16,1.967,13.23115,18.65804,888045.3379190561,-1.296055408940895
2086,spec-9179-57682-0878-dered.dr16,spec-9179-57682-0878norm.dr16,1.9676,11.00674,14.67717,486345617.90645695,-2.1362497458503644
2140,spec-7597-56973-0699-dered.dr16,spec-7597-56973-0699norm.dr16,1.969,14.27573,24.8772,2179.711281069439,-0.5705380525526075
2177,spec-8426-58224-0862-dered.dr16,spec-8426-58224-0862norm.dr16,1.9707,11.19143,16.63383,908383.4508778186,-1.3566483525070578
2185,spec-5349-55929-0493-dered.dr16,spec-5349-55929-0493norm.dr16,1.971,19.46766,24.88215,12327880.362352813,-1.5505140792130836
2194,spec-6489-56329-0712-dered.dr16,spec-6489-56329-0712norm.dr16,1.971,15.17084,23.4804,832079.7750021152,-1.3232799691249781
2317,spec-7690-57046-0678-dered.dr16,spec-7690-57046-0678norm.dr16,1.9752,16.67238,23.86961,1468080160.3630607,-2.1175924597020757
2333,spec-6434-56362-0836-dered.dr16,spec-6434-56362-0836norm.dr16,1.976,18.67237,25.85907,240379982.47652537,-1.8693486461784128
2388,spec-4977-56047-0186-dered.dr16,spec-4977-56047-0186norm.dr16,1.978,19.55643,21.69589,274443546763.84528,-2.7749580663094644
2440,spec-5811-56334-0260-dered.dr16,spec-5811-56334-0260norm.dr16,1.98,10.51758,13.90319,11855304.92029942,-1.6557850866615524
2462,spec-5354-55927-0210-dered.dr16,spec-5354-55927-0210norm.dr16,1.981,25.07478,31.59749,97982649.72788277,-1.7600341820832226
2562,spec-8415-57893-0024-dered.dr16,spec-8415-57893-0024norm.dr16,1.984,11.78895,17.85084,2938164.578335638,-1.4513650563601068
2596,spec-7648-57329-0471-dered.dr16,spec-7648-57329-0471norm.dr16,1.9851,14.90974,18.80148,823038715.2891668,-2.1257727843137326
2679,spec-6138-56598-0366-dered.dr16,spec-6138-56598-0366norm.dr16,1.988,40.46709,47.10715,9017525.518456558,-1.5966692984407147
2707,spec-5431-56011-0284-dered.dr16,spec-5431-56011-0284norm.dr16,1.989,15.27348,24.11594,93411.79579963116,-1.016828078812965
2737,spec-5174-56047-0180-dered.dr16,spec-5174-56047-0180norm.dr16,1.99,24.03182,28.56381,4254492500.2670846,-2.2137274711466883
2750,spec-6969-56420-0827-dered.dr16,spec-6969-56420-0827norm.dr16,1.99,13.29261,10.75534,41170016728.258125,-2.6151484995425722
2756,spec-7653-57306-0264-dered.dr16,spec-7653-57306-0264norm.dr16,1.99,10.75066,13.93467,19618363.41101918,-1.742524304793453
2767,spec-7676-57329-0077-dered.dr16,spec-7676-57329-0077norm.dr16,1.9903,12.29757,17.30015,1515125.2357430765,-1.4102338371537317
2818,spec-6626-56330-0068-dered.dr16,spec-6626-56330-0068norm.dr16,1.992,18.46158,23.02728,66276748.148687266,-1.801383181004107
2828,spec-9329-57688-0326-dered.dr16,spec-9329-57688-0326norm.dr16,1.9922,32.1644,36.60041,179874943.86629346,-1.8411132374824701
2835,spec-4770-55928-0150-dered.dr16,spec-4770-55928-0150norm.dr16,1.993,18.25126,25.71451,34966.258629415235,-0.9120977823420098
2908,spec-7640-57311-0804-dered.dr16,spec-7640-57311-0804norm.dr16,1.995,10.43078,18.55293,457869.0785418408,-1.2496288055965699
2912,spec-8436-57895-0273-dered.dr16,spec-8436-57895-0273norm.dr16,1.995,12.76989,24.53805,4313.976090078407,-0.6573063642524763
2931,spec-6001-56072-0022-dered.dr16,spec-6001-56072-0022norm.dr16,1.996,15.13125,19.35204,606314.169834122,-1.2554533809651662
2965,spec-5382-55982-0015-dered.dr16,spec-5382-55982-0015norm.dr16,1.997,10.17477,17.78255,5754887.161377384,-1.526480810308387
2970,spec-6005-56090-0096-dered.dr16,spec-6005-56090-0096norm.dr16,1.997,20.01409,23.14231,11084309107.12342,-2.360195955751779
2994,spec-5884-56046-0788-dered.dr16,spec-5884-56046-0788norm.dr16,1.998,29.91895,36.38118,529870855.3921565,-1.9533968719367298
3044,spec-7643-57302-0240-dered.dr16,spec-7643-57302-0240norm.dr16,1.999,13.89083,20.59658,1453832.5918072853,-1.3573622261928608
3066,spec-4979-56045-0804-dered.dr16,spec-4979-56045-0804norm.dr16,2.0,30.24971,49.22798,22.01972796469727,0.166423467865938
3070,spec-5454-56015-0104-dered.dr16,spec-5454-56015-0104norm.dr16,2.0,11.61473,15.97827,13057.97982255165,-0.8378222536956434
3132,spec-10267-58223-0658-dered.dr16,spec-10267-58223-0658norm.dr16,2.0025,12.97872,15.25693,6926828679.841619,-2.403310731006461
3184,spec-8159-57064-0314-dered.dr16,spec-8159-57064-0314norm.dr16,2.004,15.28289,19.29083,1249793.3901718522,-1.3348391622951177
3243,spec-5891-56034-0306-dered.dr16,spec-5891-56034-0306norm.dr16,2.006,20.83023,27.61378,2733.977399914333,-0.542034710349267
3300,spec-5470-56008-0614-dered.dr16,spec-5470-56008-0614norm.dr16,2.008,10.30668,16.53438,1477.7491615750391,-0.5999097987881367
3347,spec-5785-56269-0553-dered.dr16,spec-5785-56269-0553norm.dr16,2.01,14.99956,24.42928,178886.64552296433,-1.1024751508402602
3349,spec-5884-56046-0864-dered.dr16,spec-5884-56046-0864norm.dr16,2.01,28.6296,37.44443,21898022.036565118,-1.5902469270079616
3380,spec-6468-56311-0110-dered.dr16,spec-6468-56311-0110norm.dr16,2.011,20.26369,36.55375,42.291660930608,-0.03959874692389141
3443,spec-10237-58154-0515-dered.dr16,spec-10237-58154-0515norm.dr16,2.0136,11.04455,15.9396,861.5939533169183,-0.5050300253535295
3477,spec-5778-56328-0973-dered.dr16,spec-5778-56328-0973norm.dr16,2.015,14.83106,19.98327,1348473.7646258152,-1.352535290706087
3531,spec-5997-56309-0921-dered.dr16,spec-5997-56309-0921norm.dr16,2.017,12.66944,16.8609,627106876.305687,-2.112219828274594
3539,spec-8527-57897-0356-dered.dr16,spec-8527-57897-0356norm.dr16,2.017,12.68596,17.39669,90206795.40537232,-1.902477122199903
3551,spec-5058-56208-0252-dered.dr16,spec-5058-56208-0252norm.dr16,2.018,15.17865,21.53815,89077.99544238255,-1.0447611818776095
3580,spec-8759-57700-0704-dered.dr16,spec-8759-57700-0704norm.dr16,2.0184,17.12032,26.43442,1779.237373776891,-0.5351384078602204
3595,spec-6185-56217-0348-dered.dr16,spec-6185-56217-0348norm.dr16,2.019,28.16798,34.51183,24732922.811489787,-1.5831401056822745
3656,spec-6665-56390-0644-dered.dr16,spec-6665-56390-0644norm.dr16,2.021,16.8997,21.34857,49047195.98275252,-1.7873628136774649
3705,spec-5895-56046-0250-dered.dr16,spec-5895-56046-0250norm.dr16,2.023,13.74849,19.64067,6105.725957900034,-0.7497190283718742
3716,spec-7665-57328-0422-dered.dr16,spec-7665-57328-0422norm.dr16,2.0232,16.6201,21.76554,38947322.9881731,-1.748640290748157
3733,spec-5710-56658-0200-dered.dr16,spec-5710-56658-0200norm.dr16,2.024,13.54633,19.42832,2083158900.4415228,-2.2452868988008694
3861,spec-5480-56001-0680-dered.dr16,spec-5480-56001-0680norm.dr16,2.028,22.84779,26.69896,41694345.11378128,-1.7443429145862235
3887,spec-5329-55946-0384-dered.dr16,spec-5329-55946-0384norm.dr16,2.029,10.13219,11.43009,74898.74221640536,-1.0726645937718025
3920,spec-6677-56385-0384-dered.dr16,spec-6677-56385-0384norm.dr16,2.03,21.16283,24.23201,1041314819.7610943,-2.0783435835964106
3974,spec-7235-56603-0733-dered.dr16,spec-7235-56603-0733norm.dr16,2.032,14.85105,21.764,24722922.321216878,-1.6812546070237666
4009,spec-8749-57684-0380-dered.dr16,spec-8749-57684-0380norm.dr16,2.033,21.38859,24.53197,3097442121.806235,-2.2430406379960455
4030,spec-6629-56365-0568-dered.dr16,spec-6629-56365-0568norm.dr16,2.034,21.51912,25.14109,2798168816.044399,-2.198650975895548
4058,spec-5998-56087-0140-dered.dr16,spec-5998-56087-0140norm.dr16,2.035,15.93321,17.45284,512494895.89377457,-2.0995548057574487
4113,spec-6486-56328-0021-dered.dr16,spec-6486-56328-0021norm.dr16,2.037,31.54161,50.37554,1.8308318887701445,0.3184010880470503
4150,spec-7748-58396-0405-dered.dr16,spec-7748-58396-0405norm.dr16,2.0385,15.78877,19.90414,177794927.56663984,-1.918850882541244
4166,spec-6293-56561-0332-dered.dr16,spec-6293-56561-0332norm.dr16,2.039,10.47714,15.30611,21.287870905761817,-0.12509094317206643
4202,spec-8859-57452-0374-dered.dr16,spec-8859-57452-0374norm.dr16,2.04,11.97,18.33529,960826.4508193481,-1.3486708089008062
4281,spec-5444-56038-0740-dered.dr16,spec-5444-56038-0740norm.dr16,2.043,12.34046,17.10668,1643146.6780003426,-1.399797336594941
4315,spec-8490-57104-0108-dered.dr16,spec-8490-57104-0108norm.dr16,2.044,16.48805,20.33482,794.8993440007293,-0.47901354093001325
4342,spec-7340-57196-0265-dered.dr16,spec-7340-57196-0265norm.dr16,2.045,10.60205,20.26865,23620.33706643395,-0.9096174308730263
4420,spec-5767-56245-0140-dered.dr16,spec-5767-56245-0140norm.dr16,2.048,15.69569,22.68201,1627.5181757388907,-0.6049248759170736
4473,spec-5979-56329-0806-dered.dr16,spec-5979-56329-0806norm.dr16,2.05,11.09895,14.93449,3259456.7700881804,-1.5320753929676167
4504,spec-6719-56390-0424-dered.dr16,spec-6719-56390-0424norm.dr16,2.051,22.92499,28.97188,25605600.453175034,-1.6200892370942193
4530,spec-5979-56329-0808-dered.dr16,spec-5979-56329-0808norm.dr16,2.052,17.90275,22.65845,20396137.21707344,-1.682319818660548
4555,spec-5461-56018-0470-dered.dr16,spec-5461-56018-0470norm.dr16,2.053,12.25437,16.64645,597938.7175155851,-1.2957082466610657
4646,spec-8196-57346-0820-dered.dr16,spec-8196-57346-0820norm.dr16,2.057,13.9644,15.30781,39759012.837505914,-1.816812412775434
4668,spec-5352-56269-0601-dered.dr16,spec-5352-56269-0601norm.dr16,2.058,12.83755,19.69001,939.6257843512832,-0.5899212114339683
4728,spec-5495-55896-0466-dered.dr16,spec-5495-55896-0466norm.dr16,2.06,19.97186,19.13374,3568923.2358489577,-1.4790813679258779
4740,spec-6495-56339-0060-dered.dr16,spec-6495-56339-0060norm.dr16,2.06,11.70789,14.41758,69208.37817603961,-1.0457618190455107
4776,spec-6022-56076-0326-dered.dr16,spec-6022-56076-0326norm.dr16,2.061,22.33542,36.93944,0.00014391645545463623,1.413336704647818
4888,spec-7581-57195-0911-dered.dr16,spec-7581-57195-0911norm.dr16,2.065,12.86403,16.73355,3508939.065234389,-1.5000294628337438
