95,spec-6840-56685-0392-dered.dr16,spec-6840-56685-0392norm.dr16,1.903,8.51486,13.1796,6847530.8571203,-1.610399278303972
96,spec-7118-56686-0018-dered.dr16,spec-7118-56686-0018norm.dr16,1.903,17.29622,20.89119,1058277.310224937,-1.2358321302842428
101,spec-8840-57425-0698-dered.dr16,spec-8840-57425-0698norm.dr16,1.903,7.46192,12.0276,144419.31405981208,-1.1514781500712659
111,spec-7676-57329-0716-dered.dr16,spec-7676-57329-0716norm.dr16,1.9039,6.37535,10.13727,15435153.419827806,-1.7766765261126882
113,spec-5303-55980-0022-dered.dr16,spec-5303-55980-0022norm.dr16,1.904,6.30655,10.1927,61384793.53051673,-1.8840854121888533
115,spec-5430-56000-0860-dered.dr16,spec-5430-56000-0860norm.dr16,1.904,8.21276,16.15705,1105600.7792620442,-1.3840084040246778
116,spec-5459-56035-0821-dered.dr16,spec-5459-56035-0821norm.dr16,1.904,12.31913,18.74434,4067358.4139335672,-1.4876537744470455
118,spec-5483-56017-0080-dered.dr16,spec-5483-56017-0080norm.dr16,1.904,5.88251,11.04502,5225.47037413301,-0.8093872383356635
119,spec-5787-56254-0280-dered.dr16,spec-5787-56254-0280norm.dr16,1.904,29.85633,41.40524,27233568.2658209,-1.5590676751272041
120,spec-5973-56067-0856-dered.dr16,spec-5973-56067-0856norm.dr16,1.904,10.91983,19.37706,1611798.1355923004,-1.3837909206934336
121,spec-5986-56328-0702-dered.dr16,spec-5986-56328-0702norm.dr16,1.904,15.38951,25.50593,1123157.3734040044,-1.3093719428126651
123,spec-6038-56090-0192-dered.dr16,spec-6038-56090-0192norm.dr16,1.904,8.95002,12.89795,251327038.63768783,-2.0221063684429885
124,spec-6467-56270-0933-dered.dr16,spec-6467-56270-0933norm.dr16,1.904,22.0838,32.02779,2531085.3879335667,-1.3249800799931208
125,spec-6638-56370-0035-dered.dr16,spec-6638-56370-0035norm.dr16,1.904,14.55026,21.65079,278824.0841125625,-1.1605802585656235
126,spec-7092-56683-0634-dered.dr16,spec-7092-56683-0634norm.dr16,1.904,10.70151,16.41082,1282979.758694524,-1.3653146762725876
129,spec-8502-57512-0664-dered.dr16,spec-8502-57512-0664norm.dr16,1.9041,9.66394,13.09731,4839900085.488153,-2.3688916685944474
133,spec-11083-58515-0124-dered.dr16,spec-11083-58515-012norm.dr16,1.9043,6.91414,12.48516,3658.3565203681933,-0.7529208168739754
139,spec-11281-58424-0952-dered.dr16,spec-11281-58424-095norm.dr16,1.9044,8.5355,15.28199,9587.215320288444,-0.7970675870098359
144,spec-11087-58488-0328-dered.dr16,spec-11087-58488-032norm.dr16,1.9048,8.10659,10.35465,2194170.6829258413,-1.534114210708452
148,spec-5172-56071-0722-dered.dr16,spec-5172-56071-0722norm.dr16,1.905,7.39307,14.73486,4304787.190479602,-1.534980351215768
149,spec-5205-56040-0352-dered.dr16,spec-5205-56040-0352norm.dr16,1.905,10.05123,15.93072,275644335.12416786,-2.0014820361383228
150,spec-5314-55952-0508-dered.dr16,spec-5314-55952-0508norm.dr16,1.905,10.98268,14.54587,851386193.0076324,-2.12877897432661
151,spec-5434-56033-0598-dered.dr16,spec-5434-56033-0598norm.dr16,1.905,13.88436,19.62886,7622015.589650861,-1.5390529962706665
156,spec-6690-56416-0865-dered.dr16,spec-6690-56416-0865norm.dr16,1.905,9.39119,11.01199,140725804.44691655,-1.9828584510148446
157,spec-6709-56429-0316-dered.dr16,spec-6709-56429-0316norm.dr16,1.905,13.25306,19.85194,37806555.851624124,-1.747634992976902
160,spec-7238-56660-0165-dered.dr16,spec-7238-56660-0165norm.dr16,1.905,4.67691,10.09982,254.31841556626463,-0.495759640470443
164,spec-7611-56946-0192-dered.dr16,spec-7611-56946-0192norm.dr16,1.9051,5.28094,11.76553,27.683984110404516,-0.20384640848431673
170,spec-9145-58041-0855-dered.dr16,spec-9145-58041-0855norm.dr16,1.9052,8.62795,19.37467,1358116.529068353,-1.384705388347643
179,spec-8745-57391-0609-dered.dr16,spec-8745-57391-0609norm.dr16,1.9058,9.61302,21.54526,44594.041046606726,-0.957835778325786
180,spec-7869-57012-0602-dered.dr16,spec-7869-57012-0602norm.dr16,1.9059,11.8218,19.57504,9320658.131776389,-1.6026286714108706
181,spec-9156-58039-0299-dered.dr16,spec-9156-58039-0299norm.dr16,1.9059,10.28383,15.66901,285996097.8239274,-2.020582288665685
182,spec-5039-56220-0218-dered.dr16,spec-5039-56220-0218norm.dr16,1.906,11.69057,16.93472,14891673.048669394,-1.6852161121360751
184,spec-5285-55946-0392-dered.dr16,spec-5285-55946-0392norm.dr16,1.906,9.77134,13.24335,1037553.1189279173,-1.3485910687019993
186,spec-5322-56003-0417-dered.dr16,spec-5322-56003-0417norm.dr16,1.906,6.7305,10.89903,498948692.87647045,-2.1276189944232398
188,spec-5478-56014-0340-dered.dr16,spec-5478-56014-0340norm.dr16,1.906,6.98826,12.19723,41641.55945835632,-1.0281337755736697
191,spec-5738-56002-0043-dered.dr16,spec-5738-56002-0043norm.dr16,1.906,5.99857,13.44366,0.08577320969744097,0.5746621202098757
192,spec-5788-56255-0570-dered.dr16,spec-5788-56255-0570norm.dr16,1.906,10.20503,16.01209,2042977.0431193982,-1.4433674803830077
193,spec-5891-56034-0076-dered.dr16,spec-5891-56034-0076norm.dr16,1.906,14.29765,19.19935,1661087.1912430138,-1.3575251646889601
195,spec-5997-56309-0843-dered.dr16,spec-5997-56309-0843norm.dr16,1.906,7.80332,11.92127,3892541.7199238404,-1.5901273968291534
198,spec-6449-56356-0756-dered.dr16,spec-6449-56356-0756norm.dr16,1.906,9.70106,15.3303,217441720.48974815,-1.9617124047356402
201,spec-7235-56603-0110-dered.dr16,spec-7235-56603-0110norm.dr16,1.906,6.93797,10.83008,15041060.215618491,-1.7478364123040486
202,spec-8401-57482-0335-dered.dr16,spec-8401-57482-0335norm.dr16,1.906,11.79521,20.91685,15556.854481087077,-0.8092044807044785
203,spec-8743-57663-0103-dered.dr16,spec-8743-57663-0103norm.dr16,1.906,13.81486,18.32624,91870018943.03851,-2.685638643254111
204,spec-8864-57428-0151-dered.dr16,spec-8864-57428-0151norm.dr16,1.9061,10.79868,16.22151,13194110.907113802,-1.6297142963241809
210,spec-8859-57452-0634-dered.dr16,spec-8859-57452-0634norm.dr16,1.9064,9.34524,12.71786,3482018674.497111,-2.361080250418742
214,spec-8229-57430-0776-dered.dr16,spec-8229-57430-0776norm.dr16,1.9067,6.45281,11.10153,63671055.53661119,-1.921793388629562
215,spec-7584-56957-0901-dered.dr16,spec-7584-56957-0901norm.dr16,1.9069,13.86162,21.2536,41408234.598177165,-1.700263207584823
217,spec-5200-56091-0840-dered.dr16,spec-5200-56091-0840norm.dr16,1.907,5.90943,10.10839,8368697.070493818,-1.6825551352476626
220,spec-5797-56273-0074-dered.dr16,spec-5797-56273-0074norm.dr16,1.907,9.02349,14.12602,2829303.5785893514,-1.491350731832026
222,spec-5904-56046-0532-dered.dr16,spec-5904-56046-0532norm.dr16,1.907,8.96883,20.19497,3977.325109623317,-0.6286550576394513
226,spec-6415-56310-0857-dered.dr16,spec-6415-56310-0857norm.dr16,1.907,7.53333,10.85627,10535679.186871182,-1.7025409430470329
228,spec-6748-56371-0474-dered.dr16,spec-6748-56371-0474norm.dr16,1.907,8.20202,13.74141,8323888.025864499,-1.591024108346752
229,spec-7088-56657-0068-dered.dr16,spec-7088-56657-0068norm.dr16,1.907,16.29666,21.37267,326788749.20074373,-2.021912663403793
231,spec-7383-56749-0952-dered.dr16,spec-7383-56749-0952norm.dr16,1.907,5.682,10.13,428100.9537777492,-1.3107755324584458
239,spec-8360-57452-0102-dered.dr16,spec-8360-57452-0102norm.dr16,1.9075,6.4646,10.25453,4728.207258026176,-0.8282958360947887
245,spec-8847-57429-0846-dered.dr16,spec-8847-57429-0846norm.dr16,1.9077,7.44631,11.49857,155090731.27071664,-1.9811452380105135
246,spec-7616-56902-0364-dered.dr16,spec-7616-56902-0364norm.dr16,1.9078,14.18242,24.1359,1594.5964481418625,-0.5022194869331692
251,spec-5182-56341-0700-dered.dr16,spec-5182-56341-0700norm.dr16,1.908,5.81355,14.08935,22904.77326949103,-0.9621020132039562
255,spec-6434-56362-0770-dered.dr16,spec-6434-56362-0770norm.dr16,1.908,8.46264,14.24378,55735623.35546064,-1.8378118308050533
256,spec-6491-56337-0210-dered.dr16,spec-6491-56337-0210norm.dr16,1.908,14.85343,19.42003,1665294906413.1494,-2.9876834935391097
259,spec-7339-57510-0817-dered.dr16,spec-7339-57510-0817norm.dr16,1.908,6.59351,11.00811,47475155.06308137,-1.9229667195590405
261,spec-7749-58073-0682-dered.dr16,spec-7749-58073-0682norm.dr16,1.908,7.13757,10.16539,48008835673.09606,-2.7207093163906397
266,spec-11053-58437-0482-dered.dr16,spec-11053-58437-048norm.dr16,1.9083,7.83096,12.64543,795113.9152329013,-1.3324513697417177
275,spec-5195-56048-0102-dered.dr16,spec-5195-56048-0102norm.dr16,1.909,7.46579,11.30552,4417169.493729712,-1.5664397148722047
278,spec-5987-56339-0264-dered.dr16,spec-5987-56339-0264norm.dr16,1.909,9.2152,13.3661,7998891.921559128,-1.5975506559974282
279,spec-5996-56096-0608-dered.dr16,spec-5996-56096-0608norm.dr16,1.909,14.33523,25.54516,6589460.75036175,-1.4561374371405351
282,spec-6986-56717-0170-dered.dr16,spec-6986-56717-0170norm.dr16,1.909,9.87797,11.89153,49393813.130267836,-1.838188990464514
287,spec-8871-57519-0914-dered.dr16,spec-8871-57519-0914norm.dr16,1.9092,7.03102,10.27774,130436814.56077288,-1.9865054579267594
290,spec-8729-57399-0846-dered.dr16,spec-8729-57399-0846norm.dr16,1.9094,7.07419,12.32617,116133953.3499062,-1.9532432961914474
295,spec-11044-58508-0259-dered.dr16,spec-11044-58508-025norm.dr16,1.9097,7.07593,12.8994,65753.96918025504,-1.074002364307399
300,spec-9564-57817-0665-dered.dr16,spec-9564-57817-0665norm.dr16,1.9099,7.60236,14.57742,5233757.722528585,-1.5503798122031969
301,spec-11085-58462-0573-dered.dr16,spec-11085-58462-057norm.dr16,1.91,11.05147,16.15208,166381690.2139293,-1.9399618064585495
302,spec-5204-56036-0816-dered.dr16,spec-5204-56036-0816norm.dr16,1.91,20.3275,31.33261,369611474.704445,-1.8893110743744654
304,spec-5395-56003-0542-dered.dr16,spec-5395-56003-0542norm.dr16,1.91,7.81651,15.0773,1682.6687602651132,-0.6162246162446032
310,spec-5885-56036-0405-dered.dr16,spec-5885-56036-0405norm.dr16,1.91,9.27375,18.78419,39.67345170997037,-0.15351540620300283
311,spec-5890-56037-0394-dered.dr16,spec-5890-56037-0394norm.dr16,1.91,11.4317,15.43742,17076108.764236413,-1.6616684083911561
312,spec-5894-56039-0220-dered.dr16,spec-5894-56039-0220norm.dr16,1.91,18.88161,27.43925,265114788.2525179,-1.9062957897544375
314,spec-5903-56064-0038-dered.dr16,spec-5903-56064-0038norm.dr16,1.91,6.25173,10.69246,2421031.650211313,-1.4924403757378037
315,spec-6017-56075-0590-dered.dr16,spec-6017-56075-0590norm.dr16,1.91,10.68893,18.6091,369617.2001857579,-1.17854028179624
319,spec-6635-56370-0548-dered.dr16,spec-6635-56370-0548norm.dr16,1.91,9.16202,11.43913,60096268.999085955,-1.8566561876623964
321,spec-6973-56741-0344-dered.dr16,spec-6973-56741-0344norm.dr16,1.91,8.98654,13.80319,393166448.80171156,-2.0248832012509173
323,spec-7718-57362-0079-dered.dr16,spec-7718-57362-0079norm.dr16,1.91,5.8961,11.08922,421.5821041559807,-0.4883706567116111
333,spec-8372-57787-0510-dered.dr16,spec-8372-57787-0510norm.dr16,1.9105,8.08328,11.15572,494271999547.8679,-2.9464531034432593
335,spec-9239-58018-0304-dered.dr16,spec-9239-58018-0304norm.dr16,1.9105,7.03595,11.18431,0.0006764458723954913,1.0387550651360042
339,spec-8754-58425-0656-dered.dr16,spec-8754-58425-0656norm.dr16,1.9107,6.20838,11.43964,0.00497530464156792,0.842320552252651
344,spec-5423-55958-0320-dered.dr16,spec-5423-55958-0320norm.dr16,1.911,8.99692,12.22856,4199565.776199085,-1.5533165438706908
347,spec-6121-56187-0890-dered.dr16,spec-6121-56187-0890norm.dr16,1.911,8.44467,17.94296,23788.94619443239,-0.8615481023310559
348,spec-6644-56384-0409-dered.dr16,spec-6644-56384-0409norm.dr16,1.911,11.90586,18.40858,31523148.621598847,-1.7119010248486026
360,spec-11040-58456-0383-dered.dr16,spec-11040-58456-038norm.dr16,1.9111,5.89094,11.86329,234.44933005858329,-0.40491139730183157
365,spec-9405-58048-0552-dered.dr16,spec-9405-58048-0552norm.dr16,1.9112,9.66089,16.68049,17.253469284933193,-0.028041579480410826
367,spec-7650-57575-0269-dered.dr16,spec-7650-57575-0269norm.dr16,1.9114,5.15926,11.20704,5.043824912284453,0.015182515830770075
375,spec-8530-58016-0875-dered.dr16,spec-8530-58016-0875norm.dr16,1.9119,5.09056,11.45437,28574.097862753537,-0.9934019732998008
376,spec-5339-55922-0676-dered.dr16,spec-5339-55922-0676norm.dr16,1.912,15.08707,30.45133,15.04148463298243,-0.029490760107367318
379,spec-5864-56047-0876-dered.dr16,spec-5864-56047-0876norm.dr16,1.912,5.4856,12.04069,141.19961145065622,-0.3682405395797993
380,spec-5974-56314-0518-dered.dr16,spec-5974-56314-0518norm.dr16,1.912,14.32765,20.45921,302022280.9259204,-1.9409437020536495
381,spec-5977-56098-0276-dered.dr16,spec-5977-56098-0276norm.dr16,1.912,17.79885,23.86451,115727246.63455108,-1.8468647207392708
382,spec-6040-56101-0884-dered.dr16,spec-6040-56101-0884norm.dr16,1.912,10.29688,14.15483,534715597.3635279,-2.0975961483772596
392,spec-7633-56931-0960-dered.dr16,spec-7633-56931-0960norm.dr16,1.9126,9.91734,15.35069,1460244163.2306552,-2.196108060724494
397,spec-8514-58174-0512-dered.dr16,spec-8514-58174-0512norm.dr16,1.9129,4.58733,10.96207,0.03315179515669179,0.6554008103676258
398,spec-9590-57813-0295-dered.dr16,spec-9590-57813-0295norm.dr16,1.9129,18.47921,26.94338,10160259774.08019,-2.3003780282804906
399,spec-4468-55894-0786-dered.dr16,spec-4468-55894-0786norm.dr16,1.913,21.17257,29.83013,256026703.9213664,-1.8863155649226715
401,spec-5174-56047-0005-dered.dr16,spec-5174-56047-0005norm.dr16,1.913,7.73985,15.44144,14664.639327688323,-0.8678446872158857
403,spec-5315-55978-0366-dered.dr16,spec-5315-55978-0366norm.dr16,1.913,8.67059,14.48879,221634.38202545984,-1.155236634134032
405,spec-5380-55980-0768-dered.dr16,spec-5380-55980-0768norm.dr16,1.913,7.56198,14.87006,532017.1400212542,-1.2981079676738423
409,spec-5987-56339-0860-dered.dr16,spec-5987-56339-0860norm.dr16,1.913,8.45563,20.07308,150.2565322237367,-0.28775192055616716
412,spec-6482-56358-0520-dered.dr16,spec-6482-56358-0520norm.dr16,1.913,9.60517,12.9117,237649.71091624026,-1.178222798626708
414,spec-6800-56399-0724-dered.dr16,spec-6800-56399-0724norm.dr16,1.913,5.65521,11.24288,424100.07461406017,-1.2853081635844927
415,spec-7382-56991-0118-dered.dr16,spec-7382-56991-0118norm.dr16,1.913,10.68675,14.40089,962268665.2214681,-2.196605593952566
417,spec-9177-58044-0678-dered.dr16,spec-9177-58044-0678norm.dr16,1.913,6.06822,10.56848,1157423.317530018,-1.4538655574477184
419,spec-9552-57814-0059-dered.dr16,spec-9552-57814-0059norm.dr16,1.913,9.18073,13.80659,2461912.716138123,-1.463914606312807
422,spec-7651-57654-0456-dered.dr16,spec-7651-57654-0456norm.dr16,1.9131,8.5655,13.01888,19909321.028233536,-1.7302525000776456
425,spec-8520-58191-0231-dered.dr16,spec-8520-58191-0231norm.dr16,1.9132,6.76992,11.27758,749746596.9724262,-2.1551154659702463
430,spec-7829-57011-0780-dered.dr16,spec-7829-57011-0780norm.dr16,1.9135,6.79756,12.01899,209923.89311478435,-1.244960562889315
436,spec-8871-57519-0054-dered.dr16,spec-8871-57519-0054norm.dr16,1.9138,7.70386,11.07058,147133943.00692168,-1.9819806289202224
438,spec-5340-56011-0988-dered.dr16,spec-5340-56011-0988norm.dr16,1.914,8.59269,13.42378,836214.8619982285,-1.3415184516873728
446,spec-6986-56717-0208-dered.dr16,spec-6986-56717-0208norm.dr16,1.914,9.22231,13.34439,178614291.056398,-1.998545967560946
455,spec-9411-58070-0555-dered.dr16,spec-9411-58070-0555norm.dr16,1.9142,6.53865,10.19762,87947.2154955354,-1.1238927800176985
456,spec-10434-58140-0572-dered.dr16,spec-10434-58140-057norm.dr16,1.9143,11.25495,16.16488,40441598.46318762,-1.7468973373655827
458,spec-10660-58466-0671-dered.dr16,spec-10660-58466-067norm.dr16,1.9146,7.58223,10.75827,4973727.91863943,-1.5934989450786354
463,spec-11650-58508-0652-dered.dr16,spec-11650-58508-065norm.dr16,1.9149,8.36907,14.11256,568111.4589955847,-1.2960131051443204
465,spec-5358-56016-0486-dered.dr16,spec-5358-56016-0486norm.dr16,1.915,6.04959,11.29333,6642.371416716693,-0.7928508793331932
466,spec-5403-55979-0500-dered.dr16,spec-5403-55979-0500norm.dr16,1.915,13.81552,22.25524,2447173.091649004,-1.3741787376450678
468,spec-5863-56042-0042-dered.dr16,spec-5863-56042-0042norm.dr16,1.915,7.45779,13.76213,2880.7469085664484,-0.7051699708253372
472,spec-6369-56217-0778-dered.dr16,spec-6369-56217-0778norm.dr16,1.915,5.40218,10.86385,3433.9185455558413,-0.7299351346362052
480,spec-7236-56605-0334-dered.dr16,spec-7236-56605-0334norm.dr16,1.915,7.23694,12.07272,5056292.641800181,-1.6108669185177797
487,spec-7710-58284-0752-dered.dr16,spec-7710-58284-0752norm.dr16,1.9152,5.57285,10.62862,808447.0832455583,-1.3959016039842338
488,spec-8729-57399-0420-dered.dr16,spec-8729-57399-0420norm.dr16,1.9152,10.46864,11.91208,35207519.38933321,-1.8050884421574986
493,spec-8732-57418-0032-dered.dr16,spec-8732-57418-0032norm.dr16,1.9154,5.85633,10.0856,9.768379177657772,-0.09514488673882493
498,spec-7647-57655-0066-dered.dr16,spec-7647-57655-0066norm.dr16,1.9159,6.58316,10.00286,4224157.996002875,-1.601249484925146
500,spec-8542-57933-0232-dered.dr16,spec-8542-57933-0232norm.dr16,1.9159,4.54529,10.17999,7842653.067844664,-1.6787571455762047
503,spec-5987-56339-0498-dered.dr16,spec-5987-56339-0498norm.dr16,1.916,7.36575,12.40945,844511.9683500883,-1.3048466692060692
505,spec-7377-56741-0822-dered.dr16,spec-7377-56741-0822norm.dr16,1.916,6.78274,12.21348,1097717.518984745,-1.4028418906166238
506,spec-7580-56955-0827-dered.dr16,spec-7580-56955-0827norm.dr16,1.916,13.68063,21.14927,403957120.6266877,-2.020628780369712
508,spec-7830-57043-0274-dered.dr16,spec-7830-57043-0274norm.dr16,1.916,8.72508,12.17845,74924.28856031277,-1.1087063522271376
513,spec-10667-58163-0190-dered.dr16,spec-10667-58163-019norm.dr16,1.9162,7.3076,14.08544,1169519.5690758966,-1.4028530083612765
516,spec-7707-57663-0492-dered.dr16,spec-7707-57663-0492norm.dr16,1.9165,7.27688,11.71791,508.2763137405051,-0.4645991495310397
524,spec-8233-57887-0733-dered.dr16,spec-8233-57887-0733norm.dr16,1.9168,8.36595,11.5725,16487565420.939718,-2.58350531779367
529,spec-10460-58161-0739-dered.dr16,spec-10460-58161-073norm.dr16,1.917,9.55743,13.19123,57450746.19921728,-1.87009729072083
531,spec-6003-56311-0344-dered.dr16,spec-6003-56311-0344norm.dr16,1.917,9.20742,13.59347,11836299.88925411,-1.6902876400802842
533,spec-6690-56416-0328-dered.dr16,spec-6690-56416-0328norm.dr16,1.917,7.77501,12.11042,476988.0357900396,-1.2951782231053457
542,spec-11108-58467-0872-dered.dr16,spec-11108-58467-087norm.dr16,1.9172,8.28315,13.33253,1798511.2878464067,-1.4489549965408328
543,spec-11114-58437-0780-dered.dr16,spec-11114-58437-078norm.dr16,1.9172,10.18369,19.51911,819793.5824559503,-1.2738539365969057
546,spec-11295-58456-0458-dered.dr16,spec-11295-58456-045norm.dr16,1.9175,7.79482,11.28092,92609856.33925545,-1.9540479686398775
547,spec-9173-58069-0823-dered.dr16,spec-9173-58069-0823norm.dr16,1.9175,11.59342,15.16527,38310661236.367485,-2.592610022408537
551,spec-11315-58402-0862-dered.dr16,spec-11315-58402-086norm.dr16,1.9177,7.65177,13.71701,11109.624659672976,-0.8479344402179206
554,spec-11554-58456-0715-dered.dr16,spec-11554-58456-071norm.dr16,1.9179,8.219,14.21987,113199.81616256988,-1.1537930202613944
555,spec-8761-58430-0769-dered.dr16,spec-8761-58430-0769norm.dr16,1.9179,10.09089,17.55743,386.8367433393448,-0.4057897923514449
558,spec-5443-56010-0580-dered.dr16,spec-5443-56010-0580norm.dr16,1.918,4.65969,12.09162,0.4763739580471562,0.29760940050583534
560,spec-5905-56065-0668-dered.dr16,spec-5905-56065-0668norm.dr16,1.918,9.34277,13.31463,6093268030.48261,-2.4262948816241914
567,spec-7166-56602-0399-dered.dr16,spec-7166-56602-0399norm.dr16,1.918,8.17467,11.40917,21898546.342222456,-1.741628856823952
568,spec-9341-57743-0141-dered.dr16,spec-9341-57743-0141norm.dr16,1.918,10.52786,20.14183,34.01974989582289,-0.12582892574462617
569,spec-9394-58108-0381-dered.dr16,spec-9394-58108-0381norm.dr16,1.918,13.59166,22.37492,0.10483422966920572,0.6159417928433024
572,spec-7288-57039-0332-dered.dr16,spec-7288-57039-0332norm.dr16,1.9181,8.53568,11.2787,150212118.5357328,-2.0060319691782333
593,spec-5469-56037-0868-dered.dr16,spec-5469-56037-0868norm.dr16,1.919,8.92824,16.24866,19.71257508197421,-0.05197067944551523
595,spec-5975-56334-0920-dered.dr16,spec-5975-56334-0920norm.dr16,1.919,8.36713,13.71635,19152.31625530881,-0.9130343068097397
597,spec-6018-56067-0058-dered.dr16,spec-6018-56067-0058norm.dr16,1.919,5.89994,10.74577,26919.840723387468,-1.0201982397221252
608,spec-9566-58083-0062-dered.dr16,spec-9566-58083-0062norm.dr16,1.9195,8.19765,11.9065,1027690.3458159447,-1.4098897250814997
614,spec-7699-57574-0627-dered.dr16,spec-7699-57574-0627norm.dr16,1.9199,7.73573,14.59462,76829.17823160552,-1.0724313723153125
615,spec-5175-55955-0532-dered.dr16,spec-5175-55955-0532norm.dr16,1.92,10.71983,19.65754,105291.3044217674,-1.0653801214834109
621,spec-5804-56304-0092-dered.dr16,spec-5804-56304-0092norm.dr16,1.92,8.10495,15.58368,475961.28553444875,-1.2658399139091756
626,spec-6493-56338-0954-dered.dr16,spec-6493-56338-0954norm.dr16,1.92,0.99803,13.75422,7.291842203934277e-22,5.898201173740044
627,spec-6693-56384-0730-dered.dr16,spec-6693-56384-0730norm.dr16,1.92,13.02484,16.69576,21322536.969426952,-1.7063919351603263
631,spec-7107-56740-0655-dered.dr16,spec-7107-56740-0655norm.dr16,1.92,6.63478,13.31782,40321623.48287195,-1.857018156466364
634,spec-8055-57187-0502-dered.dr16,spec-8055-57187-0502norm.dr16,1.92,5.08694,11.6854,0.024005927876890935,0.7099394917165524
636,spec-8850-57782-0922-dered.dr16,spec-8850-57782-0922norm.dr16,1.9201,7.44967,10.3817,591649440551.4785,-3.0010114190746715
641,spec-7738-58100-0337-dered.dr16,spec-7738-58100-0337norm.dr16,1.9204,7.47595,14.33192,485422.9048391528,-1.2774047796264134
642,spec-11083-58515-0797-dered.dr16,spec-11083-58515-079norm.dr16,1.9206,12.5854,18.52691,174535046.71721515,-1.9935378686362066
645,spec-7750-58402-0628-dered.dr16,spec-7750-58402-0628norm.dr16,1.9207,7.08954,11.89865,0.39363979917875974,0.3317684300823645
647,spec-8183-57375-0593-dered.dr16,spec-8183-57375-0593norm.dr16,1.9209,6.72565,12.4542,330924.2383903683,-1.2647163994510349
651,spec-5397-55944-0232-dered.dr16,spec-5397-55944-0232norm.dr16,1.921,9.29699,13.54856,44571306.70891067,-1.868653996960147
652,spec-5455-56009-0188-dered.dr16,spec-5455-56009-0188norm.dr16,1.921,12.459,17.92043,565264831.2769146,-2.095761258365786
653,spec-5485-56063-0068-dered.dr16,spec-5485-56063-0068norm.dr16,1.921,25.97618,37.20966,13066992566.403263,-2.29266748887998
656,spec-6024-56088-0262-dered.dr16,spec-6024-56088-0262norm.dr16,1.921,9.05482,13.31457,247350867.18678048,-2.0199255610968176
659,spec-6404-56330-0793-dered.dr16,spec-6404-56330-0793norm.dr16,1.921,9.05197,12.50464,326763572.89380544,-2.0794948851579167
660,spec-6670-56389-0286-dered.dr16,spec-6670-56389-0286norm.dr16,1.921,12.28423,17.37169,180115381.69044584,-1.9250504667501045
663,spec-7384-56715-0414-dered.dr16,spec-7384-56715-0414norm.dr16,1.921,6.33796,10.18524,796933.9460123314,-1.3685045120512378
681,spec-7722-58425-0640-dered.dr16,spec-7722-58425-0640norm.dr16,1.9216,9.04392,13.50736,19595662.11907985,-1.746793172504154
689,spec-8375-57520-0674-dered.dr16,spec-8375-57520-0674norm.dr16,1.9218,6.61002,10.862,597554.4785363204,-1.3596122514788667
