SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
12064,spec-6040-56101-0738-dered.dr16,spec-6040-56101-0738norm.dr16,2.351,10.93742,10.5362,3080282.7126626377,-1.5441416805897257
12065,spec-6050-56089-0444-dered.dr16,spec-6050-56089-0444norm.dr16,2.351,17.81188,19.08015,17507.178460591636,-0.8709019393651096
12066,spec-6130-56214-0640-dered.dr16,spec-6130-56214-0640norm.dr16,2.351,18.57808,19.51852,103622.84950966678,-1.0632672183895067
12067,spec-6257-56274-0180-dered.dr16,spec-6257-56274-0180norm.dr16,2.351,14.1905,13.99305,17863.83023472566,-0.9136027715450799
12070,spec-6626-56330-0414-dered.dr16,spec-6626-56330-0414norm.dr16,2.351,14.10752,13.82211,2119488.0650920966,-1.469817850037112
12071,spec-6680-56420-0534-dered.dr16,spec-6680-56420-0534norm.dr16,2.351,16.78887,17.18999,1692902.5182068972,-1.3743738067762237
12074,spec-6874-56550-0881-dered.dr16,spec-6874-56550-0881norm.dr16,2.351,9.34624,10.48485,5432.939472884236,-0.8397333225492302
12079,spec-4399-55811-0860-dered.dr16,spec-4399-55811-0860norm.dr16,2.352,20.01884,18.38056,69148.62787127678,-0.9922679629211596
12084,spec-5962-56265-0070-dered.dr16,spec-5962-56265-0070norm.dr16,2.352,11.28167,12.35187,772916.1821394175,-1.3268246260908418
12085,spec-6158-56239-0928-dered.dr16,spec-6158-56239-0928norm.dr16,2.352,10.65388,10.15375,1020769.3074017218,-1.422226821469221
12090,spec-6815-56419-0364-dered.dr16,spec-6815-56419-0364norm.dr16,2.352,16.59874,15.32845,15035801.330292603,-1.6190748648360913
12091,spec-8237-58162-0681-dered.dr16,spec-8237-58162-0681norm.dr16,2.3525,12.29811,11.57942,14430076.923211941,-1.704186659673451
12094,spec-4787-55863-0654-dered.dr16,spec-4787-55863-0654norm.dr16,2.353,12.9847,10.43151,3204.971711722219,-0.7567399877067563
12096,spec-5374-55947-0606-dered.dr16,spec-5374-55947-0606norm.dr16,2.353,23.76091,22.87169,17068.707958028983,-0.8673566156863812
12098,spec-5386-56008-0862-dered.dr16,spec-5386-56008-0862norm.dr16,2.353,12.37161,12.14692,1098611.7542101473,-1.4066247638874803
12099,spec-5427-56001-0514-dered.dr16,spec-5427-56001-0514norm.dr16,2.353,13.66303,11.72547,16654555.796548242,-1.6860042348606092
12100,spec-5486-56030-0796-dered.dr16,spec-5486-56030-0796norm.dr16,2.353,13.69164,12.67394,7926485.410132827,-1.6329088928747337
12101,spec-5698-55947-0240-dered.dr16,spec-5698-55947-0240norm.dr16,2.353,14.13593,11.46643,29134285.34326802,-1.7813811477733994
12102,spec-6038-56090-0944-dered.dr16,spec-6038-56090-0944norm.dr16,2.353,10.06671,10.08616,15592.761819259851,-0.9295247441304054
12103,spec-6063-56098-0408-dered.dr16,spec-6063-56098-0408norm.dr16,2.353,11.05919,11.54015,105503739.58683616,-1.940314974177679
12108,spec-7040-56574-0970-dered.dr16,spec-7040-56574-0970norm.dr16,2.353,9.68179,11.37077,41.39912548894646,-0.24372576356412273
12109,spec-7118-56686-0564-dered.dr16,spec-7118-56686-0564norm.dr16,2.353,10.47894,10.13529,29923.068261334804,-0.9779034245406111
12110,spec-8368-57431-0766-dered.dr16,spec-8368-57431-0766norm.dr16,2.3534,15.78886,15.81154,198260987.80461684,-1.9960510178612625
12111,spec-7827-57278-0861-dered.dr16,spec-7827-57278-0861norm.dr16,2.3536,12.71081,12.76653,23842881.53788035,-1.7673557495055754
12112,spec-4543-55888-0747-dered.dr16,spec-4543-55888-0747norm.dr16,2.354,13.81069,13.24004,1726932.855818203,-1.4814494227152908
12113,spec-4609-56251-0266-dered.dr16,spec-4609-56251-0266norm.dr16,2.354,15.81786,12.33813,2315557723.30127,-2.2769901401887087
12116,spec-5865-56067-0266-dered.dr16,spec-5865-56067-0266norm.dr16,2.354,18.73946,18.69017,32559091.193289507,-1.7011225535462267
12117,spec-5893-56034-0460-dered.dr16,spec-5893-56034-0460norm.dr16,2.354,10.82639,11.45308,5391.121764469268,-0.7931782318509817
12118,spec-5966-56101-0882-dered.dr16,spec-5966-56101-0882norm.dr16,2.354,10.80718,11.52231,727759.5045035307,-1.3859467232742928
12120,spec-5986-56328-0258-dered.dr16,spec-5986-56328-0258norm.dr16,2.354,15.46755,16.0185,3456350.5783738797,-1.5293242058994436
12122,spec-6426-56334-0660-dered.dr16,spec-6426-56334-0660norm.dr16,2.354,12.65798,12.19618,2471967.9324195706,-1.5290082287294604
12123,spec-6664-56383-0076-dered.dr16,spec-6664-56383-0076norm.dr16,2.354,10.13783,10.13165,18024.4775600361,-0.9614849980769686
12127,spec-8297-57416-0544-dered.dr16,spec-8297-57416-0544norm.dr16,2.3545,9.96576,10.48338,248989.19640848594,-1.2722992110446096
12129,spec-4763-55869-0176-dered.dr16,spec-4763-55869-0176norm.dr16,2.355,14.07673,11.79188,2637.9632060182344,-0.6898802855094615
12130,spec-4903-55927-0378-dered.dr16,spec-4903-55927-0378norm.dr16,2.355,14.94312,20.13283,36.8997241773522,-0.11642997943151519
12132,spec-5202-55824-0656-dered.dr16,spec-5202-55824-0656norm.dr16,2.355,33.94903,38.13301,42944691.12391864,-1.6304164824814713
12136,spec-5446-56014-0032-dered.dr16,spec-5446-56014-0032norm.dr16,2.355,13.43843,13.78329,655484269.6628848,-2.1042655663679746
12140,spec-5891-56034-0324-dered.dr16,spec-5891-56034-0324norm.dr16,2.355,13.15529,11.95722,496770.96267402446,-1.3259222866673732
12141,spec-5899-56038-0398-dered.dr16,spec-5899-56038-0398norm.dr16,2.355,17.32963,17.0146,1580621.2703954207,-1.380587901566827
12142,spec-5905-56065-0864-dered.dr16,spec-5905-56065-0864norm.dr16,2.355,10.81265,10.88033,81997165.39261648,-1.905451304575586
12144,spec-5996-56096-0186-dered.dr16,spec-5996-56096-0186norm.dr16,2.355,25.63354,22.77956,8442936.358844558,-1.5159004177685906
12145,spec-6006-56105-0420-dered.dr16,spec-6006-56105-0420norm.dr16,2.355,14.0981,15.78244,1346645.585346937,-1.406022813937242
12147,spec-6442-56369-0934-dered.dr16,spec-6442-56369-0934norm.dr16,2.355,12.54856,13.03215,5632827.04646415,-1.5949080590720335
12149,spec-6620-56368-0309-dered.dr16,spec-6620-56368-0309norm.dr16,2.355,14.20647,14.47733,23676885.574638437,-1.7387139894393175
12150,spec-6751-56368-0276-dered.dr16,spec-6751-56368-0276norm.dr16,2.355,23.54014,24.43613,32671906.60750958,-1.66519169970516
12151,spec-7165-56603-0998-dered.dr16,spec-7165-56603-0998norm.dr16,2.355,11.88173,10.3876,942595.5007322856,-1.3807245258818925
12155,spec-4976-56046-0306-dered.dr16,spec-4976-56046-0306norm.dr16,2.356,20.05178,20.86792,4103188.9614185328,-1.4504124525554876
12156,spec-5851-56075-0914-dered.dr16,spec-5851-56075-0914norm.dr16,2.356,11.22901,11.89453,3916924.9348613545,-1.599607002656721
12157,spec-5969-56069-0852-dered.dr16,spec-5969-56069-0852norm.dr16,2.356,12.45631,14.36662,6610.556839943191,-0.7899635304553558
12158,spec-6027-56103-0816-dered.dr16,spec-6027-56103-0816norm.dr16,2.356,12.83603,13.30928,142965.48388586697,-1.1700184699003116
12161,spec-6268-56245-0208-dered.dr16,spec-6268-56245-0208norm.dr16,2.356,13.90146,12.94171,127153.395559488,-1.139666296449988
12164,spec-6425-56298-0874-dered.dr16,spec-6425-56298-0874norm.dr16,2.356,13.6634,12.01303,315754.2775979654,-1.3375359644629852
12165,spec-6877-56544-0428-dered.dr16,spec-6877-56544-0428norm.dr16,2.356,12.48323,13.21368,1973135.885039305,-1.4726286990417798
12169,spec-7668-57579-0599-dered.dr16,spec-7668-57579-0599norm.dr16,2.3566,22.18464,24.2708,1963878.0883746787,-1.384826133172861
12174,spec-5329-55946-0650-dered.dr16,spec-5329-55946-0650norm.dr16,2.357,8.81807,11.05387,10.887811173345302,-0.08472713248727246
12175,spec-5345-56010-0648-dered.dr16,spec-5345-56010-0648norm.dr16,2.357,17.92218,17.90162,1842723.3279155942,-1.4221797161371903
12178,spec-6280-56570-0818-dered.dr16,spec-6280-56570-0818norm.dr16,2.357,21.06141,20.18692,1602668.5888227094,-1.346807269009838
12179,spec-6298-56208-0814-dered.dr16,spec-6298-56208-0814norm.dr16,2.357,18.42537,16.10299,11107.131901309289,-0.7796544192470612
12180,spec-6414-56306-0586-dered.dr16,spec-6414-56306-0586norm.dr16,2.357,10.9543,10.23499,94611072.31376855,-1.9311120260814532
12181,spec-6442-56369-0936-dered.dr16,spec-6442-56369-0936norm.dr16,2.357,11.19728,10.48291,12927949.412574157,-1.7177215350264106
12186,spec-7108-56686-0130-dered.dr16,spec-7108-56686-0130norm.dr16,2.357,16.98408,16.57001,133682.80253880058,-1.124398770994387
12187,spec-7123-56726-0084-dered.dr16,spec-7123-56726-0084norm.dr16,2.357,14.77605,11.72852,6454772.610142725,-1.591470085464664
12189,spec-8433-57488-0710-dered.dr16,spec-8433-57488-0710norm.dr16,2.357,17.56623,17.60646,8617648.073702915,-1.590422448560599
12190,spec-11395-58488-0418-dered.dr16,spec-11395-58488-041norm.dr16,2.3577,11.90801,14.26299,0.7795296432031534,0.2424741034224054
12192,spec-4873-55926-0006-dered.dr16,spec-4873-55926-0006norm.dr16,2.358,17.20438,17.21356,1406494.348436962,-1.3615023394811026
12193,spec-5119-55836-0452-dered.dr16,spec-5119-55836-0452norm.dr16,2.358,13.65357,11.25603,15465402.63434182,-1.6832710598553315
12195,spec-5887-56035-0640-dered.dr16,spec-5887-56035-0640norm.dr16,2.358,21.73904,23.42357,381275.05179848126,-1.1646616979939046
12198,spec-6425-56298-0238-dered.dr16,spec-6425-56298-0238norm.dr16,2.358,30.20015,30.69122,441179.4160493663,-1.2326908590062156
12199,spec-6760-56425-0237-dered.dr16,spec-6760-56425-0237norm.dr16,2.358,11.17898,10.08234,405929035.1116801,-2.1284958967610774
12202,spec-7448-56739-0461-dered.dr16,spec-7448-56739-0461norm.dr16,2.358,24.19889,26.62361,2213235.6933812886,-1.3225104481356877
12203,spec-7156-56959-0287-dered.dr16,spec-7156-56959-0287norm.dr16,2.3583,17.92651,14.41752,0.5919733171351577,0.3466724209906301
12204,spec-7707-57663-0704-dered.dr16,spec-7707-57663-0704norm.dr16,2.3586,15.39193,17.42132,12341.659821693045,-0.8537666857996221
12205,spec-4535-55860-0361-dered.dr16,spec-4535-55860-0361norm.dr16,2.359,16.01716,15.24428,4951.282922189376,-0.7418959495674854
12206,spec-5021-55863-0256-dered.dr16,spec-5021-55863-0256norm.dr16,2.359,13.22081,11.78618,2859634.135015028,-1.533610387210303
12208,spec-5346-55955-0726-dered.dr16,spec-5346-55955-0726norm.dr16,2.359,27.58514,30.99035,5236401.593890411,-1.377123703470898
12210,spec-5739-55976-0876-dered.dr16,spec-5739-55976-0876norm.dr16,2.359,18.88519,16.62615,12717.053912791254,-0.7782247794409775
12213,spec-6032-56067-0287-dered.dr16,spec-6032-56067-0287norm.dr16,2.359,17.61836,16.34199,7399709.4882907495,-1.5752408439899863
12214,spec-6035-56076-0164-dered.dr16,spec-6035-56076-0164norm.dr16,2.359,14.79157,15.40978,4036818.5837063636,-1.510765698529608
12215,spec-6258-56238-0653-dered.dr16,spec-6258-56238-0653norm.dr16,2.359,11.54044,11.07029,1695201.703257126,-1.4481740861114385
12216,spec-6422-56328-0186-dered.dr16,spec-6422-56328-0186norm.dr16,2.359,14.32783,13.94132,2971798.494832459,-1.5371922959034472
12219,spec-6688-56412-0164-dered.dr16,spec-6688-56412-0164norm.dr16,2.359,13.3297,12.54762,22647085.964524288,-1.733556031535648
12221,spec-6741-56394-0304-dered.dr16,spec-6741-56394-0304norm.dr16,2.359,12.46409,12.35059,22252906.56223616,-1.7415858353114646
12222,spec-6832-56426-0200-dered.dr16,spec-6832-56426-0200norm.dr16,2.359,13.33322,13.86961,1528802.2692494998,-1.3974142563881617
12223,spec-6986-56717-0408-dered.dr16,spec-6986-56717-0408norm.dr16,2.359,12.62295,12.43398,205318994.59956825,-2.006976327245706
12224,spec-7108-56686-0550-dered.dr16,spec-7108-56686-0550norm.dr16,2.359,12.7025,10.0138,142751447.5461645,-1.981900581403732
12225,spec-7147-56574-0014-dered.dr16,spec-7147-56574-0014norm.dr16,2.359,18.00275,13.35134,2483344440.8729634,-2.2468469452577335
12226,spec-9361-58055-0412-dered.dr16,spec-9361-58055-0412norm.dr16,2.3593,15.89587,16.03784,135287.07343433023,-1.1023844886732803
12227,spec-8411-57875-0996-dered.dr16,spec-8411-57875-0996norm.dr16,2.3595,10.44559,10.6623,14689917.99508422,-1.7523117951784584
12230,spec-4687-56369-0698-dered.dr16,spec-4687-56369-0698norm.dr16,2.36,18.69637,18.76121,9595758.510906821,-1.6067713959819236
12232,spec-5378-56011-0648-dered.dr16,spec-5378-56011-0648norm.dr16,2.36,26.68832,27.87113,410610.78855497576,-1.1201885994203586
12233,spec-5414-56014-0434-dered.dr16,spec-5414-56014-0434norm.dr16,2.36,11.6493,10.81991,1222887.911533253,-1.4324747878376711
12234,spec-5456-55980-0792-dered.dr16,spec-5456-55980-0792norm.dr16,2.36,10.98264,10.42117,7204065.764147098,-1.613884010737048
12235,spec-5773-56009-0698-dered.dr16,spec-5773-56009-0698norm.dr16,2.36,13.40234,12.22766,300266.32740304596,-1.250228587106019
12236,spec-5778-56328-0936-dered.dr16,spec-5778-56328-0936norm.dr16,2.36,12.92529,10.47405,12564.661185828745,-0.8514731548877562
12237,spec-5793-56337-0962-dered.dr16,spec-5793-56337-0962norm.dr16,2.36,17.97553,18.94788,1001.4150723507224,-0.4673745853432982
12238,spec-5895-56046-0536-dered.dr16,spec-5895-56046-0536norm.dr16,2.36,20.42786,21.05268,613640.1592812579,-1.2397901383436314
12244,spec-6715-56449-0236-dered.dr16,spec-6715-56449-0236norm.dr16,2.36,13.421,12.95417,237353.82001360704,-1.2232665154641602
12245,spec-6736-56366-0256-dered.dr16,spec-6736-56366-0256norm.dr16,2.36,10.51885,10.2841,33983.38761453563,-1.0485910679213957
12246,spec-6825-56717-0038-dered.dr16,spec-6825-56717-0038norm.dr16,2.36,12.13686,13.34055,140048.7244630194,-1.1506444187346296
12247,spec-6882-56541-0110-dered.dr16,spec-6882-56541-0110norm.dr16,2.36,10.61921,10.82249,5088992.403573049,-1.608415902943612
12248,spec-7045-56577-0118-dered.dr16,spec-7045-56577-0118norm.dr16,2.36,11.36101,13.72169,21273.705848412184,-0.9544544982662023
12249,spec-7110-56746-0604-dered.dr16,spec-7110-56746-0604norm.dr16,2.36,11.41983,10.60492,361696.2149458165,-1.281175865427204
12251,spec-7579-56954-0742-dered.dr16,spec-7579-56954-0742norm.dr16,2.3601,17.83956,15.16785,10229466.373909408,-1.6544206463476898
12252,spec-7615-56977-0481-dered.dr16,spec-7615-56977-0481norm.dr16,2.3601,10.69423,10.58727,1160681.0346310013,-1.4249977554953308
12253,spec-8363-58140-0552-dered.dr16,spec-8363-58140-0552norm.dr16,2.3607,10.62483,14.44042,0.5640847558068371,0.32021179967529134
12255,spec-4867-55924-0790-dered.dr16,spec-4867-55924-0790norm.dr16,2.361,9.99005,11.29244,160.38913304848134,-0.37864827253317135
12256,spec-5052-55857-0094-dered.dr16,spec-5052-55857-0094norm.dr16,2.361,16.76936,14.51838,2733573.599198062,-1.4920717543928845
12257,spec-5174-56047-0680-dered.dr16,spec-5174-56047-0680norm.dr16,2.361,14.39461,12.45654,30362494.027467586,-1.7693859860945491
12259,spec-5309-55929-0867-dered.dr16,spec-5309-55929-0867norm.dr16,2.361,20.8271,20.05112,5702176.352631893,-1.5146121827775032
12260,spec-5319-55953-0762-dered.dr16,spec-5319-55953-0762norm.dr16,2.361,13.65781,14.84296,24036.216680866946,-0.9051050852551432
12261,spec-5322-56003-0632-dered.dr16,spec-5322-56003-0632norm.dr16,2.361,11.84281,10.85344,48385740.03756323,-1.8824602398875683
12263,spec-5338-56002-0464-dered.dr16,spec-5338-56002-0464norm.dr16,2.361,15.61802,14.30393,62256136.32512714,-1.8437818711241032
12264,spec-5347-56008-0040-dered.dr16,spec-5347-56008-0040norm.dr16,2.361,15.50009,16.0437,3934.7601710057506,-0.6699119650398795
12266,spec-6129-56301-0567-dered.dr16,spec-6129-56301-0567norm.dr16,2.361,15.20929,15.48228,2198924.493927299,-1.473574450825855
12268,spec-6259-56565-0852-dered.dr16,spec-6259-56565-0852norm.dr16,2.361,19.94887,19.45838,249790.50706385064,-1.1424785129205017
12269,spec-6275-56245-0158-dered.dr16,spec-6275-56245-0158norm.dr16,2.361,13.31137,12.66008,3646.5360228773166,-0.7106168830129518
12270,spec-6443-56367-0472-dered.dr16,spec-6443-56367-0472norm.dr16,2.361,12.95986,12.45735,21670960.000913378,-1.7386985083064743
12271,spec-6496-56363-0745-dered.dr16,spec-6496-56363-0745norm.dr16,2.361,17.22961,14.86796,42194898.95588164,-1.7875914958067587
12273,spec-7750-58402-0398-dered.dr16,spec-7750-58402-0398norm.dr16,2.3614,15.96349,15.08227,1412080.5084675997,-1.3880663837727591
12276,spec-7606-56977-0274-dered.dr16,spec-7606-56977-0274norm.dr16,2.3619,10.04896,11.14702,558998.3634740739,-1.3497262610298022
12277,spec-4419-55867-0178-dered.dr16,spec-4419-55867-0178norm.dr16,2.362,16.1332,18.15828,1.582248661658582,0.24506549013918705
12278,spec-5206-56033-0737-dered.dr16,spec-5206-56033-0737norm.dr16,2.362,20.07943,21.60677,1688040.4269864736,-1.3650310115790913
12279,spec-5294-55922-0464-dered.dr16,spec-5294-55922-0464norm.dr16,2.362,14.62816,15.67199,5789.109253845982,-0.7810250905238298
12283,spec-5715-56657-0186-dered.dr16,spec-5715-56657-0186norm.dr16,2.362,20.25783,17.03746,155075.77853732725,-1.1148719603579784
12287,spec-5963-56191-0600-dered.dr16,spec-5963-56191-0600norm.dr16,2.362,9.92237,10.98999,39374.55758064026,-1.052571723361188
12291,spec-6478-56341-0758-dered.dr16,spec-6478-56341-0758norm.dr16,2.362,24.37191,24.58587,275451.1692589325,-1.1356057192782845
12293,spec-6625-56386-0161-dered.dr16,spec-6625-56386-0161norm.dr16,2.362,18.95434,18.36258,3365444386.126748,-2.2603983878929332
12295,spec-6797-56426-0952-dered.dr16,spec-6797-56426-0952norm.dr16,2.362,12.15883,11.18773,1049414.2902947369,-1.395849393177238
12296,spec-7236-56605-0505-dered.dr16,spec-7236-56605-0505norm.dr16,2.362,13.39717,13.946,2518.0539383272335,-0.671671289044317
12298,spec-5112-55895-0456-dered.dr16,spec-5112-55895-0456norm.dr16,2.363,15.45964,16.70753,283317.62171083863,-1.1881136523756883
12299,spec-5192-56066-0643-dered.dr16,spec-5192-56066-0643norm.dr16,2.363,11.37376,11.03948,4092723.5157382064,-1.5676116667675493
12301,spec-5314-55952-0792-dered.dr16,spec-5314-55952-0792norm.dr16,2.363,22.83344,23.33987,2132982.4435816393,-1.3649408406266823
12304,spec-5696-55946-0416-dered.dr16,spec-5696-55946-0416norm.dr16,2.363,12.53979,12.35636,94811.51252584005,-1.088268691073827
12307,spec-6022-56076-0596-dered.dr16,spec-6022-56076-0596norm.dr16,2.363,10.90493,12.15584,6579724.997933397,-1.647531655529301
12310,spec-6467-56270-0826-dered.dr16,spec-6467-56270-0826norm.dr16,2.363,11.4911,11.71435,933.3160351051147,-0.577428388505596
12312,spec-7629-56988-0686-dered.dr16,spec-7629-56988-0686norm.dr16,2.363,15.43236,14.86741,1642585.2324636232,-1.4475651729645658
12313,spec-8756-57687-0578-dered.dr16,spec-8756-57687-0578norm.dr16,2.363,15.37675,16.73942,10754.711709168543,-0.802582822640787
12315,spec-8283-57064-0794-dered.dr16,spec-8283-57064-0794norm.dr16,2.3636,12.61111,11.38217,1892558.0767374865,-1.5053844055930627
12316,spec-11123-58429-0973-dered.dr16,spec-11123-58429-097norm.dr16,2.3637,10.61023,10.12675,18774943.290269606,-1.7417341631971501
12318,spec-5399-55956-0372-dered.dr16,spec-5399-55956-0372norm.dr16,2.364,25.3353,20.60819,125934879.61363037,-1.952270938113991
12319,spec-5723-56597-0263-dered.dr16,spec-5723-56597-0263norm.dr16,2.364,12.93717,11.89107,1467104.3276457337,-1.4188200086579612
12321,spec-6300-56449-0046-dered.dr16,spec-6300-56449-0046norm.dr16,2.364,16.79178,12.83823,71020.22925162237,-1.0503155172625669
12323,spec-9561-57809-0759-dered.dr16,spec-9561-57809-0759norm.dr16,2.364,19.66685,22.2991,7822042.878439736,-1.5203267914843868
12324,spec-7620-56904-0832-dered.dr16,spec-7620-56904-0832norm.dr16,2.3641,13.12162,12.70799,199616822.55471498,-1.9994146146140233
12325,spec-10264-58162-0097-dered.dr16,spec-10264-58162-009norm.dr16,2.3645,10.07707,10.43915,92569.09695261632,-1.138893408283049
12328,spec-5114-55883-0238-dered.dr16,spec-5114-55883-0238norm.dr16,2.365,11.82205,10.3855,2061633.042412443,-1.5468216966186692
12329,spec-5289-55893-0616-dered.dr16,spec-5289-55893-0616norm.dr16,2.365,21.22366,27.68415,87.79238283898346,-0.2094433841012556
12331,spec-5340-56011-0104-dered.dr16,spec-5340-56011-0104norm.dr16,2.365,9.9156,10.14995,215754.7930535124,-1.2563933124914528
12332,spec-5418-56037-0362-dered.dr16,spec-5418-56037-0362norm.dr16,2.365,19.20691,20.01974,97270.58202640564,-1.031636323609703
12333,spec-5470-56008-0252-dered.dr16,spec-5470-56008-0252norm.dr16,2.365,10.49918,11.16661,5.4877553001304396,-0.010970991760288025
12334,spec-5480-56001-0572-dered.dr16,spec-5480-56001-0572norm.dr16,2.365,10.01331,10.86552,3612.4236653147277,-0.7620001943352984
12335,spec-5494-55857-0234-dered.dr16,spec-5494-55857-0234norm.dr16,2.365,12.46807,12.10655,189.76167535099717,-0.4069454646111834
12336,spec-5898-56045-0360-dered.dr16,spec-5898-56045-0360norm.dr16,2.365,13.14766,11.46209,150001185.7588328,-1.9658850271704083
12337,spec-5984-56337-0304-dered.dr16,spec-5984-56337-0304norm.dr16,2.365,14.44538,14.92256,2129783.288057315,-1.4473561107109822
12338,spec-6023-56069-0357-dered.dr16,spec-6023-56069-0357norm.dr16,2.365,17.42709,18.53493,1100455.9099088425,-1.3374708171948764
