SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
6828,spec-7095-56625-0742-dered.dr16,spec-7095-56625-0742norm.dr16,2.137,14.33567,10.64445,896096.8746787903,-1.3916250418069824
6844,spec-5977-56098-0372-dered.dr16,spec-5977-56098-0372norm.dr16,2.138,13.38996,14.12269,187287.58917633584,-1.1605910795163552
6909,spec-5042-55856-0026-dered.dr16,spec-5042-55856-0026norm.dr16,2.141,17.31446,19.20533,5159.428594883948,-0.764149184861377
6985,spec-6643-56386-0477-dered.dr16,spec-6643-56386-0477norm.dr16,2.144,29.56355,35.506,59751067.203469865,-1.6788833704718293
7018,spec-6674-56416-0693-dered.dr16,spec-6674-56416-0693norm.dr16,2.145,11.48924,17.60144,0.0024803211235275165,0.9749248164039984
7024,spec-8853-57459-0698-dered.dr16,spec-8853-57459-0698norm.dr16,2.145,12.12087,15.07764,1556.2961409532834,-0.6183530663994684
7037,spec-5367-55986-0344-dered.dr16,spec-5367-55986-0344norm.dr16,2.146,12.09442,12.41491,14570.839738504013,-0.8792305356325012
7060,spec-5175-55955-0436-dered.dr16,spec-5175-55955-0436norm.dr16,2.147,11.31053,13.8724,144.4894546915045,-0.3485883760614921
7061,spec-5289-55893-0040-dered.dr16,spec-5289-55893-0040norm.dr16,2.147,13.24705,15.55225,51941.56738615829,-0.9589304100439592
7068,spec-6412-56358-0456-dered.dr16,spec-6412-56358-0456norm.dr16,2.147,22.51756,24.5239,76638483.73364866,-1.7621114850048367
7104,spec-8749-57684-0652-dered.dr16,spec-8749-57684-0652norm.dr16,2.1482,11.59241,14.10727,3230.9192768040793,-0.73876871027577
7115,spec-5470-56008-0106-dered.dr16,spec-5470-56008-0106norm.dr16,2.149,10.7296,10.90986,5687.419644436006,-0.8192556906058904
7228,spec-6406-56330-0706-dered.dr16,spec-6406-56330-0706norm.dr16,2.153,17.58027,19.9852,2421153.0413142988,-1.4049453174478428
7235,spec-7132-56565-0080-dered.dr16,spec-7132-56565-0080norm.dr16,2.153,12.47656,13.76075,1358627.7993363242,-1.4264065413552878
7268,spec-5350-56009-0524-dered.dr16,spec-5350-56009-0524norm.dr16,2.155,16.06419,15.31804,150309917.5673779,-1.9425419924788565
7304,spec-6737-56365-0854-dered.dr16,spec-6737-56365-0854norm.dr16,2.156,17.18293,18.8421,8869894.199562438,-1.6142229439143891
7354,spec-5166-56065-0358-dered.dr16,spec-5166-56065-0358norm.dr16,2.158,10.07435,11.49066,12.588679906509581,-0.052799966170086345
