SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
447,spec-7109-56658-0710-dered.dr16,spec-7109-56658-0710norm.dr16,1.914,11.1722,14.77685,184950439.01336855,-2.0045266837659845
464,spec-11294-58451-0910-dered.dr16,spec-11294-58451-0910norm.dr16,1.915,10.3628,15.97981,1177062361.527729,-2.198221748551343
488,spec-8729-57399-0420-dered.dr16,spec-8729-57399-0420norm.dr16,1.9152,10.36815,11.91208,35207519.38933321,-1.8050884421574986
499,spec-7748-58396-0649-dered.dr16,spec-7748-58396-0649norm.dr16,1.9159,18.09393,26.24769,14967792111634.324,-3.2112654907079006
506,spec-7580-56955-0827-dered.dr16,spec-7580-56955-0827norm.dr16,1.916,13.03433,21.14927,403957120.6266877,-2.020628780369712
544,spec-9331-57711-0233-dered.dr16,spec-9331-57711-0233norm.dr16,1.9173,20.42874,28.0675,1318474743.782483,-2.151632076596766
557,spec-4373-55811-0056-dered.dr16,spec-4373-55811-0056norm.dr16,1.918,10.65012,14.92987,5.777051504738176e-11,3.098416447001518
628,spec-6815-56419-0970-dered.dr16,spec-6815-56419-0970norm.dr16,1.92,12.1504,13.51829,630922403.3792639,-2.101423144532942
642,spec-11083-58515-0797-dered.dr16,spec-11083-58515-0797norm.dr16,1.9206,12.36969,18.52691,174535046.71721515,-1.9935378686362066
652,spec-5455-56009-0188-dered.dr16,spec-5455-56009-0188norm.dr16,1.921,12.46977,17.92043,565264831.2769146,-2.095761258365786
653,spec-5485-56063-0068-dered.dr16,spec-5485-56063-0068norm.dr16,1.921,26.92743,37.20966,13066992566.403263,-2.29266748887998
661,spec-6686-56389-0210-dered.dr16,spec-6686-56389-0210norm.dr16,1.921,11.9329,17.47408,57280.92014208084,-0.9906592877985962
664,spec-8303-57805-0398-dered.dr16,spec-8303-57805-0398norm.dr16,1.921,18.42694,31.0041,3054589.7681442364,-1.3958151025982304
690,spec-9316-58082-0815-dered.dr16,spec-9316-58082-0815norm.dr16,1.9218,11.20826,16.73526,738021435.568083,-2.13720144188236
692,spec-5386-56008-0340-dered.dr16,spec-5386-56008-0340norm.dr16,1.922,10.3527,14.80801,4940787.272925997,-1.548916919515139
693,spec-5406-55955-0952-dered.dr16,spec-5406-55955-0952norm.dr16,1.922,11.87171,18.09178,904983360.1201681,-2.1276711338107397
704,spec-7586-57186-0306-dered.dr16,spec-7586-57186-0306norm.dr16,1.922,14.34253,20.20846,0.007081699042607708,0.871977858398428
732,spec-6059-56093-0316-dered.dr16,spec-6059-56093-0316norm.dr16,1.923,13.52797,17.18519,43888942507.74682,-2.5761927992623055
747,spec-8055-57187-0877-dered.dr16,spec-8055-57187-0877norm.dr16,1.9236,13.58027,20.84775,5.160184643242636,0.1314853538030773
764,spec-6198-56211-0235-dered.dr16,spec-6198-56211-0235norm.dr16,1.924,12.55174,15.22022,3093244.7155455416,-1.5052967695166475
765,spec-6300-56449-0872-dered.dr16,spec-6300-56449-0872norm.dr16,1.924,13.41004,15.19903,2240927.984350793,-1.4426893266910976
768,spec-6791-56429-0878-dered.dr16,spec-6791-56429-0878norm.dr16,1.924,10.06528,10.85652,150043809.77425194,-1.9857724701591464
793,spec-5347-56008-0412-dered.dr16,spec-5347-56008-0412norm.dr16,1.925,19.82974,29.77181,201850.0839056913,-1.0116302344455348
808,spec-7085-56625-0714-dered.dr16,spec-7085-56625-0714norm.dr16,1.925,19.36849,29.0451,119710162.40236433,-1.833112263988979
813,spec-7892-57333-0683-dered.dr16,spec-7892-57333-0683norm.dr16,1.9252,10.60888,19.02016,28400.92123124236,-0.9341629167744921
822,spec-11061-58428-0556-dered.dr16,spec-11061-58428-0556norm.dr16,1.9259,13.43324,17.52602,7902140551.727289,-2.3977877607906004
862,spec-10472-58159-0314-dered.dr16,spec-10472-58159-0314norm.dr16,1.9269,13.31499,20.10978,211233.73849724935,-1.1003452471537052
863,spec-5175-55955-0690-dered.dr16,spec-5175-55955-0690norm.dr16,1.927,10.50181,18.7052,8173031.011402233,-1.6006865785451847
870,spec-5719-56014-0620-dered.dr16,spec-5719-56014-0620norm.dr16,1.927,12.87507,19.85914,258165197.4702013,-1.9598161700650487
875,spec-6452-56366-0974-dered.dr16,spec-6452-56366-0974norm.dr16,1.927,10.84518,13.2174,120112078454.36385,-2.7282418657694727
886,spec-7278-57041-0235-dered.dr16,spec-7278-57041-0235norm.dr16,1.9273,12.43062,21.83924,4523386.353861673,-1.5042269416706946
888,spec-9562-57817-0342-dered.dr16,spec-9562-57817-0342norm.dr16,1.9274,10.0833,13.8084,64714786.34328724,-1.8601012477612195
897,spec-9356-57809-0923-dered.dr16,spec-9356-57809-0923norm.dr16,1.9279,10.76504,14.61281,55226494424.98272,-2.6663301382467566
899,spec-4770-55928-0926-dered.dr16,spec-4770-55928-0926norm.dr16,1.928,16.74295,27.74256,40535412.17993441,-1.7067591785140044
902,spec-5212-56016-0750-dered.dr16,spec-5212-56016-0750norm.dr16,1.928,16.25391,23.36981,798732378.5922006,-2.088115728249475
911,spec-10720-58250-0174-dered.dr16,spec-10720-58250-0174norm.dr16,1.9281,11.75058,16.27781,4687699346.937327,-2.3341125978543267
937,spec-6735-56397-0866-dered.dr16,spec-6735-56397-0866norm.dr16,1.929,13.4425,19.36497,2144253972.583123,-2.2132389794447476
942,spec-11546-58488-0812-dered.dr16,spec-11546-58488-0812norm.dr16,1.9295,10.58897,22.73339,0.6884316644044423,0.3426607560029095
951,spec-10666-58440-0098-dered.dr16,spec-10666-58440-0098norm.dr16,1.9299,10.36221,11.54359,86072962615299.94,-3.537519624487604
956,spec-5301-55987-0136-dered.dr16,spec-5301-55987-0136norm.dr16,1.93,11.59654,15.84482,147227821.08475527,-1.9525711884911572
958,spec-5410-56016-0928-dered.dr16,spec-5410-56016-0928norm.dr16,1.93,10.75721,15.1019,2915890852.8227725,-2.314226350072336
960,spec-5740-55998-0552-dered.dr16,spec-5740-55998-0552norm.dr16,1.93,22.88646,42.25859,5574.49443502013,-0.5224878266295937
964,spec-6638-56370-0638-dered.dr16,spec-6638-56370-0638norm.dr16,1.93,13.96286,19.34717,138710958.4018244,-1.9275492428593615
970,spec-7117-56685-0310-dered.dr16,spec-7117-56685-0310norm.dr16,1.93,17.02621,27.88903,1890012.8387010386,-1.3054551857453796
971,spec-7282-56660-0208-dered.dr16,spec-7282-56660-0208norm.dr16,1.93,11.03085,16.33802,891206.5658573613,-1.3851399585028483
973,spec-8359-57449-0335-dered.dr16,spec-8359-57449-0335norm.dr16,1.93,10.80374,15.91961,12946242.274605772,-1.6665781942346658
975,spec-8827-57444-0758-dered.dr16,spec-8827-57444-0758norm.dr16,1.93,10.70634,20.52019,28671771.287695024,-1.7389569087476182
1021,spec-5787-56254-0634-dered.dr16,spec-5787-56254-0634norm.dr16,1.932,12.3729,18.62444,11274904.25671239,-1.6340559934851444
1022,spec-6040-56101-0982-dered.dr16,spec-6040-56101-0982norm.dr16,1.932,18.26522,26.55113,21856306.488442898,-1.6036248882444153
1091,spec-6112-56191-0806-dered.dr16,spec-6112-56191-0806norm.dr16,1.934,12.70748,18.7311,139432064.15026793,-1.9157007863260826
1120,spec-7895-57659-0490-dered.dr16,spec-7895-57659-0490norm.dr16,1.9349,18.83822,28.21935,17892.714518800414,-0.7751387663236584
1125,spec-5420-56009-0478-dered.dr16,spec-5420-56009-0478norm.dr16,1.935,13.11964,15.48158,119130265890.75824,-2.710253078817414
1131,spec-6002-56104-0336-dered.dr16,spec-6002-56104-0336norm.dr16,1.935,12.7975,21.27709,76163.65807923398,-1.0338296301820804
1135,spec-6737-56365-0556-dered.dr16,spec-6737-56365-0556norm.dr16,1.935,10.70509,11.66562,5568167228.204204,-2.416815839083381
1140,spec-7378-56715-0173-dered.dr16,spec-7378-56715-0173norm.dr16,1.935,10.03139,15.42166,521291.4957174564,-1.304461600637929
1144,spec-8735-58133-0020-dered.dr16,spec-8735-58133-0020norm.dr16,1.9351,11.25561,18.38821,194779879.57697502,-1.902158762147049
1149,spec-7579-56954-0301-dered.dr16,spec-7579-56954-0301norm.dr16,1.9357,10.14488,14.09699,624083240.9110311,-2.1326491998690495
1163,spec-8845-58159-0222-dered.dr16,spec-8845-58159-0222norm.dr16,1.936,14.03848,20.5237,97171610.30536447,-1.8474893836704498
1171,spec-7654-57330-0687-dered.dr16,spec-7654-57330-0687norm.dr16,1.9365,13.36856,17.80594,79334316815.31512,-2.6764121213243204
1188,spec-7864-56979-0100-dered.dr16,spec-7864-56979-0100norm.dr16,1.937,11.50152,17.7895,7.891510280718172,0.02786387778594435
1197,spec-7670-57328-0042-dered.dr16,spec-7670-57328-0042norm.dr16,1.9375,10.56097,19.69938,5752.361293276982,-0.7127027242905926
1200,spec-7627-56933-0610-dered.dr16,spec-7627-56933-0610norm.dr16,1.9376,13.48848,20.71915,474201130.6757278,-2.031909086374469
1210,spec-6737-56365-0778-dered.dr16,spec-6737-56365-0778norm.dr16,1.938,21.66607,29.64951,11386647.535853343,-1.5502948296538746
1219,spec-11649-58514-0179-dered.dr16,spec-11649-58514-0179norm.dr16,1.9382,12.59162,20.44197,358495.7868910491,-1.2190241030275946
1242,spec-6492-56362-0581-dered.dr16,spec-6492-56362-0581norm.dr16,1.939,12.2761,16.35396,271591.1797963449,-1.1723840850143286
1245,spec-7291-56992-0102-dered.dr16,spec-7291-56992-0102norm.dr16,1.939,31.29577,42.87424,248208968.59771731,-1.7943608080681872
1255,spec-8749-57684-0186-dered.dr16,spec-8749-57684-0186norm.dr16,1.9399,12.81461,15.73014,11294060410.52357,-2.472776372972744
1273,spec-8370-57732-0710-dered.dr16,spec-8370-57732-0710norm.dr16,1.94,10.19499,19.82142,14587.303883626586,-0.8218414716850335
1308,spec-11280-58430-0246-dered.dr16,spec-11280-58430-0246norm.dr16,1.9418,12.37554,17.30337,2083910823.43042,-2.239608773890401
1312,spec-5851-56075-0014-dered.dr16,spec-5851-56075-0014norm.dr16,1.942,10.45461,16.89116,2168969.961880735,-1.4401253213118872
1321,spec-7031-56449-0331-dered.dr16,spec-7031-56449-0331norm.dr16,1.942,10.14958,14.2511,105517179.17169309,-1.9442184500903021
1326,spec-9604-58133-0466-dered.dr16,spec-9604-58133-0466norm.dr16,1.9423,10.16202,12.32492,5034904.1045535505,-1.5738884669809758
1355,spec-8843-57423-0354-dered.dr16,spec-8843-57423-0354norm.dr16,1.943,12.09605,17.96041,76219641.17772193,-1.8427944220030394
1386,spec-9155-58043-0237-dered.dr16,spec-9155-58043-0237norm.dr16,1.944,12.91386,16.23677,644782529.4300771,-2.1424863860140926
1394,spec-7627-56933-0788-dered.dr16,spec-7627-56933-0788norm.dr16,1.9447,10.91191,15.81914,1550794518.5074332,-2.219639371289058
1400,spec-5187-56074-0092-dered.dr16,spec-5187-56074-0092norm.dr16,1.945,25.697,35.5062,5811528.6626179395,-1.356032548811136
1402,spec-5318-55983-0526-dered.dr16,spec-5318-55983-0526norm.dr16,1.945,12.78884,17.43707,114831498.02984117,-1.8650783921792082
1423,spec-8822-58167-0602-dered.dr16,spec-8822-58167-0602norm.dr16,1.9454,25.62471,38.38842,0.017724587696730406,0.9176315834268642
1431,spec-8388-57488-0197-dered.dr16,spec-8388-57488-0197norm.dr16,1.9458,11.84936,14.74873,48334215.279248305,-1.8281313211836732
1454,spec-8866-57457-0136-dered.dr16,spec-8866-57457-0136norm.dr16,1.9463,12.99105,20.14145,195249.38196275328,-1.1301596915822076
1470,spec-5782-56272-0645-dered.dr16,spec-5782-56272-0645norm.dr16,1.947,17.96264,29.57814,24465853.589355137,-1.6534740313662488
1506,spec-8171-57135-0694-dered.dr16,spec-8171-57135-0694norm.dr16,1.948,10.68611,22.82864,0.10032520141676163,0.5889200010303068
1509,spec-7693-57361-0842-dered.dr16,spec-7693-57361-0842norm.dr16,1.9482,11.90937,17.93039,3087947.936704254,-1.4683142016286808
1524,spec-8056-57186-0198-dered.dr16,spec-8056-57186-0198norm.dr16,1.9489,10.10089,13.14125,258119523696.25305,-2.8559850237994975
1526,spec-5157-55923-0562-dered.dr16,spec-5157-55923-0562norm.dr16,1.949,15.23347,22.71688,456503481.2060407,-2.0029949585028084
1538,spec-9204-57712-0914-dered.dr16,spec-9204-57712-0914norm.dr16,1.949,10.43267,21.80563,1365.2121660678067,-0.5719262044327793
1546,spec-10452-58138-0742-dered.dr16,spec-10452-58138-0742norm.dr16,1.9497,12.21621,15.77798,3056288587.919949,-2.295322857720391
1547,spec-11296-58425-0311-dered.dr16,spec-11296-58425-0311norm.dr16,1.9498,13.99647,22.99496,270.4466247611022,-0.3280418495335635
1564,spec-6439-56358-0009-dered.dr16,spec-6439-56358-0009norm.dr16,1.95,16.10972,26.6778,291886.9210079929,-1.103255689787416
1608,spec-9425-58112-0144-dered.dr16,spec-9425-58112-0144norm.dr16,1.9516,11.42729,16.27611,2639.2376274021663,-0.6702330025680262
1619,spec-6707-56383-0226-dered.dr16,spec-6707-56383-0226norm.dr16,1.952,10.73279,15.87408,98532613.01782613,-1.8869799788915944
1636,spec-7646-57570-0820-dered.dr16,spec-7646-57570-0820norm.dr16,1.9526,15.55874,26.76192,1423266016.8765206,-2.1707465060719855
1646,spec-5877-56041-0624-dered.dr16,spec-5877-56041-0624norm.dr16,1.953,12.14472,18.18987,364686.68050020345,-1.2074920129046185
1655,spec-7832-56904-0513-dered.dr16,spec-7832-56904-0513norm.dr16,1.953,17.21098,24.51869,29.84937485200559,-0.07260222093957412
1656,spec-8386-57518-0948-dered.dr16,spec-8386-57518-0948norm.dr16,1.953,13.30295,18.38769,554375260.7455871,-2.0328612607877963
1658,spec-9198-57713-0540-dered.dr16,spec-9198-57713-0540norm.dr16,1.9531,11.36061,18.2766,63556306.85519014,-1.8721705558647475
1672,spec-4533-55855-0425-dered.dr16,spec-4533-55855-0425norm.dr16,1.954,12.5856,21.38066,0.33807453842608254,0.3784359819766725
1686,spec-7387-57038-0232-dered.dr16,spec-7387-57038-0232norm.dr16,1.954,10.2428,11.68505,7376590091.659908,-2.466718275403053
1695,spec-9339-57692-0966-dered.dr16,spec-9339-57692-0966norm.dr16,1.9547,16.72755,28.46811,361495.0318362437,-1.117605464812123
1725,spec-7664-57367-0376-dered.dr16,spec-7664-57367-0376norm.dr16,1.9553,11.74032,15.35386,1799428.055459699,-1.4270785400065453
1734,spec-11649-58514-0493-dered.dr16,spec-11649-58514-0493norm.dr16,1.956,11.60933,15.7629,7743364.544261856,-1.5864355863660684
1757,spec-11075-58451-0178-dered.dr16,spec-11075-58451-0178norm.dr16,1.9565,10.69664,14.05891,1912385238.1749687,-2.2664694117286683
1776,spec-5883-56033-0394-dered.dr16,spec-5883-56033-0394norm.dr16,1.957,16.70406,20.24849,1053080042.032539,-2.126915373533141
1791,spec-10444-58143-0642-dered.dr16,spec-10444-58143-0642norm.dr16,1.9578,10.1829,14.09564,18597587.19365356,-1.7184403919000992
1806,spec-7098-56661-0468-dered.dr16,spec-7098-56661-0468norm.dr16,1.958,20.10745,19.9816,103219539.0974621,-1.8442762417097929
1811,spec-8225-57375-0694-dered.dr16,spec-8225-57375-0694norm.dr16,1.958,11.07013,14.20133,89412810.88602085,-1.9078943072622625
1852,spec-6737-56365-0072-dered.dr16,spec-6737-56365-0072norm.dr16,1.96,14.2081,17.35866,36512.27482297147,-0.9541881708910259
1853,spec-6838-56429-0936-dered.dr16,spec-6838-56429-0936norm.dr16,1.96,12.44146,14.40985,72965811.67803453,-1.8848343314842093
1857,spec-7581-57195-0724-dered.dr16,spec-7581-57195-0724norm.dr16,1.96,10.89661,16.72742,94386313.21311216,-1.9043645256755215
1870,spec-7635-56979-0936-dered.dr16,spec-7635-56979-0936norm.dr16,1.9608,10.1835,16.9384,118603751.12476406,-1.9074250490280285
1873,spec-4835-56016-0738-dered.dr16,spec-4835-56016-0738norm.dr16,1.961,18.70426,25.41633,422139.77388425614,-1.1792863644543343
1880,spec-7118-56686-0156-dered.dr16,spec-7118-56686-0156norm.dr16,1.961,12.75746,18.24342,8783.095559591664,-0.7690742426668521
1908,spec-5890-56037-0798-dered.dr16,spec-5890-56037-0798norm.dr16,1.962,17.79945,24.09057,93909702.6719772,-1.8150489754737122
1920,spec-8490-57104-0402-dered.dr16,spec-8490-57104-0402norm.dr16,1.962,14.34373,21.49454,0.07975808710626607,0.6280347870910155
1924,spec-7651-57654-0906-dered.dr16,spec-7651-57654-0906norm.dr16,1.9622,11.53089,16.34274,239390614.51445842,-1.9807711134125223
1926,spec-8518-58193-0221-dered.dr16,spec-8518-58193-0221norm.dr16,1.9623,11.8478,15.69176,347678681.4239413,-2.070537043532659
1950,spec-6629-56365-0072-dered.dr16,spec-6629-56365-0072norm.dr16,1.963,16.75714,20.03744,1490045989.2154768,-2.2090206078479913
2011,spec-6681-56419-0660-dered.dr16,spec-6681-56419-0660norm.dr16,1.965,10.54043,14.76267,108385434.24262623,-1.904186126683137
2023,spec-7669-57329-0158-dered.dr16,spec-7669-57329-0158norm.dr16,1.9653,15.44465,22.70543,1749.535280095771,-0.547884366892522
2042,spec-5852-56034-0196-dered.dr16,spec-5852-56034-0196norm.dr16,1.966,10.19469,14.24391,13493358.790751386,-1.7072871021222689
2052,spec-8491-57488-0289-dered.dr16,spec-8491-57488-0289norm.dr16,1.966,11.69947,14.52778,936414299.1448534,-2.1776582693580577
2064,spec-11341-58428-0486-dered.dr16,spec-11341-58428-0486norm.dr16,1.967,11.82185,15.35901,113974449.7016952,-1.9183985801148165
2078,spec-9163-58043-0570-dered.dr16,spec-9163-58043-0570norm.dr16,1.9671,16.18676,22.69717,138322978.50188082,-1.8994250111123518
2086,spec-9179-57682-0878-dered.dr16,spec-9179-57682-0878norm.dr16,1.9676,11.00674,14.67717,486345617.90645695,-2.1362497458503644
2092,spec-5197-55828-0811-dered.dr16,spec-5197-55828-0811norm.dr16,1.968,17.70739,25.2014,20995679.53549187,-1.628095809549965
2115,spec-7639-57297-0328-dered.dr16,spec-7639-57297-0328norm.dr16,1.9684,12.14634,19.91961,3.0654272117941437,0.16015882383808586
2127,spec-10721-58288-0722-dered.dr16,spec-10721-58288-0722norm.dr16,1.969,13.381,19.33397,3181774109.083408,-2.2555202584835734
2134,spec-6036-56093-0928-dered.dr16,spec-6036-56093-0928norm.dr16,1.969,11.4439,13.23,3506422078.218288,-2.334456805906856
2139,spec-7403-57071-0918-dered.dr16,spec-7403-57071-0918norm.dr16,1.969,22.32295,27.5265,8362432918.732074,-2.345502361321868
2159,spec-5889-56038-0130-dered.dr16,spec-5889-56038-0130norm.dr16,1.97,12.48803,14.73634,8754382883.296745,-2.4281949167857526
2177,spec-8426-58224-0862-dered.dr16,spec-8426-58224-0862norm.dr16,1.9707,11.19143,16.63383,908383.4508778186,-1.3566483525070578
2181,spec-9205-57711-0405-dered.dr16,spec-9205-57711-0405norm.dr16,1.9709,12.59143,16.07165,142985.05984798286,-1.1554268593685386
2185,spec-5349-55929-0493-dered.dr16,spec-5349-55929-0493norm.dr16,1.971,19.46766,24.88215,12327880.362352813,-1.5505140792130836
2190,spec-5804-56304-0680-dered.dr16,spec-5804-56304-0680norm.dr16,1.971,13.44473,19.78964,397418.6431933224,-1.2142383726869872
2191,spec-5970-56046-0856-dered.dr16,spec-5970-56046-0856norm.dr16,1.971,12.91464,17.92542,1604283.7166360451,-1.4097103232349701
2195,spec-6709-56429-0062-dered.dr16,spec-6709-56429-0062norm.dr16,1.971,10.82691,16.09967,48753581.746494785,-1.834801767199256
2217,spec-5354-55927-0380-dered.dr16,spec-5354-55927-0380norm.dr16,1.972,19.8814,24.21714,346371115.7283144,-1.9789865889614096
2224,spec-7112-56666-0820-dered.dr16,spec-7112-56666-0820norm.dr16,1.972,10.26518,12.27988,280885.9893187872,-1.3141765671755021
2254,spec-5862-56045-0744-dered.dr16,spec-5862-56045-0744norm.dr16,1.973,17.84745,22.1825,10902389848.057648,-2.37250458370021
2256,spec-6197-56191-0296-dered.dr16,spec-6197-56191-0296norm.dr16,1.973,10.11014,12.27674,682393.0387444668,-1.3532489265468914
2257,spec-6425-56298-0194-dered.dr16,spec-6425-56298-0194norm.dr16,1.973,11.54866,14.96365,77522.23327280873,-1.1330994744448162
2277,spec-5304-55925-0604-dered.dr16,spec-5304-55925-0604norm.dr16,1.974,10.90737,15.88811,19586.63919575213,-0.8900211989925402
2280,spec-5403-55979-0232-dered.dr16,spec-5403-55979-0232norm.dr16,1.974,16.57145,21.63445,5365919744.502192,-2.324056385326705
2298,spec-5064-55864-0796-dered.dr16,spec-5064-55864-0796norm.dr16,1.975,16.73615,27.12928,19561.381367847476,-0.8722877410264618
2300,spec-5487-55982-0570-dered.dr16,spec-5487-55982-0570norm.dr16,1.975,14.35804,18.22463,28780154.74025971,-1.7609788339944337
2305,spec-5971-56064-0850-dered.dr16,spec-5971-56064-0850norm.dr16,1.975,11.75696,14.8082,2308978110.1552114,-2.284088644379094
2317,spec-7690-57046-0678-dered.dr16,spec-7690-57046-0678norm.dr16,1.9752,16.67238,23.86961,1468080160.3630607,-2.1175924597020757
2318,spec-8437-57894-0958-dered.dr16,spec-8437-57894-0958norm.dr16,1.9752,12.10212,14.8478,482697721.5285998,-2.068031015675721
2333,spec-6434-56362-0836-dered.dr16,spec-6434-56362-0836norm.dr16,1.976,18.67237,25.85907,240379982.47652537,-1.8693486461784128
2336,spec-7083-56722-0772-dered.dr16,spec-7083-56722-0772norm.dr16,1.976,16.83911,16.12026,1140555726.51106,-2.137069415685149
2369,spec-6321-56449-0174-dered.dr16,spec-6321-56449-0174norm.dr16,1.977,11.46812,14.66829,173062531.97902063,-1.968029714108936
2371,spec-7591-56954-0927-dered.dr16,spec-7591-56954-0927norm.dr16,1.977,11.4296,17.44674,249753.36247609014,-1.2163917587718593
2379,spec-9166-58051-0272-dered.dr16,spec-9166-58051-0272norm.dr16,1.9773,10.13822,14.02354,0.39311709111153187,0.3620230943215935
2388,spec-4977-56047-0186-dered.dr16,spec-4977-56047-0186norm.dr16,1.978,19.55643,21.69589,274443546763.84528,-2.7749580663094644
2390,spec-5327-55979-0458-dered.dr16,spec-5327-55979-0458norm.dr16,1.978,10.14134,14.24691,79864.88872801268,-1.0508904775710253
2393,spec-5473-56033-0742-dered.dr16,spec-5473-56033-0742norm.dr16,1.978,17.4377,22.27542,1354610877.8744826,-2.109437785650437
2394,spec-5481-55983-0604-dered.dr16,spec-5481-55983-0604norm.dr16,1.978,14.62888,21.2685,621737.2934987312,-1.2955792194733204
2400,spec-6964-56748-0344-dered.dr16,spec-6964-56748-0344norm.dr16,1.978,12.45559,15.13828,20607.362784745736,-0.8974861073851033
2402,spec-7850-56956-0860-dered.dr16,spec-7850-56956-0860norm.dr16,1.978,12.42956,20.58626,14.599900899343705,-0.029903983978462282
2403,spec-7573-56946-0918-dered.dr16,spec-7573-56946-0918norm.dr16,1.9781,10.74702,14.58464,5096200.682939394,-1.5333770799246662
2408,spec-10431-58137-0254-dered.dr16,spec-10431-58137-0254norm.dr16,1.9783,18.58108,22.93063,14011.040011034287,-0.7858593429751555
2422,spec-5465-55988-0868-dered.dr16,spec-5465-55988-0868norm.dr16,1.979,12.69466,15.43258,1299726753.0044856,-2.1551559686320343
2426,spec-5855-56088-0672-dered.dr16,spec-5855-56088-0672norm.dr16,1.979,13.78022,21.72314,38440.51377408383,-0.9186915599041132
2431,spec-8731-57416-0864-dered.dr16,spec-8731-57416-0864norm.dr16,1.9793,10.56698,17.35889,30343.72044624967,-0.9400260934996818
