SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
2431,spec-8731-57416-0864-dered.dr16,spec-8731-57416-0864norm.dr16,1.9793,10.23479,17.35889,30343.72044624967,-0.9400260934996818
2438,spec-5166-56065-0360-dered.dr16,spec-5166-56065-0360norm.dr16,1.98,12.27112,17.16984,36173459.735788845,-1.7393879322532357
2453,spec-7739-57673-0070-dered.dr16,spec-7739-57673-0070norm.dr16,1.9804,21.69121,27.52199,2195221253.8880863,-2.1850497742042965
2456,spec-7748-58396-0915-dered.dr16,spec-7748-58396-0915norm.dr16,1.9806,13.32185,19.83515,781058.7290022675,-1.281741224341593
2461,spec-5042-55856-0456-dered.dr16,spec-5042-55856-0456norm.dr16,1.981,11.11461,16.92648,67825.62550019647,-1.0744592850299468
2481,spec-8858-57450-0386-dered.dr16,spec-8858-57450-0386norm.dr16,1.9817,13.62675,15.78747,34432612.30031509,-1.7788285226895564
2497,spec-5767-56245-0404-dered.dr16,spec-5767-56245-0404norm.dr16,1.982,12.47687,15.15298,1497797.86583317,-1.420148984744435
2501,spec-6427-56328-0578-dered.dr16,spec-6427-56328-0578norm.dr16,1.982,12.19809,14.74098,860280678.9543893,-2.15530120851932
2533,spec-7614-57307-0976-dered.dr16,spec-7614-57307-0976norm.dr16,1.983,19.35979,26.50778,4254579.596703398,-1.4598482882400499
2538,spec-8851-57460-0888-dered.dr16,spec-8851-57460-0888norm.dr16,1.9831,10.32685,13.81155,6647153.953149154,-1.6006266358262864
2544,spec-8877-57782-0328-dered.dr16,spec-8877-57782-0328norm.dr16,1.9832,17.67115,20.68835,28986756540.88734,-2.5162035059152217
2558,spec-6970-56444-0152-dered.dr16,spec-6970-56444-0152norm.dr16,1.984,24.29765,25.79551,30152132334.208794,-2.4631480080584605
2561,spec-8396-57837-0275-dered.dr16,spec-8396-57837-0275norm.dr16,1.984,10.85019,15.21832,386428699.67244923,-2.062189642602805
2591,spec-7616-56902-0464-dered.dr16,spec-7616-56902-0464norm.dr16,1.985,10.70235,13.59648,13453706.585245335,-1.6827691728303806
2605,spec-8208-57430-0910-dered.dr16,spec-8208-57430-0910norm.dr16,1.9855,13.23944,16.72765,171032628.8232569,-1.9321444694929777
2615,spec-4641-55947-0201-dered.dr16,spec-4641-55947-0201norm.dr16,1.986,15.04198,22.21653,12243.089139641523,-0.7720094677442402
2662,spec-9364-57699-0580-dered.dr16,spec-9364-57699-0580norm.dr16,1.9872,11.92078,14.63951,80199216563.58873,-2.729876842821246
2674,spec-5410-56016-0740-dered.dr16,spec-5410-56016-0740norm.dr16,1.988,10.14188,12.21135,7057349957.492977,-2.44294344850994
2683,spec-6734-56386-0806-dered.dr16,spec-6734-56386-0806norm.dr16,1.988,10.15057,11.57439,55769024.147221476,-1.8804581001569902
2692,spec-7750-58402-0402-dered.dr16,spec-7750-58402-0402norm.dr16,1.9883,11.21866,14.56599,921999.2519247375,-1.3552757413088534
2706,spec-5290-55862-0190-dered.dr16,spec-5290-55862-0190norm.dr16,1.989,15.07551,23.66321,274656.9837871444,-1.1868212625845336
2710,spec-5787-56254-0166-dered.dr16,spec-5787-56254-0166norm.dr16,1.989,10.71028,12.64566,2795039.618598559,-1.5382248028182302
2726,spec-10737-58254-0506-dered.dr16,spec-10737-58254-0506norm.dr16,1.9897,10.04003,13.85154,4419281.009933037,-1.5541010468894039
2732,spec-8749-57684-0094-dered.dr16,spec-8749-57684-0094norm.dr16,1.9898,10.17609,12.09055,2438811555.737974,-2.3333821082432014
2745,spec-5898-56045-0134-dered.dr16,spec-5898-56045-0134norm.dr16,1.99,15.50622,17.49323,14438416022.585306,-2.4456588080847848
2746,spec-5978-56073-0298-dered.dr16,spec-5978-56073-0298norm.dr16,1.99,12.18364,13.89633,532143921.9890601,-2.1410207383903543
2747,spec-6147-56239-0638-dered.dr16,spec-6147-56239-0638norm.dr16,1.99,13.40461,16.86547,19929591.572983276,-1.7235142118177933
2764,spec-11309-58428-0233-dered.dr16,spec-11309-58428-0233norm.dr16,1.9902,12.09496,15.63902,42517.11527348282,-0.9685816088817495
2782,spec-5449-56030-0656-dered.dr16,spec-5449-56030-0656norm.dr16,1.991,12.20902,15.29724,1880355821.256177,-2.2372605529974536
2803,spec-7645-57573-0801-dered.dr16,spec-7645-57573-0801norm.dr16,1.9915,10.10449,13.86557,160975081.69219244,-1.966224626371507
2838,spec-5367-55986-0289-dered.dr16,spec-5367-55986-0289norm.dr16,1.993,12.30409,15.34532,664171.8703650989,-1.300060207184591
2850,spec-7604-56947-0286-dered.dr16,spec-7604-56947-0286norm.dr16,1.9933,18.26704,21.21835,407599162.7512937,-2.023011155745181
2888,spec-8200-58174-0375-dered.dr16,spec-8200-58174-0375norm.dr16,1.9949,10.12151,12.3854,15631682998.151178,-2.5310273170582542
2918,spec-8370-57520-0262-dered.dr16,spec-8370-57520-0262norm.dr16,1.9955,13.14605,14.54788,27338547608.817287,-2.565036069955903
2972,spec-6690-56416-0966-dered.dr16,spec-6690-56416-0966norm.dr16,1.997,13.7943,16.45114,11382.71966171623,-0.8006793722891719
2976,spec-7088-56657-0658-dered.dr16,spec-7088-56657-0658norm.dr16,1.997,17.95551,19.13603,12492504675.447845,-2.4591285925677924
2989,spec-5171-56038-0282-dered.dr16,spec-5171-56038-0282norm.dr16,1.998,12.19881,13.88226,157681292.86125553,-1.9699827810595874
3033,spec-5195-56048-0402-dered.dr16,spec-5195-56048-0402norm.dr16,1.999,12.7265,18.23008,21839.589494436786,-0.8690824538407373
3050,spec-10292-58113-0622-dered.dr16,spec-10292-58113-0622norm.dr16,1.9993,11.16335,14.63913,4046308.041533737,-1.5557739824080112
3055,spec-8359-57449-0371-dered.dr16,spec-8359-57449-0371norm.dr16,1.9995,12.75584,15.30415,24576827.069869637,-1.7372131032772216
3056,spec-9312-57784-0818-dered.dr16,spec-9312-57784-0818norm.dr16,1.9995,12.23544,22.63647,900.1226000534383,-0.49714968723852504
3072,spec-5900-56043-1000-dered.dr16,spec-5900-56043-1000norm.dr16,2.0,10.81096,15.30591,322965401.0634077,-2.008341783194305
3112,spec-5189-56074-0930-dered.dr16,spec-5189-56074-0930norm.dr16,2.002,10.91904,12.04817,1111634184.981057,-2.2022295093203588
3115,spec-5800-56279-0638-dered.dr16,spec-5800-56279-0638norm.dr16,2.002,12.0268,15.77107,1743841549.8299012,-2.233876805759441
3119,spec-6681-56419-0092-dered.dr16,spec-6681-56419-0092norm.dr16,2.002,16.66861,19.16038,4637218147.292056,-2.2554264854019945
3126,spec-8293-57361-0235-dered.dr16,spec-8293-57361-0235norm.dr16,2.0022,16.09774,23.84582,222495.26615497298,-1.1086518786631665
3145,spec-5998-56087-0794-dered.dr16,spec-5998-56087-0794norm.dr16,2.003,12.15957,15.61219,1459599.6829831877,-1.4296801034763154
3147,spec-6412-56358-0348-dered.dr16,spec-6412-56358-0348norm.dr16,2.003,12.33154,14.08076,18079242.52758809,-1.707063775073568
3193,spec-7904-57358-0124-dered.dr16,spec-7904-57358-0124norm.dr16,2.0044,18.01657,23.00197,4603509.7559439195,-1.4704958836141124
3207,spec-5399-55956-0498-dered.dr16,spec-5399-55956-0498norm.dr16,2.005,16.62168,23.44244,132824.30499624094,-1.1424316067535631
3233,spec-7698-58013-0385-dered.dr16,spec-7698-58013-0385norm.dr16,2.0057,12.37836,16.81148,1742746.9027912077,-1.4143394109357608
3242,spec-5890-56037-0702-dered.dr16,spec-5890-56037-0702norm.dr16,2.006,12.62743,17.2623,29623.50352726305,-0.9241710644106248
3245,spec-6005-56090-0116-dered.dr16,spec-6005-56090-0116norm.dr16,2.006,19.05116,22.75992,1433225206.2523413,-2.14775747241809
3261,spec-7640-57311-0130-dered.dr16,spec-7640-57311-0130norm.dr16,2.0065,17.30127,21.84581,592143915.86532,-2.0381402050684962
3277,spec-5469-56037-0203-dered.dr16,spec-5469-56037-0203norm.dr16,2.007,14.36754,21.26603,41493.13275959653,-0.9077992205411083
3303,spec-6477-56365-0926-dered.dr16,spec-6477-56365-0926norm.dr16,2.008,11.37933,13.36349,95758743.18218862,-1.906680134706743
3321,spec-6116-56245-0866-dered.dr16,spec-6116-56245-0866norm.dr16,2.009,17.15834,18.78744,27620079.937284026,-1.7117482993111481
3364,spec-8065-58248-0102-dered.dr16,spec-8065-58248-0102norm.dr16,2.0104,10.97317,12.04667,147876813372.20102,-2.7843154471066422
3376,spec-5400-56308-0725-dered.dr16,spec-5400-56308-0725norm.dr16,2.011,13.26097,17.50698,51559588.25628107,-1.8122316775005483
3377,spec-5401-55949-0612-dered.dr16,spec-5401-55949-0612norm.dr16,2.011,15.16344,18.60143,180340913.85027477,-1.9881942509109087
3387,spec-7737-57722-0828-dered.dr16,spec-7737-57722-0828norm.dr16,2.0113,11.15836,14.77272,12798777.281903813,-1.684680642842444
3392,spec-9389-58097-0303-dered.dr16,spec-9389-58097-0303norm.dr16,2.0113,11.71356,16.07025,2501.8713618455713,-0.6319392026103093
3425,spec-5373-56010-0038-dered.dr16,spec-5373-56010-0038norm.dr16,2.013,12.42021,16.60479,449639.1313175281,-1.2523175461545033
3426,spec-5808-56325-0584-dered.dr16,spec-5808-56325-0584norm.dr16,2.013,17.40311,27.96685,2032.5759475607933,-0.5544083521622647
3454,spec-5975-56334-0512-dered.dr16,spec-5975-56334-0512norm.dr16,2.014,14.16112,17.12806,7757509.285138211,-1.603307715766216
3459,spec-7300-56707-0801-dered.dr16,spec-7300-56707-0801norm.dr16,2.014,13.46932,17.611,66526072.92227405,-1.865882341853127
3480,spec-6054-56089-0020-dered.dr16,spec-6054-56089-0020norm.dr16,2.015,14.85197,18.34013,5039249.069846077,-1.536817421930256
3505,spec-6040-56101-0508-dered.dr16,spec-6040-56101-0508norm.dr16,2.016,12.95788,19.9784,15325.549044049414,-0.7994747222782311
3509,spec-6781-56274-0614-dered.dr16,spec-6781-56274-0614norm.dr16,2.016,19.49772,22.22208,1207479972729.9243,-2.9968512987776204
3516,spec-11047-58424-0890-dered.dr16,spec-11047-58424-0890norm.dr16,2.0164,15.88913,24.05602,15612166.549655398,-1.6067291288342933
