SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
15046,spec-6054-56089-0896-dered.dr16,spec-6054-56089-0896norm.dr16,2.517,14.16839,12.14637,82309218.93249415,-1.9639370927151847
15051,spec-7105-56740-0024-dered.dr16,spec-7105-56740-0024norm.dr16,2.517,16.13883,16.59602,62958.88687184299,-1.0233837801652128
15052,spec-8872-57422-0021-dered.dr16,spec-8872-57422-0021norm.dr16,2.5174,12.32598,11.62907,32391018.40301004,-1.7769642628796223
15053,spec-8495-57481-0416-dered.dr16,spec-8495-57481-0416norm.dr16,2.5176,12.15092,10.9862,414653444.8214837,-2.116427650280193
15054,spec-4695-55957-0188-dered.dr16,spec-4695-55957-0188norm.dr16,2.518,10.83951,10.19615,24746093.128374696,-1.8081927861844698
15057,spec-5021-55863-0356-dered.dr16,spec-5021-55863-0356norm.dr16,2.518,14.16476,11.46542,72999299586.36295,-2.740746990322495
15058,spec-5170-56063-0696-dered.dr16,spec-5170-56063-0696norm.dr16,2.518,14.58703,12.29063,585744192.5036578,-2.115237019278758
15061,spec-5471-56034-0082-dered.dr16,spec-5471-56034-0082norm.dr16,2.518,28.53362,28.35453,928800068.2355953,-2.0222627259221975
15062,spec-5878-56033-0296-dered.dr16,spec-5878-56033-0296norm.dr16,2.518,11.10828,10.08202,1736189.299198475,-1.4743208208407028
15064,spec-6003-56311-0727-dered.dr16,spec-6003-56311-0727norm.dr16,2.518,14.79388,13.57586,397735761.0168422,-2.071402461163671
15069,spec-7834-56979-0636-dered.dr16,spec-7834-56979-0636norm.dr16,2.518,19.18323,16.3978,556663.5983105233,-1.324110369196945
15070,spec-8736-57400-0846-dered.dr16,spec-8736-57400-0846norm.dr16,2.518,23.25722,24.16032,43774269.981020495,-1.7626939932361991
15075,spec-5483-56017-0444-dered.dr16,spec-5483-56017-0444norm.dr16,2.519,13.91254,10.66763,788090490.7700634,-2.1500015219096316
15076,spec-5852-56034-0244-dered.dr16,spec-5852-56034-0244norm.dr16,2.519,13.77859,10.90279,2817140603.37524,-2.3219113126976594
15077,spec-6138-56598-0100-dered.dr16,spec-6138-56598-0100norm.dr16,2.519,17.24092,11.55225,34280120.08572686,-1.9380440023549068
15079,spec-6468-56311-0816-dered.dr16,spec-6468-56311-0816norm.dr16,2.519,23.46069,22.00808,2247554.2386952904,-1.3934254039805902
15081,spec-6748-56371-0340-dered.dr16,spec-6748-56371-0340norm.dr16,2.519,25.66256,25.31113,4637172442.756579,-2.210703005987095
15086,spec-4421-55858-0854-dered.dr16,spec-4421-55858-0854norm.dr16,2.52,12.92099,11.28561,159605952.7773673,-1.993375916079205
15088,spec-5144-55829-0671-dered.dr16,spec-5144-55829-0671norm.dr16,2.52,13.06642,12.25262,2228714.0852332283,-1.5002787677385507
15093,spec-5942-56210-0760-dered.dr16,spec-5942-56210-0760norm.dr16,2.52,24.54927,21.7424,76490.64924624667,-1.0105833544298706
15095,spec-6125-56273-0384-dered.dr16,spec-6125-56273-0384norm.dr16,2.52,11.42428,10.83243,142.1681425468718,-0.37803913509750403
15096,spec-6415-56310-0682-dered.dr16,spec-6415-56310-0682norm.dr16,2.52,10.16221,10.41618,3.290923117366538,0.031297294187373766
15097,spec-6490-56330-0193-dered.dr16,spec-6490-56330-0193norm.dr16,2.52,10.41214,10.19848,2051271.9037455607,-1.510120941001931
15102,spec-7088-56657-0458-dered.dr16,spec-7088-56657-0458norm.dr16,2.52,20.44053,16.39766,49914956.167078875,-1.745204754517787
15103,spec-7090-56659-0338-dered.dr16,spec-7090-56659-0338norm.dr16,2.52,21.15915,18.94813,370102818.33454,-2.019668461824319
15104,spec-7131-56570-0144-dered.dr16,spec-7131-56570-0144norm.dr16,2.52,15.47456,15.3834,15562624.921993872,-1.6913153913105217
15107,spec-8507-57878-0200-dered.dr16,spec-8507-57878-0200norm.dr16,2.52,18.3984,22.02882,1056.2207282430138,-0.5384808548661564
15108,spec-8500-57432-0727-dered.dr16,spec-8500-57432-0727norm.dr16,2.5201,11.14891,10.14958,58178.80764796518,-1.1072254824127956
15118,spec-5893-56034-0401-dered.dr16,spec-5893-56034-0401norm.dr16,2.521,11.36444,10.65505,53177.65737465326,-1.049568051014072
15124,spec-6627-56369-0300-dered.dr16,spec-6627-56369-0300norm.dr16,2.521,10.40798,11.69073,17.782403871660392,-0.14871801073552596
15127,spec-7118-56686-0076-dered.dr16,spec-7118-56686-0076norm.dr16,2.521,16.03262,13.85969,8281304.444646752,-1.5714729511091128
15129,spec-9613-57865-0688-dered.dr16,spec-9613-57865-0688norm.dr16,2.521,16.66192,15.73729,1003536.1264805018,-1.352709955918863
15130,spec-4289-55856-0471-dered.dr16,spec-4289-55856-0471norm.dr16,2.522,15.86237,11.32816,1502921733.827842,-2.255270890588187
15131,spec-4866-55895-0328-dered.dr16,spec-4866-55895-0328norm.dr16,2.522,23.92667,21.67912,62372.32386549729,-0.9733043156741511
15132,spec-5136-55836-0810-dered.dr16,spec-5136-55836-0810norm.dr16,2.522,14.44321,13.82587,886526191.2715074,-2.198411074283175
15133,spec-5382-55982-0758-dered.dr16,spec-5382-55982-0758norm.dr16,2.522,11.29761,10.35531,11698288.653704531,-1.6925885066519013
15135,spec-5481-55983-0470-dered.dr16,spec-5481-55983-0470norm.dr16,2.522,19.79022,18.2958,234683.6167611314,-1.1870503569176254
15137,spec-5890-56037-0730-dered.dr16,spec-5890-56037-0730norm.dr16,2.522,14.90133,13.96177,31813378.015009243,-1.7852323781473907
15139,spec-6002-56104-0584-dered.dr16,spec-6002-56104-0584norm.dr16,2.522,12.75098,10.53771,787250024.3166132,-2.2007954751127525
15142,spec-6435-56341-0832-dered.dr16,spec-6435-56341-0832norm.dr16,2.522,27.00817,27.13688,124220772375.08937,-2.6397232846884693
15147,spec-7385-56710-0845-dered.dr16,spec-7385-56710-0845norm.dr16,2.522,15.08928,13.80603,3368028.061035035,-1.5384272860908046
15148,spec-7677-57363-0598-dered.dr16,spec-7677-57363-0598norm.dr16,2.522,17.96308,18.09834,140953.10597591367,-1.117220875991341
15149,spec-9210-57656-0054-dered.dr16,spec-9210-57656-0054norm.dr16,2.522,15.31991,15.46447,3217717.8633309347,-1.5240043217155104
15152,spec-9440-58072-0690-dered.dr16,spec-9440-58072-0690norm.dr16,2.5226,16.45379,15.70449,12185457.297102885,-1.662923712331457
15156,spec-5307-55998-0571-dered.dr16,spec-5307-55998-0571norm.dr16,2.523,13.89794,12.03269,308865363.1808548,-2.07013530636072
15157,spec-5320-55999-0726-dered.dr16,spec-5320-55999-0726norm.dr16,2.523,11.66852,10.17776,6966097.738291218,-1.6645464968535144
15158,spec-6019-56074-0764-dered.dr16,spec-6019-56074-0764norm.dr16,2.523,10.95904,10.05893,8515771199.511358,-2.483315112228542
15159,spec-6037-56106-0666-dered.dr16,spec-6037-56106-0666norm.dr16,2.523,26.1288,22.62892,1726285356.7210321,-2.2376352940106714
15160,spec-6402-56334-0967-dered.dr16,spec-6402-56334-0967norm.dr16,2.523,12.2364,11.82078,1343371.9696105781,-1.4692382968165723
15170,spec-6970-56444-0336-dered.dr16,spec-6970-56444-0336norm.dr16,2.524,12.92297,11.88667,62503195252537.58,-3.4837161355471724
15172,spec-7764-58042-0223-dered.dr16,spec-7764-58042-0223norm.dr16,2.5244,17.89353,16.77516,5586275787.964644,-2.3787086627084655
15174,spec-4428-56189-0572-dered.dr16,spec-4428-56189-0572norm.dr16,2.525,16.1464,15.22732,10671409.137526458,-1.6595592964389543
15178,spec-5872-56027-0262-dered.dr16,spec-5872-56027-0262norm.dr16,2.525,12.66878,13.74978,16978979135545.395,-3.3772782507827452
15182,spec-6032-56067-0302-dered.dr16,spec-6032-56067-0302norm.dr16,2.525,17.90848,16.27951,2207597612.981981,-2.23612473232834
15184,spec-6323-56189-0375-dered.dr16,spec-6323-56189-0375norm.dr16,2.525,20.56851,21.35774,7244.761441016596,-0.7218324226396954
15191,spec-7623-56901-0869-dered.dr16,spec-7623-56901-0869norm.dr16,2.525,15.06534,14.86562,29604.688825663965,-0.9422626285667984
15192,spec-8367-57429-0561-dered.dr16,spec-8367-57429-0561norm.dr16,2.525,14.57268,19.51894,0.07436320917231792,0.561717122963024
15199,spec-5869-56064-0250-dered.dr16,spec-5869-56064-0250norm.dr16,2.526,13.20435,12.23266,8939602.809119442,-1.6482434210233479
15201,spec-6319-56452-0186-dered.dr16,spec-6319-56452-0186norm.dr16,2.526,14.94819,13.62943,2865739106.2907615,-2.307130332188886
15202,spec-6402-56334-0628-dered.dr16,spec-6402-56334-0628norm.dr16,2.526,14.23356,12.32673,424356669.2180394,-2.1124723189560166
15203,spec-6495-56339-0154-dered.dr16,spec-6495-56339-0154norm.dr16,2.526,15.21619,13.42929,1670210778.2035964,-2.2635154440616807
15207,spec-9586-57787-0237-dered.dr16,spec-9586-57787-0237norm.dr16,2.526,22.83397,20.92055,47480347.02634793,-1.7580875817478518
15209,spec-8822-58167-0822-dered.dr16,spec-8822-58167-0822norm.dr16,2.5261,14.30172,12.10846,82229397.65847634,-1.878022968989486
15210,spec-5063-55831-0856-dered.dr16,spec-5063-55831-0856norm.dr16,2.527,16.05432,16.2444,402839.85655938846,-1.2459919215456072
15211,spec-5107-55940-0770-dered.dr16,spec-5107-55940-0770norm.dr16,2.527,13.54427,12.39458,100676797.23247285,-1.9494167897565853
15216,spec-5430-56000-0884-dered.dr16,spec-5430-56000-0884norm.dr16,2.527,11.62094,11.4593,4783506921.51009,-2.399436877366832
15218,spec-6005-56090-0106-dered.dr16,spec-6005-56090-0106norm.dr16,2.527,10.88819,10.14175,20114.45677008176,-0.9803520133889697
15219,spec-6008-56093-0266-dered.dr16,spec-6008-56093-0266norm.dr16,2.527,14.07151,12.32459,215199755.8835115,-2.0161035643167047
15221,spec-6490-56330-0212-dered.dr16,spec-6490-56330-0212norm.dr16,2.527,11.52852,10.14162,2971790059.0422974,-2.3706966796216453
15222,spec-6602-56571-0858-dered.dr16,spec-6602-56571-0858norm.dr16,2.527,13.1825,11.33269,4143353642.6501565,-2.3766237055015966
15223,spec-6631-56364-0078-dered.dr16,spec-6631-56364-0078norm.dr16,2.527,22.93246,21.68018,392885975.9193268,-1.968087417355289
15224,spec-6663-56338-0448-dered.dr16,spec-6663-56338-0448norm.dr16,2.527,12.40782,10.18733,6358740447.369203,-2.3977092936069235
15226,spec-6758-56415-0008-dered.dr16,spec-6758-56415-0008norm.dr16,2.527,16.27404,13.93384,1255862665.8666315,-2.1658754783989522
15229,spec-5382-55982-0773-dered.dr16,spec-5382-55982-0773norm.dr16,2.528,12.11778,10.46503,77515005.34200454,-1.9021431984469568
15234,spec-6725-56390-0432-dered.dr16,spec-6725-56390-0432norm.dr16,2.528,15.05352,14.49962,707437.5740457819,-1.3248628414902137
15235,spec-6726-56394-0674-dered.dr16,spec-6726-56394-0674norm.dr16,2.528,25.44627,22.74705,418205010.14041317,-1.9890413870797239
15236,spec-6817-56455-0396-dered.dr16,spec-6817-56455-0396norm.dr16,2.528,16.05214,18.31474,2377.324145837677,-0.6183239097268076
15243,spec-5779-56338-0504-dered.dr16,spec-5779-56338-0504norm.dr16,2.529,15.07172,12.88053,17033750.1564801,-1.708508843529299
15244,spec-5891-56034-0118-dered.dr16,spec-5891-56034-0118norm.dr16,2.529,13.39173,11.25979,1362194.7790455373,-1.4422660553001097
15245,spec-6062-56091-0414-dered.dr16,spec-6062-56091-0414norm.dr16,2.529,14.88216,15.07156,2140069.091345924,-1.4311026840802648
15246,spec-6196-56189-0292-dered.dr16,spec-6196-56189-0292norm.dr16,2.529,14.12988,10.20602,3624459462.5619555,-2.3508857567525485
15249,spec-7137-56566-0266-dered.dr16,spec-7137-56566-0266norm.dr16,2.529,12.91114,11.80637,837380523.0940448,-2.184160162399148
15250,spec-9551-57801-0693-dered.dr16,spec-9551-57801-0693norm.dr16,2.529,12.84213,12.26154,2111344.6788162473,-1.4830620485598864
15255,spec-5170-56063-0820-dered.dr16,spec-5170-56063-0820norm.dr16,2.53,14.89145,14.09598,9084424.663872784,-1.6107607444201646
15256,spec-5406-55955-0842-dered.dr16,spec-5406-55955-0842norm.dr16,2.53,11.09722,10.19116,3508409.8941438156,-1.5770300578839762
15257,spec-5425-56003-0076-dered.dr16,spec-5425-56003-0076norm.dr16,2.53,31.23909,29.59828,16311251629.80671,-2.366281862523101
15262,spec-6598-56574-0271-dered.dr16,spec-6598-56574-0271norm.dr16,2.53,21.07249,20.3647,1125836612540.645,-2.952509702276691
15263,spec-6668-56605-0802-dered.dr16,spec-6668-56605-0802norm.dr16,2.53,16.44794,11.84603,66268169.117922805,-1.8176491829734571
15264,spec-6757-56416-0952-dered.dr16,spec-6757-56416-0952norm.dr16,2.53,22.4304,18.73379,114677468041.98073,-2.6658322527316027
15267,spec-7097-56667-0536-dered.dr16,spec-7097-56667-0536norm.dr16,2.53,12.08139,11.7313,188425.75161593055,-1.182673897225896
15269,spec-7839-56900-0103-dered.dr16,spec-7839-56900-0103norm.dr16,2.5301,12.74153,12.71357,0.2839770314637212,0.2927635781836679
15275,spec-5437-55973-0508-dered.dr16,spec-5437-55973-0508norm.dr16,2.531,21.90663,20.22036,3083890.499897365,-1.4097581493537106
15277,spec-5987-56339-0023-dered.dr16,spec-5987-56339-0023norm.dr16,2.531,13.72822,12.06245,337200641.8147793,-2.03349367012608
15278,spec-6382-56365-0721-dered.dr16,spec-6382-56365-0721norm.dr16,2.531,13.80975,12.65304,63421083.59554682,-1.8814539487949857
15284,spec-5387-56009-0182-dered.dr16,spec-5387-56009-0182norm.dr16,2.532,17.28264,14.09982,6284389439.218852,-2.365151944136842
15286,spec-5981-56340-0666-dered.dr16,spec-5981-56340-0666norm.dr16,2.532,17.39832,14.76226,2459058762.6270757,-2.290803802526767
15289,spec-6426-56334-0992-dered.dr16,spec-6426-56334-0992norm.dr16,2.532,16.26436,14.19423,42110.35869571889,-1.015844969896398
15292,spec-6831-56426-0772-dered.dr16,spec-6831-56426-0772norm.dr16,2.532,14.62992,11.64946,242817407.83543345,-2.040592700537183
15293,spec-7084-56624-0262-dered.dr16,spec-7084-56624-0262norm.dr16,2.532,12.1826,13.63592,337.95608774088373,-0.4401072793180058
15295,spec-9342-57722-0981-dered.dr16,spec-9342-57722-0981norm.dr16,2.532,17.52234,18.85114,12534.574600770015,-0.8193560997180784
15296,spec-7576-56948-0610-dered.dr16,spec-7576-56948-0610norm.dr16,2.5322,12.7531,11.37554,770547.0877305487,-1.3978103668401054
15298,spec-4841-55895-0682-dered.dr16,spec-4841-55895-0682norm.dr16,2.533,20.26197,19.63647,354134.7279701925,-1.1827996322971723
15303,spec-5799-56325-0152-dered.dr16,spec-5799-56325-0152norm.dr16,2.533,16.44862,14.45271,16291875654.751348,-2.4617981665780517
15304,spec-6018-56067-0268-dered.dr16,spec-6018-56067-0268norm.dr16,2.533,11.74739,10.11926,60319736.30243506,-1.905942811422614
15305,spec-6457-56330-0934-dered.dr16,spec-6457-56330-0934norm.dr16,2.533,12.28699,10.29953,272784220.2250509,-2.0684759023761323
15306,spec-6831-56426-0411-dered.dr16,spec-6831-56426-0411norm.dr16,2.533,13.0121,10.87478,97531346033.06137,-2.7132614826988037
15307,spec-6882-56541-0316-dered.dr16,spec-6882-56541-0316norm.dr16,2.533,10.95314,10.51623,251228.0459220751,-1.2666092308613994
15314,spec-4399-55811-0913-dered.dr16,spec-4399-55811-0913norm.dr16,2.534,21.30403,17.77752,830286.7290243574,-1.2724055626419668
15317,spec-5857-56092-0746-dered.dr16,spec-5857-56092-0746norm.dr16,2.534,12.58149,11.44867,25105351.92743298,-1.7771722542831558
15318,spec-5895-56046-0666-dered.dr16,spec-5895-56046-0666norm.dr16,2.534,16.32243,16.11467,0.01747040672762107,0.7025759461258029
15319,spec-5947-56093-0386-dered.dr16,spec-5947-56093-0386norm.dr16,2.534,24.51721,21.5633,3254884.348047088,-1.4249928306566555
15321,spec-6448-56365-0242-dered.dr16,spec-6448-56365-0242norm.dr16,2.534,13.47773,10.92302,490486472.8976763,-2.112044503007476
15323,spec-6622-56365-0490-dered.dr16,spec-6622-56365-0490norm.dr16,2.534,15.55779,14.33268,1172165.6906588254,-1.3693241832033902
15326,spec-7127-56566-0008-dered.dr16,spec-7127-56566-0008norm.dr16,2.534,12.21087,12.27437,359.2783759906526,-0.42923412015601126
15329,spec-5171-56038-0056-dered.dr16,spec-5171-56038-0056norm.dr16,2.535,13.9277,12.37827,3514002.328562166,-1.5228607034699555
15334,spec-5780-56274-0677-dered.dr16,spec-5780-56274-0677norm.dr16,2.535,15.69532,10.88787,2077328492.835056,-2.284561433314302
15335,spec-5850-56042-0452-dered.dr16,spec-5850-56042-0452norm.dr16,2.535,13.09749,11.36624,108171291.13794121,-1.9525946772955054
15336,spec-5995-56093-0402-dered.dr16,spec-5995-56093-0402norm.dr16,2.535,13.74326,13.17895,289103232.0153424,-2.018070537667459
15340,spec-6437-56340-0427-dered.dr16,spec-6437-56340-0427norm.dr16,2.535,10.34659,11.30966,120638473.09630026,-1.9725072834513724
15341,spec-6448-56365-0326-dered.dr16,spec-6448-56365-0326norm.dr16,2.535,10.76792,10.18085,16215.66973034432,-0.9427415720838691
15344,spec-6688-56412-0666-dered.dr16,spec-6688-56412-0666norm.dr16,2.535,16.97765,14.73518,1528910.4365830736,-1.3801841761510718
15346,spec-6969-56420-0653-dered.dr16,spec-6969-56420-0653norm.dr16,2.535,13.73734,12.42358,79.05624471271132,-0.2683739868709179
15349,spec-7871-56902-0108-dered.dr16,spec-7871-56902-0108norm.dr16,2.535,27.1758,20.66174,4700969531.970378,-2.2840570521644703
15351,spec-10722-58281-0855-dered.dr16,spec-10722-58281-0855norm.dr16,2.5354,15.16224,15.0016,33238944.4877941,-1.791720408829698
15357,spec-5807-56329-0372-dered.dr16,spec-5807-56329-0372norm.dr16,2.536,13.93406,11.63157,7241507.700875164,-1.5932233822851014
15363,spec-11123-58429-0079-dered.dr16,spec-11123-58429-0079norm.dr16,2.5366,12.1064,11.30379,1916210.8205858334,-1.4641238885034975
15364,spec-5159-55856-0280-dered.dr16,spec-5159-55856-0280norm.dr16,2.537,11.61564,10.22148,3530.8662329541903,-0.7660122025204773
15370,spec-5864-56047-0926-dered.dr16,spec-5864-56047-0926norm.dr16,2.537,15.23461,16.95158,889232.8065787456,-1.3515012512992213
15371,spec-5998-56087-0552-dered.dr16,spec-5998-56087-0552norm.dr16,2.537,19.58192,15.55488,90268754882.50262,-2.6991149091018793
15376,spec-6791-56429-0798-dered.dr16,spec-6791-56429-0798norm.dr16,2.537,19.90102,17.96381,1330165.379248847,-1.333522665393894
15379,spec-8282-57041-0904-dered.dr16,spec-8282-57041-0904norm.dr16,2.537,19.3694,18.05216,108616588.31407373,-1.8860832345836578
15380,spec-7848-56959-0702-dered.dr16,spec-7848-56959-0702norm.dr16,2.5371,10.08109,10.29886,24.621758000332484,-0.26769627791941614
15381,spec-11311-58429-0590-dered.dr16,spec-11311-58429-0590norm.dr16,2.5376,10.34,10.12275,12749448.824478792,-1.696420853277433
15383,spec-5389-55953-0082-dered.dr16,spec-5389-55953-0082norm.dr16,2.538,24.1544,18.21247,734282251.3860196,-2.1185384119752944
15384,spec-5393-55946-0142-dered.dr16,spec-5393-55946-0142norm.dr16,2.538,18.68535,13.97804,64421516.26157074,-1.8639519155016453
15387,spec-6178-56213-0156-dered.dr16,spec-6178-56213-0156norm.dr16,2.538,12.74343,11.20925,12181293.242742965,-1.6882052210225862
15389,spec-6312-56487-0139-dered.dr16,spec-6312-56487-0139norm.dr16,2.538,14.19106,11.64335,9.394204083097708,-0.036508679929889404
15393,spec-6986-56717-0038-dered.dr16,spec-6986-56717-0038norm.dr16,2.538,14.30324,10.08101,104147827.77512123,-1.8911808005312798
15395,spec-7290-57073-0300-dered.dr16,spec-7290-57073-0300norm.dr16,2.538,13.36462,11.3453,29879320827.41698,-2.588575192837162
15396,spec-7616-56902-0196-dered.dr16,spec-7616-56902-0196norm.dr16,2.538,25.99288,26.49363,28764376.0310445,-1.6492614735971627
15397,spec-8401-57482-0013-dered.dr16,spec-8401-57482-0013norm.dr16,2.538,12.61415,11.19079,31699341.79372134,-1.797495432901626
15399,spec-7898-57363-0812-dered.dr16,spec-7898-57363-0812norm.dr16,2.5388,11.80005,11.62255,1322874.4466333715,-1.4595052569799547
15400,spec-8825-57451-0004-dered.dr16,spec-8825-57451-0004norm.dr16,2.5389,22.84384,17.51229,11905391826.294765,-2.3897174175359175
15405,spec-5399-55956-0502-dered.dr16,spec-5399-55956-0502norm.dr16,2.539,12.57627,10.2132,89531.7697003704,-1.1974644119725897
15406,spec-5425-56003-0898-dered.dr16,spec-5425-56003-0898norm.dr16,2.539,20.16363,19.36821,168796008071.81027,-2.712526552876315
15412,spec-10250-58472-0550-dered.dr16,spec-10250-58472-0550norm.dr16,2.5391,14.78419,14.76215,147.74873574575912,-0.3406983287552209
15418,spec-5132-55858-0152-dered.dr16,spec-5132-55858-0152norm.dr16,2.54,22.1042,13.54925,249526251060599.88,-3.588017367649422
15423,spec-5319-55953-0010-dered.dr16,spec-5319-55953-0010norm.dr16,2.54,19.0145,17.12065,843921981.2091621,-2.0787603843303355
15427,spec-5806-56310-0280-dered.dr16,spec-5806-56310-0280norm.dr16,2.54,18.45261,14.48339,35580306.592422955,-1.7392812376991813
15434,spec-6278-56266-0418-dered.dr16,spec-6278-56266-0418norm.dr16,2.54,26.73206,21.42587,2462046327.4358296,-2.159421739742972
15436,spec-6631-56364-0344-dered.dr16,spec-6631-56364-0344norm.dr16,2.54,14.9579,13.8961,37145.20980230924,-0.981629205725697
15437,spec-6679-56401-0842-dered.dr16,spec-6679-56401-0842norm.dr16,2.54,29.57629,30.81233,102042.8928942011,-1.0070086414652797
15439,spec-6750-56367-0628-dered.dr16,spec-6750-56367-0628norm.dr16,2.54,16.93185,18.41791,0.0029742847745266475,0.9101946270913195
15441,spec-7139-56568-0926-dered.dr16,spec-7139-56568-0926norm.dr16,2.54,19.18065,16.9299,161645764.76211435,-1.9433443898215808
15442,spec-7396-56809-0441-dered.dr16,spec-7396-56809-0441norm.dr16,2.54,25.44145,26.76037,2972.713024068003,-0.6121230052498573
15443,spec-9554-57807-0212-dered.dr16,spec-9554-57807-0212norm.dr16,2.54,25.29131,24.66723,3261763572.022924,-2.2014630230284213
15446,spec-5119-55836-0208-dered.dr16,spec-5119-55836-0208norm.dr16,2.541,15.50183,12.35284,42397470.35333952,-1.8305622797514502
15447,spec-5330-56000-0818-dered.dr16,spec-5330-56000-0818norm.dr16,2.541,10.80907,10.99181,162266.44353348925,-1.2446161565827312
15451,spec-6037-56104-0950-dered.dr16,spec-6037-56104-0950norm.dr16,2.541,24.15914,19.1081,3608085255.2191677,-2.346544926691473
15453,spec-6408-56329-0302-dered.dr16,spec-6408-56329-0302norm.dr16,2.541,22.29112,20.858,4653443.672531543,-1.5372965080779135
15464,spec-7635-56979-0607-dered.dr16,spec-7635-56979-0607norm.dr16,2.542,12.46669,11.30471,184193215.45425308,-2.0113621111041824
15465,spec-4651-56008-0104-dered.dr16,spec-4651-56008-0104norm.dr16,2.543,11.82774,12.76768,0.8912811972916973,0.2399337861784067
15466,spec-5200-56091-0400-dered.dr16,spec-5200-56091-0400norm.dr16,2.543,13.94729,10.01824,98765259.33184125,-1.9039908463154172
15470,spec-6045-56072-0231-dered.dr16,spec-6045-56072-0231norm.dr16,2.543,18.65875,15.62191,276446600835.4254,-2.793762854817877
15471,spec-6124-56211-0668-dered.dr16,spec-6124-56211-0668norm.dr16,2.543,20.79606,19.92728,495084205.1636771,-2.0254712285189798
15472,spec-6258-56238-0306-dered.dr16,spec-6258-56238-0306norm.dr16,2.543,29.80361,24.70333,169290575.38516566,-1.8705589239135454
15474,spec-6481-56363-0750-dered.dr16,spec-6481-56363-0750norm.dr16,2.543,13.28096,12.87754,7495799.456956799,-1.6050246357591942
15476,spec-6738-56424-0437-dered.dr16,spec-6738-56424-0437norm.dr16,2.543,11.90282,10.75961,8337666.7408340415,-1.6224560740503797
15477,spec-6838-56429-0475-dered.dr16,spec-6838-56429-0475norm.dr16,2.543,14.69154,15.2304,9707.920964714325,-0.8277315670331853
15479,spec-4461-55888-0324-dered.dr16,spec-4461-55888-0324norm.dr16,2.544,15.61735,10.0808,163169740157.83093,-2.795088543483668
15484,spec-5448-56013-0925-dered.dr16,spec-5448-56013-0925norm.dr16,2.544,12.35985,12.01811,367.5127660726079,-0.47925090773898565
