SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
15600,spec-9171-58068-0800-dered.dr16,spec-9171-58068-0800norm.dr16,2.5532,12.34039,12.0309,448438.44128196716,-1.318548131744133
15605,spec-5116-55857-0170-dered.dr16,spec-5116-55857-0170norm.dr16,2.554,12.72284,10.47002,119492.93544519473,-1.1423727482923767
15627,spec-5311-55956-0944-dered.dr16,spec-5311-55956-0944norm.dr16,2.555,11.46727,11.5669,651628.6792165061,-1.3773973949818343
15631,spec-5469-56037-0725-dered.dr16,spec-5469-56037-0725norm.dr16,2.555,13.8298,20.50235,0.05460623095845072,0.6288523778618337
15646,spec-6726-56394-0696-dered.dr16,spec-6726-56394-0696norm.dr16,2.555,20.88257,22.0588,175.29291796077544,-0.29300365799205563
15652,spec-7581-57195-0790-dered.dr16,spec-7581-57195-0790norm.dr16,2.5556,10.83883,10.64467,5037771.294114592,-1.6346940487318722
15668,spec-8058-57196-0714-dered.dr16,spec-8058-57196-0714norm.dr16,2.5562,15.20415,18.71633,1811.7806972082708,-0.5975252196854253
15670,spec-5433-55981-0120-dered.dr16,spec-5433-55981-0120norm.dr16,2.557,14.7548,13.44203,4850937.595679225,-1.5324546319372365
15689,spec-7421-57159-0460-dered.dr16,spec-7421-57159-0460norm.dr16,2.5586,13.42427,15.12391,109.6282249242138,-0.27905638973799124
15693,spec-5904-56046-0560-dered.dr16,spec-5904-56046-0560norm.dr16,2.559,15.28777,13.62167,354051135.4389151,-2.0381132697769506
15720,spec-5040-56243-0686-dered.dr16,spec-5040-56243-0686norm.dr16,2.561,18.32864,18.89002,806970.8002954557,-1.2921240055492933
15745,spec-6452-56366-0458-dered.dr16,spec-6452-56366-0458norm.dr16,2.563,12.38267,11.22856,114407172.52067816,-1.9364195879036514
15748,spec-6729-56419-0179-dered.dr16,spec-6729-56419-0179norm.dr16,2.563,13.65339,12.67572,71595201.4336013,-1.8822795164590718
15762,spec-7162-56605-0224-dered.dr16,spec-7162-56605-0224norm.dr16,2.564,14.69685,11.30832,1197599.5517240772,-1.4126521919462434
15764,spec-8222-57431-0070-dered.dr16,spec-8222-57431-0070norm.dr16,2.564,13.39865,13.3726,16811.866390015402,-0.9086566467219503
15775,spec-6054-56089-0236-dered.dr16,spec-6054-56089-0236norm.dr16,2.565,27.74527,25.93963,823591872.9761279,-2.0898340187009006
15830,spec-7738-58100-0258-dered.dr16,spec-7738-58100-0258norm.dr16,2.5688,11.19669,10.22543,60394.32268143319,-1.0688058978573274
15864,spec-4377-55828-0734-dered.dr16,spec-4377-55828-0734norm.dr16,2.572,12.82762,11.5727,115597.54104662924,-1.1487968778188837
15879,spec-5878-56033-0692-dered.dr16,spec-5878-56033-0692norm.dr16,2.573,10.80571,11.23898,776.6521608011799,-0.5640119741725861
15893,spec-10734-58280-0600-dered.dr16,spec-10734-58280-0600norm.dr16,2.5735,14.86548,12.85776,993338021.209346,-2.1908803102287595
15905,spec-6672-56386-0966-dered.dr16,spec-6672-56386-0966norm.dr16,2.574,10.29515,10.49454,729.8726204109562,-0.5487763120734784
15922,spec-6803-56402-0488-dered.dr16,spec-6803-56402-0488norm.dr16,2.575,20.71587,25.9836,1529.4127470157052,-0.4364171973380903
15955,spec-6792-56432-0809-dered.dr16,spec-6792-56432-0809norm.dr16,2.577,11.82442,10.42758,15785.61770885079,-0.899026602287611
15959,spec-7827-57278-0785-dered.dr16,spec-7827-57278-0785norm.dr16,2.577,11.36491,11.76435,1405.1206191180972,-0.6437141053816728
15979,spec-4536-55857-0316-dered.dr16,spec-4536-55857-0316norm.dr16,2.579,20.66159,27.0109,5.450635432589947e-06,1.696340690383457
15986,spec-6740-56401-0856-dered.dr16,spec-6740-56401-0856norm.dr16,2.579,14.44729,14.5622,124944.30016232029,-1.102582713830806
15995,spec-5893-56034-0680-dered.dr16,spec-5893-56034-0680norm.dr16,2.58,10.81317,11.27793,9339.308951662098,-0.8831962808141146
15997,spec-6202-56266-0338-dered.dr16,spec-6202-56266-0338norm.dr16,2.58,12.23209,14.26369,0.06632882986722574,0.5423185409958928
16000,spec-6473-56363-0810-dered.dr16,spec-6473-56363-0810norm.dr16,2.58,19.52467,21.96598,35334.69659416198,-0.915914882455016
16008,spec-7339-57082-0410-dered.dr16,spec-7339-57082-0410norm.dr16,2.58,11.45461,10.5768,1507324.2037511563,-1.4662078589191323
16028,spec-9178-58081-0676-dered.dr16,spec-9178-58081-0676norm.dr16,2.5821,11.28242,11.36245,2496.678749756117,-0.7184470078833443
16056,spec-5350-56009-0998-dered.dr16,spec-5350-56009-0998norm.dr16,2.585,15.85789,14.96118,0.0009377267368506455,1.0710420766488957
16057,spec-5470-56008-0630-dered.dr16,spec-5470-56008-0630norm.dr16,2.585,20.43868,21.10651,63837.65792324244,-1.001776158275428
16059,spec-5741-55980-0548-dered.dr16,spec-5741-55980-0548norm.dr16,2.585,17.09501,15.87937,203368.67034064324,-1.1131191886291676
16084,spec-7055-56576-0928-dered.dr16,spec-7055-56576-0928norm.dr16,2.586,13.73402,11.69268,3936876.8313411237,-1.5620718977429033
16086,spec-7646-57570-0089-dered.dr16,spec-7646-57570-0089norm.dr16,2.5861,10.83081,12.14257,416.83464023395555,-0.5156417744728997
16095,spec-5999-56089-0820-dered.dr16,spec-5999-56089-0820norm.dr16,2.587,11.96565,10.59513,651150.9874588066,-1.378960599302769
16121,spec-5978-56073-0492-dered.dr16,spec-5978-56073-0492norm.dr16,2.589,12.56481,11.49217,3181625.00993881,-1.535195779806126
16128,spec-8201-58146-0104-dered.dr16,spec-8201-58146-0104norm.dr16,2.589,17.66999,17.61352,87753.75934299146,-1.0335445006793913
16142,spec-6757-56416-0835-dered.dr16,spec-6757-56416-0835norm.dr16,2.59,15.97617,13.53755,33648247.102635436,-1.7682611913565491
16145,spec-6881-56540-0821-dered.dr16,spec-6881-56540-0821norm.dr16,2.59,13.99246,13.09805,4806703.57995159,-1.5737730051733345
16146,spec-7038-56571-0252-dered.dr16,spec-7038-56571-0252norm.dr16,2.59,12.67801,16.69193,0.05421831659006671,0.5958936028578388
16150,spec-7658-57312-0400-dered.dr16,spec-7658-57312-0400norm.dr16,2.59,15.56188,13.72029,90252.8413753429,-1.097865965944035
16170,spec-6456-56339-0239-dered.dr16,spec-6456-56339-0239norm.dr16,2.592,12.59121,10.90992,221264860.0600882,-2.0433065971146664
16214,spec-6480-56340-0947-dered.dr16,spec-6480-56340-0947norm.dr16,2.595,13.48497,12.68402,405521.9552804585,-1.3017772166201387
16233,spec-5807-56329-0146-dered.dr16,spec-5807-56329-0146norm.dr16,2.597,12.80369,11.84873,120.32449298564288,-0.31920383803102137
16239,spec-6663-56338-0220-dered.dr16,spec-6663-56338-0220norm.dr16,2.597,15.78068,22.7963,26.445643172678,-0.016028791246877484
16258,spec-7848-56959-0965-dered.dr16,spec-7848-56959-0965norm.dr16,2.598,14.90868,22.74878,4.249501981072929e-06,1.6271153872393276
16268,spec-9214-57684-0255-dered.dr16,spec-9214-57684-0255norm.dr16,2.599,13.10703,13.37987,439.7567541028399,-0.5334577053547659
16284,spec-7123-56726-0224-dered.dr16,spec-7123-56726-0224norm.dr16,2.6,15.00955,13.5196,54147.686860820126,-1.0407938216781365
16311,spec-6414-56306-0714-dered.dr16,spec-6414-56306-0714norm.dr16,2.604,11.04291,10.73986,373102.0252484757,-1.2968263015206127
16332,spec-10722-58281-0458-dered.dr16,spec-10722-58281-0458norm.dr16,2.6051,12.40986,12.82931,13.995793964668158,-0.07923437636173954
16338,spec-6411-56331-0220-dered.dr16,spec-6411-56331-0220norm.dr16,2.606,11.35825,10.02475,64336557.670762055,-1.9015850175143454
16385,spec-6438-56367-0578-dered.dr16,spec-6438-56367-0578norm.dr16,2.61,10.54525,11.47356,2617.4124336268387,-0.702257966327959
16394,spec-7700-58016-0614-dered.dr16,spec-7700-58016-0614norm.dr16,2.6109,16.79192,14.46531,3515064786.7178307,-2.349531588133506
16422,spec-6140-56189-0470-dered.dr16,spec-6140-56189-0470norm.dr16,2.613,19.23746,16.97834,328591.71859608224,-1.2027714631183208
16445,spec-4608-55973-0194-dered.dr16,spec-4608-55973-0194norm.dr16,2.615,11.02983,12.58089,3955.993910540393,-0.7645108490386598
16446,spec-5378-56011-0690-dered.dr16,spec-5378-56011-0690norm.dr16,2.615,11.41943,10.84554,49045118.04051429,-1.876147483964054
16455,spec-7107-56740-0162-dered.dr16,spec-7107-56740-0162norm.dr16,2.615,12.46126,10.04983,271268570.9928307,-2.0790869593857164
16462,spec-5719-56014-0436-dered.dr16,spec-5719-56014-0436norm.dr16,2.616,12.11596,11.18124,344992.42182355234,-1.2735683552973784
16489,spec-6012-56101-0964-dered.dr16,spec-6012-56101-0964norm.dr16,2.618,14.98446,12.83644,12228135.362609452,-1.6579020094700643
16500,spec-5120-55895-0365-dered.dr16,spec-5120-55895-0365norm.dr16,2.619,13.87803,11.66619,223.83487405804138,-0.40847191421416756
16505,spec-5168-56035-0062-dered.dr16,spec-5168-56035-0062norm.dr16,2.62,14.51783,13.72571,492725.1292508216,-1.2756118273675021
16507,spec-5327-55979-0173-dered.dr16,spec-5327-55979-0173norm.dr16,2.62,14.39116,13.87286,11.488192386016927,-0.03272842279683439
16525,spec-8853-57459-0030-dered.dr16,spec-8853-57459-0030norm.dr16,2.62,10.78556,11.35148,45.66663547007633,-0.23064716548628955
16549,spec-6424-56272-0156-dered.dr16,spec-6424-56272-0156norm.dr16,2.623,11.19106,10.13205,21163724.441782344,-1.8085818845417436
16572,spec-5788-56255-0110-dered.dr16,spec-5788-56255-0110norm.dr16,2.625,20.2092,22.55975,55.35769136151934,-0.12949618368616184
16574,spec-5984-56337-0814-dered.dr16,spec-5984-56337-0814norm.dr16,2.625,14.46378,16.98033,856.5129069761454,-0.518082904188084
16582,spec-6685-56412-0853-dered.dr16,spec-6685-56412-0853norm.dr16,2.625,21.85549,25.77614,0.05762273384225412,0.6372692792113168
16585,spec-7135-56564-0962-dered.dr16,spec-7135-56564-0962norm.dr16,2.625,14.3063,13.78185,9092823.75372287,-1.6119303087866137
16596,spec-6620-56368-0766-dered.dr16,spec-6620-56368-0766norm.dr16,2.626,23.17024,31.61158,1406.3206374146741,-0.4565750987062403
16612,spec-11277-58450-0622-dered.dr16,spec-11277-58450-0622norm.dr16,2.6276,21.97285,25.41373,16.87001280169474,0.003025902617010014
16625,spec-5491-56034-0001-dered.dr16,spec-5491-56034-0001norm.dr16,2.629,14.39179,13.81293,1422.1321621792233,-0.5631753160579748
16635,spec-7036-56569-0788-dered.dr16,spec-7036-56569-0788norm.dr16,2.629,13.23926,10.69037,805557716.0305061,-2.1787756333399537
16642,spec-6682-56390-0108-dered.dr16,spec-6682-56390-0108norm.dr16,2.63,17.78461,19.92613,0.016667088208511024,0.7441610310860144
16659,spec-7099-56666-0292-dered.dr16,spec-7099-56666-0292norm.dr16,2.631,16.99081,14.80562,1208746067.2101142,-2.1685480968897117
16660,spec-7378-56715-0040-dered.dr16,spec-7378-56715-0040norm.dr16,2.631,12.62607,11.80373,200523.47548633354,-1.213198710160828
16670,spec-6823-56687-0650-dered.dr16,spec-6823-56687-0650norm.dr16,2.632,15.00123,13.16744,12551.61771037376,-0.8949797071047773
16697,spec-5988-56072-0580-dered.dr16,spec-5988-56072-0580norm.dr16,2.634,10.64918,10.0521,1298795.672695097,-1.4656197700309777
16768,spec-5401-55949-0200-dered.dr16,spec-5401-55949-0200norm.dr16,2.64,14.3043,13.98805,5980.116959441117,-0.8308603286212698
16779,spec-6748-56371-0368-dered.dr16,spec-6748-56371-0368norm.dr16,2.64,10.95457,11.67979,45189139.913585305,-1.8399080489100372
16782,spec-5461-56018-0770-dered.dr16,spec-5461-56018-0770norm.dr16,2.641,10.737,10.23839,3652.4473667284155,-0.7590450797301688
16818,spec-10227-58224-0090-dered.dr16,spec-10227-58224-0090norm.dr16,2.644,10.93165,10.66066,62559.6617772664,-1.1002791636406002
16823,spec-6198-56211-0578-dered.dr16,spec-6198-56211-0578norm.dr16,2.644,11.76346,10.84221,1837.4130666335136,-0.6456640958511194
16837,spec-5436-56015-0136-dered.dr16,spec-5436-56015-0136norm.dr16,2.645,13.50018,12.8282,31222.824909269784,-0.9610239503409159
16849,spec-6288-56192-0708-dered.dr16,spec-6288-56192-0708norm.dr16,2.646,14.08708,11.47192,188142520.79554525,-1.9666638583555252
16851,spec-6621-56366-0130-dered.dr16,spec-6621-56366-0130norm.dr16,2.646,14.51689,13.3694,93394627.19670852,-1.9068559265370284
16891,spec-5357-55956-0394-dered.dr16,spec-5357-55956-0394norm.dr16,2.649,12.07828,10.06879,1263242.2169239111,-1.465363256194769
16902,spec-5145-55835-0312-dered.dr16,spec-5145-55835-0312norm.dr16,2.65,14.62495,15.06788,325.30576629856677,-0.46479730886292886
16903,spec-5431-56011-0831-dered.dr16,spec-5431-56011-0831norm.dr16,2.65,19.40853,19.23769,77759.30652286347,-1.0231261282892146
16944,spec-5393-55946-0725-dered.dr16,spec-5393-55946-0725norm.dr16,2.654,18.77975,19.30293,14783.42097440531,-0.8649636016288403
16946,spec-6004-56066-0714-dered.dr16,spec-6004-56066-0714norm.dr16,2.654,11.99044,10.18693,2837198.323299618,-1.5477975797325918
16962,spec-7136-56570-0582-dered.dr16,spec-7136-56570-0582norm.dr16,2.655,11.74694,10.94372,68989.5581552072,-1.1192946354353481
16969,spec-7034-56564-0790-dered.dr16,spec-7034-56564-0790norm.dr16,2.656,12.72533,10.70944,9211645.522416368,-1.6640040125849362
16983,spec-11379-58438-0480-dered.dr16,spec-11379-58438-0480norm.dr16,2.6573,17.63781,15.40103,4167437.817733717,-1.5169424072803643
17026,spec-6694-56386-1000-dered.dr16,spec-6694-56386-1000norm.dr16,2.66,12.40895,14.08172,3.809194605838379,0.1063869700723698
17031,spec-8749-57684-0774-dered.dr16,spec-8749-57684-0774norm.dr16,2.6603,16.57283,15.99177,52881.74070433203,-1.05429388792652
17061,spec-6790-56430-0774-dered.dr16,spec-6790-56430-0774norm.dr16,2.663,15.40689,16.67224,18672.19485192319,-0.8709016992125042
17062,spec-7308-56709-0293-dered.dr16,spec-7308-56709-0293norm.dr16,2.663,13.33387,14.08701,5892.35132787621,-0.7816487087598526
17067,spec-5152-56010-0100-dered.dr16,spec-5152-56010-0100norm.dr16,2.664,11.85992,11.22418,15960.680442004916,-0.9236112806015607
17088,spec-6592-56535-0766-dered.dr16,spec-6592-56535-0766norm.dr16,2.665,11.60308,11.15068,151547.08624157798,-1.2500929233435472
17090,spec-6743-56385-0962-dered.dr16,spec-6743-56385-0962norm.dr16,2.665,11.41142,12.78066,13.715097189807581,-0.09211944916703453
17098,spec-6164-56181-0650-dered.dr16,spec-6164-56181-0650norm.dr16,2.666,17.43155,14.24221,1246680.134887375,-1.3617740581019417
17118,spec-5413-55976-0540-dered.dr16,spec-5413-55976-0540norm.dr16,2.668,13.02266,11.31852,1849364.9935808966,-1.424289447208672
17140,spec-5455-56009-0362-dered.dr16,spec-5455-56009-0362norm.dr16,2.67,12.97367,13.00315,15493.819249876218,-0.8983645206772765
17154,spec-8854-57450-0390-dered.dr16,spec-8854-57450-0390norm.dr16,2.671,30.06904,29.78538,68062671.03476627,-1.7040633891835337
17161,spec-5986-56328-0412-dered.dr16,spec-5986-56328-0412norm.dr16,2.672,14.55077,12.70898,15055659.212609014,-1.7084281900382214
17193,spec-6128-56236-0864-dered.dr16,spec-6128-56236-0864norm.dr16,2.675,12.95617,12.12712,3211663.326105794,-1.5030233481356816
17194,spec-6417-56308-0320-dered.dr16,spec-6417-56308-0320norm.dr16,2.675,18.77333,28.36387,2.453482870322878,0.22104082355391524
17242,spec-4873-55926-0658-dered.dr16,spec-4873-55926-0658norm.dr16,2.679,11.3365,15.95845,0.001353286428034625,1.0130986225946852
17243,spec-5062-55803-0600-dered.dr16,spec-5062-55803-0600norm.dr16,2.679,12.74101,11.00894,7356177.55707824,-1.6468989107431427
17290,spec-6728-56426-0266-dered.dr16,spec-6728-56426-0266norm.dr16,2.683,10.01347,10.67059,994.1910852780915,-0.6131931453438427
17292,spec-7128-56567-0936-dered.dr16,spec-7128-56567-0936norm.dr16,2.683,14.21713,16.49555,96.62497571972484,-0.3090111919613521
17310,spec-6460-56334-0473-dered.dr16,spec-6460-56334-0473norm.dr16,2.685,13.22277,11.16619,1428308694.6491964,-2.237603759322726
17311,spec-6462-56326-0888-dered.dr16,spec-6462-56326-0888norm.dr16,2.685,10.73014,10.75976,298861.2476834083,-1.2791780259440237
17312,spec-6480-56340-0966-dered.dr16,spec-6480-56340-0966norm.dr16,2.685,13.43809,16.36542,8.899931428348795,-0.04931244844370073
17376,spec-8519-58198-0054-dered.dr16,spec-8519-58198-0054norm.dr16,2.6909,12.87287,15.33324,0.003361604914074083,0.911616094334897
17389,spec-5785-56269-0320-dered.dr16,spec-5785-56269-0320norm.dr16,2.692,16.08418,35.61739,5.249658846265224e-07,2.002939911492118
17400,spec-5034-56190-0642-dered.dr16,spec-5034-56190-0642norm.dr16,2.693,15.19233,14.72984,492130.9785574019,-1.2830571157143709
17401,spec-5714-56660-0202-dered.dr16,spec-5714-56660-0202norm.dr16,2.693,14.52173,11.24748,97983.00135270327,-1.1078690613411282
17411,spec-5457-55976-0266-dered.dr16,spec-5457-55976-0266norm.dr16,2.694,10.80604,17.011,2.7095506368886955e-06,1.7111555244245245
17427,spec-11070-58452-0521-dered.dr16,spec-11070-58452-0521norm.dr16,2.6952,15.25458,14.74312,740136.7326258203,-1.2927564493022496
17435,spec-7339-56739-0947-dered.dr16,spec-7339-56739-0947norm.dr16,2.696,16.40946,27.03117,0.01986049405489372,0.7244693997010224
17437,spec-10911-58256-0260-dered.dr16,spec-10911-58256-0260norm.dr16,2.6962,12.18031,11.14001,542978.996481409,-1.3386209684965633
17439,spec-11379-58438-0233-dered.dr16,spec-11379-58438-0233norm.dr16,2.6969,26.52111,29.407,428243.10370278417,-1.160891783389292
17440,spec-4835-56016-0758-dered.dr16,spec-4835-56016-0758norm.dr16,2.697,14.64372,13.17257,294810611.7033673,-2.0532669126026604
17443,spec-5042-55856-0490-dered.dr16,spec-5042-55856-0490norm.dr16,2.697,19.75799,15.01687,37089765.360484034,-1.819312494432372
17448,spec-5032-56208-0428-dered.dr16,spec-5032-56208-0428norm.dr16,2.698,16.84163,15.33875,286993.9565032664,-1.1929893151513398
17452,spec-6402-56334-0230-dered.dr16,spec-6402-56334-0230norm.dr16,2.698,11.94954,10.26087,15897359.03949506,-1.7565161418616264
17473,spec-5464-56035-0968-dered.dr16,spec-5464-56035-0968norm.dr16,2.7,15.62786,14.41431,377810.44470727415,-1.246644449930359
17480,spec-8214-57867-0672-dered.dr16,spec-8214-57867-0672norm.dr16,2.7,17.83782,17.15816,94271.84743709536,-1.0632897491110787
17533,spec-7163-56593-0898-dered.dr16,spec-7163-56593-0898norm.dr16,2.705,11.04864,10.3981,173.09440763657568,-0.4005072331070944
17536,spec-5405-56010-0792-dered.dr16,spec-5405-56010-0792norm.dr16,2.706,16.62401,18.76823,30876.839723455698,-0.9409085148009704
17582,spec-5791-56255-0652-dered.dr16,spec-5791-56255-0652norm.dr16,2.711,23.41928,19.70565,68.76898019013359,-0.20878654513535452
17587,spec-7101-56659-0634-dered.dr16,spec-7101-56659-0634norm.dr16,2.711,13.80806,17.69436,2.753150381045906,0.14664295037823738
17597,spec-6163-56219-0256-dered.dr16,spec-6163-56219-0256norm.dr16,2.712,15.14751,14.39042,914.9957744180011,-0.5510789651913096
17616,spec-5496-55888-0222-dered.dr16,spec-5496-55888-0222norm.dr16,2.714,15.32647,13.35777,25602.94706525172,-0.9463694701767659
17628,spec-6429-56274-0676-dered.dr16,spec-6429-56274-0676norm.dr16,2.715,12.32619,13.4613,154.88190469896574,-0.41132549577411986
17631,spec-6623-56367-0144-dered.dr16,spec-6623-56367-0144norm.dr16,2.715,15.11869,12.37401,5456026.852107646,-1.598825126408567
17643,spec-5330-56000-0198-dered.dr16,spec-5330-56000-0198norm.dr16,2.717,22.49879,20.69936,486604.27829322,-1.2433610187559638
17647,spec-6060-56074-0753-dered.dr16,spec-6060-56074-0753norm.dr16,2.717,14.7343,11.7799,6432107.795203107,-1.5847948225631325
17654,spec-6019-56074-0800-dered.dr16,spec-6019-56074-0800norm.dr16,2.718,13.68499,12.19938,13089512.082745854,-1.684901572791686
17662,spec-6690-56416-0494-dered.dr16,spec-6690-56416-0494norm.dr16,2.719,13.33293,13.40977,869.8722417488121,-0.5428989099128677
17672,spec-6176-56264-0878-dered.dr16,spec-6176-56264-0878norm.dr16,2.72,12.50578,12.01011,126.55829212428651,-0.36891162338581224
17677,spec-7112-56666-0537-dered.dr16,spec-7112-56666-0537norm.dr16,2.72,41.26682,46.30877,3051.664065015403,-0.5343156753407545
17679,spec-5109-55892-0251-dered.dr16,spec-5109-55892-0251norm.dr16,2.721,13.32219,13.02217,1983.0499168728259,-0.6635943371940763
17692,spec-6482-56358-0083-dered.dr16,spec-6482-56358-0083norm.dr16,2.722,12.85032,11.12811,80041430.75894338,-1.920303981588524
17697,spec-11649-58514-0920-dered.dr16,spec-11649-58514-0920norm.dr16,2.7229,13.08474,10.35346,12638177.024371563,-1.6911508595157934
17723,spec-5386-56008-0550-dered.dr16,spec-5386-56008-0550norm.dr16,2.726,13.68252,12.21637,12555478.46515648,-1.6498914623361554
